# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
5207.0000 M148 625450 3 839.0000 p210 p107 286 N p210->p385->p63->p107
5249.0000 M67 935199 5 3252.0000 p366 p475 245 N p366->p104->p15->p22->p419->p475
5345.0000 M99 899694 4 2404.0000 p182 p194 259 N p182->p188->p415->p22->p194
5440.0000 M62 964734 6 3588.0000 p30 p151 240 N p30->p438->p231->p440->p321->p353->p151
6049.0000 M98 871931 5 3140.0000 p460 p465 247 N p460->p41->p486->p304->p30->p465
6593.0000 M21 519301 4 5984.0000 p440 p0 200 N p440->p280->p109->p280->p0
6625.0000 M106 712689 5 3479.0000 p392 p39 242 N p392->p49->p252->p235->p271->p39
6688.0000 M71 990133 9 4571.0000 p315 p157 223 N p315->p130->p495->p199->p430->p392->p84->p425->p31->p157
7181.0000 M223 917135 2 596.0000 p93 p104 290 N p93->p8->p104
7384.0000 M212 530350 3 1120.0000 p309 p250 281 N p309->p113->p77->p250
7450.0000 M132 765115 9 3546.0000 p82 p401 240 N p82->p288->p388->p475->p448->p428->p362->p306->p418->p401
7801.0000 M177 736674 5 2554.0000 p455 p83 257 N p455->p99->p238->p99->p320->p83
7815.0000 M31 948641 11 6902.0000 p252 p311 184 N p252->p84->p310->p391->p138->p61->p466->p10->p177->p300->p107->p311
7936.0000 M13 693107 11 7557.0000 p173 p343 174 N p173->p495->p315->p336->p454->p351->p311->p402->p4->p27->p98->p343
8012.0000 M84 577575 9 5514.0000 p309 p144 208 N p309->p237->p47->p276->p136->p11->p497->p169->p147->p144
8159.0000 M128 724055 5 4373.0000 p348 p477 227 N p348->p238->p54->p291->p54->p477
8287.0000 M93 719389 11 5519.0000 p377 p387 208 N p377->p168->p1->p416->p156->p7->p364->p64->p335->p399->p143->p387
8347.0000 M151 736319 8 3885.0000 p55 p386 235 N p55->p375->p490->p14->p490->p142->p360->p196->p386
8531.0000 M153 761960 9 4016.0000 p424 p476 233 N p424->p270->p28->p95->p135->p359->p325->p21->p391->p476
9228.0000 M206 962621 5 3137.0000 p352 p198 247 N p352->p285->p316->p261->p34->p198
9528.0000 M270 714974 2 1556.0000 p412 p48 274 N p412->p445->p48
9569.0000 M310 885621 1 405.0000 p215 p107 293 N p215->p107
9728.0000 M40 572441 13 8544.0000 p88 p75 157 N p88->p443->p299->p174->p319->p299->p66->p43->p120->p304->p187->p55->p283->p75
9762.0000 M57 601479 10 8055.0000 p63 p392 165 N p63->p233->p419->p105->p4->p415->p152->p210->p146->p295->p392
9973.0000 M11 562047 11 9653.0000 p103 p214 139 N p103->p186->p437->p411->p28->p257->p282->p19->p330->p437->p19->p214
9985.0000 M91 623996 13 7281.0000 p311 p230 178 N p311->p21->p35->p388->p289->p13->p376->p19->p13->p163->p330->p164->p353->p230
10014.0000 M41 838158 9 8798.0000 p162 p296 153 N p162->p16->p450->p286->p378->p158->p327->p257->p379->p296
10384.0000 M120 524342 8 6841.0000 p127 p489 185 N p127->p450->p286->p378->p136->p37->p282->p145->p489
10531.0000 M344 823045 1 327.0000 p111 p427 294 N p111->p427
10727.0000 M66 828271 10 8759.0000 p137 p31 154 N p137->p351->p385->p173->p351->p21->p235->p394->p316->p26->p31
10742.0000 M314 640940 4 1460.0000 p436 p446 275 N p436->p170->p425->p268->p446
11008.0000 M26 546679 11 10251.0000 p262 p91 129 N p262->p439->p414->p342->p212->p318->p288->p382->p164->p194->p377->p91
11176.0000 M239 695679 7 4113.0000 p412 p110 231 N p412->p386->p332->p89->p87->p57->p66->p110
11549.0000 M149 586647 9 7147.0000 p394 p237 180 N p394->p357->p254->p337->p357->p479->p12->p164->p302->p237
11591.0000 M346 857086 4 1326.0000 p22 p366 277 N p22->p164->p302->p259->p366
11712.0000 M353 709615 4 1250.0000 p191 p406 279 N p191->p109->p47->p375->p406
11731.0000 M271 542830 7 3729.0000 p48 p376 237 N p48->p87->p236->p395->p185->p395->p110->p376
11801.0000 M332 525771 1 1957.0000 p43 p82 267 N p43->p82
12046.0000 M175 818459 19 6857.0000 p10 p129 185 N p10->p426->p143->p423->p407->p274->p128->p184->p117->p264->p426->p274->p371->p7->p371->p159->p266->p382->p310->p129
12141.0000 M404 675156 1 185.0000 p15 p357 296 N p15->p357
12184.0000 M384 770201 3 832.0000 p401 p479 286 N p401->p476->p178->p479
12304.0000 M167 949317 12 7355.0000 p58 p408 177 N p58->p330->p369->p206->p56->p304->p323->p458->p30->p81->p338->p283->p408
12607.0000 M247 555903 13 5311.0000 p3 p428 211 N p3->p280->p196->p412->p445->p319->p308->p35->p348->p365->p231->p112->p296->p428
12652.0000 M89 502436 10 10003.0000 p43 p44 133 N p43->p272->p358->p166->p406->p102->p75->p283->p286->p366->p44
12800.0000 M355 691296 2 2286.0000 p149 p475 261 N p149->p480->p475
12940.0000 M396 997390 2 1226.0000 p484 p74 279 N p484->p88->p74
13090.0000 M37 737538 16 11998.0000 p138 p485 100 N p138->p387->p90->p432->p397->p335->p359->p400->p473->p201->p301->p178->p118->p335->p28->p91->p485
13279.0000 M117 553518 16 9818.0000 p162 p323 136 N p162->p16->p450->p286->p378->p136->p448->p299->p37->p179->p100->p398->p333->p19->p327->p237->p323
13374.0000 M248 624175 11 6051.0000 p498 p2 199 N p498->p430->p433->p359->p235->p359->p52->p396->p32->p184->p219->p2
13716.0000 M139 807091 8 9604.0000 p84 p378 139 N p84->p197->p66->p206->p465->p358->p93->p191->p378
14878.0000 M405 538844 5 2895.0000 p425 p468 251 N p425->p483->p499->p466->p499->p468
15012.0000 M498 740796 1 288.0000 p103 p15 295 N p103->p15
15401.0000 M516 999435 2 160.0000 p1 p245 297 N p1->p481->p245
15605.0000 M35 998232 19 14570.0000 p175 p315 57 N p175->p265->p334->p8->p203->p171->p321->p191->p321->p47->p131->p365->p263->p87->p365->p428->p35->p299->p194->p315
15681.0000 M363 672640 5 4931.0000 p162 p32 217 N p162->p216->p11->p402->p42->p32
16046.0000 M276 621761 11 7899.0000 p325 p137 168 N p325->p463->p476->p397->p336->p240->p337->p402->p98->p296->p321->p137
16124.0000 M458 709983 6 2573.0000 p310 p15 257 N p310->p393->p377->p56->p457->p382->p15
16385.0000 M368 723002 7 5482.0000 p20 p68 208 N p20->p1->p436->p222->p422->p46->p90->p68
16785.0000 M504 693829 1 1893.0000 p213 p171 268 N p213->p171
16905.0000 M143 731013 13 12675.0000 p123 p113 88 N p123->p347->p478->p6->p211->p103->p253->p456->p18->p176->p41->p323->p209->p113
16909.0000 M495 515648 4 2279.0000 p497 p399 262 N p497->p16->p447->p415->p399
16953.0000 M545 733788 2 868.0000 p440 p384 285 N p440->p69->p384
17251.0000 M43 596711 19 15970.0000 p211 p387 33 N p211->p36->p232->p29->p439->p383->p253->p262->p383->p262->p383->p211->p253->p11->p402->p42->p459->p233->p345->p387
17551.0000 M480 755149 5 3374.0000 p450 p337 243 N p450->p235->p317->p126->p249->p337
17703.0000 M282 863025 15 9373.0000 p400 p290 143 N p400->p128->p436->p170->p371->p26->p31->p441->p268->p223->p338->p426->p85->p128->p293->p290
17832.0000 M524 900444 5 2357.0000 p293 p21 260 N p293->p229->p403->p407->p340->p21
17866.0000 M559 731368 2 1367.0000 p244 p342 277 N p244->p152->p342
18458.0000 M626 516509 1 6.0000 p73 p406 299 N p73->p406
18716.0000 M577 842957 3 1698.0000 p174 p254 271 N p174->p493->p211->p254
19006.0000 M639 896425 1 173.0000 p210 p399 297 N p210->p399
19638.0000 M406 603022 14 7630.0000 p351 p470 172 N p351->p447->p129->p68->p447->p25->p351->p4->p68->p248->p325->p25->p182->p371->p470
20356.0000 M540 776159 5 4410.0000 p474 p344 226 N p474->p33->p488->p6->p113->p344
20358.0000 M619 840099 5 2119.0000 p63 p13 264 N p63->p212->p259->p33->p172->p13
20429.0000 M418 699076 13 8065.0000 p270 p254 165 N p270->p452->p11->p287->p452->p211->p80->p186->p376->p163->p262->p248->p439->p254
20782.0000 M705 991761 1 32.0000 p254 p430 299 N p254->p430
20838.0000 M672 620792 1 1064.0000 p480 p236 282 N p480->p236
21040.0000 M695 649207 3 578.0000 p106 p109 290 N p106->p93->p465->p109
21124.0000 M591 565577 5 3693.0000 p140 p494 238 N p140->p48->p432->p362->p12->p494
21267.0000 M701 909062 2 633.0000 p446 p251 289 N p446->p399->p251
21401.0000 M719 929453 3 251.0000 p69 p152 295 N p69->p321->p382->p152
21510.0000 M254 652026 22 14006.0000 p4 p313 66 N p4->p366->p205->p248->p25->p32->p173->p121->p423->p27->p121->p462->p219->p462->p128->p492->p295->p434->p437->p261->p366->p240->p313
