# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
347.0000 M8 913877 1 114.0000 p6 p9 298 N p6->p9
2131.0000 M54 953264 1 514.0000 p73 p36 291 N p73->p36
2367.0000 M76 892737 1 95.0000 p67 p98 298 N p67->p98
2408.0000 M71 769870 1 282.0000 p98 p0 295 N p98->p0
3170.0000 M26 546679 1 2413.0000 p67 p2 259 N p67->p2
3411.0000 M21 519301 1 2802.0000 p45 p27 253 N p45->p27
3663.0000 M87 990325 1 1068.0000 p13 p49 282 N p13->p49
5057.0000 M122 809157 1 1411.0000 p81 p60 276 N p81->p60
5139.0000 M111 916898 1 1812.0000 p78 p74 269 N p78->p74
5263.0000 M59 720977 1 3494.0000 p89 p82 241 N p89->p82
5517.0000 M135 549781 1 1488.0000 p40 p88 275 N p40->p88
5606.0000 M146 758878 1 1245.0000 p44 p81 279 N p44->p81
5669.0000 M129 936232 1 1814.0000 p76 p6 269 N p76->p6
5680.0000 M158 640674 1 968.0000 p45 p90 283 N p45->p90
6130.0000 M140 841472 1 1955.0000 p69 p21 267 N p69->p21
6524.0000 M218 590908 1 45.0000 p62 p23 299 N p62->p23
6663.0000 M62 745934 1 4806.0000 p18 p91 219 N p18->p91
6849.0000 M143 941589 1 2582.0000 p60 p50 256 N p60->p50
7385.0000 M131 880310 1 3468.0000 p78 p5 242 N p78->p5
7443.0000 M202 769146 1 1426.0000 p60 p16 276 N p60->p16
7771.0000 M113 617434 1 4390.0000 p93 p54 226 N p93->p54
8072.0000 M187 827135 1 2508.0000 p54 p98 258 N p54->p98
8478.0000 M147 664885 1 4087.0000 p70 p28 231 N p70->p28
8739.0000 M288 997845 1 212.0000 p7 p12 296 N p7->p12
9617.0000 M309 799847 1 456.0000 p41 p64 292 N p41->p64
9726.0000 M279 668070 1 1451.0000 p98 p18 275 N p98->p18
9765.0000 M32 531670 1 8820.0000 p54 p37 153 N p54->p37
10105.0000 M186 648681 1 4568.0000 p28 p98 223 N p28->p98
10155.0000 M262 924477 1 2367.0000 p65 p0 260 N p65->p0
10193.0000 M298 709080 1 1366.0000 p43 p94 277 N p43->p94
10382.0000 M179 767122 1 5044.0000 p62 p24 215 N p62->p24
10390.0000 M106 967044 1 7223.0000 p9 p89 179 N p9->p89
10758.0000 M91 920835 1 8032.0000 p22 p14 166 N p22->p14
10975.0000 M16 875016 1 10511.0000 p73 p0 124 N p73->p0
10977.0000 M273 589551 1 2879.0000 p22 p54 252 N p22->p54
11054.0000 M166 766358 1 6114.0000 p2 p9 198 N p2->p9
11150.0000 M177 669688 1 5874.0000 p90 p55 202 N p90->p55
11438.0000 M338 532282 1 1406.0000 p8 p98 276 N p8->p98
11515.0000 M353 986239 1 1031.0000 p79 p49 282 N p79->p49
11589.0000 M243 857445 1 4368.0000 p85 p96 227 N p85->p96
11621.0000 M261 754136 1 3865.0000 p98 p11 235 N p98->p11
11760.0000 M381 762913 1 436.0000 p56 p81 292 N p56->p81
11763.0000 M125 524397 1 8025.0000 p81 p56 166 N p81->p56
11938.0000 M384 882334 1 529.0000 p32 p2 291 N p32->p2
11954.0000 M100 971584 1 8962.0000 p45 p30 150 N p45->p30
12059.0000 M145 549490 1 7732.0000 p75 p93 171 N p75->p93
12187.0000 M141 527742 1 7982.0000 p67 p17 166 N p67->p17
12286.0000 M240 508487 1 5148.0000 p49 p11 214 N p49->p11
12417.0000 M389 930855 1 859.0000 p29 p34 285 N p29->p34
12734.0000 M191 547102 1 7043.0000 p49 p72 182 N p49->p72
12842.0000 M394 809108 1 1134.0000 p33 p89 281 N p33->p89
12909.0000 M238 626897 1 5839.0000 p68 p49 202 N p68->p49
12973.0000 M378 695064 1 1744.0000 p94 p59 270 N p94->p59
13049.0000 M345 547012 1 2804.0000 p82 p51 253 N p82->p51
13316.0000 M409 541506 1 1184.0000 p81 p16 280 N p81->p16
13482.0000 M164 659543 1 8604.0000 p7 p35 156 N p7->p35
13741.0000 M232 784452 1 6843.0000 p67 p88 185 N p67->p88
