# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
784.0000 M22 854050 1 144.0000 p15 p12 297 N p15->p12
909.0000 M13 693107 3 530.0000 p14 p39 291 N p14->p68->p54->p39
1170.0000 M20 773543 2 588.0000 p89 p36 290 N p89->p63->p36
1248.0000 M33 729461 1 272.0000 p25 p18 295 N p25->p18
1263.0000 M16 875016 2 799.0000 p73 p0 286 N p73->p84->p0
1298.0000 M29 639593 1 446.0000 p85 p34 292 N p85->p34
1562.0000 M10 863541 2 1271.0000 p61 p35 278 N p61->p13->p35
1640.0000 M27 707738 2 855.0000 p53 p50 285 N p53->p51->p50
2245.0000 M17 790517 2 1747.0000 p53 p22 270 N p53->p51->p22
2270.0000 M34 844772 1 1263.0000 p11 p48 278 N p11->p48
2389.0000 M25 982211 2 1659.0000 p52 p8 272 N p52->p20->p8
2434.0000 M21 519301 1 1825.0000 p45 p27 269 N p45->p27
2489.0000 M19 580040 1 1932.0000 p53 p79 267 N p53->p79
2617.0000 M39 983915 3 1463.0000 p78 p23 275 N p78->p97->p99->p23
2629.0000 M41 838158 2 1413.0000 p21 p4 276 N p21->p48->p4
2646.0000 M67 922010 1 646.0000 p26 p11 289 N p26->p11
2661.0000 M73 817551 2 477.0000 p0 p53 292 N p0->p19->p53
2678.0000 M18 640222 3 2155.0000 p11 p6 264 N p11->p28->p38->p6
2690.0000 M70 766484 2 597.0000 p14 p0 290 N p14->p3->p0
2697.0000 M15 991397 3 2266.0000 p43 p98 262 N p43->p1->p8->p98
2817.0000 M86 667043 2 250.0000 p0 p62 295 N p0->p92->p62
2924.0000 M71 769870 1 798.0000 p98 p0 286 N p98->p0
2959.0000 M14 720934 2 2554.0000 p9 p37 257 N p9->p34->p37
3037.0000 M75 838158 1 796.0000 p9 p14 286 N p9->p14
3114.0000 M37 737538 2 2022.0000 p85 p30 266 N p85->p34->p30
3143.0000 M36 612761 2 2083.0000 p2 p40 265 N p2->p17->p40
3188.0000 M12 545086 2 2843.0000 p57 p19 252 N p57->p82->p19
3269.0000 M82 985912 2 817.0000 p96 p65 286 N p96->p26->p65
3365.0000 M103 602605 2 282.0000 p9 p5 295 N p9->p98->p5
3438.0000 M42 889225 1 2189.0000 p45 p51 263 N p45->p51
3459.0000 M30 678625 1 2578.0000 p90 p0 257 N p90->p0
3572.0000 M69 580609 2 1511.0000 p88 p68 274 N p88->p19->p68
3631.0000 M11 562047 1 3311.0000 p26 p79 244 N p26->p79
3667.0000 M45 506581 2 2322.0000 p69 p11 261 N p69->p94->p11
3862.0000 M32 531670 2 2917.0000 p54 p37 251 N p54->p3->p37
3933.0000 M44 568074 3 2620.0000 p75 p56 256 N p75->p96->p34->p56
4034.0000 M115 591925 3 588.0000 p2 p4 290 N p2->p61->p21->p4
4065.0000 M31 948641 3 3152.0000 p38 p49 247 N p38->p27->p96->p49
4084.0000 M99 954668 3 1117.0000 p80 p55 281 N p80->p58->p4->p55
4133.0000 M91 920835 1 1407.0000 p22 p14 276 N p22->p14
4212.0000 M102 825032 2 1156.0000 p64 p88 280 N p64->p25->p88
4263.0000 M109 609072 1 998.0000 p21 p14 283 N p21->p14
4336.0000 M83 619743 1 1857.0000 p12 p2 269 N p12->p2
4484.0000 M62 745934 2 2627.0000 p18 p91 256 N p18->p23->p91
4501.0000 M58 837610 3 2762.0000 p52 p45 253 N p52->p16->p84->p45
4512.0000 M139 908064 3 363.0000 p91 p73 293 N p91->p19->p11->p73
4640.0000 M121 603880 2 1021.0000 p85 p4 282 N p85->p68->p4
4732.0000 M55 928171 2 3086.0000 p85 p17 248 N p85->p19->p17
4748.0000 M134 871376 3 746.0000 p58 p31 287 N p58->p6->p12->p31
5061.0000 M151 610562 2 560.0000 p17 p15 290 N p17->p91->p15
5063.0000 M128 844965 3 1235.0000 p61 p59 279 N p61->p36->p31->p59
5156.0000 M54 953264 2 3539.0000 p73 p36 241 N p73->p54->p36
5175.0000 M155 828379 1 553.0000 p84 p48 290 N p84->p48
5233.0000 M7 612010 1 5030.0000 p24 p42 216 N p24->p42
5426.0000 M145 549490 3 1099.0000 p75 p93 281 N p75->p43->p59->p93
5447.0000 M57 601479 1 3740.0000 p72 p81 237 N p72->p81
5506.0000 M165 709592 1 600.0000 p90 p83 290 N p90->p83
5549.0000 M159 998913 3 810.0000 p32 p31 286 N p32->p26->p93->p31
5587.0000 M110 944646 1 2290.0000 p31 p43 261 N p31->p43
5624.0000 M87 990325 3 3029.0000 p13 p49 249 N p13->p91->p48->p49
5630.0000 M46 636051 2 4252.0000 p4 p40 229 N p4->p43->p40
5658.0000 M129 936232 2 1803.0000 p76 p6 269 N p76->p14->p6
5734.0000 M149 642191 2 1291.0000 p27 p69 278 N p27->p74->p69
5871.0000 M150 781785 2 1403.0000 p6 p79 276 N p6->p22->p79
5938.0000 M147 664885 3 1547.0000 p70 p28 274 N p70->p61->p93->p28
5943.0000 M89 616020 2 3281.0000 p22 p11 245 N p22->p21->p11
5950.0000 M60 686270 2 4147.0000 p8 p10 230 N p8->p27->p10
5963.0000 M178 890709 3 654.0000 p67 p31 289 N p67->p84->p58->p31
6038.0000 M65 628836 2 4092.0000 p24 p77 231 N p24->p26->p77
6082.0000 M98 727857 2 3142.0000 p21 p37 247 N p21->p80->p37
6135.0000 M193 821267 1 386.0000 p51 p6 293 N p51->p6
6183.0000 M157 514049 2 1503.0000 p25 p94 274 N p25->p36->p94
6238.0000 M126 736330 2 2467.0000 p43 p65 258 N p43->p59->p65
6272.0000 M188 875548 1 677.0000 p37 p41 288 N p37->p41
6381.0000 M204 736264 1 301.0000 p13 p89 294 N p13->p89
6549.0000 M167 798197 1 1581.0000 p53 p83 273 N p53->p83
6581.0000 M63 895682 2 4691.0000 p4 p46 221 N p4->p12->p46
6607.0000 M152 903589 3 2073.0000 p29 p28 265 N p29->p64->p1->p28
6611.0000 M184 753114 3 1134.0000 p81 p24 281 N p81->p8->p58->p24
6617.0000 M171 689925 2 1526.0000 p42 p89 274 N p42->p70->p89
6656.0000 M153 974276 2 2096.0000 p47 p42 265 N p47->p23->p42
6662.0000 M94 655764 3 3840.0000 p45 p68 236 N p45->p17->p94->p68
6674.0000 M180 766653 1 1302.0000 p17 p0 278 N p17->p0
6724.0000 M172 926578 1 1602.0000 p24 p87 273 N p24->p87
6811.0000 M219 884481 1 304.0000 p87 p19 294 N p87->p19
6828.0000 M168 635411 1 1830.0000 p80 p85 269 N p80->p85
6844.0000 M141 527742 2 2639.0000 p67 p17 256 N p67->p60->p17
6901.0000 M170 844916 2 1840.0000 p38 p57 269 N p38->p36->p57
6937.0000 M195 737647 1 1131.0000 p50 p71 281 N p50->p71
6947.0000 M191 547102 3 1256.0000 p49 p72 279 N p49->p97->p32->p72
6959.0000 M205 831486 2 852.0000 p54 p25 285 N p54->p97->p25
7142.0000 M201 902705 2 1151.0000 p93 p57 280 N p93->p81->p57
7198.0000 M95 563385 2 4346.0000 p16 p85 227 N p16->p0->p85
7223.0000 M230 670367 1 389.0000 p70 p66 293 N p70->p66
7228.0000 M85 821486 2 4693.0000 p70 p59 221 N p70->p20->p59
7229.0000 M224 940487 2 567.0000 p72 p65 290 N p72->p57->p65
7385.0000 M202 769146 2 1368.0000 p60 p16 277 N p60->p70->p16
7401.0000 M116 826284 2 3928.0000 p72 p44 234 N p72->p8->p44
7427.0000 M154 757661 2 2834.0000 p55 p84 252 N p55->p28->p84
7469.0000 M181 569604 2 2070.0000 p92 p60 265 N p92->p87->p60
7499.0000 M238 626897 2 429.0000 p68 p49 292 N p68->p61->p49
7555.0000 M146 758878 2 3194.0000 p44 p81 246 N p44->p16->p81
7574.0000 M130 807078 2 3685.0000 p15 p44 238 N p15->p81->p44
7604.0000 M111 916898 2 4277.0000 p78 p74 228 N p78->p89->p74
7618.0000 M161 972439 3 2820.0000 p23 p88 253 N p23->p63->p55->p88
7674.0000 M175 750628 3 2458.0000 p19 p94 259 N p19->p86->p70->p94
7726.0000 M158 640674 2 3014.0000 p45 p90 249 N p45->p72->p90
7763.0000 M237 705144 1 723.0000 p34 p69 287 N p34->p69
7787.0000 M231 822827 2 922.0000 p50 p9 284 N p50->p76->p9
7850.0000 M253 908672 1 329.0000 p50 p80 294 N p50->p80
7933.0000 M182 706440 2 2509.0000 p54 p26 258 N p54->p25->p26
7954.0000 M258 703695 1 280.0000 p33 p3 295 N p33->p3
8008.0000 M198 611919 1 2107.0000 p26 p41 264 N p26->p41
8114.0000 M234 813134 1 1160.0000 p56 p0 280 N p56->p0
8180.0000 M268 563802 2 224.0000 p82 p84 296 N p82->p37->p84
8188.0000 M160 795734 3 3417.0000 p79 p45 243 N p79->p77->p60->p45
8213.0000 M164 659543 3 3335.0000 p7 p35 244 N p7->p11->p55->p35
8243.0000 M163 755220 2 3391.0000 p95 p46 243 N p95->p84->p46
8267.0000 M192 803181 3 2546.0000 p59 p30 257 N p59->p77->p14->p30
8348.0000 M218 590908 2 1869.0000 p62 p23 268 N p62->p92->p23
8400.0000 M200 878362 2 2436.0000 p50 p32 259 N p50->p38->p32
8534.0000 M248 729761 1 1153.0000 p51 p5 280 N p51->p5
8584.0000 M254 803308 2 1032.0000 p21 p10 282 N p21->p76->p10
8624.0000 M214 678285 2 2264.0000 p97 p89 262 N p97->p37->p89
8624.0000 M169 610098 1 3595.0000 p7 p45 240 N p7->p45
8646.0000 M179 767122 2 3308.0000 p62 p24 244 N p62->p59->p24
8897.0000 M262 924477 2 1109.0000 p65 p0 281 N p65->p3->p0
8910.0000 M221 500565 2 2340.0000 p75 p27 261 N p75->p86->p27
8987.0000 M203 799751 3 2937.0000 p27 p61 251 N p27->p7->p18->p61
9026.0000 M186 648681 3 3489.0000 p28 p98 241 N p28->p81->p67->p98
9182.0000 M277 770451 3 965.0000 p25 p43 283 N p25->p45->p37->p43
9210.0000 M233 991851 2 2287.0000 p8 p2 261 N p8->p61->p2
9281.0000 M236 844026 3 2268.0000 p6 p97 262 N p6->p55->p35->p97
9304.0000 M222 688996 3 2700.0000 p78 p45 255 N p78->p53->p34->p45
9322.0000 M97 595414 3 6411.0000 p90 p21 193 N p90->p76->p82->p21
9406.0000 M173 664855 2 4254.0000 p45 p61 229 N p45->p75->p61
9483.0000 M183 951280 2 4031.0000 p66 p47 232 N p66->p79->p47
9527.0000 M300 969156 2 640.0000 p84 p58 289 N p84->p76->p58
9536.0000 M189 574913 2 3911.0000 p51 p83 234 N p51->p42->p83
9614.0000 M281 841633 2 1287.0000 p36 p61 278 N p36->p90->p61
9638.0000 M294 948406 1 938.0000 p71 p63 284 N p71->p63
9667.0000 M227 888257 2 2923.0000 p90 p57 251 N p90->p81->p57
9681.0000 M252 993036 3 2190.0000 p19 p86 263 N p19->p3->p65->p86
9729.0000 M297 779063 1 935.0000 p83 p45 284 N p83->p45
9762.0000 M244 775082 2 2507.0000 p3 p34 258 N p3->p33->p34
9773.0000 M259 561706 3 2068.0000 p56 p36 265 N p56->p60->p48->p36
9799.0000 M235 503057 3 2820.0000 p88 p76 253 N p88->p45->p57->p76
9807.0000 M275 672560 2 1650.0000 p95 p25 272 N p95->p31->p25
9814.0000 M228 864200 2 3036.0000 p36 p41 249 N p36->p53->p41
9923.0000 M295 817782 1 1194.0000 p5 p67 280 N p5->p67
9981.0000 M307 904189 2 879.0000 p84 p40 285 N p84->p63->p40
9997.0000 M264 996561 2 2154.0000 p68 p6 264 N p68->p31->p6
10023.0000 M280 573971 1 1722.0000 p11 p0 271 N p11->p0
10110.0000 M278 600747 3 1860.0000 p67 p12 269 N p67->p60->p17->p12
10114.0000 M321 631807 1 607.0000 p47 p41 289 N p47->p41
10259.0000 M304 941440 3 1247.0000 p35 p19 279 N p35->p1->p33->p19
10328.0000 M345 547012 1 83.0000 p82 p51 298 N p82->p51
10329.0000 M291 643126 2 1708.0000 p25 p44 271 N p25->p77->p44
10384.0000 M324 755888 1 781.0000 p68 p83 286 N p68->p83
10385.0000 M331 796335 1 571.0000 p61 p72 290 N p61->p72
10403.0000 M322 771889 2 867.0000 p28 p29 285 N p28->p48->p29
10521.0000 M286 824783 2 2052.0000 p85 p20 265 N p85->p67->p20
10543.0000 M305 887427 1 1503.0000 p8 p63 274 N p8->p63
10628.0000 M319 598267 2 1182.0000 p21 p14 280 N p21->p67->p14
