# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
608.0000 M19 580040 1 51.0000 p95 p187 299 N p95->p187
873.0000 M18 640222 3 350.0000 p95 p6 294 N p95->p187->p116->p6
946.0000 M27 707738 2 161.0000 p143 p137 297 N p143->p38->p137
1049.0000 M13 693107 2 670.0000 p26 p201 288 N p26->p166->p201
1317.0000 M37 737538 1 225.0000 p184 p96 296 N p184->p96
1644.0000 M21 519301 1 1035.0000 p84 p138 282 N p84->p138
2167.0000 M26 546679 2 1410.0000 p31 p227 276 N p31->p231->p227
2178.0000 M55 942166 2 540.0000 p209 p235 291 N p209->p157->p235
2486.0000 M79 884910 1 132.0000 p106 p138 297 N p106->p138
2653.0000 M64 679024 2 746.0000 p148 p154 287 N p148->p6->p154
2682.0000 M29 639593 3 1830.0000 p196 p151 269 N p196->p141->p207->p151
3551.0000 M49 631448 3 2091.0000 p14 p139 265 N p14->p69->p66->p139
3669.0000 M117 588091 3 183.0000 p118 p71 296 N p118->p82->p87->p71
4020.0000 M77 598670 3 1730.0000 p177 p202 271 N p177->p191->p20->p202
4404.0000 M134 934226 3 421.0000 p240 p49 292 N p240->p83->p190->p49
4525.0000 M16 875016 2 4061.0000 p136 p108 232 N p136->p76->p108
4906.0000 M138 650867 1 808.0000 p107 p89 286 N p107->p89
4930.0000 M113 667772 1 1558.0000 p89 p129 274 N p89->p129
5179.0000 M54 560634 3 3573.0000 p69 p213 240 N p69->p143->p97->p213
5181.0000 M35 998232 1 4146.0000 p219 p83 230 N p219->p83
5342.0000 M67 922010 1 3352.0000 p140 p215 244 N p140->p215
5378.0000 M124 702195 3 1684.0000 p37 p183 271 N p37->p207->p17->p183
5392.0000 M61 640531 2 3574.0000 p225 p123 240 N p225->p15->p123
5673.0000 M136 846612 2 1633.0000 p120 p37 272 N p120->p123->p37
5864.0000 M46 702628 3 4486.0000 p127 p37 225 N p127->p193->p25->p37
5866.0000 M99 954668 2 2909.0000 p194 p106 251 N p194->p168->p106
5997.0000 M137 650680 2 1932.0000 p222 p64 267 N p222->p106->p64
6029.0000 M71 769870 2 3913.0000 p137 p243 234 N p137->p77->p243
6231.0000 M149 795095 2 1813.0000 p234 p210 269 N p234->p171->p210
6297.0000 M207 923599 2 146.0000 p155 p130 297 N p155->p159->p130
6354.0000 M59 720977 3 4595.0000 p56 p85 223 N p56->p130->p45->p85
6445.0000 M177 669688 1 1181.0000 p129 p4 280 N p129->p4
6457.0000 M36 612761 1 5397.0000 p77 p82 210 N p77->p82
6770.0000 M159 849092 3 2049.0000 p102 p101 265 N p102->p69->p177->p101
6781.0000 M50 675185 3 5293.0000 p57 p236 211 N p57->p191->p158->p236
6942.0000 M93 592981 2 4161.0000 p74 p8 230 N p74->p62->p8
6981.0000 M24 559729 2 6283.0000 p94 p54 195 N p94->p76->p54
7013.0000 M222 741424 2 422.0000 p206 p147 292 N p206->p3->p147
7044.0000 M110 839088 3 3764.0000 p89 p76 237 N p89->p4->p200->p76
7171.0000 M63 895682 1 5291.0000 p76 p127 211 N p76->p127
7288.0000 M179 767122 3 1962.0000 p86 p141 267 N p86->p74->p94->p141
7426.0000 M224 647560 2 771.0000 p11 p153 287 N p11->p215->p153
7429.0000 M68 649807 1 5412.0000 p49 p168 209 N p49->p168
7453.0000 M128 883370 3 3645.0000 p61 p115 239 N p61->p134->p193->p115
7485.0000 M230 918174 1 658.0000 p184 p220 289 N p184->p220
7653.0000 M126 898385 3 3895.0000 p34 p148 235 N p34->p193->p61->p148
8129.0000 M259 561706 1 430.0000 p125 p123 292 N p125->p123
8180.0000 M111 674532 3 4869.0000 p118 p120 218 N p118->p116->p51->p120
8197.0000 M245 569042 2 914.0000 p21 p179 284 N p21->p105->p179
8574.0000 M242 811543 1 1384.0000 p63 p247 276 N p63->p247
8732.0000 M202 769146 2 2727.0000 p9 p97 254 N p9->p19->p97
8775.0000 M130 856906 3 4910.0000 p153 p138 218 N p153->p197->p57->p138
8830.0000 M151 818481 3 4356.0000 p86 p146 227 N p86->p43->p17->p146
8942.0000 M226 990073 3 2230.0000 p188 p245 262 N p188->p142->p39->p245
9035.0000 M270 548566 3 1026.0000 p208 p248 282 N p208->p66->p44->p248
9090.0000 M118 787394 2 5573.0000 p8 p25 207 N p8->p240->p25
9093.0000 M157 589989 1 4435.0000 p2 p43 226 N p2->p43
9180.0000 M223 948504 2 2558.0000 p123 p193 257 N p123->p53->p193
9192.0000 M102 825032 3 6146.0000 p88 p16 197 N p88->p156->p28->p16
9205.0000 M268 563802 3 1255.0000 p115 p33 279 N p115->p223->p249->p33
9331.0000 M278 600747 1 1087.0000 p178 p201 281 N p178->p201
9440.0000 M192 803181 2 3731.0000 p146 p186 237 N p146->p55->p186
9491.0000 M297 779063 3 703.0000 p92 p114 288 N p92->p50->p119->p114
9698.0000 M62 745934 1 7851.0000 p162 p199 169 N p162->p199
9711.0000 M295 817782 2 988.0000 p149 p184 283 N p149->p51->p184
9907.0000 M299 574264 2 1055.0000 p143 p210 282 N p143->p158->p210
9980.0000 M168 716045 3 4993.0000 p88 p101 216 N p88->p181->p172->p101
10051.0000 M315 987675 2 717.0000 p55 p152 288 N p55->p186->p152
10091.0000 M307 904189 2 995.0000 p60 p229 283 N p60->p126->p229
10130.0000 M284 971618 3 1728.0000 p229 p117 271 N p229->p33->p221->p117
10327.0000 M143 715610 3 6088.0000 p110 p42 198 N p110->p27->p179->p42
10439.0000 M320 643757 2 970.0000 p177 p58 283 N p177->p72->p58
10749.0000 M337 798118 1 781.0000 p232 p161 286 N p232->p161
10751.0000 M316 874593 1 1388.0000 p110 p24 276 N p110->p24
