# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
396.0000 M9 587686 3 131.0000 p126 p104 297 N p126->p120->p164->p104
1595.0000 M41 838158 2 379.0000 p141 p208 293 N p141->p249->p208
1646.0000 M21 519301 2 1037.0000 p84 p138 282 N p84->p11->p138
1805.0000 M43 596711 2 524.0000 p93 p55 291 N p93->p116->p55
1934.0000 M31 948641 3 1021.0000 p14 p124 282 N p14->p117->p203->p124
2128.0000 M24 559729 2 1430.0000 p94 p54 276 N p94->p19->p54
2152.0000 M8 913877 3 1919.0000 p60 p165 268 N p60->p10->p244->p165
2212.0000 M55 942166 2 574.0000 p209 p235 290 N p209->p146->p235
2302.0000 M32 531670 3 1357.0000 p150 p154 277 N p150->p20->p75->p154
2328.0000 M48 605393 2 893.0000 p29 p112 285 N p29->p169->p112
2354.0000 M19 580040 1 1797.0000 p95 p187 270 N p95->p187
2360.0000 M39 983915 1 1206.0000 p63 p35 279 N p63->p35
2467.0000 M64 679024 2 560.0000 p148 p154 290 N p148->p24->p154
2561.0000 M70 766484 1 478.0000 p146 p24 292 N p146->p24
2574.0000 M47 940661 1 1171.0000 p245 p63 280 N p245->p63
2595.0000 M35 998232 3 1560.0000 p219 p83 274 N p219->p240->p194->p83
2688.0000 M17 790517 2 2190.0000 p170 p91 263 N p170->p165->p91
2734.0000 M57 905197 3 1036.0000 p84 p10 282 N p84->p217->p61->p10
2762.0000 M44 568074 2 1449.0000 p42 p17 275 N p42->p146->p17
2843.0000 M88 607095 1 224.0000 p121 p115 296 N p121->p115
2846.0000 M12 545086 2 2501.0000 p231 p82 258 N p231->p228->p82
2876.0000 M26 546679 1 2119.0000 p31 p227 264 N p31->p227
2896.0000 M60 686270 3 1103.0000 p92 p13 281 N p92->p184->p65->p13
2941.0000 M23 555510 3 2272.0000 p207 p111 262 N p207->p11->p246->p111
3025.0000 M49 631448 3 1565.0000 p14 p139 273 N p14->p122->p42->p139
3073.0000 M78 861599 2 749.0000 p81 p103 287 N p81->p5->p103
3079.0000 M83 619743 3 610.0000 p111 p2 289 N p111->p159->p129->p2
3104.0000 M38 698725 2 1983.0000 p198 p52 266 N p198->p199->p52
3108.0000 M27 707738 2 2323.0000 p143 p137 261 N p143->p89->p137
3185.0000 M28 627290 2 2367.0000 p11 p210 260 N p11->p84->p210
3297.0000 M16 875016 2 2833.0000 p136 p108 252 N p136->p155->p108
3465.0000 M33 729461 2 2489.0000 p157 p240 258 N p157->p192->p240
3497.0000 M96 821242 3 624.0000 p197 p120 289 N p197->p231->p196->p120
3505.0000 M61 640531 3 1687.0000 p225 p123 271 N p225->p232->p53->p123
3586.0000 M18 640222 2 3063.0000 p95 p6 248 N p95->p60->p6
3645.0000 M98 727857 3 715.0000 p129 p202 288 N p129->p2->p93->p202
3733.0000 M37 737538 2 2641.0000 p184 p96 255 N p184->p120->p96
3742.0000 M84 745447 2 1248.0000 p4 p83 279 N p4->p234->p83
3759.0000 M54 560634 3 2153.0000 p69 p213 264 N p69->p103->p83->p213
3759.0000 M82 985912 2 1317.0000 p87 p128 278 N p87->p143->p128
3786.0000 M67 922010 2 1796.0000 p140 p215 270 N p140->p116->p215
3882.0000 M52 641881 3 2340.0000 p9 p196 261 N p9->p202->p153->p196
3899.0000 M77 598670 2 1609.0000 p177 p202 273 N p177->p208->p202
3926.0000 M69 580609 2 1875.0000 p112 p164 268 N p112->p195->p164
3961.0000 M59 720977 3 2202.0000 p56 p85 263 N p56->p216->p223->p85
3971.0000 M62 745934 2 2124.0000 p162 p199 264 N p162->p41->p199
3989.0000 M110 839088 2 709.0000 p89 p76 288 N p89->p50->p76
4053.0000 M121 987656 2 445.0000 p103 p238 292 N p103->p240->p238
4102.0000 M10 863541 2 3811.0000 p244 p29 236 N p244->p60->p29
4189.0000 M101 827479 2 1175.0000 p204 p19 280 N p204->p215->p19
4213.0000 M97 595414 2 1312.0000 p234 p189 278 N p234->p169->p189
4250.0000 M120 832182 2 671.0000 p217 p176 288 N p217->p208->p176
4277.0000 M74 766315 3 2071.0000 p38 p80 265 N p38->p187->p192->p80
4336.0000 M53 784336 2 2762.0000 p55 p209 253 N p55->p116->p209
4390.0000 M90 663625 2 1707.0000 p92 p242 271 N p92->p105->p242
4403.0000 M113 667772 3 1031.0000 p89 p129 282 N p89->p75->p56->p129
4433.0000 M87 990325 2 1848.0000 p58 p55 269 N p58->p142->p55
4492.0000 M107 751567 2 1301.0000 p58 p177 278 N p58->p35->p177
4527.0000 M123 660979 2 862.0000 p168 p73 285 N p168->p148->p73
4589.0000 M141 518416 2 406.0000 p39 p169 293 N p39->p76->p169
4678.0000 M146 965963 3 348.0000 p105 p215 294 N p105->p19->p35->p215
4724.0000 M66 762094 1 2759.0000 p137 p10 254 N p137->p10
4783.0000 M25 982211 3 4053.0000 p166 p89 232 N p166->p73->p151->p89
4813.0000 M30 678625 3 3932.0000 p81 p9 234 N p81->p49->p137->p9
4825.0000 M68 649807 1 2808.0000 p49 p168 253 N p49->p168
