# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1060.0000 M13 693107 2 681.0000 p26 p201 288 N p26->p39->p201
1457.0000 M41 838158 2 241.0000 p141 p208 295 N p141->p227->p208
1578.0000 M33 729461 2 602.0000 p157 p240 289 N p157->p238->p240
1608.0000 M28 627290 2 790.0000 p11 p210 286 N p11->p114->p210
1729.0000 M12 545086 3 1384.0000 p231 p82 276 N p231->p90->p47->p82
1780.0000 M25 982211 1 1050.0000 p166 p89 282 N p166->p89
1905.0000 M36 612761 3 845.0000 p77 p82 285 N p77->p149->p238->p82
2202.0000 M32 531670 2 1257.0000 p150 p154 279 N p150->p101->p154
2222.0000 M14 720934 2 1817.0000 p201 p127 269 N p201->p12->p127
2233.0000 M27 707738 1 1448.0000 p143 p137 275 N p143->p137
2267.0000 M29 639593 2 1415.0000 p196 p151 276 N p196->p4->p151
2339.0000 M55 942166 2 701.0000 p209 p235 288 N p209->p243->p235
2353.0000 M40 572441 2 1169.0000 p104 p220 280 N p104->p16->p220
2564.0000 M59 720977 1 805.0000 p56 p85 286 N p56->p85
2599.0000 M76 892737 3 337.0000 p220 p104 294 N p220->p16->p3->p104
2749.0000 M80 626408 2 370.0000 p30 p245 293 N p30->p109->p245
2800.0000 M24 559729 3 2102.0000 p94 p54 264 N p94->p202->p30->p54
2860.0000 M34 844772 3 1853.0000 p158 p198 269 N p158->p209->p18->p198
2914.0000 M18 640222 2 2391.0000 p95 p6 260 N p95->p158->p6
2967.0000 M21 519301 2 2358.0000 p84 p138 260 N p84->p16->p138
3219.0000 M42 889225 3 1970.0000 p147 p51 267 N p147->p58->p151->p51
3281.0000 M61 640531 2 1463.0000 p225 p123 275 N p225->p248->p123
3291.0000 M77 598670 3 1001.0000 p177 p202 283 N p177->p14->p40->p202
3362.0000 M88 607095 2 743.0000 p121 p115 287 N p121->p203->p115
3483.0000 M101 827479 2 469.0000 p204 p19 292 N p204->p105->p19
3496.0000 M35 998232 2 2461.0000 p219 p83 258 N p219->p132->p83
3523.0000 M93 592981 2 742.0000 p74 p8 287 N p74->p212->p8
3621.0000 M90 663625 1 938.0000 p92 p242 284 N p92->p242
3630.0000 M47 940661 2 2227.0000 p245 p63 262 N p245->p40->p63
3704.0000 M50 675185 2 2216.0000 p57 p236 263 N p57->p28->p236
3719.0000 M22 854050 1 3079.0000 p207 p144 248 N p207->p144
3734.0000 M23 555510 1 3065.0000 p207 p111 248 N p207->p111
3826.0000 M70 766484 3 1743.0000 p146 p24 270 N p146->p199->p224->p24
3835.0000 M78 861599 2 1511.0000 p81 p103 274 N p81->p174->p103
3843.0000 M73 817551 2 1669.0000 p60 p155 272 N p60->p217->p155
3857.0000 M119 668212 3 311.0000 p117 p131 294 N p117->p149->p53->p131
3892.0000 M53 784336 2 2318.0000 p55 p209 261 N p55->p200->p209
3896.0000 M39 983915 2 2742.0000 p63 p35 254 N p63->p89->p35
3989.0000 M17 790517 1 3491.0000 p170 p91 241 N p170->p91
4018.0000 M19 580040 3 3461.0000 p95 p187 242 N p95->p158->p209->p187
4095.0000 M107 751567 2 904.0000 p58 p177 284 N p58->p211->p177
4167.0000 M75 838158 3 1936.0000 p6 p146 267 N p6->p87->p107->p146
4174.0000 M109 922600 1 921.0000 p11 p189 284 N p11->p189
4237.0000 M97 595414 2 1336.0000 p234 p189 277 N p234->p27->p189
4288.0000 M7 612010 1 4085.0000 p225 p162 231 N p225->p162
4292.0000 M99 954668 2 1335.0000 p194 p106 277 N p194->p5->p106
4353.0000 M58 522635 2 2623.0000 p3 p148 256 N p3->p109->p148
4361.0000 M86 667043 2 1804.0000 p225 p164 269 N p225->p99->p164
