# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1088.0000 M15 991397 1 657.0000 p43 p98 289 N p43->p98
1209.0000 M19 580040 3 652.0000 p53 p79 289 N p53->p54->p67->p79
1250.0000 M18 640222 4 727.0000 p11 p6 287 N p11->p89->p75->p92->p6
1300.0000 M35 998232 1 265.0000 p81 p92 295 N p81->p92
1583.0000 M14 720934 2 1178.0000 p9 p37 280 N p9->p78->p37
1627.0000 M16 875016 2 1163.0000 p73 p0 280 N p73->p44->p0
1735.0000 M56 782957 2 58.0000 p3 p7 299 N p3->p51->p7
2084.0000 M53 883685 2 498.0000 p17 p79 291 N p17->p26->p79
2087.0000 M11 562047 1 1767.0000 p26 p79 270 N p26->p79
2632.0000 M13 693107 3 2253.0000 p14 p39 262 N p14->p80->p57->p39
2926.0000 M23 555510 4 2257.0000 p45 p78 262 N p45->p61->p23->p8->p78
3045.0000 M86 667043 1 478.0000 p0 p62 292 N p0->p62
3786.0000 M109 609072 1 521.0000 p21 p14 291 N p21->p14
3933.0000 M28 627290 3 3115.0000 p71 p21 248 N p71->p0->p25->p21
3991.0000 M45 506581 4 2646.0000 p69 p11 255 N p69->p86->p7->p18->p11
4914.0000 M36 612761 9 3854.0000 p2 p40 235 N p2->p74->p67->p79->p42->p79->p77->p49->p63->p40
5106.0000 M40 572441 3 3922.0000 p47 p64 234 N p47->p67->p6->p64
5873.0000 M66 762094 2 3898.0000 p35 p76 235 N p35->p32->p76
6064.0000 M9 587686 3 5799.0000 p36 p62 203 N p36->p88->p70->p62
6070.0000 M69 580609 2 4009.0000 p88 p68 233 N p88->p35->p68
6075.0000 M122 809157 3 2429.0000 p81 p60 259 N p81->p65->p78->p60
6210.0000 M152 903589 2 1676.0000 p29 p28 272 N p29->p78->p28
6218.0000 M44 568074 7 4905.0000 p75 p56 218 N p75->p46->p95->p98->p36->p97->p59->p56
6381.0000 M67 922010 9 4381.0000 p26 p11 226 N p26->p55->p47->p54->p67->p47->p45->p67->p16->p11
6458.0000 M193 821267 1 709.0000 p51 p6 288 N p51->p6
6547.0000 M84 745447 5 4043.0000 p34 p17 232 N p34->p79->p91->p79->p55->p17
6713.0000 M178 890709 1 1404.0000 p67 p31 276 N p67->p31
6768.0000 M196 776404 2 928.0000 p50 p52 284 N p50->p33->p52
6851.0000 M230 670367 1 17.0000 p70 p66 299 N p70->p66
7097.0000 M125 524397 4 3359.0000 p81 p56 244 N p81->p66->p92->p98->p56
7752.0000 M167 798197 2 2784.0000 p53 p83 253 N p53->p17->p83
7904.0000 M256 678857 1 287.0000 p29 p60 295 N p29->p60
8336.0000 M62 745934 7 6479.0000 p18 p91 192 N p18->p11->p69->p86->p61->p3->p69->p91
8511.0000 M259 561706 1 806.0000 p56 p36 286 N p56->p36
8991.0000 M110 944646 4 5694.0000 p31 p43 205 N p31->p25->p66->p62->p43
9585.0000 M43 596711 15 8304.0000 p18 p22 161 N p18->p86->p30->p86->p69->p30->p2->p3->p94->p11->p18->p51->p6->p18->p87->p22
9733.0000 M288 997845 2 1206.0000 p7 p12 279 N p7->p19->p12
9762.0000 M227 888257 2 3018.0000 p90 p57 249 N p90->p9->p57
9793.0000 M153 974276 7 5233.0000 p47 p42 212 N p47->p45->p26->p40->p96->p35->p40->p42
9996.0000 M215 597150 2 3607.0000 p80 p34 239 N p80->p43->p34
10365.0000 M26 546679 4 9608.0000 p67 p2 139 N p67->p6->p64->p91->p2
10644.0000 M322 771889 1 1108.0000 p28 p29 281 N p28->p29
10765.0000 M155 828379 5 6143.0000 p84 p48 197 N p84->p82->p27->p59->p49->p48
10927.0000 M22 854050 8 10287.0000 p15 p12 128 N p15->p86->p96->p7->p18->p61->p86->p11->p12
11040.0000 M289 773714 3 2484.0000 p44 p38 258 N p44->p36->p70->p38
11267.0000 M198 611919 4 5366.0000 p26 p41 210 N p26->p67->p74->p45->p41
11470.0000 M168 635411 2 6472.0000 p80 p85 192 N p80->p70->p85
11592.0000 M351 526550 1 1171.0000 p57 p63 280 N p57->p63
11938.0000 M219 884481 3 5431.0000 p87 p19 209 N p87->p63->p1->p19
12100.0000 M320 643757 5 2625.0000 p18 p64 256 N p18->p89->p22->p57->p63->p64
12612.0000 M211 840957 5 6339.0000 p39 p21 194 N p39->p46->p7->p17->p9->p21
12885.0000 M366 592389 2 2020.0000 p50 p44 266 N p50->p58->p44
12913.0000 M177 669688 4 7637.0000 p90 p55 172 N p90->p65->p90->p9->p55
13140.0000 M369 835522 4 2186.0000 p46 p96 263 N p46->p75->p61->p75->p96
13325.0000 M345 547012 4 3080.0000 p82 p51 248 N p82->p61->p55->p83->p51
13596.0000 M49 955987 6 12131.0000 p71 p53 97 N p71->p44->p5->p37->p27->p79->p53
13838.0000 M8 913877 14 13605.0000 p6 p9 73 N p6->p46->p11->p92->p11->p75->p46->p65->p46->p22->p63->p1->p81->p97->p9
13842.0000 M419 536572 2 1424.0000 p26 p41 276 N p26->p21->p41
14183.0000 M422 753746 3 1681.0000 p74 p41 271 N p74->p48->p21->p41
14723.0000 M452 898514 2 1325.0000 p89 p83 277 N p89->p64->p83
15048.0000 M373 607943 3 3968.0000 p92 p44 233 N p92->p66->p10->p44
15144.0000 M433 948153 4 2306.0000 p57 p91 261 N p57->p64->p83->p64->p91
15146.0000 M363 569001 3 4373.0000 p87 p9 227 N p87->p17->p18->p9
15220.0000 M286 824783 4 6751.0000 p85 p20 187 N p85->p98->p42->p85->p20
15379.0000 M273 589551 8 7281.0000 p22 p54 178 N p22->p63->p89->p22->p57->p63->p16->p63->p54
15723.0000 M459 851360 1 2134.0000 p74 p73 264 N p74->p73
15730.0000 M469 703844 3 1858.0000 p14 p92 269 N p14->p78->p7->p92
15951.0000 M173 664855 9 10799.0000 p45 p61 120 N p45->p87->p63->p1->p81->p97->p12->p81->p91->p61
16179.0000 M516 817209 3 927.0000 p9 p2 284 N p9->p27->p1->p2
16352.0000 M247 562721 6 9001.0000 p10 p31 149 N p10->p28->p60->p38->p39->p32->p31
16817.0000 M235 503057 4 9838.0000 p88 p76 136 N p88->p23->p15->p88->p76
17060.0000 M478 641310 2 2930.0000 p79 p26 251 N p79->p43->p26
17061.0000 M426 712642 4 4429.0000 p17 p51 226 N p17->p3->p11->p91->p51
17065.0000 M336 760188 5 7100.0000 p90 p91 181 N p90->p8->p79->p43->p51->p91
17073.0000 M578 778715 1 4.0000 p97 p64 299 N p97->p64
17112.0000 M561 503992 1 541.0000 p14 p7 290 N p14->p7
17117.0000 M546 611808 1 995.0000 p28 p33 283 N p28->p33
17589.0000 M586 987593 1 280.0000 p5 p66 295 N p5->p66
17808.0000 M361 664301 6 7093.0000 p94 p75 181 N p94->p2->p16->p2->p9->p45->p75
17873.0000 M525 965714 1 2361.0000 p83 p49 260 N p83->p49
18080.0000 M530 515775 3 2429.0000 p91 p19 259 N p91->p11->p86->p19
18096.0000 M580 983689 1 962.0000 p60 p73 283 N p60->p73
18884.0000 M559 906922 3 2375.0000 p47 p11 260 N p47->p45->p86->p11
18931.0000 M547 575607 5 2778.0000 p2 p64 253 N p2->p52->p12->p82->p69->p64
19054.0000 M635 849891 1 257.0000 p87 p96 295 N p87->p96
19075.0000 M521 569827 2 3678.0000 p16 p52 238 N p16->p63->p52
19141.0000 M501 891377 5 4328.0000 p10 p59 227 N p10->p34->p44->p74->p60->p59
19148.0000 M519 867498 3 3813.0000 p87 p18 236 N p87->p96->p87->p18
19284.0000 M536 923966 4 3463.0000 p31 p53 242 N p31->p75->p61->p91->p53
19621.0000 M662 545778 1 26.0000 p14 p93 299 N p14->p93
19816.0000 M558 757669 4 3340.0000 p57 p91 244 N p57->p96->p87->p96->p91
20300.0000 M657 957003 1 851.0000 p10 p73 285 N p10->p73
20321.0000 M576 807406 2 3309.0000 p8 p30 244 N p8->p89->p30
20359.0000 M409 541506 11 8227.0000 p81 p16 162 N p81->p12->p81->p83->p17->p54->p65->p97->p54->p1->p17->p16
20363.0000 M529 830271 4 4738.0000 p65 p16 221 N p65->p30->p54->p17->p16
21004.0000 M691 663004 1 551.0000 p25 p51 290 N p25->p51
21184.0000 M498 518161 6 6455.0000 p80 p59 192 N p80->p35->p15->p10->p74->p77->p59
21802.0000 M644 755955 4 2731.0000 p96 p0 254 N p96->p91->p22->p67->p0
21805.0000 M713 576106 2 699.0000 p57 p0 288 N p57->p67->p0
21852.0000 M509 978148 4 6806.0000 p89 p16 186 N p89->p8->p89->p30->p16
22013.0000 M672 601479 2 2122.0000 p12 p22 264 N p12->p87->p22
22034.0000 M699 668482 1 1336.0000 p89 p16 277 N p89->p16
22290.0000 M628 844191 8 3714.0000 p19 p74 238 N p19->p75->p48->p18->p90->p37->p53->p18->p74
22338.0000 M620 767409 3 4002.0000 p88 p96 233 N p88->p36->p32->p96
22849.0000 M747 739206 1 716.0000 p94 p87 288 N p94->p87
22880.0000 M710 970399 3 1867.0000 p39 p95 268 N p39->p46->p10->p95
23110.0000 M495 567072 8 8470.0000 p62 p17 158 N p62->p32->p31->p32->p48->p53->p83->p81->p17
23305.0000 M569 560621 5 6491.0000 p82 p79 191 N p82->p69->p64->p69->p9->p79
24091.0000 M424 508681 8 11521.0000 p82 p96 107 N p82->p16->p63->p47->p45->p37->p53->p18->p96
24314.0000 M799 590804 2 648.0000 p7 p72 289 N p7->p93->p72
24505.0000 M639 935143 4 5594.0000 p50 p86 206 N p50->p4->p61->p78->p86
24816.0000 M533 798965 5 9084.0000 p98 p60 148 N p98->p20->p50->p4->p50->p60
25037.0000 M722 676973 4 3654.0000 p25 p38 239 N p25->p94->p53->p96->p38
25046.0000 M777 934001 1 2025.0000 p12 p37 266 N p12->p37
25127.0000 M749 981712 5 2942.0000 p68 p41 250 N p68->p73->p55->p59->p80->p41
25750.0000 M285 613983 14 17309.0000 p64 p92 11 N p64->p17->p86->p43->p26->p55->p21->p26->p68->p55->p68->p85->p41->p39->p92
26033.0000 M596 755690 6 8420.0000 p88 p32 159 N p88->p68->p43->p8->p16->p44->p32
26571.0000 M735 554969 4 4803.0000 p31 p90 219 N p31->p18->p43->p55->p90
27020.0000 M801 843629 4 3295.0000 p49 p91 245 N p49->p81->p90->p94->p91
27171.0000 M900 522215 2 499.0000 p31 p4 291 N p31->p6->p4
27318.0000 M723 526316 3 5909.0000 p78 p50 201 N p78->p86->p66->p50
27616.0000 M792 913579 3 4141.0000 p75 p20 230 N p75->p35->p75->p20
27619.0000 M870 685273 1 1838.0000 p75 p20 269 N p75->p20
27627.0000 M641 743286 7 8650.0000 p90 p35 155 N p90->p18->p11->p48->p77->p28->p8->p35
27661.0000 M933 936071 1 22.0000 p97 p52 299 N p97->p52
27664.0000 M584 557619 7 10414.0000 p31 p98 126 N p31->p44->p80->p59->p77->p80->p11->p98
27947.0000 M881 519947 4 1842.0000 p26 p48 269 N p26->p20->p16->p26->p48
28070.0000 M692 703060 7 7585.0000 p53 p50 173 N p53->p18->p31->p82->p55->p90->p2->p50
28222.0000 M948 867778 1 141.0000 p50 p83 297 N p50->p83
28746.0000 M874 549173 6 2849.0000 p44 p20 252 N p44->p32->p94->p91->p58->p91->p20
28843.0000 M687 959756 6 8513.0000 p36 p16 158 N p36->p35->p76->p23->p76->p36->p16
28858.0000 M802 567200 2 5101.0000 p21 p67 214 N p21->p45->p67
28885.0000 M554 556894 13 12521.0000 p41 p73 91 N p41->p96->p57->p22->p2->p0->p37->p90->p5->p20->p22->p65->p21->p73
29701.0000 M971 980189 1 938.0000 p17 p0 284 N p17->p0
29980.0000 M764 542576 7 7353.0000 p43 p4 177 N p43->p8->p16->p44->p32->p90->p12->p4
30045.0000 M563 608127 10 13409.0000 p14 p12 76 N p14->p13->p40->p7->p14->p13->p14->p50->p66->p78->p12
30140.0000 M767 657726 9 7423.0000 p88 p13 176 N p88->p48->p55->p10->p96->p38->p59->p29->p14->p13
30194.0000 M818 623234 5 5964.0000 p20 p18 200 N p20->p22->p82->p53->p41->p18
30712.0000 M1022 594909 1 423.0000 p74 p18 292 N p74->p18
31021.0000 M983 756706 2 1895.0000 p41 p74 268 N p41->p43->p74
31297.0000 M634 742634 7 12529.0000 p13 p2 91 N p13->p40->p13->p14->p72->p93->p95->p2
31755.0000 M778 696290 6 8705.0000 p43 p57 154 N p43->p8->p16->p45->p56->p47->p57
32100.0000 M601 664914 9 14342.0000 p62 p45 60 N p62->p74->p77->p68->p10->p29->p71->p29->p92->p45
32278.0000 M611 510882 13 14209.0000 p41 p63 63 N p41->p48->p75->p90->p37->p53->p18->p31->p6->p4->p62->p78->p62->p63
32510.0000 M817 749648 5 8313.0000 p41 p75 161 N p41->p96->p82->p65->p73->p75
32635.0000 M931 561197 3 5062.0000 p38 p46 215 N p38->p40->p13->p46
32814.0000 M1087 553515 2 581.0000 p61 p81 290 N p61->p28->p81
32870.0000 M892 875967 5 6447.0000 p10 p46 192 N p10->p41->p18->p33->p93->p46
33694.0000 M982 646771 5 4596.0000 p93 p68 223 N p93->p95->p85->p70->p18->p68
33794.0000 M1023 665540 3 3471.0000 p89 p83 242 N p89->p64->p66->p83
33813.0000 M693 837016 14 13294.0000 p12 p16 78 N p12->p87->p0->p2->p90->p94->p51->p91->p58->p91->p71->p91->p53->p71->p16
34906.0000 M951 892966 6 6742.0000 p56 p30 187 N p56->p51->p28->p8->p33->p60->p30
35301.0000 M1049 869177 1 4191.0000 p58 p39 230 N p58->p39
35380.0000 M678 693372 10 15303.0000 p55 p19 44 N p55->p68->p48->p80->p41->p96->p43->p92->p45->p20->p19
35562.0000 M964 802903 7 7016.0000 p91 p94 183 N p91->p73->p39->p53->p71->p16->p71->p94
35579.0000 M1162 606217 3 1139.0000 p16 p34 281 N p16->p71->p94->p34
35737.0000 M1018 602794 6 5573.0000 p40 p96 207 N p40->p13->p8->p33->p60->p35->p96
36062.0000 M1031 646676 6 5490.0000 p56 p78 208 N p56->p90->p64->p58->p39->p27->p78
36234.0000 M1056 997575 3 4909.0000 p28 p92 218 N p28->p80->p33->p92
36236.0000 M1179 676666 2 1299.0000 p95 p36 278 N p95->p14->p36
36496.0000 M1024 885197 5 6139.0000 p25 p32 197 N p25->p67->p88->p82->p51->p32
36912.0000 M1122 926208 4 3650.0000 p69 p51 239 N p69->p26->p0->p90->p51
37501.0000 M1175 794539 4 2682.0000 p53 p23 255 N p53->p14->p10->p16->p23
37679.0000 M1185 866761 7 2570.0000 p6 p64 257 N p6->p49->p63->p49->p1->p39->p1->p64
38095.0000 M1141 559391 8 4275.0000 p82 p13 228 N p82->p16->p37->p35->p96->p73->p96->p20->p13
38856.0000 M905 662495 7 12041.0000 p45 p32 99 N p45->p56->p19->p58->p67->p88->p82->p32
38881.0000 M1158 704807 3 4558.0000 p92 p2 224 N p92->p67->p92->p2
38885.0000 M1140 933588 5 5098.0000 p55 p2 215 N p55->p20->p45->p20->p92->p2
38919.0000 M942 736649 6 11021.0000 p92 p48 116 N p92->p45->p19->p71->p94->p45->p48
39104.0000 M1231 665933 2 2647.0000 p75 p60 255 N p75->p21->p60
39136.0000 M1256 971445 2 1911.0000 p42 p75 268 N p42->p74->p75
39210.0000 M1072 564536 4 7416.0000 p23 p76 176 N p23->p29->p48->p14->p76
39215.0000 M994 540317 5 9756.0000 p25 p95 137 N p25->p58->p25->p55->p71->p95
39299.0000 M1317 518126 1 285.0000 p78 p57 295 N p78->p57
39429.0000 M1177 648139 4 4550.0000 p94 p37 224 N p94->p76->p55->p71->p37
39806.0000 M1093 663874 11 7389.0000 p34 p48 176 N p34->p10->p76->p25->p94->p34->p94->p45->p95->p76->p50->p48
40290.0000 M1287 803507 1 2153.0000 p89 p16 264 N p89->p16
40486.0000 M1187 688693 4 5315.0000 p62 p63 211 N p62->p56->p17->p3->p63
40955.0000 M1165 596367 6 6424.0000 p50 p28 192 N p50->p13->p10->p13->p33->p59->p28
41016.0000 M1380 821825 1 159.0000 p76 p30 297 N p76->p30
41741.0000 M1340 944177 1 2069.0000 p96 p34 265 N p96->p34
42055.0000 M1068 625786 8 10381.0000 p18 p17 126 N p18->p93->p15->p93->p65->p7->p41->p32->p17
42336.0000 M1365 984680 6 1929.0000 p88 p19 267 N p88->p69->p31->p88->p69->p5->p19
42404.0000 M1385 888139 1 1393.0000 p60 p98 276 N p60->p98
42454.0000 M1286 927694 3 4349.0000 p67 p14 227 N p67->p76->p67->p14
42674.0000 M1202 883290 6 7044.0000 p50 p35 182 N p50->p91->p96->p36->p71->p78->p35
42844.0000 M1327 637795 5 3536.0000 p93 p78 241 N p93->p84->p20->p15->p30->p78
43151.0000 M1337 654373 4 3566.0000 p19 p57 240 N p19->p79->p95->p58->p57
