# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1125.0000 M22 854050 1 485.0000 p15 p12 291 N p15->p12
1227.0000 M27 707738 3 442.0000 p53 p50 292 N p53->p1->p67->p50
1557.0000 M47 734776 1 146.0000 p2 p26 297 N p2->p26
2338.0000 M73 817551 1 154.0000 p0 p53 297 N p0->p53
3042.0000 M18 640222 4 2519.0000 p11 p6 258 N p11->p24->p19->p37->p6
3229.0000 M14 720934 3 2824.0000 p9 p37 252 N p9->p91->p15->p37
3352.0000 M41 838158 3 2136.0000 p21 p4 264 N p21->p20->p46->p4
3356.0000 M63 895682 1 1466.0000 p4 p46 275 N p4->p46
3499.0000 M112 822553 1 145.0000 p46 p90 297 N p46->p90
3610.0000 M16 875016 3 3146.0000 p73 p0 247 N p73->p48->p75->p0
3838.0000 M125 524397 2 100.0000 p81 p56 298 N p81->p73->p56
4133.0000 M115 591925 2 687.0000 p2 p4 288 N p2->p34->p4
4433.0000 M59 720977 3 2664.0000 p89 p82 255 N p89->p30->p28->p82
4723.0000 M10 863541 6 4432.0000 p61 p35 226 N p61->p63->p7->p79->p10->p80->p35
4758.0000 M69 580609 6 2697.0000 p88 p68 255 N p88->p93->p28->p66->p28->p77->p68
4940.0000 M100 971584 4 1948.0000 p45 p30 267 N p45->p93->p0->p50->p30
5143.0000 M121 603880 1 1524.0000 p85 p4 274 N p85->p4
5522.0000 M185 502540 1 15.0000 p3 p73 299 N p3->p73
6366.0000 M77 598670 4 4066.0000 p90 p97 232 N p90->p84->p90->p84->p97
6382.0000 M210 645355 1 138.0000 p35 p74 297 N p35->p74
6566.0000 M97 595414 6 3655.0000 p90 p21 239 N p90->p84->p90->p84->p97->p86->p21
6740.0000 M137 791808 2 2654.0000 p40 p71 255 N p40->p89->p71
6750.0000 M206 584973 2 616.0000 p93 p30 289 N p93->p55->p30
7063.0000 M169 610098 3 2034.0000 p7 p45 266 N p7->p17->p24->p45
7188.0000 M163 755220 2 2336.0000 p95 p46 261 N p95->p80->p46
7215.0000 M23 555510 9 6546.0000 p45 p78 190 N p45->p88->p98->p55->p30->p28->p82->p43->p32->p78
7562.0000 M146 758878 6 3201.0000 p44 p81 246 N p44->p68->p28->p77->p87->p77->p81
7620.0000 M39 983915 4 6466.0000 p78 p23 192 N p78->p36->p13->p72->p23
7638.0000 M49 955987 10 6173.0000 p71 p53 197 N p71->p68->p48->p75->p0->p66->p30->p28->p9->p62->p53
7679.0000 M123 753044 7 4001.0000 p73 p71 233 N p73->p56->p83->p55->p93->p55->p88->p71
7878.0000 M24 559729 5 7180.0000 p94 p15 180 N p94->p39->p38->p16->p33->p15
7947.0000 M29 639593 3 7095.0000 p85 p34 181 N p85->p31->p25->p34
8015.0000 M249 944555 1 608.0000 p95 p8 289 N p95->p8
8353.0000 M265 731976 1 485.0000 p77 p83 291 N p77->p83
8917.0000 M162 697955 1 4093.0000 p51 p39 231 N p51->p39
9198.0000 M310 536513 1 3.0000 p69 p87 299 N p69->p87
9541.0000 M148 689890 4 5124.0000 p20 p13 214 N p20->p8->p20->p18->p13
9800.0000 M132 906495 6 5857.0000 p14 p30 202 N p14->p69->p68->p44->p48->p82->p30
10051.0000 M20 773543 10 9469.0000 p89 p36 142 N p89->p73->p62->p24->p18->p70->p15->p24->p60->p24->p36
10218.0000 M217 655368 1 3767.0000 p92 p68 237 N p92->p68
10303.0000 M40 572441 3 9119.0000 p47 p64 148 N p47->p97->p79->p64
10339.0000 M226 505750 4 3622.0000 p62 p30 239 N p62->p3->p53->p3->p30
10491.0000 M201 902705 8 4500.0000 p93 p57 225 N p93->p55->p30->p83->p30->p56->p98->p83->p57
10702.0000 M64 679024 2 8785.0000 p61 p16 153 N p61->p52->p16
10868.0000 M336 760188 1 903.0000 p90 p91 284 N p90->p91
11056.0000 M239 580423 1 3952.0000 p42 p16 234 N p42->p16
11399.0000 M218 590908 6 4920.0000 p62 p23 218 N p62->p14->p73->p54->p63->p28->p23
11414.0000 M284 971618 2 3006.0000 p1 p0 249 N p1->p70->p0
11471.0000 M9 587686 7 11206.0000 p36 p62 113 N p36->p20->p8->p20->p18->p13->p61->p62
11494.0000 M34 844772 10 10487.0000 p11 p48 125 N p11->p6->p91->p92->p6->p92->p17->p99->p61->p63->p48
11729.0000 M43 596711 12 10448.0000 p18 p22 125 N p18->p24->p11->p6->p91->p63->p7->p80->p74->p34->p65->p79->p22
11836.0000 M28 627290 13 11018.0000 p71 p21 116 N p71->p3->p62->p99->p63->p43->p8->p32->p78->p15->p33->p18->p75->p21
11875.0000 M361 664301 2 1160.0000 p94 p75 280 N p94->p37->p75
12059.0000 M353 986239 3 1575.0000 p79 p49 273 N p79->p27->p31->p49
12155.0000 M349 595090 3 1794.0000 p54 p56 270 N p54->p43->p61->p56
12350.0000 M368 863107 2 1428.0000 p95 p29 276 N p95->p18->p29
12358.0000 M408 572907 1 251.0000 p53 p77 295 N p53->p77
13030.0000 M301 854133 5 4110.0000 p27 p67 231 N p27->p22->p34->p7->p79->p67
13549.0000 M276 776460 3 5359.0000 p90 p72 210 N p90->p36->p86->p72
13694.0000 M458 804729 1 130.0000 p38 p23 297 N p38->p23
13989.0000 M11 562047 12 13669.0000 p26 p79 72 N p26->p65->p31->p5->p2->p46->p72->p12->p86->p72->p65->p34->p79
14375.0000 M424 508681 4 1805.0000 p82 p96 269 N p82->p9->p53->p50->p96
14425.0000 M209 588607 3 8206.0000 p2 p7 163 N p2->p46->p97->p7
15167.0000 M482 642758 2 926.0000 p10 p67 284 N p10->p84->p67
15281.0000 M258 703695 10 7607.0000 p33 p3 173 N p33->p15->p13->p61->p78->p63->p57->p99->p54->p55->p3
15578.0000 M75 838158 11 13337.0000 p9 p14 77 N p9->p44->p12->p53->p73->p53->p62->p69->p6->p73->p98->p14
15948.0000 M366 592389 5 5083.0000 p50 p44 215 N p50->p87->p62->p54->p66->p44
15967.0000 M510 997154 2 890.0000 p14 p45 285 N p14->p89->p45
16089.0000 M367 715433 1 5195.0000 p94 p29 213 N p94->p29
16145.0000 M326 714730 5 6484.0000 p69 p76 191 N p69->p96->p81->p93->p87->p76
16172.0000 M318 521708 7 6753.0000 p52 p78 187 N p52->p58->p32->p39->p17->p23->p32->p78
17505.0000 M460 525756 3 3889.0000 p55 p16 235 N p55->p54->p99->p16
17508.0000 M409 541506 5 5376.0000 p81 p16 210 N p81->p66->p99->p54->p99->p16
17723.0000 M581 798524 1 558.0000 p64 p80 290 N p64->p80
18623.0000 M503 693829 4 3752.0000 p82 p30 237 N p82->p55->p1->p82->p30
18901.0000 M622 549892 1 505.0000 p57 p76 291 N p57->p76
19042.0000 M550 711075 1 2795.0000 p86 p34 253 N p86->p34
19244.0000 M617 635425 1 1003.0000 p39 p67 283 N p39->p67
21098.0000 M236 844026 7 14085.0000 p6 p97 65 N p6->p58->p11->p88->p57->p45->p93->p97
21625.0000 M436 823382 7 8700.0000 p75 p78 155 N p75->p20->p10->p37->p91->p86->p5->p78
21729.0000 M658 817892 3 2247.0000 p52 p25 262 N p52->p94->p5->p25
21893.0000 M718 986551 1 633.0000 p16 p91 289 N p16->p91
22010.0000 M691 663004 4 1557.0000 p25 p51 274 N p25->p72->p35->p34->p51
22148.0000 M716 593260 2 950.0000 p8 p74 284 N p8->p86->p74
22399.0000 M362 707116 11 11659.0000 p81 p69 105 N p81->p50->p40->p82->p55->p1->p82->p30->p99->p62->p99->p69
22462.0000 M538 637053 7 6585.0000 p75 p72 190 N p75->p20->p4->p10->p37->p20->p52->p72
22480.0000 M592 687009 6 4995.0000 p69 p88 216 N p69->p23->p14->p23->p9->p76->p88
23065.0000 M489 889318 2 8611.0000 p92 p67 156 N p92->p60->p67
23113.0000 M780 743087 1 3.0000 p37 p51 299 N p37->p51
23605.0000 M641 743286 3 4628.0000 p90 p35 222 N p90->p7->p2->p35
23699.0000 M463 844437 4 9994.0000 p92 p74 133 N p92->p76->p68->p29->p74
23908.0000 M758 558849 1 1453.0000 p44 p1 275 N p44->p1
23911.0000 M587 643573 3 6569.0000 p63 p45 190 N p63->p71->p50->p45
24262.0000 M729 777845 7 2675.0000 p5 p64 255 N p5->p10->p51->p72->p37->p78->p26->p64
24265.0000 M721 693704 7 2915.0000 p5 p64 251 N p5->p34->p51->p72->p37->p78->p26->p64
24497.0000 M795 870808 1 943.0000 p53 p98 284 N p53->p98
25091.0000 M816 572588 1 928.0000 p94 p20 284 N p94->p20
25465.0000 M859 627941 1 10.0000 p49 p12 299 N p49->p12
26011.0000 M860 549222 2 522.0000 p55 p40 291 N p55->p38->p40
26109.0000 M834 700966 2 1386.0000 p57 p17 276 N p57->p16->p17
26145.0000 M695 803835 5 5560.0000 p79 p14 207 N p79->p49->p26->p51->p12->p14
26165.0000 M820 613449 1 1875.0000 p36 p85 268 N p36->p85
