# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9459.0000 M273 589551 1 1361.0000 p22 p54 277 N p22->p54
9534.0000 M294 948406 1 834.0000 p71 p63 286 N p71->p63
9588.0000 M132 906495 5 5645.0000 p14 p30 205 N p14->p74->p47->p88->p47->p30
9885.0000 M288 997845 3 1358.0000 p7 p12 277 N p7->p46->p56->p12
9887.0000 M290 802435 1 1299.0000 p50 p91 278 N p50->p91
10079.0000 M318 521708 1 660.0000 p52 p78 289 N p52->p78
10354.0000 M126 736330 4 6583.0000 p43 p65 190 N p43->p85->p7->p30->p65
10447.0000 M212 900145 6 4149.0000 p7 p87 230 N p7->p44->p42->p45->p42->p43->p87
10613.0000 M24 559729 4 9915.0000 p94 p15 134 N p94->p53->p14->p96->p15
10765.0000 M105 744700 9 7623.0000 p50 p36 172 N p50->p84->p23->p29->p91->p68->p94->p80->p4->p36
10837.0000 M59 720977 10 9068.0000 p89 p82 148 N p89->p49->p21->p4->p36->p41->p36->p41->p77->p62->p82
10961.0000 M298 709080 3 2134.0000 p43 p94 264 N p43->p42->p45->p94
11184.0000 M80 626408 10 8795.0000 p3 p71 153 N p3->p54->p3->p14->p91->p22->p54->p22->p29->p50->p71
11528.0000 M47 734776 7 10117.0000 p2 p26 131 N p2->p79->p91->p65->p84->p15->p92->p26
11666.0000 M10 863541 6 11375.0000 p61 p35 110 N p61->p70->p98->p32->p43->p32->p35
11846.0000 M64 679024 10 9929.0000 p61 p16 134 N p61->p70->p98->p32->p42->p43->p32->p87->p38->p46->p16
12468.0000 M90 663625 5 9775.0000 p14 p2 137 N p14->p96->p15->p73->p92->p2
13180.0000 M300 969156 5 4293.0000 p84 p58 228 N p84->p94->p80->p4->p36->p58
13183.0000 M393 575325 1 1502.0000 p58 p36 274 N p58->p36
14802.0000 M237 705144 6 7762.0000 p34 p69 170 N p34->p95->p34->p25->p75->p53->p69
14835.0000 M240 508487 9 7697.0000 p49 p11 171 N p49->p89->p48->p57->p38->p80->p36->p21->p80->p11
15268.0000 M462 624731 1 1596.0000 p10 p24 273 N p10->p24
15610.0000 M511 997324 1 507.0000 p10 p37 291 N p10->p37
15760.0000 M436 823382 3 2835.0000 p75 p78 252 N p75->p17->p69->p78
15774.0000 M140 841472 14 11599.0000 p69 p21 106 N p69->p6->p10->p58->p6->p11->p0->p52->p24->p0->p78->p52->p6->p13->p21
16101.0000 M542 755717 2 104.0000 p67 p32 298 N p67->p1->p32
16292.0000 M277 770451 5 8075.0000 p25 p43 165 N p25->p81->p64->p60->p8->p43
16314.0000 M485 974992 2 1981.0000 p60 p80 266 N p60->p48->p80
16426.0000 M365 795995 5 5592.0000 p26 p33 206 N p26->p18->p73->p49->p73->p33
16885.0000 M390 652618 5 5298.0000 p86 p51 211 N p86->p11->p77->p62->p64->p51
17104.0000 M528 523818 1 1504.0000 p58 p49 274 N p58->p49
17366.0000 M248 729761 7 9985.0000 p51 p5 133 N p51->p39->p88->p51->p39->p56->p39->p5
17646.0000 M562 592138 2 1044.0000 p30 p2 282 N p30->p65->p2
17657.0000 M320 643757 10 8182.0000 p18 p64 163 N p18->p15->p92->p96->p33->p79->p71->p15->p74->p51->p64
17702.0000 M541 667909 2 1736.0000 p35 p45 271 N p35->p57->p45
18219.0000 M509 978148 3 3173.0000 p89 p16 247 N p89->p85->p99->p16
18620.0000 M470 809919 3 4722.0000 p97 p93 221 N p97->p55->p18->p93
18680.0000 M538 637053 1 2803.0000 p75 p72 253 N p75->p72
18760.0000 M363 569001 6 7987.0000 p87 p9 166 N p87->p67->p38->p67->p61->p4->p9
18949.0000 M450 776711 5 5610.0000 p83 p2 206 N p83->p15->p74->p51->p64->p2
19094.0000 M495 567072 4 4454.0000 p62 p17 225 N p62->p64->p51->p74->p17
19154.0000 M608 803464 2 1176.0000 p82 p35 280 N p82->p46->p35
19315.0000 M586 987593 4 2006.0000 p5 p66 266 N p5->p1->p39->p27->p66
19380.0000 M631 596377 3 708.0000 p63 p73 288 N p63->p96->p2->p73
19568.0000 M499 644999 3 4812.0000 p91 p97 219 N p91->p68->p54->p97
19642.0000 M469 703844 2 5770.0000 p14 p92 203 N p14->p18->p92
19673.0000 M328 569290 7 9944.0000 p32 p53 134 N p32->p87->p67->p38->p67->p43->p41->p53
19770.0000 M663 882695 1 147.0000 p43 p4 297 N p43->p4
19814.0000 M226 505750 7 13097.0000 p62 p30 81 N p62->p86->p64->p83->p73->p33->p71->p30
20163.0000 M412 877118 10 7948.0000 p24 p8 167 N p24->p0->p19->p31->p78->p52->p6->p13->p53->p67->p8
20402.0000 M156 773577 8 15751.0000 p39 p91 37 N p39->p37->p17->p75->p53->p75->p26->p74->p91
20408.0000 M423 936332 7 7872.0000 p89 p51 168 N p89->p44->p16->p20->p99->p94->p39->p51
20531.0000 M438 951493 2 7552.0000 p3 p28 174 N p3->p62->p28
20627.0000 M659 681523 2 1118.0000 p69 p80 281 N p69->p6->p80
20947.0000 M552 697484 3 4639.0000 p80 p4 222 N p80->p53->p67->p4
21038.0000 M681 822790 1 871.0000 p76 p14 285 N p76->p14
21162.0000 M550 711075 4 4915.0000 p86 p34 218 N p86->p37->p13->p6->p34
21306.0000 M719 917989 1 18.0000 p23 p63 299 N p23->p63
21425.0000 M709 879250 1 439.0000 p51 p38 292 N p51->p38
21583.0000 M679 643308 2 1476.0000 p96 p73 275 N p96->p93->p73
22244.0000 M339 812845 9 12178.0000 p97 p11 97 N p97->p91->p50->p30->p55->p18->p83->p61->p27->p11
23372.0000 M740 594009 3 1457.0000 p95 p36 275 N p95->p34->p3->p36
23452.0000 M691 663004 3 2999.0000 p25 p51 250 N p25->p94->p99->p51
23473.0000 M651 743072 6 4207.0000 p28 p16 229 N p28->p25->p88->p25->p32->p43->p16
23747.0000 M408 572907 8 11640.0000 p53 p77 106 N p53->p75->p26->p90->p81->p22->p76->p34->p77
24614.0000 M737 510359 1 2784.0000 p20 p57 253 N p20->p57
25033.0000 M803 555401 1 1243.0000 p60 p56 279 N p60->p56
25342.0000 M617 635425 7 7101.0000 p39 p67 181 N p39->p27->p99->p5->p38->p25->p38->p67
25468.0000 M387 692630 10 13969.0000 p45 p1 67 N p45->p99->p94->p70->p45->p66->p85->p59->p85->p7->p1
25475.0000 M839 658709 1 614.0000 p82 p89 289 N p82->p89
25962.0000 M811 667754 1 1937.0000 p25 p64 267 N p25->p64
26469.0000 M779 850655 1 3391.0000 p73 p30 243 N p73->p30
26575.0000 M653 641066 9 7256.0000 p64 p42 179 N p64->p63->p15->p79->p14->p54->p17->p62->p54->p42
27154.0000 M916 801530 1 19.0000 p22 p18 299 N p22->p18
27374.0000 M861 766123 1 1856.0000 p23 p40 269 N p23->p40
27954.0000 M771 865696 2 5116.0000 p71 p91 214 N p71->p49->p91
28027.0000 M924 916942 2 658.0000 p88 p65 289 N p88->p87->p65
28202.0000 M732 657434 4 6528.0000 p21 p10 191 N p21->p69->p86->p78->p10
28485.0000 M905 662495 3 1670.0000 p45 p32 272 N p45->p65->p98->p32
29210.0000 M775 507255 2 6247.0000 p73 p29 195 N p73->p30->p29
29454.0000 M952 615962 1 1263.0000 p71 p50 278 N p71->p50
29608.0000 M440 758133 16 16567.0000 p12 p58 23 N p12->p4->p56->p39->p7->p47->p82->p35->p16->p35->p59->p83->p27->p35->p76->p16->p58
30085.0000 M917 574403 1 2916.0000 p77 p95 251 N p77->p95
30173.0000 M702 520666 2 9391.0000 p40 p91 143 N p40->p97->p91
30611.0000 M629 660454 8 12001.0000 p89 p66 99 N p89->p85->p7->p99->p51->p94->p51->p83->p66
31227.0000 M911 812313 4 4243.0000 p45 p70 229 N p45->p12->p53->p85->p70
31416.0000 M703 535948 12 10604.0000 p27 p98 123 N p27->p61->p33->p82->p44->p47->p57->p36->p82->p51->p36->p44->p98
31795.0000 M840 628220 2 6908.0000 p37 p95 184 N p37->p0->p95
31832.0000 M873 808803 7 5965.0000 p54 p60 200 N p54->p17->p56->p99->p86->p32->p16->p60
32147.0000 M1079 526317 1 144.0000 p86 p64 297 N p86->p64
32212.0000 M955 900823 5 3939.0000 p70 p11 234 N p70->p51->p36->p82->p5->p11
32808.0000 M1002 609701 2 3120.0000 p30 p40 248 N p30->p48->p40
33074.0000 M979 517634 5 4066.0000 p83 p80 232 N p83->p85->p64->p94->p45->p80
33281.0000 M1113 885753 2 271.0000 p53 p88 295 N p53->p79->p88
33373.0000 M852 677710 7 8122.0000 p83 p62 164 N p83->p85->p64->p58->p12->p36->p20->p62
33407.0000 M603 673789 19 15582.0000 p28 p7 40 N p28->p77->p88->p25->p88->p62->p94->p62->p5->p70->p51->p36->p82->p5->p85->p59->p85->p43->p65->p7
33458.0000 M990 998482 4 4120.0000 p37 p38 231 N p37->p18->p3->p99->p38
33766.0000 M1087 553515 3 1533.0000 p61 p81 274 N p61->p38->p4->p81
33980.0000 M974 937430 2 5123.0000 p18 p75 214 N p18->p6->p75
35477.0000 M1166 990292 2 921.0000 p50 p3 284 N p50->p18->p3
35643.0000 M1027 665209 3 5194.0000 p40 p63 213 N p40->p2->p40->p63
35856.0000 M1130 627916 1 2359.0000 p52 p44 260 N p52->p44
35867.0000 M1092 610082 2 3484.0000 p12 p11 241 N p12->p60->p11
35973.0000 M1148 711556 1 1955.0000 p7 p83 267 N p7->p83
36039.0000 M1184 720511 1 957.0000 p94 p56 284 N p94->p56
36460.0000 M728 826133 10 14900.0000 p79 p40 51 N p79->p74->p91->p74->p91->p68->p71->p79->p25->p49->p40
36475.0000 M1222 631281 1 269.0000 p83 p67 295 N p83->p67
36534.0000 M697 724329 6 15892.0000 p12 p77 35 N p12->p45->p56->p8->p76->p3->p77
37003.0000 M1167 541206 2 2418.0000 p18 p38 259 N p18->p50->p38
37167.0000 M1066 956832 4 5551.0000 p84 p93 207 N p84->p2->p40->p2->p93
37651.0000 M946 722448 5 9629.0000 p72 p81 139 N p72->p68->p75->p68->p76->p81
37827.0000 M1250 993514 1 780.0000 p51 p95 287 N p51->p95
38078.0000 M1155 875671 2 3853.0000 p97 p53 235 N p97->p25->p53
38101.0000 M1231 665933 1 1644.0000 p75 p60 272 N p75->p60
38527.0000 M1267 800825 3 982.0000 p95 p16 283 N p95->p75->p86->p16
38743.0000 M1284 910430 1 700.0000 p17 p40 288 N p17->p40
38868.0000 M1305 638559 1 195.0000 p46 p83 296 N p46->p83
38870.0000 M914 569234 11 11794.0000 p30 p73 103 N p30->p91->p74->p13->p84->p74->p23->p91->p40->p17->p63->p73
39011.0000 M1118 661498 6 5857.0000 p86 p79 202 N p86->p56->p33->p66->p17->p11->p79
39047.0000 M1212 765193 1 3126.0000 p34 p79 247 N p34->p79
39598.0000 M1206 648969 2 3853.0000 p61 p17 235 N p61->p38->p17
39601.0000 M1192 674516 4 4270.0000 p24 p51 228 N p24->p17->p29->p87->p51
39671.0000 M1111 906560 4 6719.0000 p91 p61 188 N p91->p63->p91->p49->p61
39733.0000 M1091 848479 4 7378.0000 p72 p87 177 N p72->p11->p17->p11->p87
39968.0000 M1289 801289 3 1769.0000 p86 p38 270 N p86->p78->p50->p38
40207.0000 M1352 887336 1 181.0000 p70 p95 296 N p70->p95
40460.0000 M1318 685623 1 1419.0000 p54 p91 276 N p54->p91
40478.0000 M1022 594909 4 10189.0000 p74 p18 130 N p74->p13->p90->p13->p18
40739.0000 M1290 692330 1 2506.0000 p66 p86 258 N p66->p86
40838.0000 M1225 679664 2 4544.0000 p86 p64 224 N p86->p78->p64
41589.0000 M1246 565195 9 4673.0000 p22 p73 222 N p22->p97->p54->p13->p53->p97->p23->p61->p50->p73
41626.0000 M1064 822216 8 10065.0000 p62 p12 132 N p62->p55->p83->p33->p98->p46->p83->p46->p12
41793.0000 M1408 759116 1 105.0000 p24 p66 298 N p24->p66
41867.0000 M1304 806039 3 3219.0000 p56 p35 246 N p56->p11->p88->p35
41915.0000 M1403 769479 1 383.0000 p92 p53 293 N p92->p53
42107.0000 M1413 677424 1 277.0000 p95 p7 295 N p95->p7
42534.0000 M1302 506266 2 3947.0000 p2 p93 234 N p2->p15->p93
42881.0000 M1188 993796 3 7679.0000 p52 p36 172 N p52->p8->p55->p36
