# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
608.0000 M19 580040 1 51.0000 p95 p187 299 N p95->p187
873.0000 M18 640222 3 350.0000 p95 p6 294 N p95->p187->p116->p6
1049.0000 M13 693107 2 670.0000 p26 p201 288 N p26->p166->p201
1385.0000 M37 737538 3 293.0000 p184 p96 295 N p184->p149->p51->p96
2187.0000 M55 942166 4 549.0000 p209 p235 290 N p209->p157->p208->p246->p235
2653.0000 M64 679024 2 746.0000 p148 p154 287 N p148->p6->p154
3669.0000 M117 588091 3 183.0000 p118 p71 296 N p118->p82->p87->p71
3974.0000 M61 640531 10 2156.0000 p225 p123 264 N p225->p15->p178->p150->p146->p34->p135->p10->p37->p207->p123
5438.0000 M151 818481 4 964.0000 p86 p146 283 N p86->p43->p123->p117->p146
6231.0000 M20 773543 16 5649.0000 p14 p171 205 N p14->p238->p49->p156->p88->p21->p78->p192->p98->p242->p62->p198->p13->p26->p143->p210->p171
6297.0000 M207 923599 2 146.0000 p155 p130 297 N p155->p159->p130
6625.0000 M71 769870 12 4509.0000 p137 p243 224 N p137->p77->p228->p1->p38->p131->p204->p237->p187->p163->p166->p100->p243
6787.0000 M113 667772 18 3415.0000 p89 p129 243 N p89->p227->p194->p178->p168->p135->p15->p75->p104->p127->p121->p37->p152->p4->p133->p217->p123->p186->p129
7321.0000 M115 753632 9 3894.0000 p239 p182 235 N p239->p5->p140->p44->p214->p19->p9->p20->p224->p182
7343.0000 M148 698709 14 2950.0000 p180 p62 250 N p180->p21->p83->p102->p57->p184->p244->p137->p46->p131->p115->p70->p245->p237->p62
7557.0000 M177 669688 11 2293.0000 p129 p4 261 N p129->p194->p17->p183->p193->p151->p52->p241->p60->p86->p126->p4
8069.0000 M70 766484 24 5986.0000 p146 p24 200 N p146->p150->p186->p211->p217->p225->p129->p120->p154->p1->p61->p184->p187->p149->p148->p228->p151->p112->p166->p199->p243->p205->p163->p170->p24
8085.0000 M14 720934 33 7680.0000 p201 p127 172 N p201->p62->p88->p60->p101->p142->p237->p44->p21->p144->p216->p188->p223->p115->p105->p74->p126->p231->p70->p217->p225->p17->p207->p94->p169->p117->p222->p183->p95->p1->p141->p75->p43->p127
8586.0000 M50 675185 22 7098.0000 p57 p236 181 N p57->p191->p177->p158->p171->p155->p139->p174->p234->p9->p101->p233->p162->p202->p179->p69->p150->p21->p242->p156->p105->p238->p236
9016.0000 M93 592981 21 6235.0000 p74 p8 196 N p74->p105->p83->p150->p241->p144->p231->p240->p115->p49->p72->p48->p28->p198->p223->p193->p190->p249->p110->p58->p211->p8
9273.0000 M168 716045 9 4286.0000 p88 p101 228 N p88->p181->p98->p171->p172->p139->p242->p72->p143->p101
9594.0000 M297 779063 4 806.0000 p92 p114 286 N p92->p50->p89->p12->p114
9608.0000 M202 769146 6 3603.0000 p9 p97 239 N p9->p239->p19->p212->p42->p98->p97
10565.0000 M270 548566 9 2556.0000 p208 p248 257 N p208->p66->p44->p56->p67->p155->p103->p5->p35->p248
