# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1245.0000 M31 948641 4 332.0000 p14 p124 294 N p14->p103->p128->p226->p124
3191.0000 M50 675185 8 1703.0000 p57 p236 271 N p57->p167->p156->p47->p140->p98->p155->p100->p236
3799.0000 M104 930082 3 693.0000 p14 p247 288 N p14->p58->p64->p247
3835.0000 M14 720934 13 3430.0000 p201 p127 242 N p201->p204->p111->p231->p23->p56->p181->p61->p112->p187->p99->p244->p194->p127
4798.0000 M16 875016 22 4334.0000 p136 p108 227 N p136->p66->p144->p203->p40->p85->p174->p97->p19->p162->p248->p59->p213->p210->p33->p229->p156->p110->p12->p245->p154->p21->p108
5474.0000 M159 849092 5 753.0000 p102 p101 287 N p102->p150->p213->p161->p30->p101
5968.0000 M160 876289 5 1219.0000 p127 p187 279 N p127->p223->p202->p126->p117->p187
6524.0000 M132 655095 9 2601.0000 p22 p164 256 N p22->p182->p143->p201->p163->p220->p144->p133->p111->p164
6626.0000 M183 951280 7 1186.0000 p87 p143 280 N p87->p187->p216->p202->p127->p22->p54->p143
7256.0000 M20 773543 17 6674.0000 p14 p171 188 N p14->p103->p128->p226->p124->p31->p247->p64->p17->p175->p176->p24->p37->p68->p50->p58->p119->p171
7862.0000 M80 626408 12 5483.0000 p30 p245 208 N p30->p92->p24->p218->p53->p141->p206->p235->p191->p77->p97->p240->p245
8064.0000 M187 827135 11 2512.0000 p24 p242 258 N p24->p17->p64->p147->p68->p50->p37->p113->p182->p82->p143->p242
8355.0000 M217 918433 9 1917.0000 p69 p224 268 N p69->p32->p198->p0->p18->p105->p219->p66->p90->p224
8613.0000 M224 647560 8 1958.0000 p11 p153 267 N p11->p122->p248->p139->p215->p62->p16->p73->p153
9033.0000 M12 545086 17 8688.0000 p231 p82 155 N p231->p236->p193->p147->p186->p194->p249->p239->p185->p93->p172->p227->p244->p92->p112->p61->p175->p82
9856.0000 M122 656381 24 6223.0000 p8 p42 196 N p8->p29->p149->p181->p143->p182->p183->p111->p201->p204->p164->p133->p231->p169->p232->p10->p229->p238->p141->p55->p140->p135->p180->p129->p42
10152.0000 M234 915445 12 3208.0000 p149 p17 246 N p149->p23->p125->p220->p117->p169->p229->p227->p27->p143->p37->p135->p17
10382.0000 M278 600747 9 2138.0000 p178 p201 264 N p178->p37->p125->p44->p1->p223->p196->p176->p96->p201
10459.0000 M115 753632 14 7032.0000 p239 p182 182 N p239->p93->p185->p172->p147->p227->p193->p244->p92->p112->p113->p175->p142->p31->p182
10583.0000 M246 828591 14 3266.0000 p163 p20 245 N p163->p41->p236->p46->p158->p47->p148->p2->p127->p233->p73->p134->p155->p107->p20
