# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
784.0000 M22 854050 1 144.0000 p15 p12 297 N p15->p12
909.0000 M13 693107 3 530.0000 p14 p39 291 N p14->p68->p54->p39
1170.0000 M20 773543 2 588.0000 p89 p36 290 N p89->p63->p36
1248.0000 M33 729461 1 272.0000 p25 p18 295 N p25->p18
1263.0000 M16 875016 2 799.0000 p73 p0 286 N p73->p84->p0
1299.0000 M29 639593 1 447.0000 p85 p34 292 N p85->p34
1493.0000 M17 790517 3 995.0000 p53 p22 283 N p53->p21->p13->p22
1562.0000 M10 863541 2 1271.0000 p61 p35 278 N p61->p13->p35
1575.0000 M7 612010 5 1372.0000 p24 p42 277 N p24->p25->p77->p35->p23->p42
1580.0000 M28 627290 2 762.0000 p71 p21 287 N p71->p87->p21
1942.0000 M26 546679 3 1185.0000 p67 p2 280 N p67->p42->p63->p2
2139.0000 M14 720934 8 1734.0000 p9 p37 271 N p9->p34->p19->p95->p21->p47->p94->p39->p37
2280.0000 M11 562047 4 1960.0000 p26 p79 267 N p26->p34->p97->p65->p79
2434.0000 M21 519301 1 1825.0000 p45 p27 269 N p45->p27
2562.0000 M41 838158 5 1346.0000 p21 p4 277 N p21->p48->p89->p48->p11->p4
2643.0000 M18 640222 7 2120.0000 p11 p6 264 N p11->p28->p89->p80->p55->p36->p58->p6
2646.0000 M67 922010 1 646.0000 p26 p11 289 N p26->p11
2649.0000 M51 797770 4 1121.0000 p11 p1 281 N p11->p94->p99->p2->p1
2661.0000 M73 817551 2 477.0000 p0 p53 292 N p0->p19->p53
2817.0000 M86 667043 2 250.0000 p0 p62 295 N p0->p92->p62
2897.0000 M9 587686 8 2632.0000 p36 p62 256 N p36->p59->p48->p13->p76->p35->p21->p9->p62
3037.0000 M75 838158 1 796.0000 p9 p14 286 N p9->p14
3317.0000 M12 545086 3 2972.0000 p57 p19 250 N p57->p82->p81->p19
3440.0000 M8 913877 6 3207.0000 p6 p9 246 N p6->p89->p51->p71->p50->p37->p9
3776.0000 M30 678625 2 2895.0000 p90 p0 251 N p90->p8->p0
3892.0000 M99 954668 3 925.0000 p80 p55 284 N p80->p56->p22->p55
3921.0000 M82 985912 3 1469.0000 p96 p65 275 N p96->p97->p58->p65
4036.0000 M15 991397 9 3605.0000 p43 p98 239 N p43->p1->p79->p86->p59->p52->p23->p5->p52->p98
4400.0000 M37 737538 8 3308.0000 p85 p30 244 N p85->p34->p42->p27->p92->p43->p16->p26->p30
4421.0000 M58 837610 8 2682.0000 p52 p45 255 N p52->p16->p76->p50->p75->p43->p84->p10->p45
4512.0000 M139 908064 2 363.0000 p91 p73 293 N p91->p11->p73
4520.0000 M90 663625 9 1827.0000 p14 p2 269 N p14->p89->p39->p5->p12->p58->p88->p25->p92->p2
5061.0000 M151 610562 2 560.0000 p17 p15 290 N p17->p91->p15
5448.0000 M102 825032 1 2392.0000 p64 p88 260 N p64->p88
5506.0000 M165 709592 1 600.0000 p90 p83 290 N p90->p83
5619.0000 M24 559729 8 4921.0000 p94 p15 217 N p94->p16->p76->p50->p84->p10->p12->p0->p15
5693.0000 M34 844772 5 4686.0000 p11 p48 221 N p11->p15->p18->p68->p97->p48
5766.0000 M148 689890 4 1349.0000 p20 p13 277 N p20->p66->p48->p99->p13
6135.0000 M193 821267 1 386.0000 p51 p6 293 N p51->p6
6199.0000 M178 890709 1 890.0000 p67 p31 285 N p67->p31
6327.0000 M23 555510 13 5658.0000 p45 p78 205 N p45->p13->p40->p74->p20->p70->p98->p91->p11->p73->p17->p13->p67->p78
6381.0000 M204 736264 1 301.0000 p13 p89 294 N p13->p89
6549.0000 M167 798197 1 1581.0000 p53 p83 273 N p53->p83
6674.0000 M180 766653 1 1302.0000 p17 p0 278 N p17->p0
6811.0000 M219 884481 1 304.0000 p87 p19 294 N p87->p19
6843.0000 M42 889225 14 5594.0000 p45 p51 206 N p45->p66->p14->p83->p49->p60->p89->p92->p96->p77->p44->p78->p79->p89->p51
7142.0000 M201 902705 2 1151.0000 p93 p57 280 N p93->p81->p57
7499.0000 M238 626897 2 429.0000 p68 p49 292 N p68->p61->p49
7712.0000 M181 569604 4 2313.0000 p92 p60 261 N p92->p49->p54->p56->p60
7747.0000 M240 508487 3 609.0000 p49 p11 289 N p49->p40->p89->p11
7757.0000 M89 616020 15 5095.0000 p22 p11 215 N p22->p82->p21->p14->p76->p28->p77->p54->p67->p81->p22->p68->p84->p44->p22->p11
7763.0000 M237 705144 1 723.0000 p34 p69 287 N p34->p69
7850.0000 M253 908672 1 329.0000 p50 p80 294 N p50->p80
7954.0000 M258 703695 1 280.0000 p33 p3 295 N p33->p3
8009.0000 M228 864200 4 1231.0000 p36 p41 279 N p36->p57->p65->p26->p41
8097.0000 M47 734776 8 6686.0000 p2 p26 188 N p2->p29->p47->p7->p52->p0->p10->p52->p26
8191.0000 M101 827479 3 5167.0000 p42 p7 213 N p42->p20->p1->p7
8242.0000 M268 563802 2 286.0000 p82 p84 295 N p82->p46->p84
8520.0000 M76 892737 10 6248.0000 p67 p98 195 N p67->p97->p38->p14->p69->p56->p48->p17->p26->p48->p98
8907.0000 M278 600747 2 657.0000 p67 p12 289 N p67->p92->p12
9140.0000 M136 522000 8 5080.0000 p61 p3 215 N p61->p51->p76->p37->p6->p55->p35->p57->p3
9214.0000 M216 661242 9 2794.0000 p92 p28 253 N p92->p49->p54->p94->p57->p26->p54->p87->p47->p28
9305.0000 M147 664885 10 4914.0000 p70 p28 218 N p70->p42->p6->p42->p29->p97->p20->p29->p68->p50->p28
9730.0000 M297 779063 2 936.0000 p83 p45 284 N p83->p15->p45
9923.0000 M295 817782 1 1194.0000 p5 p67 280 N p5->p67
9981.0000 M209 588607 17 3762.0000 p2 p7 237 N p2->p57->p70->p79->p89->p32->p72->p51->p75->p66->p75->p81->p61->p58->p76->p57->p22->p7
10110.0000 M88 607095 16 7481.0000 p34 p7 175 N p34->p87->p70->p97->p22->p5->p10->p93->p61->p14->p64->p30->p44->p94->p58->p8->p7
10328.0000 M345 547012 1 83.0000 p82 p51 298 N p82->p51
10384.0000 M324 755888 1 781.0000 p68 p83 286 N p68->p83
10433.0000 M250 721766 6 2997.0000 p18 p21 250 N p18->p97->p35->p84->p2->p0->p21
10557.0000 M333 840047 2 681.0000 p81 p62 288 N p81->p89->p62
