# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1756.0000 M58 837610 1 17.0000 p115 p439 299 N p115->p439
1897.0000 M28 627290 1 1079.0000 p319 p41 282 N p319->p41
1983.0000 M13 693107 1 1604.0000 p173 p343 273 N p173->p343
2406.0000 M77 580783 1 112.0000 p429 p178 298 N p429->p178
2415.0000 M21 519301 1 1806.0000 p440 p0 269 N p440->p0
2915.0000 M96 866374 1 62.0000 p371 p284 298 N p371->p284
2989.0000 M70 975299 1 901.0000 p451 p401 284 N p451->p401
3110.0000 M24 559729 1 2412.0000 p275 p306 259 N p275->p306
3187.0000 M98 871931 1 278.0000 p460 p465 295 N p460->p465
3488.0000 M60 999278 1 1687.0000 p435 p447 271 N p435->p447
3545.0000 M76 765606 1 1283.0000 p214 p426 278 N p214->p426
3738.0000 M105 647816 1 617.0000 p342 p447 289 N p342->p447
3773.0000 M15 991397 1 3342.0000 p92 p340 244 N p92->p340
3867.0000 M124 729639 1 206.0000 p332 p95 296 N p332->p95
4085.0000 M97 926435 1 1205.0000 p99 p289 279 N p99->p289
4114.0000 M27 707738 1 3329.0000 p458 p484 244 N p458->p484
4230.0000 M56 782957 1 2553.0000 p294 p424 257 N p294->p424
4358.0000 M125 870651 1 667.0000 p202 p351 288 N p202->p351
4401.0000 M68 860233 1 2379.0000 p142 p492 260 N p142->p492
4635.0000 M18 640222 1 4112.0000 p54 p55 231 N p54->p55
4733.0000 M109 785889 1 1496.0000 p335 p477 275 N p335->p477
4902.0000 M163 526214 1 79.0000 p64 p161 298 N p64->p161
4993.0000 M139 807091 1 881.0000 p84 p378 285 N p84->p378
5090.0000 M36 612761 1 4030.0000 p323 p48 232 N p323->p48
5120.0000 M170 502107 1 77.0000 p213 p159 298 N p213->p159
5225.0000 M111 887512 1 1930.0000 p475 p356 267 N p475->p356
5244.0000 M115 804649 1 1836.0000 p261 p438 269 N p261->p438
5289.0000 M161 796114 1 519.0000 p216 p292 291 N p216->p292
5292.0000 M167 949317 1 343.0000 p58 p408 294 N p58->p408
5434.0000 M8 913877 1 5201.0000 p475 p407 213 N p475->p407
5454.0000 M138 939621 1 1374.0000 p354 p224 277 N p354->p224
5455.0000 M134 856159 1 1487.0000 p334 p260 275 N p334->p260
5625.0000 M149 586647 1 1223.0000 p394 p237 279 N p394->p237
5731.0000 M17 790517 1 5233.0000 p83 p316 212 N p83->p316
5762.0000 M100 746890 1 2788.0000 p63 p247 253 N p63->p247
5785.0000 M40 572441 1 4601.0000 p88 p75 223 N p88->p75
5906.0000 M140 592720 1 1763.0000 p90 p201 270 N p90->p201
5953.0000 M114 826370 1 2574.0000 p473 p278 257 N p473->p278
6036.0000 M130 536904 1 2194.0000 p333 p184 263 N p333->p184
6043.0000 M11 562047 1 5723.0000 p103 p214 204 N p103->p214
6097.0000 M127 506002 1 2343.0000 p241 p245 260 N p241->p245
6357.0000 M176 745444 1 1140.0000 p37 p187 281 N p37->p187
6538.0000 M93 719389 1 3770.0000 p377 p387 237 N p377->p387
6871.0000 M74 925916 1 4672.0000 p113 p81 222 N p113->p81
6974.0000 M193 508399 1 1247.0000 p396 p410 279 N p396->p410
6986.0000 M175 818459 1 1797.0000 p10 p129 270 N p10->p129
7021.0000 M182 936202 1 1626.0000 p406 p94 272 N p406->p94
7187.0000 M41 838158 1 5971.0000 p162 p296 200 N p162->p296
7235.0000 M222 581369 1 679.0000 p16 p408 288 N p16->p408
7254.0000 M201 637543 1 1309.0000 p366 p120 278 N p366->p120
7288.0000 M184 840578 1 1826.0000 p210 p158 269 N p210->p158
7310.0000 M145 631105 1 3027.0000 p123 p181 249 N p123->p181
7337.0000 M75 916248 1 5108.0000 p136 p168 214 N p136->p168
7362.0000 M169 798916 1 2349.0000 p7 p193 260 N p7->p193
7431.0000 M155 762207 1 2851.0000 p200 p10 252 N p200->p10
7470.0000 M207 976697 1 1347.0000 p277 p31 277 N p277->p31
7551.0000 M158 552730 1 2869.0000 p257 p31 252 N p257->p31
7560.0000 M152 938468 1 3072.0000 p131 p101 248 N p131->p101
7681.0000 M9 587686 1 7416.0000 p311 p148 176 N p311->p148
7689.0000 M59 562758 1 5920.0000 p354 p359 201 N p354->p359
8056.0000 M39 983915 1 6902.0000 p408 p6 184 N p408->p6
8160.0000 M150 719739 1 3728.0000 p113 p230 237 N p113->p230
8330.0000 M168 854957 1 3347.0000 p166 p38 244 N p166->p38
8341.0000 M191 797020 1 2674.0000 p236 p429 255 N p236->p429
8389.0000 M274 623463 1 296.0000 p309 p235 295 N p309->p235
8422.0000 M35 998232 1 7387.0000 p175 p315 176 N p175->p315
8430.0000 M103 798087 1 5366.0000 p118 p486 210 N p118->p486
8464.0000 M123 614169 1 4837.0000 p382 p269 219 N p382->p269
8511.0000 M166 827967 1 3594.0000 p426 p444 240 N p426->p444
8578.0000 M241 672652 1 1458.0000 p288 p60 275 N p288->p60
8623.0000 M110 741039 1 5361.0000 p29 p157 210 N p29->p157
8639.0000 M101 846482 1 5636.0000 p47 p432 206 N p47->p432
8838.0000 M128 724055 1 5052.0000 p348 p477 215 N p348->p477
8895.0000 M147 807429 1 4553.0000 p345 p356 224 N p345->p356
8898.0000 M7 612010 1 8695.0000 p487 p43 155 N p487->p43
8924.0000 M14 720934 1 8519.0000 p54 p86 158 N p54->p86
8943.0000 M223 917135 1 2358.0000 p93 p104 260 N p93->p104
8996.0000 M113 982169 1 5644.0000 p298 p374 205 N p298->p374
9007.0000 M271 542830 1 1005.0000 p48 p376 283 N p48->p376
9089.0000 M88 507417 1 6470.0000 p51 p14 192 N p51->p14
9231.0000 M126 512443 1 5507.0000 p43 p16 208 N p43->p16
9326.0000 M131 742886 1 5453.0000 p63 p371 209 N p63->p371
9384.0000 M295 641128 1 661.0000 p18 p458 288 N p18->p458
9414.0000 M293 668170 1 759.0000 p346 p185 287 N p346->p185
9415.0000 M244 966809 1 2203.0000 p92 p330 263 N p92->p330
9515.0000 M160 681657 1 4779.0000 p285 p33 220 N p285->p33
9544.0000 M37 737538 1 8452.0000 p138 p485 159 N p138->p485
9569.0000 M210 695690 1 3361.0000 p220 p395 243 N p220->p395
9659.0000 M202 673392 1 3685.0000 p444 p89 238 N p444->p89
9839.0000 M297 661182 1 1060.0000 p126 p345 282 N p126->p345
9905.0000 M299 878133 1 1070.0000 p466 p137 282 N p466->p137
9975.0000 M275 785548 1 1854.0000 p450 p297 269 N p450->p297
10067.0000 M104 863634 1 6973.0000 p156 p359 183 N p156->p359
10086.0000 M178 988860 1 4808.0000 p396 p347 219 N p396->p347
10141.0000 M320 675542 1 678.0000 p489 p377 288 N p489->p377
10242.0000 M16 875016 1 9778.0000 p181 p399 137 N p181->p399
10283.0000 M148 625450 1 5915.0000 p210 p107 201 N p210->p107
10322.0000 M225 529412 1 3676.0000 p185 p400 238 N p185->p400
10379.0000 M102 846401 1 7342.0000 p475 p312 177 N p475->p312
10421.0000 M23 555510 1 9752.0000 p74 p203 137 N p74->p203
10447.0000 M90 838494 1 7773.0000 p299 p282 170 N p299->p282
10616.0000 M94 993756 1 7822.0000 p389 p302 169 N p389->p302
10641.0000 M253 796075 1 3165.0000 p485 p221 247 N p485->p221
10648.0000 M73 567791 1 8475.0000 p229 p298 158 N p229->p298
