# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
6818.0000 M132 765115 1 2914.0000 p82 p401 251 N p82->p401
6849.0000 M16 875016 1 6385.0000 p181 p399 193 N p181->p399
6849.0000 M128 724055 1 3063.0000 p348 p477 248 N p348->p477
6881.0000 M146 505487 1 2567.0000 p321 p101 257 N p321->p101
6918.0000 M127 506002 1 3164.0000 p241 p245 247 N p241->p245
6950.0000 M82 711477 1 4507.0000 p493 p49 224 N p493->p49
7187.0000 M156 788589 1 2573.0000 p492 p495 257 N p492->p495
7196.0000 M198 716894 1 1335.0000 p358 p198 277 N p358->p198
7208.0000 M125 870651 1 3517.0000 p202 p351 241 N p202->p351
7292.0000 M43 596711 1 6011.0000 p211 p387 199 N p211->p387
7294.0000 M141 527788 1 3120.0000 p78 p344 248 N p78->p344
7303.0000 M77 580783 1 5009.0000 p429 p178 216 N p429->p178
7376.0000 M60 999278 1 5575.0000 p435 p447 207 N p435->p447
7397.0000 M33 729461 1 6421.0000 p425 p168 192 N p425->p168
7491.0000 M162 739285 1 2695.0000 p113 p117 255 N p113->p117
7494.0000 M133 591759 1 3560.0000 p296 p488 240 N p296->p488
7514.0000 M87 870121 1 4925.0000 p237 p491 217 N p237->p491
7515.0000 M123 614169 1 3888.0000 p382 p269 235 N p382->p269
7642.0000 M200 968739 1 1724.0000 p473 p227 271 N p473->p227
7720.0000 M124 729639 1 4059.0000 p332 p95 232 N p332->p95
7799.0000 M104 863634 1 4705.0000 p156 p359 221 N p156->p359
7816.0000 M195 517519 1 2033.0000 p478 p26 266 N p478->p26
7899.0000 M155 762207 1 3319.0000 p200 p10 244 N p200->p10
7929.0000 M103 798087 1 4865.0000 p118 p486 218 N p118->p486
8056.0000 M8 913877 1 7823.0000 p475 p407 169 N p475->p407
8110.0000 M192 833643 1 2411.0000 p292 p13 259 N p292->p13
8174.0000 M96 866374 1 5321.0000 p371 p284 211 N p371->p284
8200.0000 M259 785946 1 557.0000 p94 p408 290 N p94->p408
8262.0000 M255 677609 1 732.0000 p406 p183 287 N p406->p183
8347.0000 M244 966809 1 1135.0000 p92 p330 281 N p92->p330
8351.0000 M15 991397 1 7920.0000 p92 p340 168 N p92->p340
8355.0000 M269 818605 1 412.0000 p227 p145 293 N p227->p145
8399.0000 M232 650058 1 1540.0000 p24 p373 274 N p24->p373
8427.0000 M135 787682 1 4428.0000 p379 p27 226 N p379->p27
8518.0000 M94 993756 1 5724.0000 p389 p302 204 N p389->p302
8542.0000 M31 948641 1 7629.0000 p252 p311 172 N p252->p311
8618.0000 M80 731176 1 6240.0000 p305 p52 196 N p305->p52
8669.0000 M281 794410 1 370.0000 p351 p81 293 N p351->p81
8995.0000 M245 917669 1 1756.0000 p350 p210 270 N p350->p210
9054.0000 M84 577575 1 6556.0000 p309 p144 190 N p309->p144
9132.0000 M51 797770 1 7604.0000 p47 p270 173 N p47->p270
9149.0000 M219 595653 1 2678.0000 p436 p396 255 N p436->p396
9210.0000 M284 835433 1 821.0000 p196 p300 286 N p196->p300
9298.0000 M48 884863 1 7861.0000 p271 p412 168 N p271->p412
9320.0000 M222 581369 1 2764.0000 p16 p408 253 N p16->p408
9335.0000 M27 707738 1 8550.0000 p458 p484 157 N p458->p484
9360.0000 M25 982211 1 8630.0000 p266 p62 156 N p266->p62
9402.0000 M34 844772 1 8395.0000 p396 p69 160 N p396->p69
9423.0000 M86 985022 1 6862.0000 p446 p17 185 N p446->p17
9493.0000 M273 791670 1 1428.0000 p474 p457 276 N p474->p457
9655.0000 M50 976458 1 8157.0000 p9 p448 164 N p9->p448
9666.0000 M174 537933 1 4506.0000 p25 p320 224 N p25->p320
9717.0000 M58 837610 1 7978.0000 p115 p439 167 N p115->p439
9758.0000 M283 709005 1 1399.0000 p361 p281 276 N p361->p281
9901.0000 M160 681657 1 5165.0000 p285 p33 213 N p285->p33
10016.0000 M257 707794 1 2435.0000 p451 p381 259 N p451->p381
10025.0000 M148 625450 1 5657.0000 p210 p107 205 N p210->p107
10045.0000 M218 664723 1 3600.0000 p299 p178 240 N p299->p178
10262.0000 M29 639593 1 9410.0000 p72 p372 143 N p72->p372
10297.0000 M116 868464 1 6862.0000 p496 p441 185 N p496->p441
10305.0000 M134 856159 1 6337.0000 p334 p260 194 N p334->p260
10435.0000 M136 783655 1 6407.0000 p435 p45 193 N p435->p45
10441.0000 M344 823045 1 237.0000 p111 p427 296 N p111->p427
10481.0000 M11 562047 1 10161.0000 p103 p214 130 N p103->p214
10615.0000 M220 742665 1 4117.0000 p455 p409 231 N p455->p409
10652.0000 M323 626491 1 1093.0000 p13 p496 281 N p13->p496
