# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1449.0000 M39 983915 1 295.0000 p408 p6 295 N p408->p6
1744.0000 M17 790517 1 1246.0000 p83 p316 279 N p83->p316
1884.0000 M63 570569 1 3.0000 p470 p431 299 N p470->p431
2187.0000 M24 559729 1 1489.0000 p275 p306 275 N p275->p306
2404.0000 M20 773543 1 1822.0000 p383 p62 269 N p383->p62
2609.0000 M13 693107 1 2230.0000 p173 p343 262 N p173->p343
2971.0000 M98 871931 1 62.0000 p460 p465 298 N p460->p465
3007.0000 M28 627290 1 2189.0000 p319 p41 263 N p319->p41
3022.0000 M101 846482 1 19.0000 p47 p432 299 N p47->p432
3129.0000 M48 884863 1 1692.0000 p271 p412 271 N p271->p412
3267.0000 M21 519301 1 2658.0000 p440 p0 255 N p440->p0
3295.0000 M66 828271 1 1327.0000 p137 p31 277 N p137->p31
3450.0000 M67 935199 1 1453.0000 p366 p475 275 N p366->p475
3500.0000 M97 926435 1 620.0000 p99 p289 289 N p99->p289
3526.0000 M68 860233 1 1504.0000 p142 p492 274 N p142->p492
3558.0000 M86 985022 1 997.0000 p446 p17 283 N p446->p17
4162.0000 M12 545086 1 3817.0000 p459 p154 236 N p459->p154
4351.0000 M126 512443 1 627.0000 p43 p16 289 N p43->p16
4445.0000 M148 625450 1 77.0000 p210 p107 298 N p210->p107
4453.0000 M104 863634 1 1359.0000 p156 p359 277 N p156->p359
4719.0000 M117 553518 1 1258.0000 p162 p323 279 N p162->p323
4766.0000 M32 531670 1 3821.0000 p435 p327 236 N p435->p327
5024.0000 M160 681657 1 288.0000 p285 p33 295 N p285->p33
5182.0000 M145 631105 1 899.0000 p123 p181 285 N p123->p181
5261.0000 M52 891919 1 3701.0000 p492 p99 238 N p492->p99
5298.0000 M114 826370 1 1919.0000 p473 p278 268 N p473->p278
5305.0000 M123 614169 1 1678.0000 p382 p269 272 N p382->p269
5437.0000 M138 939621 1 1357.0000 p354 p224 277 N p354->p224
5513.0000 M46 636051 1 4135.0000 p400 p333 231 N p400->p333
5925.0000 M192 833643 1 226.0000 p292 p13 296 N p292->p13
6046.0000 M139 807091 1 1934.0000 p84 p378 267 N p84->p378
6185.0000 M35 998232 1 5150.0000 p175 p315 214 N p175->p315
6272.0000 M193 508399 1 545.0000 p396 p410 290 N p396->p410
6282.0000 M80 731176 1 3904.0000 p305 p52 234 N p305->p52
6350.0000 M38 698725 1 5229.0000 p111 p62 212 N p111->p62
6361.0000 M151 736319 1 1899.0000 p55 p386 268 N p55->p386
6404.0000 M132 765115 1 2500.0000 p82 p401 258 N p82->p401
6502.0000 M213 938354 1 207.0000 p119 p290 296 N p119->p290
6769.0000 M149 586647 1 2367.0000 p394 p237 260 N p394->p237
6840.0000 M116 868464 1 3405.0000 p496 p441 243 N p496->p441
6900.0000 M203 825456 1 898.0000 p110 p240 285 N p110->p240
6909.0000 M99 899694 1 3968.0000 p182 p194 233 N p182->p194
7282.0000 M201 637543 1 1337.0000 p366 p120 277 N p366->p120
7340.0000 M220 742665 1 842.0000 p455 p409 285 N p455->p409
7369.0000 M29 639593 1 6517.0000 p72 p372 191 N p72->p372
7460.0000 M168 854957 1 2477.0000 p166 p38 258 N p166->p38
7461.0000 M167 949317 1 2512.0000 p58 p408 258 N p58->p408
7529.0000 M103 798087 1 4465.0000 p118 p486 225 N p118->p486
7576.0000 M72 566893 1 5434.0000 p443 p459 209 N p443->p459
7612.0000 M8 913877 1 7379.0000 p475 p407 177 N p475->p407
7644.0000 M45 506581 1 6299.0000 p73 p391 195 N p73->p391
7822.0000 M215 712854 1 1470.0000 p277 p166 275 N p277->p166
7842.0000 M69 549614 1 5788.0000 p114 p122 203 N p114->p122
7865.0000 M260 619460 1 191.0000 p393 p247 296 N p393->p247
8002.0000 M88 507417 1 5383.0000 p51 p14 210 N p51->p14
8053.0000 M202 673392 1 2079.0000 p444 p89 265 N p444->p89
8094.0000 M129 860878 1 4283.0000 p48 p357 228 N p48->p357
8131.0000 M83 623765 1 5661.0000 p443 p178 205 N p443->p178
8251.0000 M195 517519 1 2468.0000 p478 p26 258 N p478->p26
8276.0000 M171 782141 1 3207.0000 p125 p211 246 N p125->p211
8432.0000 M280 711539 1 164.0000 p184 p330 297 N p184->p330
8493.0000 M277 580534 1 315.0000 p56 p293 294 N p56->p293
8632.0000 M152 938468 1 4144.0000 p131 p101 230 N p131->p101
8861.0000 M110 741039 1 5599.0000 p29 p157 206 N p29->p157
8944.0000 M106 712689 1 5798.0000 p392 p39 203 N p392->p39
8972.0000 M7 612010 1 8769.0000 p487 p43 153 N p487->p43
9074.0000 M258 559903 1 1465.0000 p175 p12 275 N p175->p12
9172.0000 M206 962621 1 3081.0000 p352 p198 248 N p352->p198
9173.0000 M207 976697 1 3050.0000 p277 p31 249 N p277->p31
9177.0000 M57 601479 1 7470.0000 p63 p392 175 N p63->p392
9192.0000 M166 827967 1 4275.0000 p426 p444 228 N p426->p444
9419.0000 M140 592720 1 5276.0000 p90 p201 212 N p90->p201
9426.0000 M162 739285 1 4630.0000 p113 p117 222 N p113->p117
9484.0000 M94 993756 1 6690.0000 p389 p302 188 N p389->p302
9583.0000 M76 765606 1 7321.0000 p214 p426 177 N p214->p426
9597.0000 M175 818459 1 4408.0000 p10 p129 226 N p10->p129
9602.0000 M314 640940 1 320.0000 p436 p446 294 N p436->p446
9710.0000 M291 762068 1 1110.0000 p381 p372 281 N p381->p372
9755.0000 M44 568074 1 8442.0000 p108 p435 159 N p108->p435
9802.0000 M221 852618 1 3274.0000 p418 p125 245 N p418->p125
9812.0000 M165 526052 1 4928.0000 p153 p395 217 N p153->p395
9830.0000 M82 711477 1 7387.0000 p493 p49 176 N p493->p49
9894.0000 M50 976458 1 8396.0000 p9 p448 160 N p9->p448
9932.0000 M144 663690 1 5677.0000 p308 p470 205 N p308->p470
9941.0000 M11 562047 1 9621.0000 p103 p214 139 N p103->p214
10088.0000 M231 590246 1 3262.0000 p434 p181 245 N p434->p181
10252.0000 M233 755810 1 3368.0000 p203 p467 243 N p203->p467
10285.0000 M274 623463 1 2192.0000 p309 p235 263 N p309->p235
10293.0000 M147 807429 1 5951.0000 p345 p356 200 N p345->p356
10368.0000 M223 917135 1 3783.0000 p93 p104 236 N p93->p104
10368.0000 M292 984622 1 1740.0000 p17 p248 271 N p17->p248
10373.0000 M239 695679 1 3310.0000 p412 p110 244 N p412->p110
10437.0000 M340 734014 1 349.0000 p376 p343 294 N p376->p343
10575.0000 M289 995697 1 2036.0000 p20 p489 266 N p20->p489
10592.0000 M111 887512 1 7297.0000 p475 p356 178 N p475->p356
10657.0000 M209 624475 1 4482.0000 p267 p43 225 N p267->p43
10705.0000 M137 631418 1 6650.0000 p146 p312 189 N p146->p312
10753.0000 M286 916882 1 2305.0000 p55 p351 261 N p55->p351
