# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1198.0000 M29 639593 2 346.0000 p72 p372 294 N p72->p207->p372
1414.0000 M26 546679 1 657.0000 p262 p91 289 N p262->p91
1626.0000 M8 913877 1 1393.0000 p475 p407 276 N p475->p407
1724.0000 M48 884863 4 287.0000 p271 p412 295 N p271->p34->p314->p115->p412
1789.0000 M13 693107 4 1410.0000 p173 p343 276 N p173->p432->p148->p243->p343
1797.0000 M12 545086 3 1452.0000 p459 p154 275 N p459->p407->p84->p154
1840.0000 M14 720934 8 1435.0000 p54 p86 276 N p54->p1->p493->p467->p419->p437->p467->p419->p86
1865.0000 M21 519301 2 1256.0000 p440 p0 279 N p440->p314->p0
1903.0000 M55 928171 1 257.0000 p419 p462 295 N p419->p462
2002.0000 M27 707738 5 1217.0000 p458 p484 279 N p458->p93->p64->p109->p27->p484
2034.0000 M17 790517 4 1536.0000 p83 p316 274 N p83->p35->p139->p14->p316
2050.0000 M37 737538 6 958.0000 p138 p485 284 N p138->p340->p415->p188->p476->p18->p485
2278.0000 M41 838158 2 1062.0000 p162 p296 282 N p162->p196->p296
2338.0000 M9 587686 9 2073.0000 p311 p148 265 N p311->p75->p440->p416->p135->p285->p135->p282->p13->p148
2490.0000 M40 572441 7 1306.0000 p88 p75 278 N p88->p65->p351->p498->p403->p310->p172->p75
2530.0000 M59 562758 2 761.0000 p354 p359 287 N p354->p397->p359
2566.0000 M81 987978 2 155.0000 p36 p409 297 N p36->p406->p409
2600.0000 M32 531670 13 1655.0000 p435 p327 272 N p435->p3->p393->p206->p10->p246->p209->p311->p271->p134->p146->p311->p82->p327
2695.0000 M19 580040 11 2138.0000 p388 p215 264 N p388->p336->p68->p415->p466->p391->p322->p32->p322->p485->p93->p215
2700.0000 M23 555510 5 2031.0000 p74 p203 266 N p74->p469->p317->p132->p420->p203
2708.0000 M30 678625 5 1827.0000 p35 p22 269 N p35->p347->p76->p415->p439->p22
2811.0000 M11 562047 12 2491.0000 p103 p214 258 N p103->p35->p132->p317->p127->p2->p64->p82->p379->p13->p311->p32->p214
3086.0000 M22 854050 7 2446.0000 p226 p375 259 N p226->p327->p374->p267->p447->p4->p42->p375
3235.0000 M28 627290 5 2417.0000 p319 p41 259 N p319->p18->p394->p133->p128->p41
3486.0000 M45 506581 10 2141.0000 p73 p391 264 N p73->p13->p406->p0->p46->p96->p208->p67->p283->p89->p391
3674.0000 M71 990133 4 1557.0000 p315 p157 274 N p315->p328->p2->p96->p157
3822.0000 M128 724055 2 36.0000 p348 p477 299 N p348->p391->p477
3936.0000 M120 524342 1 393.0000 p127 p489 293 N p127->p489
3959.0000 M18 640222 4 3436.0000 p54 p55 242 N p54->p87->p329->p277->p55
4580.0000 M92 837938 3 1846.0000 p446 p428 269 N p446->p302->p319->p428
4665.0000 M7 612010 14 4462.0000 p487 p43 225 N p487->p331->p396->p331->p117->p331->p204->p22->p251->p67->p148->p473->p390->p106->p43
4745.0000 M35 998232 5 3710.0000 p175 p315 238 N p175->p344->p445->p365->p80->p315
4878.0000 M89 502436 4 2229.0000 p43 p44 262 N p43->p490->p352->p70->p44
4885.0000 M153 761960 2 370.0000 p424 p476 293 N p424->p257->p476
4956.0000 M136 783655 3 928.0000 p435 p45 284 N p435->p450->p191->p45
5120.0000 M80 731176 8 2742.0000 p305 p52 254 N p305->p114->p289->p448->p307->p40->p410->p48->p52
5154.0000 M47 734776 9 3743.0000 p87 p456 237 N p87->p429->p244->p266->p435->p481->p30->p442->p75->p456
5358.0000 M25 982211 5 4628.0000 p266 p62 222 N p266->p151->p492->p244->p100->p62
5986.0000 M77 580783 8 3692.0000 p429 p178 238 N p429->p137->p193->p353->p188->p328->p404->p332->p178
6114.0000 M85 950749 8 3584.0000 p385 p384 240 N p385->p296->p445->p358->p387->p200->p455->p497->p384
6199.0000 M145 631105 4 1916.0000 p123 p181 268 N p123->p313->p280->p82->p181
6260.0000 M93 719389 9 3492.0000 p377 p387 241 N p377->p142->p261->p366->p117->p185->p159->p479->p336->p387
6597.0000 M83 623765 4 4127.0000 p443 p178 231 N p443->p62->p204->p390->p178
6942.0000 M16 875016 10 6478.0000 p181 p399 192 N p181->p79->p496->p449->p48->p384->p343->p200->p78->p323->p399
6963.0000 M36 612761 12 5903.0000 p323 p48 201 N p323->p295->p349->p490->p285->p303->p163->p134->p44->p2->p448->p155->p48
7447.0000 M20 773543 10 6865.0000 p383 p62 185 N p383->p304->p70->p82->p294->p158->p297->p116->p417->p252->p62
7475.0000 M164 672765 8 2625.0000 p54 p53 256 N p54->p179->p356->p268->p131->p197->p236->p105->p53
7637.0000 M218 664723 3 1192.0000 p299 p178 280 N p299->p387->p358->p178
7720.0000 M124 729639 8 4059.0000 p332 p95 232 N p332->p131->p247->p47->p442->p475->p47->p219->p95
7720.0000 M39 983915 5 6566.0000 p408 p6 190 N p408->p156->p448->p204->p43->p6
7971.0000 M31 948641 11 7058.0000 p252 p311 182 N p252->p81->p4->p441->p110->p34->p177->p443->p241->p71->p220->p311
8264.0000 M10 863541 12 7973.0000 p96 p66 167 N p96->p420->p367->p467->p138->p11->p419->p256->p182->p412->p447->p426->p66
8713.0000 M293 668170 1 58.0000 p346 p185 299 N p346->p185
8837.0000 M72 566893 10 6695.0000 p443 p459 188 N p443->p495->p62->p156->p361->p402->p140->p300->p22->p402->p459
8841.0000 M266 612093 3 989.0000 p156 p151 283 N p156->p417->p31->p151
9288.0000 M279 752565 1 1047.0000 p112 p32 282 N p112->p32
9456.0000 M298 788080 2 650.0000 p302 p256 289 N p302->p341->p256
9827.0000 M104 863634 9 6733.0000 p156 p359 187 N p156->p362->p78->p446->p227->p83->p421->p456->p349->p359
9885.0000 M307 945636 4 811.0000 p313 p229 286 N p313->p97->p233->p97->p229
9902.0000 M320 675542 4 439.0000 p489 p377 292 N p489->p475->p233->p141->p377
10095.0000 M331 737771 2 282.0000 p293 p411 295 N p293->p430->p411
10276.0000 M344 823045 1 72.0000 p111 p427 298 N p111->p427
10371.0000 M221 852618 8 3843.0000 p418 p125 235 N p418->p387->p421->p146->p41->p177->p408->p254->p125
10558.0000 M336 613384 2 589.0000 p293 p152 290 N p293->p425->p152
11017.0000 M194 537123 11 5261.0000 p341 p265 212 N p341->p6->p140->p264->p444->p122->p452->p433->p50->p88->p422->p265
11325.0000 M374 563268 3 259.0000 p74 p52 295 N p74->p130->p88->p52
11354.0000 M333 605103 5 1480.0000 p453 p120 275 N p453->p211->p15->p326->p430->p120
11587.0000 M247 555903 12 4291.0000 p3 p428 228 N p3->p317->p127->p24->p476->p407->p269->p270->p142->p463->p436->p104->p428
11612.0000 M240 653769 12 4524.0000 p83 p56 224 N p83->p449->p218->p313->p489->p370->p70->p327->p359->p58->p329->p69->p56
11701.0000 M312 955865 11 2476.0000 p444 p101 258 N p444->p143->p81->p59->p363->p275->p248->p303->p259->p473->p95->p101
11776.0000 M360 668234 8 1121.0000 p423 p142 281 N p423->p117->p235->p149->p127->p332->p495->p227->p142
11892.0000 M388 955676 3 420.0000 p174 p170 293 N p174->p232->p488->p170
