# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
882.0000 M7 612010 5 679.0000 p487 p43 288 N p487->p61->p223->p7->p331->p43
1019.0000 M10 863541 1 728.0000 p96 p66 287 N p96->p66
1035.0000 M20 773543 2 453.0000 p383 p62 292 N p383->p396->p62
1038.0000 M12 545086 3 693.0000 p459 p154 288 N p459->p286->p306->p154
1082.0000 M25 982211 3 352.0000 p266 p62 294 N p266->p446->p484->p62
1317.0000 M13 693107 2 938.0000 p173 p343 284 N p173->p198->p343
1683.0000 M50 976458 2 185.0000 p9 p448 296 N p9->p196->p448
1787.0000 M30 678625 2 906.0000 p35 p22 284 N p35->p495->p22
2005.0000 M24 559729 2 1307.0000 p275 p306 278 N p275->p54->p306
2146.0000 M36 612761 2 1086.0000 p323 p48 281 N p323->p167->p48
2170.0000 M32 531670 2 1225.0000 p435 p327 279 N p435->p424->p327
2179.0000 M41 838158 2 963.0000 p162 p296 283 N p162->p399->p296
2222.0000 M21 519301 2 1613.0000 p440 p0 273 N p440->p350->p0
2255.0000 M35 998232 10 1220.0000 p175 p315 279 N p175->p160->p370->p102->p142->p85->p448->p264->p183->p264->p315
2349.0000 M47 734776 2 938.0000 p87 p456 284 N p87->p94->p456
2370.0000 M27 707738 5 1585.0000 p458 p484 273 N p458->p137->p45->p14->p137->p484
2885.0000 M38 698725 9 1764.0000 p111 p62 270 N p111->p243->p121->p337->p454->p447->p376->p355->p100->p62
3005.0000 M81 987978 3 594.0000 p36 p409 290 N p36->p398->p489->p409
3096.0000 M99 899694 1 155.0000 p182 p194 297 N p182->p194
3208.0000 M52 891919 7 1648.0000 p492 p99 272 N p492->p189->p68->p303->p176->p315->p158->p99
3313.0000 M59 562758 2 1544.0000 p354 p359 274 N p354->p282->p359
3370.0000 M15 991397 14 2939.0000 p92 p340 251 N p92->p97->p446->p313->p7->p169->p189->p77->p242->p313->p2->p189->p303->p313->p340
3449.0000 M78 957377 4 1130.0000 p204 p179 281 N p204->p429->p287->p122->p179
3501.0000 M96 866374 1 648.0000 p371 p284 289 N p371->p284
3677.0000 M106 712689 3 531.0000 p392 p39 291 N p392->p449->p305->p39
3716.0000 M22 854050 4 3076.0000 p226 p375 248 N p226->p103->p14->p142->p375
3760.0000 M114 826370 2 381.0000 p473 p278 293 N p473->p165->p278
4307.0000 M53 883685 3 2721.0000 p464 p96 254 N p464->p415->p272->p96
4345.0000 M18 640222 9 3822.0000 p54 p55 236 N p54->p119->p314->p166->p167->p149->p416->p81->p481->p55
4373.0000 M115 804649 1 965.0000 p261 p438 283 N p261->p438
4425.0000 M102 846401 4 1388.0000 p475 p312 276 N p475->p79->p15->p225->p312
