# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1383.0000 M16 875016 4 919.0000 p181 p399 284 N p181->p84->p156->p400->p399
1695.0000 M40 572441 3 511.0000 p88 p75 291 N p88->p347->p95->p75
1758.0000 M58 837610 1 19.0000 p115 p439 299 N p115->p439
1957.0000 M18 640222 2 1434.0000 p54 p55 276 N p54->p445->p55
1983.0000 M13 693107 1 1604.0000 p173 p343 273 N p173->p343
2143.0000 M27 707738 3 1358.0000 p458 p484 277 N p458->p469->p433->p484
2145.0000 M12 545086 4 1800.0000 p459 p154 270 N p459->p33->p280->p460->p154
2158.0000 M26 546679 5 1401.0000 p262 p91 276 N p262->p21->p153->p37->p56->p91
2176.0000 M10 863541 7 1885.0000 p96 p66 268 N p96->p87->p83->p196->p136->p435->p81->p66
2216.0000 M30 678625 4 1335.0000 p35 p22 277 N p35->p137->p45->p492->p22
2289.0000 M35 998232 6 1254.0000 p175 p315 279 N p175->p275->p413->p333->p295->p365->p315
2346.0000 M24 559729 7 1648.0000 p275 p306 272 N p275->p109->p330->p9->p96->p487->p319->p306
2404.0000 M55 928171 3 758.0000 p419 p462 287 N p419->p2->p196->p462
2408.0000 M77 580783 1 114.0000 p429 p178 298 N p429->p178
2420.0000 M21 519301 1 1811.0000 p440 p0 269 N p440->p0
2499.0000 M32 531670 5 1554.0000 p435 p327 274 N p435->p272->p184->p100->p42->p327
2538.0000 M34 844772 4 1531.0000 p396 p69 274 N p396->p9->p330->p49->p69
2827.0000 M88 507417 2 208.0000 p51 p14 296 N p51->p445->p14
2915.0000 M96 866374 1 62.0000 p371 p284 298 N p371->p284
2973.0000 M48 884863 6 1536.0000 p271 p412 274 N p271->p168->p313->p322->p209->p66->p412
3167.0000 M63 570569 4 1286.0000 p470 p431 278 N p470->p453->p109->p488->p431
3179.0000 M9 587686 6 2914.0000 p311 p148 251 N p311->p340->p372->p460->p170->p83->p148
3187.0000 M98 871931 1 278.0000 p460 p465 295 N p460->p465
3276.0000 M104 863634 2 182.0000 p156 p359 296 N p156->p371->p359
3462.0000 M43 596711 3 2181.0000 p211 p387 263 N p211->p48->p85->p387
3532.0000 M15 991397 2 3101.0000 p92 p340 248 N p92->p315->p340
3867.0000 M124 729639 1 206.0000 p332 p95 296 N p332->p95
4064.0000 M20 773543 9 3482.0000 p383 p62 241 N p383->p170->p9->p330->p77->p131->p355->p222->p355->p62
4181.0000 M56 782957 2 2504.0000 p294 p424 258 N p294->p280->p424
4361.0000 M125 870651 1 670.0000 p202 p351 288 N p202->p351
4407.0000 M82 711477 6 1964.0000 p493 p49 267 N p493->p235->p247->p76->p229->p18->p49
4606.0000 M8 913877 6 4373.0000 p475 p407 227 N p475->p63->p383->p474->p383->p435->p407
4658.0000 M25 982211 11 3928.0000 p266 p62 234 N p266->p293->p141->p268->p410->p74->p456->p270->p264->p224->p310->p62
4706.0000 M38 698725 6 3585.0000 p111 p62 240 N p111->p495->p281->p117->p475->p135->p62
4902.0000 M163 526214 1 79.0000 p64 p161 298 N p64->p161
5118.0000 M57 601479 6 3411.0000 p63 p392 243 N p63->p383->p474->p238->p416->p67->p392
5152.0000 M45 506581 20 3807.0000 p73 p391 236 N p73->p4->p166->p292->p427->p114->p427->p228->p292->p239->p458->p386->p108->p449->p322->p9->p66->p403->p141->p6->p391
5167.0000 M76 765606 10 2905.0000 p214 p426 251 N p214->p297->p60->p91->p406->p44->p178->p278->p372->p180->p426
5167.0000 M170 502107 3 124.0000 p213 p159 297 N p213->p22->p374->p159
5285.0000 M39 983915 17 4131.0000 p408 p6 231 N p408->p7->p31->p158->p423->p396->p106->p255->p118->p104->p118->p446->p322->p0->p446->p499->p152->p6
5292.0000 M167 949317 1 343.0000 p58 p408 294 N p58->p408
5387.0000 M138 939621 2 1307.0000 p354 p224 278 N p354->p329->p224
5557.0000 M46 636051 11 4179.0000 p400 p333 230 N p400->p231->p281->p378->p281->p324->p456->p269->p46->p294->p364->p333
5647.0000 M14 720934 10 5242.0000 p54 p86 212 N p54->p454->p33->p410->p319->p80->p319->p269->p53->p490->p86
5649.0000 M17 790517 8 5151.0000 p83 p316 214 N p83->p96->p126->p91->p250->p57->p323->p42->p316
6435.0000 M22 854050 10 5795.0000 p226 p375 203 N p226->p329->p144->p89->p299->p334->p447->p441->p256->p420->p375
7127.0000 M28 627290 9 6309.0000 p319 p41 194 N p319->p203->p414->p40->p379->p491->p179->p279->p376->p41
7797.0000 M87 870121 11 5208.0000 p237 p491 213 N p237->p152->p366->p162->p24->p41->p1->p467->p273->p335->p18->p491
8018.0000 M133 591759 13 4084.0000 p296 p488 231 N p296->p84->p276->p407->p28->p310->p199->p355->p482->p348->p440->p39->p406->p488
8452.0000 M244 966809 4 1240.0000 p92 p330 279 N p92->p474->p58->p366->p330
8508.0000 M215 712854 5 2156.0000 p277 p166 264 N p277->p182->p221->p370->p444->p166
8513.0000 M254 652026 5 1009.0000 p4 p313 283 N p4->p218->p328->p375->p113->p313
8901.0000 M37 737538 14 7809.0000 p138 p485 169 N p138->p177->p90->p142->p261->p36->p429->p232->p400->p209->p429->p219->p171->p393->p485
9451.0000 M149 586647 14 5049.0000 p394 p237 215 N p394->p173->p277->p182->p354->p176->p299->p22->p334->p22->p213->p498->p207->p83->p237
9453.0000 M235 769420 9 2511.0000 p461 p280 258 N p461->p285->p389->p58->p423->p13->p218->p485->p498->p280
9905.0000 M299 878133 1 1070.0000 p466 p137 282 N p466->p137
10057.0000 M33 729461 8 9081.0000 p425 p168 148 N p425->p215->p64->p117->p133->p199->p30->p287->p168
10687.0000 M202 673392 10 4713.0000 p444 p89 221 N p444->p391->p67->p221->p464->p243->p100->p278->p106->p156->p89
11135.0000 M332 525771 5 1291.0000 p43 p82 278 N p43->p439->p179->p1->p456->p82
11252.0000 M175 818459 9 6063.0000 p10 p129 198 N p10->p428->p499->p202->p62->p276->p477->p445->p93->p129
11289.0000 M354 607666 4 801.0000 p40 p172 286 N p40->p293->p192->p496->p172
11438.0000 M253 796075 9 3962.0000 p485 p221 233 N p485->p414->p455->p148->p87->p428->p286->p263->p96->p221
11610.0000 M247 555903 14 4314.0000 p3 p428 228 N p3->p206->p51->p69->p90->p232->p68->p251->p41->p295->p28->p433->p323->p180->p428
11691.0000 M380 561579 2 458.0000 p316 p421 292 N p316->p105->p421
11990.0000 M266 612093 7 4138.0000 p156 p151 231 N p156->p42->p234->p451->p33->p331->p65->p151
12207.0000 M194 537123 15 6451.0000 p341 p265 192 N p341->p132->p56->p439->p409->p471->p75->p415->p360->p411->p342->p385->p219->p22->p60->p265
12218.0000 M409 574160 1 123.0000 p462 p445 297 N p462->p445
12804.0000 M306 785380 10 3764.0000 p409 p373 237 N p409->p493->p411->p5->p52->p376->p226->p349->p370->p429->p373
12869.0000 M228 664849 27 6135.0000 p163 p255 197 N p163->p343->p234->p268->p327->p358->p172->p354->p182->p354->p483->p436->p22->p389->p279->p498->p373->p12->p493->p411->p268->p376->p74->p463->p15->p269->p472->p255
12919.0000 M278 751855 15 4708.0000 p262 p144 221 N p262->p274->p213->p60->p376->p258->p365->p428->p157->p481->p328->p426->p188->p213->p155->p144
13017.0000 M411 524737 5 856.0000 p303 p493 285 N p303->p197->p23->p399->p80->p493
13280.0000 M417 740646 7 943.0000 p361 p462 284 N p361->p180->p468->p390->p189->p70->p147->p462
13470.0000 M446 752581 3 250.0000 p467 p133 295 N p467->p177->p416->p133
14272.0000 M287 701063 8 5791.0000 p152 p359 203 N p152->p114->p492->p336->p259->p310->p219->p100->p359
14301.0000 M445 738633 1 1115.0000 p315 p64 281 N p315->p64
14452.0000 M440 742225 4 1410.0000 p247 p200 276 N p247->p31->p63->p459->p200
15261.0000 M475 666274 4 1223.0000 p438 p190 279 N p438->p96->p9->p426->p190
15486.0000 M353 709615 12 5024.0000 p191 p406 216 N p191->p462->p170->p47->p356->p73->p199->p231->p107->p39->p367->p312->p406
15880.0000 M482 812911 1 1645.0000 p436 p101 272 N p436->p101
15954.0000 M432 827248 5 3162.0000 p0 p64 247 N p0->p238->p276->p375->p68->p64
17714.0000 M300 575843 14 8852.0000 p367 p467 152 N p367->p327->p50->p485->p61->p20->p394->p3->p394->p29->p347->p216->p262->p321->p467
18209.0000 M371 996110 8 7227.0000 p344 p487 179 N p344->p84->p345->p61->p10->p0->p5->p412->p487
18274.0000 M616 960245 2 125.0000 p491 p241 297 N p491->p58->p241
18452.0000 M486 974992 8 4098.0000 p322 p394 231 N p322->p156->p202->p260->p177->p468->p64->p390->p394
18482.0000 M547 866896 7 2345.0000 p104 p63 260 N p104->p21->p207->p446->p477->p141->p473->p63
18498.0000 M477 925977 4 4404.0000 p323 p155 226 N p323->p99->p424->p423->p155
18513.0000 M360 668234 19 7858.0000 p423 p142 169 N p423->p388->p320->p195->p321->p78->p458->p257->p418->p239->p224->p199->p84->p209->p430->p427->p231->p117->p334->p142
18998.0000 M579 799969 2 1925.0000 p144 p382 267 N p144->p121->p382
19139.0000 M626 516509 2 687.0000 p73 p406 288 N p73->p172->p406
19514.0000 M629 737449 11 972.0000 p306 p290 283 N p306->p374->p211->p129->p0->p211->p0->p280->p34->p105->p495->p290
19566.0000 M588 931023 5 2226.0000 p332 p195 262 N p332->p129->p229->p463->p3->p195
19764.0000 M603 666129 4 1984.0000 p129 p249 266 N p129->p229->p285->p217->p249
19913.0000 M538 636150 11 4029.0000 p8 p181 232 N p8->p477->p5->p455->p177->p413->p64->p67->p345->p3->p376->p181
19919.0000 M610 556028 3 1943.0000 p73 p374 267 N p73->p134->p166->p374
19959.0000 M79 579028 45 17606.0000 p148 p224 6 N p148->p314->p451->p248->p170->p468->p492->p245->p34->p382->p353->p14->p56->p188->p330->p232->p290->p405->p338->p165->p390->p404->p244->p453->p138->p66->p8->p267->p499->p298->p198->p47->p259->p335->p241->p465->p346->p143->p163->p331->p338->p315->p206->p391->p181->p224
20061.0000 M609 844076 6 2119.0000 p84 p93 264 N p84->p31->p490->p371->p245->p92->p93
