# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
4580.0000 M38 698725 24 3459.0000 p198 p52 242 N p198->p171->p5->p38->p175->p116->p233->p153->p194->p165->p153->p155->p120->p119->p104->p43->p118->p109->p68->p111->p61->p98->p30->p15->p52
4596.0000 M139 592046 4 469.0000 p101 p79 292 N p101->p186->p146->p24->p79
5114.0000 M89 616020 17 2462.0000 p100 p104 258 N p100->p30->p129->p42->p116->p231->p25->p14->p150->p66->p228->p221->p194->p150->p212->p84->p150->p104
5273.0000 M41 838158 23 4057.0000 p141 p208 232 N p141->p28->p98->p194->p171->p121->p120->p25->p224->p41->p25->p164->p216->p217->p122->p154->p178->p234->p173->p190->p104->p157->p224->p208
5363.0000 M131 516636 9 1465.0000 p118 p120 275 N p118->p68->p111->p219->p171->p244->p17->p45->p137->p120
5606.0000 M53 784336 30 4032.0000 p55 p209 232 N p55->p206->p171->p206->p154->p225->p117->p170->p82->p62->p194->p114->p118->p249->p118->p213->p234->p124->p223->p137->p131->p61->p155->p228->p48->p231->p159->p208->p136->p212->p209
5757.0000 M130 856906 7 1892.0000 p153 p138 268 N p153->p177->p200->p194->p76->p64->p192->p138
5820.0000 M99 954668 13 2863.0000 p194 p106 252 N p194->p216->p182->p122->p31->p235->p221->p194->p150->p58->p174->p137->p120->p106
6018.0000 M24 559729 32 5320.0000 p94 p54 211 N p94->p137->p115->p122->p175->p247->p216->p165->p98->p56->p82->p25->p98->p122->p30->p215->p131->p183->p124->p58->p244->p51->p219->p184->p51->p99->p159->p185->p219->p78->p208->p66->p54
6125.0000 M205 831486 2 30.0000 p3 p157 299 N p3->p152->p157
6309.0000 M52 641881 25 4767.0000 p9 p196 220 N p9->p57->p9->p33->p149->p160->p57->p39->p90->p243->p33->p89->p35->p233->p125->p98->p70->p183->p47->p69->p189->p5->p200->p108->p155->p196
6386.0000 M58 522635 17 4656.0000 p3 p148 222 N p3->p135->p127->p3->p173->p160->p80->p159->p204->p193->p66->p145->p45->p44->p219->p145->p151->p148
6716.0000 M56 618175 18 5051.0000 p145 p225 215 N p145->p47->p2->p172->p226->p47->p215->p88->p202->p237->p50->p105->p211->p111->p19->p121->p244->p191->p225
6865.0000 M157 589989 17 2207.0000 p2 p43 263 N p2->p218->p116->p22->p124->p182->p153->p54->p159->p11->p157->p159->p238->p142->p159->p16->p118->p43
7163.0000 M161 568421 16 2385.0000 p53 p218 260 N p53->p116->p22->p130->p103->p211->p130->p211->p90->p188->p90->p222->p83->p237->p216->p95->p218
7185.0000 M200 878362 12 1233.0000 p224 p107 279 N p224->p56->p248->p222->p152->p159->p84->p102->p30->p51->p0->p32->p107
7565.0000 M250 721766 3 135.0000 p180 p156 297 N p180->p194->p100->p156
7615.0000 M251 718162 1 157.0000 p58 p156 297 N p58->p156
7674.0000 M232 569382 9 783.0000 p12 p139 286 N p12->p76->p86->p106->p126->p216->p115->p106->p147->p139
7766.0000 M32 531670 17 6821.0000 p150 p154 186 N p150->p105->p202->p20->p167->p74->p197->p205->p32->p28->p68->p0->p35->p172->p235->p73->p210->p154
7824.0000 M210 524864 16 1590.0000 p59 p221 273 N p59->p97->p40->p23->p30->p102->p40->p138->p53->p40->p99->p29->p249->p122->p129->p67->p221
7828.0000 M258 703695 2 160.0000 p165 p144 297 N p165->p162->p144
8026.0000 M43 596711 31 6745.0000 p93 p55 187 N p93->p176->p79->p103->p182->p135->p189->p127->p170->p216->p241->p75->p46->p241->p71->p180->p71->p63->p34->p71->p180->p174->p91->p26->p97->p104->p106->p214->p236->p25->p139->p55
8131.0000 M175 750628 5 2927.0000 p220 p187 251 N p220->p225->p220->p201->p158->p187
8414.0000 M113 667772 44 5042.0000 p89 p129 215 N p89->p213->p192->p125->p183->p91->p243->p44->p52->p171->p140->p209->p140->p136->p87->p222->p104->p171->p114->p212->p171->p215->p46->p171->p86->p226->p78->p20->p224->p248->p224->p26->p97->p109->p168->p169->p104->p89->p27->p131->p161->p173->p103->p100->p129
8473.0000 M282 507563 1 126.0000 p191 p14 297 N p191->p14
8511.0000 M279 668070 6 242.0000 p119 p63 295 N p119->p242->p193->p145->p119->p108->p63
8605.0000 M238 626897 25 1541.0000 p203 p181 274 N p203->p86->p76->p115->p106->p115->p106->p26->p151->p214->p83->p60->p139->p55->p46->p79->p53->p119->p145->p183->p53->p108->p63->p129->p16->p181
8727.0000 M219 830559 18 2223.0000 p45 p78 262 N p45->p184->p236->p138->p161->p30->p107->p82->p249->p22->p29->p10->p67->p114->p217->p70->p22->p244->p78
8920.0000 M277 770451 3 709.0000 p178 p130 288 N p178->p2->p14->p130
8933.0000 M13 693107 25 8554.0000 p26 p201 157 N p26->p91->p107->p88->p6->p183->p177->p228->p224->p56->p49->p144->p151->p148->p145->p88->p28->p93->p88->p114->p122->p203->p22->p244->p27->p201
9125.0000 M249 944555 2 1724.0000 p74 p182 271 N p74->p35->p182
9469.0000 M310 536513 2 280.0000 p222 p132 295 N p222->p193->p132
9620.0000 M313 720425 1 343.0000 p230 p244 294 N p230->p244
9679.0000 M146 965963 29 5349.0000 p105 p215 210 N p105->p52->p109->p30->p110->p211->p228->p96->p76->p70->p33->p18->p41->p239->p221->p180->p174->p115->p106->p115->p106->p147->p223->p97->p9->p236->p123->p2->p134->p215
10157.0000 M270 548566 7 2148.0000 p208 p248 264 N p208->p115->p188->p115->p176->p47->p204->p248
10234.0000 M302 996566 4 1295.0000 p130 p184 278 N p130->p123->p130->p232->p184
10352.0000 M350 783852 1 8.0000 p7 p52 299 N p7->p52
10479.0000 M300 969156 15 1598.0000 p207 p235 273 N p207->p83->p5->p107->p113->p54->p88->p2->p30->p11->p217->p72->p218->p149->p232->p235
10628.0000 M189 574913 38 5015.0000 p228 p95 216 N p228->p9->p17->p9->p247->p92->p237->p110->p79->p218->p242->p202->p181->p173->p180->p112->p43->p240->p192->p167->p16->p58->p129->p106->p130->p207->p10->p14->p184->p33->p122->p19->p13->p33->p5->p1->p187->p59->p95
