# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
965.0000 M9 587686 4 700.0000 p126 p104 288 N p126->p176->p203->p223->p104
1100.0000 M19 580040 3 543.0000 p95 p187 290 N p95->p152->p225->p187
1245.0000 M13 693107 3 866.0000 p26 p201 285 N p26->p203->p79->p201
1365.0000 M16 875016 3 901.0000 p136 p108 284 N p136->p88->p237->p108
1489.0000 M14 720934 4 1084.0000 p201 p127 281 N p201->p68->p172->p0->p127
1513.0000 M12 545086 4 1168.0000 p231 p82 280 N p231->p122->p103->p28->p82
1575.0000 M10 863541 9 1284.0000 p244 p29 278 N p244->p13->p68->p123->p0->p104->p223->p82->p2->p29
1670.0000 M17 790517 3 1172.0000 p170 p91 280 N p170->p62->p15->p91
1700.0000 M21 519301 12 1091.0000 p84 p138 281 N p84->p88->p153->p205->p102->p160->p205->p225->p202->p225->p194->p99->p138
1982.0000 M23 555510 9 1313.0000 p207 p111 278 N p207->p123->p17->p234->p54->p11->p181->p113->p158->p111
2084.0000 M11 562047 5 1764.0000 p155 p229 270 N p155->p224->p18->p49->p82->p229
2336.0000 M26 546679 7 1579.0000 p31 p227 273 N p31->p5->p121->p35->p189->p203->p177->p227
2600.0000 M49 631448 2 1140.0000 p14 p139 281 N p14->p148->p139
3051.0000 M24 559729 7 2353.0000 p94 p54 260 N p94->p169->p94->p117->p227->p158->p165->p54
3053.0000 M52 641881 9 1511.0000 p9 p196 274 N p9->p174->p58->p68->p138->p95->p73->p212->p169->p196
3298.0000 M69 580609 5 1247.0000 p112 p164 279 N p112->p144->p67->p13->p191->p164
3437.0000 M7 612010 18 3234.0000 p225 p162 246 N p225->p205->p86->p106->p25->p177->p156->p51->p36->p237->p137->p42->p151->p32->p170->p118->p32->p7->p162
3553.0000 M66 762094 12 1588.0000 p137 p10 273 N p137->p42->p73->p166->p185->p244->p173->p157->p200->p126->p176->p196->p10
3885.0000 M130 856906 1 20.0000 p153 p138 299 N p153->p138
4218.0000 M46 702628 10 2840.0000 p127 p37 252 N p127->p54->p76->p8->p6->p228->p226->p127->p209->p220->p37
4282.0000 M127 975887 1 499.0000 p61 p123 291 N p61->p123
