# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1431.0000 M38 698725 1 310.0000 p198 p52 294 N p198->p52
1440.0000 M25 982211 3 710.0000 p166 p89 288 N p166->p51->p17->p89
1533.0000 M21 519301 2 924.0000 p84 p138 284 N p84->p58->p138
1547.0000 M43 596711 1 266.0000 p93 p55 295 N p93->p55
1792.0000 M18 640222 3 1269.0000 p95 p6 278 N p95->p208->p8->p6
1924.0000 M24 559729 1 1226.0000 p94 p54 279 N p94->p54
2018.0000 M49 631448 2 558.0000 p14 p139 290 N p14->p115->p139
2257.0000 M53 784336 5 683.0000 p55 p209 288 N p55->p173->p157->p173->p93->p209
2395.0000 M34 844772 1 1388.0000 p158 p198 276 N p158->p198
2458.0000 M11 562047 6 2138.0000 p155 p229 264 N p155->p30->p13->p192->p205->p119->p229
2498.0000 M59 720977 4 739.0000 p56 p85 287 N p56->p232->p73->p165->p85
2664.0000 M52 641881 3 1122.0000 p9 p196 281 N p9->p135->p43->p196
2664.0000 M14 720934 7 2259.0000 p201 p127 262 N p201->p108->p97->p55->p54->p205->p214->p127
2689.0000 M75 838158 3 458.0000 p6 p146 292 N p6->p36->p138->p146
2765.0000 M33 729461 7 1789.0000 p157 p240 270 N p157->p199->p109->p78->p3->p248->p125->p240
2806.0000 M15 991397 1 2375.0000 p226 p137 260 N p226->p137
2836.0000 M13 693107 3 2457.0000 p26 p201 259 N p26->p238->p191->p201
2897.0000 M45 506581 4 1552.0000 p138 p26 274 N p138->p95->p73->p165->p26
2962.0000 M27 707738 2 2177.0000 p143 p137 263 N p143->p246->p137
3268.0000 M20 773543 4 2686.0000 p14 p171 255 N p14->p115->p139->p99->p171
3361.0000 M105 744700 1 229.0000 p38 p21 296 N p38->p21
3535.0000 M35 998232 2 2500.0000 p219 p83 258 N p219->p67->p83
3587.0000 M87 990325 1 1002.0000 p58 p55 283 N p58->p55
3787.0000 M30 678625 2 2906.0000 p81 p9 251 N p81->p84->p9
3800.0000 M89 616020 3 1148.0000 p100 p104 280 N p100->p4->p238->p104
3841.0000 M106 967044 3 684.0000 p153 p122 288 N p153->p181->p154->p122
3985.0000 M90 663625 4 1302.0000 p92 p242 278 N p92->p38->p167->p228->p242
4004.0000 M117 588091 2 518.0000 p118 p71 291 N p118->p97->p71
4029.0000 M9 587686 3 3764.0000 p126 p104 237 N p126->p184->p222->p104
4035.0000 M19 580040 5 3478.0000 p95 p187 242 N p95->p78->p167->p78->p237->p187
4055.0000 M17 790517 6 3557.0000 p170 p91 240 N p170->p109->p116->p143->p163->p87->p91
4100.0000 M50 675185 4 2612.0000 p57 p236 256 N p57->p171->p106->p181->p236
