# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
912.0000 M11 562047 3 592.0000 p155 p229 290 N p155->p72->p234->p229
1158.0000 M33 729461 2 182.0000 p157 p240 296 N p157->p9->p240
1232.0000 M36 612761 2 172.0000 p77 p82 297 N p77->p111->p82
1305.0000 M25 982211 2 575.0000 p166 p89 290 N p166->p235->p89
1583.0000 M48 605393 1 148.0000 p29 p112 297 N p29->p112
1886.0000 M22 854050 3 1246.0000 p207 p144 279 N p207->p163->p159->p144
1952.0000 M15 991397 3 1521.0000 p226 p137 274 N p226->p244->p11->p137
2295.0000 M8 913877 3 2062.0000 p60 p165 265 N p60->p62->p138->p165
2379.0000 M17 790517 2 1881.0000 p170 p91 268 N p170->p175->p91
2421.0000 M53 784336 2 847.0000 p55 p209 285 N p55->p248->p209
2453.0000 M30 678625 2 1572.0000 p81 p9 273 N p81->p129->p9
2669.0000 M80 626408 1 290.0000 p30 p245 295 N p30->p245
2786.0000 M56 618175 5 1121.0000 p145 p225 281 N p145->p152->p161->p173->p38->p225
2861.0000 M27 707738 2 2076.0000 p143 p137 265 N p143->p62->p137
2939.0000 M42 889225 2 1690.0000 p147 p51 271 N p147->p42->p51
2964.0000 M32 531670 3 2019.0000 p150 p154 266 N p150->p194->p53->p154
3075.0000 M62 745934 3 1228.0000 p162 p199 279 N p162->p223->p182->p199
3084.0000 M37 737538 8 1992.0000 p184 p96 266 N p184->p173->p155->p142->p192->p148->p52->p14->p96
3171.0000 M24 559729 3 2473.0000 p94 p54 258 N p94->p184->p119->p54
3173.0000 M40 572441 1 1989.0000 p104 p220 266 N p104->p220
3410.0000 M39 983915 2 2256.0000 p63 p35 262 N p63->p167->p35
3431.0000 M69 580609 2 1380.0000 p112 p164 277 N p112->p17->p164
3646.0000 M107 751567 2 455.0000 p58 p177 292 N p58->p112->p177
3731.0000 M91 920835 3 1015.0000 p196 p146 283 N p196->p37->p4->p146
3891.0000 M66 762094 3 1926.0000 p137 p10 267 N p137->p89->p98->p10
3925.0000 M18 640222 6 3402.0000 p95 p6 243 N p95->p183->p155->p142->p119->p204->p6
3937.0000 M112 952005 4 593.0000 p199 p88 290 N p199->p196->p75->p215->p88
3990.0000 M83 619743 3 1521.0000 p111 p2 274 N p111->p8->p186->p2
4048.0000 M71 769870 2 1932.0000 p137 p243 267 N p137->p145->p243
4132.0000 M81 660867 2 1720.0000 p30 p126 271 N p30->p187->p126
4176.0000 M45 506581 5 2831.0000 p138 p26 252 N p138->p216->p141->p105->p156->p26
4416.0000 M12 545086 3 4071.0000 p231 p82 232 N p231->p108->p29->p82
4419.0000 M58 522635 6 2689.0000 p3 p148 255 N p3->p197->p48->p240->p179->p98->p148
4455.0000 M130 856906 1 590.0000 p153 p138 290 N p153->p138
4518.0000 M121 987656 1 910.0000 p103 p238 284 N p103->p238
4825.0000 M74 766315 4 2619.0000 p38 p80 256 N p38->p149->p0->p246->p80
4852.0000 M73 817551 2 2678.0000 p60 p155 255 N p60->p158->p155
5167.0000 M23 555510 8 4498.0000 p207 p111 225 N p207->p163->p229->p1->p209->p150->p209->p100->p111
5199.0000 M9 587686 6 4934.0000 p126 p104 217 N p126->p134->p198->p59->p229->p227->p104
5200.0000 M35 998232 6 4165.0000 p219 p83 230 N p219->p127->p89->p165->p181->p144->p83
5357.0000 M171 900332 1 280.0000 p30 p87 295 N p30->p87
5421.0000 M47 940661 1 4018.0000 p245 p63 233 N p245->p63
5486.0000 M51 837117 6 3973.0000 p226 p16 233 N p226->p208->p121->p95->p182->p91->p16
5497.0000 M34 844772 5 4490.0000 p158 p198 225 N p158->p233->p245->p9->p127->p198
6149.0000 M19 580040 6 5592.0000 p95 p187 206 N p95->p176->p209->p132->p170->p175->p187
6168.0000 M195 737647 2 374.0000 p38 p239 293 N p38->p186->p239
6188.0000 M26 546679 7 5431.0000 p31 p227 209 N p31->p181->p208->p121->p95->p65->p223->p227
6255.0000 M206 584973 1 133.0000 p45 p234 297 N p45->p234
6281.0000 M38 698725 6 5160.0000 p198 p52 214 N p198->p1->p94->p100->p238->p140->p52
6291.0000 M109 922600 10 3038.0000 p11 p189 249 N p11->p201->p165->p181->p45->p132->p190->p68->p8->p177->p189
6388.0000 M214 723116 1 32.0000 p180 p235 299 N p180->p235
6460.0000 M65 628836 6 4524.0000 p108 p152 224 N p108->p197->p0->p64->p215->p234->p152
6653.0000 M221 948206 2 92.0000 p168 p189 298 N p168->p115->p189
6720.0000 M101 827479 4 3706.0000 p204 p19 238 N p204->p62->p110->p132->p19
6736.0000 M187 827135 2 1184.0000 p24 p242 280 N p24->p0->p242
6907.0000 M190 535919 1 1262.0000 p206 p150 278 N p206->p150
7021.0000 M111 674532 6 3710.0000 p118 p120 238 N p118->p229->p29->p112->p189->p199->p120
7455.0000 M239 580423 2 357.0000 p87 p109 294 N p87->p141->p109
7557.0000 M7 612010 10 7354.0000 p225 p162 177 N p225->p146->p114->p145->p119->p226->p242->p203->p18->p15->p162
7609.0000 M84 745447 7 5115.0000 p4 p83 214 N p4->p214->p210->p216->p137->p90->p155->p83
7826.0000 M180 766653 2 2466.0000 p161 p219 258 N p161->p39->p219
8073.0000 M178 890709 6 2776.0000 p43 p214 253 N p43->p77->p103->p34->p26->p208->p214
8245.0000 M54 560634 10 6639.0000 p69 p213 189 N p69->p61->p103->p160->p196->p193->p47->p178->p16->p214->p213
8337.0000 M46 702628 5 6959.0000 p127 p37 184 N p127->p141->p148->p71->p10->p37
8338.0000 M267 864355 1 415.0000 p185 p187 293 N p185->p187
8531.0000 M283 842725 2 156.0000 p9 p46 297 N p9->p249->p46
8574.0000 M16 875016 21 8110.0000 p136 p108 164 N p136->p121->p89->p133->p72->p165->p173->p174->p195->p166->p140->p36->p144->p28->p122->p17->p156->p173->p90->p30->p26->p108
8770.0000 M228 852533 1 2001.0000 p195 p18 266 N p195->p18
8808.0000 M209 714314 10 2606.0000 p63 p26 256 N p63->p207->p6->p17->p100->p159->p65->p1->p153->p173->p26
9013.0000 M262 924477 3 1231.0000 p230 p48 279 N p230->p206->p63->p48
9312.0000 M210 524864 5 3078.0000 p59 p221 248 N p59->p214->p84->p189->p8->p221
9354.0000 M315 987675 1 20.0000 p55 p152 299 N p55->p152
9529.0000 M129 772566 11 5691.0000 p120 p175 205 N p120->p30->p28->p236->p87->p141->p49->p150->p190->p140->p190->p175
9801.0000 M312 599696 5 555.0000 p189 p127 290 N p189->p210->p99->p74->p99->p127
9918.0000 M330 559185 1 142.0000 p31 p136 297 N p31->p136
10013.0000 M338 697599 1 12.0000 p155 p131 299 N p155->p131
10212.0000 M247 562721 2 2867.0000 p13 p7 252 N p13->p195->p7
10401.0000 M251 718162 3 2943.0000 p58 p156 250 N p58->p148->p76->p156
10515.0000 M278 600747 4 2271.0000 p178 p201 262 N p178->p170->p40->p56->p201
10576.0000 M234 915445 5 3632.0000 p149 p17 239 N p149->p237->p152->p119->p149->p17
10640.0000 M141 518416 8 6457.0000 p39 p169 192 N p39->p231->p154->p192->p66->p180->p62->p207->p169
