# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
5335.0000 M38 698725 5 4214.0000 p111 p62 229 N p111->p480->p386->p24->p437->p62
5547.0000 M18 640222 7 5024.0000 p54 p55 216 N p54->p146->p36->p481->p109->p250->p287->p55
5652.0000 M26 546679 7 4895.0000 p262 p91 218 N p262->p474->p73->p84->p471->p284->p343->p91
5818.0000 M10 863541 5 5527.0000 p96 p66 207 N p96->p439->p390->p491->p199->p66
5884.0000 M120 524342 6 2341.0000 p127 p489 260 N p127->p375->p378->p127->p175->p141->p489
5900.0000 M195 517519 2 117.0000 p478 p26 298 N p478->p449->p26
5998.0000 M164 672765 3 1148.0000 p54 p53 280 N p54->p348->p338->p53
6055.0000 M92 837938 6 3321.0000 p446 p428 244 N p446->p199->p179->p227->p192->p487->p428
6121.0000 M33 729461 6 5145.0000 p425 p168 214 N p425->p267->p468->p14->p36->p400->p168
6160.0000 M88 507417 3 3541.0000 p51 p14 240 N p51->p330->p225->p14
6225.0000 M39 983915 5 5071.0000 p408 p6 215 N p408->p369->p184->p305->p289->p6
6266.0000 M7 612010 8 6063.0000 p487 p43 198 N p487->p214->p379->p392->p127->p14->p54->p422->p43
6334.0000 M62 964734 12 4482.0000 p30 p151 225 N p30->p463->p476->p183->p449->p456->p170->p499->p235->p453->p153->p191->p151
6444.0000 M135 787682 3 2445.0000 p379 p27 259 N p379->p21->p371->p27
6547.0000 M108 564851 8 3340.0000 p88 p204 244 N p88->p299->p260->p323->p364->p99->p345->p192->p204
6777.0000 M25 982211 4 6047.0000 p266 p62 199 N p266->p452->p203->p485->p62
6914.0000 M172 962878 3 1818.0000 p206 p43 269 N p206->p250->p167->p43
7010.0000 M236 990219 2 35.0000 p125 p173 299 N p125->p261->p173
7410.0000 M55 928171 13 5764.0000 p419 p462 203 N p419->p276->p100->p252->p308->p11->p246->p473->p246->p413->p61->p98->p324->p462
7519.0000 M81 987978 4 5108.0000 p36 p409 214 N p36->p194->p93->p401->p409
7526.0000 M223 917135 3 941.0000 p93 p104 284 N p93->p401->p207->p104
7609.0000 M174 537933 1 2449.0000 p25 p320 259 N p25->p320
7633.0000 M77 580783 7 5339.0000 p429 p178 211 N p429->p477->p397->p94->p125->p109->p450->p178
7716.0000 M107 990865 7 4541.0000 p189 p463 224 N p189->p171->p424->p209->p475->p20->p324->p463
7819.0000 M119 786640 10 4303.0000 p497 p301 228 N p497->p310->p469->p291->p436->p156->p295->p321->p47->p289->p301
8756.0000 M233 755810 4 1872.0000 p203 p467 268 N p203->p447->p491->p203->p467
8806.0000 M79 579028 8 6453.0000 p148 p224 192 N p148->p325->p334->p243->p41->p103->p462->p3->p224
8815.0000 M243 510860 2 1635.0000 p144 p23 272 N p144->p202->p23
9078.0000 M112 517153 4 5756.0000 p301 p108 204 N p301->p72->p484->p138->p108
9355.0000 M78 957377 4 7036.0000 p204 p179 182 N p204->p354->p391->p9->p179
9690.0000 M282 863025 3 1360.0000 p400 p290 277 N p400->p62->p403->p290
9906.0000 M86 985022 9 7345.0000 p446 p17 177 N p446->p437->p64->p454->p60->p320->p75->p25->p416->p17
10120.0000 M53 883685 9 8534.0000 p464 p96 157 N p464->p243->p391->p496->p385->p286->p157->p3->p258->p96
10394.0000 M100 746890 11 7420.0000 p63 p247 176 N p63->p145->p53->p146->p438->p270->p388->p81->p450->p109->p342->p247
10584.0000 M24 559729 6 9886.0000 p275 p306 135 N p275->p329->p496->p492->p244->p78->p306
10760.0000 M73 567791 11 8587.0000 p229 p298 156 N p229->p114->p43->p344->p415->p461->p359->p54->p194->p181->p342->p298
11003.0000 M202 673392 7 5029.0000 p444 p89 216 N p444->p134->p214->p196->p417->p196->p125->p89
11084.0000 M32 531670 11 10139.0000 p435 p327 131 N p435->p379->p313->p38->p355->p213->p156->p428->p51->p344->p156->p327
11217.0000 M371 996110 1 235.0000 p344 p487 296 N p344->p487
11263.0000 M58 837610 8 9524.0000 p115 p439 141 N p115->p329->p391->p496->p492->p244->p78->p434->p439
11391.0000 M20 773543 13 10809.0000 p383 p62 119 N p383->p356->p225->p111->p37->p72->p454->p88->p133->p177->p405->p179->p409->p62
11424.0000 M36 612761 7 10364.0000 p323 p48 127 N p323->p144->p332->p17->p460->p273->p255->p48
11583.0000 M303 884205 5 2627.0000 p124 p316 256 N p124->p107->p346->p375->p362->p316
11616.0000 M334 732384 3 1709.0000 p151 p130 271 N p151->p272->p99->p130
11686.0000 M264 763073 7 3889.0000 p95 p279 235 N p95->p446->p330->p306->p386->p446->p212->p279
11784.0000 M148 625450 6 7416.0000 p210 p107 176 N p210->p268->p105->p447->p242->p65->p107
11786.0000 M29 639593 13 10934.0000 p72 p372 117 N p72->p36->p304->p377->p7->p37->p404->p389->p6->p404->p265->p198->p60->p372
12116.0000 M361 598098 4 1427.0000 p224 p456 276 N p224->p180->p258->p440->p456
12132.0000 M256 853856 6 4577.0000 p334 p9 223 N p334->p322->p299->p364->p454->p204->p9
12585.0000 M304 559101 4 3597.0000 p399 p250 240 N p399->p329->p432->p442->p250
12600.0000 M204 866524 6 6570.0000 p399 p102 190 N p399->p212->p181->p155->p298->p128->p102
13159.0000 M417 740646 2 822.0000 p361 p462 286 N p361->p440->p462
13324.0000 M409 574160 4 1229.0000 p462 p445 279 N p462->p232->p197->p279->p445
13444.0000 M99 899694 13 10503.0000 p182 p194 124 N p182->p58->p24->p454->p389->p259->p346->p108->p75->p450->p80->p316->p81->p194
13472.0000 M43 596711 13 12191.0000 p211 p387 96 N p211->p94->p393->p279->p29->p2->p332->p118->p358->p270->p92->p196->p406->p387
13472.0000 M82 711477 19 11029.0000 p493 p49 116 N p493->p124->p342->p488->p302->p56->p419->p129->p160->p158->p274->p301->p439->p434->p235->p65->p344->p78->p367->p49
13745.0000 M11 562047 14 13425.0000 p103 p214 76 N p103->p269->p6->p336->p404->p389->p344->p38->p6->p108->p75->p362->p380->p290->p214
13867.0000 M44 568074 11 12554.0000 p108 p435 90 N p108->p94->p393->p284->p423->p389->p138->p190->p281->p52->p187->p435
13916.0000 M344 823045 6 3712.0000 p111 p427 238 N p111->p315->p235->p302->p315->p6->p427
14023.0000 M19 580040 20 13466.0000 p388 p215 75 N p388->p270->p40->p257->p146->p136->p296->p348->p136->p450->p109->p342->p207->p450->p342->p25->p80->p280->p128->p126->p215
14046.0000 M394 674102 4 2392.0000 p244 p199 260 N p244->p365->p61->p421->p199
14082.0000 M459 738870 4 502.0000 p7 p406 291 N p7->p466->p450->p146->p406
14664.0000 M457 516974 2 1139.0000 p235 p69 281 N p235->p332->p69
14768.0000 M382 992736 5 3476.0000 p244 p279 242 N p244->p90->p436->p151->p366->p279
15196.0000 M507 534720 2 213.0000 p133 p264 296 N p133->p308->p264
15492.0000 M478 634521 3 1371.0000 p390 p332 277 N p390->p56->p238->p332
15522.0000 M416 820292 5 3211.0000 p39 p131 246 N p39->p56->p62->p326->p238->p131
15994.0000 M461 810843 1 2363.0000 p188 p396 260 N p188->p396
16223.0000 M373 906989 9 5184.0000 p460 p165 213 N p460->p489->p25->p80->p280->p128->p342->p4->p304->p165
17072.0000 M528 776179 5 1478.0000 p401 p249 275 N p401->p313->p124->p464->p410->p249
17324.0000 M513 609542 6 2173.0000 p33 p84 263 N p33->p194->p316->p474->p230->p498->p84
17416.0000 M22 854050 21 16776.0000 p226 p375 20 N p226->p453->p451->p35->p6->p404->p60->p56->p274->p85->p372->p27->p372->p37->p386->p151->p366->p117->p80->p487->p451->p375
17577.0000 M9 587686 17 17312.0000 p311 p148 11 N p311->p380->p61->p155->p183->p379->p308->p325->p476->p355->p42->p248->p264->p133->p379->p327->p11->p148
17886.0000 M560 553165 2 1358.0000 p425 p18 277 N p425->p68->p18
17923.0000 M359 603504 9 7297.0000 p56 p131 178 N p56->p14->p409->p137->p231->p396->p408->p35->p122->p131
18082.0000 M529 854860 10 2461.0000 p410 p466 258 N p410->p91->p450->p423->p92->p471->p127->p378->p24->p471->p466
18206.0000 M423 963729 7 5682.0000 p182 p469 205 N p182->p497->p182->p295->p305->p121->p99->p469
18218.0000 M495 515648 6 3588.0000 p497 p399 240 N p497->p198->p305->p115->p404->p355->p399
18882.0000 M132 765115 12 14978.0000 p82 p401 50 N p82->p439->p353->p77->p163->p278->p333->p172->p341->p478->p322->p374->p401
18899.0000 M239 695679 10 11836.0000 p412 p110 102 N p412->p379->p308->p473->p487->p412->p106->p457->p441->p195->p110
19750.0000 M637 810370 3 979.0000 p171 p288 283 N p171->p195->p110->p288
19935.0000 M612 678117 4 1893.0000 p249 p100 268 N p249->p348->p444->p31->p100
20333.0000 M580 656366 6 3234.0000 p45 p316 246 N p45->p201->p45->p340->p295->p171->p316
20627.0000 M681 830266 1 580.0000 p74 p149 290 N p74->p149
20882.0000 M583 724150 9 3688.0000 p57 p256 238 N p57->p486->p233->p67->p435->p184->p157->p458->p364->p256
21099.0000 M634 915897 5 2415.0000 p150 p487 259 N p150->p499->p12->p86->p263->p487
21174.0000 M627 799155 4 2691.0000 p428 p227 255 N p428->p163->p12->p263->p227
21408.0000 M630 604969 3 2833.0000 p192 p86 252 N p192->p210->p455->p86
21463.0000 M477 925977 9 7369.0000 p323 p155 177 N p323->p282->p164->p288->p462->p140->p357->p400->p140->p155
21627.0000 M600 759143 6 3930.0000 p355 p424 234 N p355->p335->p3->p327->p195->p327->p424
21717.0000 M646 858400 4 2684.0000 p280 p298 255 N p280->p178->p477->p153->p298
22198.0000 M717 633958 1 1110.0000 p404 p138 281 N p404->p138
22442.0000 M508 603443 9 7432.0000 p36 p341 176 N p36->p372->p319->p131->p129->p367->p289->p163->p449->p341
22567.0000 M706 930186 5 1791.0000 p397 p283 270 N p397->p165->p273->p104->p488->p283
22994.0000 M562 822886 13 6411.0000 p370 p51 193 N p370->p330->p183->p226->p436->p330->p419->p226->p340->p59->p44->p166->p239->p51
23430.0000 M656 638359 7 4114.0000 p458 p399 231 N p458->p441->p10->p411->p323->p314->p240->p399
23434.0000 M639 896425 8 4601.0000 p210 p399 223 N p210->p269->p101->p328->p439->p335->p314->p240->p399
23470.0000 M649 907072 8 4355.0000 p433 p152 227 N p433->p338->p339->p284->p290->p396->p276->p283->p152
23503.0000 M336 613384 16 13534.0000 p293 p152 74 N p293->p320->p332->p144->p396->p231->p396->p154->p494->p230->p74->p255->p217->p391->p466->p498->p152
23697.0000 M626 516509 7 5245.0000 p73 p406 212 N p73->p471->p93->p85->p130->p489->p273->p406
23758.0000 M624 966831 10 5367.0000 p392 p193 210 N p392->p493->p207->p7->p48->p135->p63->p479->p464->p387->p193
24231.0000 M331 737771 21 14418.0000 p293 p411 59 N p293->p62->p427->p135->p82->p70->p147->p472->p406->p432->p276->p385->p91->p127->p179->p351->p270->p468->p194->p430->p295->p411
24611.0000 M697 776472 4 4091.0000 p275 p458 231 N p275->p367->p74->p427->p458
24797.0000 M511 997154 15 9699.0000 p314 p289 138 N p314->p20->p57->p486->p233->p462->p111->p232->p157->p354->p237->p347->p232->p236->p211->p289
24858.0000 M698 817965 7 4306.0000 p117 p487 228 N p117->p394->p1->p102->p141->p49->p131->p487
25121.0000 M827 839696 3 798.0000 p406 p217 286 N p406->p149->p36->p217
25147.0000 M281 794410 25 16848.0000 p351 p81 19 N p351->p218->p140->p218->p130->p140->p496->p99->p241->p120->p330->p223->p45->p201->p456->p132->p5->p90->p61->p170->p164->p183->p12->p201->p171->p81
25364.0000 M734 643045 4 3770.0000 p40 p139 237 N p40->p280->p100->p276->p139
25531.0000 M790 907067 6 2270.0000 p128 p160 262 N p128->p417->p94->p284->p108->p284->p160
25592.0000 M648 546363 9 6502.0000 p224 p468 191 N p224->p349->p462->p295->p442->p150->p328->p61->p74->p468
25774.0000 M618 778773 7 7563.0000 p368 p29 173 N p368->p431->p106->p235->p379->p420->p372->p29
25960.0000 M699 908831 5 5382.0000 p128 p451 210 N p128->p494->p84->p36->p119->p451
26348.0000 M843 927768 1 1551.0000 p106 p256 274 N p106->p256
26564.0000 M750 981712 6 4485.0000 p329 p36 225 N p329->p254->p331->p482->p305->p107->p36
26670.0000 M810 559698 6 2835.0000 p90 p313 252 N p90->p129->p411->p468->p476->p460->p313
26761.0000 M657 864068 6 7417.0000 p451 p299 176 N p451->p98->p77->p458->p116->p375->p299
27364.0000 M830 582670 7 2962.0000 p13 p427 250 N p13->p417->p7->p64->p348->p220->p1->p427
27518.0000 M872 696077 4 1852.0000 p386 p98 269 N p386->p490->p203->p383->p98
27714.0000 M686 748703 10 7518.0000 p12 p54 174 N p12->p233->p475->p325->p164->p440->p182->p379->p327->p319->p54
28127.0000 M941 614039 1 403.0000 p466 p79 293 N p466->p79
28411.0000 M597 891781 12 10802.0000 p427 p200 119 N p427->p222->p342->p447->p273->p205->p437->p396->p392->p20->p205->p55->p200
28753.0000 M856 672794 9 3569.0000 p413 p435 240 N p413->p381->p122->p260->p457->p143->p423->p138->p447->p435
28850.0000 M909 949213 2 2093.0000 p431 p368 265 N p431->p72->p368
28979.0000 M774 593402 8 6183.0000 p38 p166 196 N p38->p312->p379->p439->p241->p223->p279->p27->p166
29992.0000 M625 510403 9 11567.0000 p472 p259 107 N p472->p50->p493->p7->p22->p200->p425->p200->p425->p259
30273.0000 M817 912435 13 6235.0000 p166 p164 196 N p166->p168->p81->p166->p5->p313->p51->p5->p124->p475->p105->p313->p49->p164
30393.0000 M1017 993547 3 426.0000 p13 p200 292 N p13->p167->p181->p200
30727.0000 M1031 992109 4 339.0000 p57 p253 294 N p57->p382->p148->p70->p253
30792.0000 M693 562359 10 10392.0000 p353 p417 126 N p353->p457->p260->p449->p78->p485->p402->p293->p2->p156->p417
30870.0000 M1027 766465 1 602.0000 p173 p255 289 N p173->p255
30877.0000 M1021 829448 4 792.0000 p238 p409 286 N p238->p12->p58->p242->p409
31149.0000 M1046 769108 1 316.0000 p397 p28 294 N p397->p28
31274.0000 M592 729644 18 13811.0000 p384 p348 69 N p384->p136->p416->p287->p160->p374->p380->p108->p247->p89->p465->p477->p374->p257->p134->p315->p495->p220->p348
31882.0000 M642 899372 23 12961.0000 p379 p210 83 N p379->p496->p436->p208->p469->p180->p253->p101->p201->p295->p288->p254->p357->p101->p414->p308->p44->p316->p394->p269->p370->p277->p137->p210
32046.0000 M936 974581 7 4481.0000 p62 p107 225 N p62->p409->p367->p242->p84->p6->p37->p107
32204.0000 M917 748480 6 5217.0000 p389 p11 213 N p389->p372->p461->p399->p288->p307->p11
32370.0000 M1060 708345 5 1129.0000 p440 p168 281 N p440->p124->p396->p14->p67->p168
32682.0000 M963 852248 5 4312.0000 p109 p315 228 N p109->p117->p151->p393->p85->p315
32772.0000 M1078 968710 4 984.0000 p443 p87 283 N p443->p371->p250->p484->p87
32892.0000 M870 548365 11 7288.0000 p4 p100 178 N p4->p378->p450->p108->p284->p174->p380->p284->p255->p45->p281->p100
33042.0000 M943 966222 8 5259.0000 p239 p304 212 N p239->p460->p282->p460->p183->p29->p233->p239->p304
33091.0000 M1071 770124 2 1509.0000 p4 p403 274 N p4->p36->p403
33129.0000 M860 958916 11 7830.0000 p340 p223 169 N p340->p419->p73->p295->p210->p106->p357->p97->p358->p301->p111->p223
33272.0000 M703 679895 13 12583.0000 p25 p370 90 N p25->p48->p352->p493->p376->p425->p432->p479->p351->p266->p405->p77->p48->p370
33421.0000 M1050 676596 3 2469.0000 p228 p54 258 N p228->p269->p280->p54
33514.0000 M647 841681 10 14453.0000 p22 p14 59 N p22->p108->p376->p425->p200->p115->p405->p383->p466->p47->p14
33562.0000 M1044 703514 2 2796.0000 p419 p95 253 N p419->p346->p95
34362.0000 M1114 671590 4 1490.0000 p301 p152 275 N p301->p406->p239->p344->p152
34366.0000 M996 525852 9 5023.0000 p265 p246 216 N p265->p267->p115->p85->p315->p69->p268->p498->p255->p246
34768.0000 M1033 671493 9 4321.0000 p244 p20 227 N p244->p245->p490->p161->p33->p161->p385->p405->p297->p20
35419.0000 M1133 967348 4 1999.0000 p61 p201 266 N p61->p409->p459->p182->p201
36202.0000 M991 609565 9 7012.0000 p330 p447 183 N p330->p426->p395->p389->p70->p97->p291->p111->p313->p447
36318.0000 M802 528563 26 12715.0000 p269 p482 88 N p269->p395->p310->p414->p162->p295->p30->p96->p424->p436->p316->p462->p201->p497->p394->p16->p308->p16->p140->p195->p368->p424->p195->p398->p261->p291->p482
36375.0000 M671 934258 23 16630.0000 p197 p265 22 N p197->p463->p132->p120->p272->p279->p106->p379->p439->p19->p16->p291->p314->p216->p83->p41->p83->p354->p392->p89->p429->p425->p429->p265
36738.0000 M1219 549463 2 829.0000 p129 p257 286 N p129->p202->p257
36744.0000 M840 695897 11 12048.0000 p407 p470 99 N p407->p487->p304->p381->p242->p67->p28->p107->p420->p392->p130->p470
36845.0000 M1239 981774 2 342.0000 p327 p152 294 N p327->p350->p152
36982.0000 M1193 558486 5 1830.0000 p187 p274 269 N p187->p413->p14->p150->p28->p274
37074.0000 M760 660621 24 14698.0000 p315 p477 55 N p315->p321->p393->p406->p270->p342->p305->p34->p271->p92->p173->p434->p350->p434->p362->p234->p403->p423->p437->p489->p403->p352->p208->p263->p477
37505.0000 M1177 806909 2 2814.0000 p240 p187 253 N p240->p133->p187
37605.0000 M1187 774755 6 2626.0000 p211 p76 256 N p211->p379->p48->p341->p499->p236->p76
37630.0000 M1108 570166 10 4932.0000 p413 p237 217 N p413->p276->p32->p188->p485->p315->p183->p12->p499->p393->p237
37663.0000 M1119 572297 12 4643.0000 p2 p366 222 N p2->p446->p163->p173->p156->p237->p220->p271->p161->p374->p429->p229->p366
37850.0000 M1015 661905 15 7951.0000 p219 p363 167 N p219->p334->p171->p442->p335->p326->p84->p194->p317->p209->p132->p323->p426->p406->p426->p363
38579.0000 M1289 879973 2 630.0000 p372 p119 289 N p372->p236->p119
39388.0000 M950 679228 13 11394.0000 p146 p341 110 N p146->p234->p378->p473->p321->p445->p478->p74->p53->p251->p356->p79->p394->p341
39478.0000 M1137 713442 7 5946.0000 p46 p343 200 N p46->p256->p310->p140->p192->p140->p331->p343
39508.0000 M938 574180 22 11885.0000 p466 p205 101 N p466->p378->p450->p48->p489->p374->p352->p74->p135->p273->p458->p23->p432->p264->p198->p337->p22->p196->p295->p267->p77->p256->p205
39514.0000 M848 767669 26 14565.0000 p14 p15 57 N p14->p455->p112->p274->p480->p126->p80->p340->p345->p110->p192->p370->p192->p41->p462->p147->p41->p83->p311->p366->p425->p89->p429->p344->p151->p254->p15
39644.0000 M798 913033 19 16156.0000 p213 p399 30 N p213->p323->p21->p192->p5->p216->p57->p44->p455->p148->p61->p80->p459->p272->p455->p192->p255->p247->p158->p399
39858.0000 M1256 661971 3 2868.0000 p186 p332 252 N p186->p46->p344->p332
39936.0000 M1072 959897 21 8324.0000 p398 p279 161 N p398->p184->p483->p81->p21->p492->p16->p54->p232->p64->p54->p395->p225->p121->p11->p398->p396->p169->p396->p424->p62->p279
40135.0000 M1185 690608 16 5217.0000 p197 p195 213 N p197->p228->p97->p349->p94->p54->p280->p248->p288->p248->p288->p19->p42->p228->p180->p16->p195
40451.0000 M1173 613975 10 5874.0000 p151 p455 202 N p151->p153->p486->p186->p46->p156->p265->p59->p196->p338->p455
40525.0000 M1343 896418 2 1002.0000 p493 p106 283 N p493->p38->p106
40543.0000 M1164 996513 14 6227.0000 p481 p77 196 N p481->p416->p259->p283->p371->p113->p331->p489->p204->p23->p391->p281->p495->p120->p77
40630.0000 M1312 691943 4 2004.0000 p151 p332 266 N p151->p420->p12->p178->p332
40918.0000 M1210 541575 9 5272.0000 p289 p183 212 N p289->p486->p186->p271->p44->p184->p236->p171->p199->p183
40924.0000 M1106 923964 13 8292.0000 p324 p378 161 N p324->p67->p88->p156->p102->p271->p95->p326->p161->p486->p357->p394->p92->p378
41028.0000 M844 866173 17 16200.0000 p133 p140 30 N p133->p29->p470->p29->p27->p282->p460->p372->p38->p389->p448->p107->p334->p210->p271->p323->p38->p140
41053.0000 M1263 962163 9 3859.0000 p58 p485 235 N p58->p222->p59->p276->p387->p355->p116->p322->p258->p485
41247.0000 M1129 694846 10 7952.0000 p229 p277 167 N p229->p273->p174->p458->p174->p243->p403->p192->p480->p351->p277
41257.0000 M1236 896654 5 4842.0000 p108 p181 219 N p108->p259->p263->p472->p283->p181
41270.0000 M1379 715421 3 648.0000 p257 p437 289 N p257->p59->p238->p437
41621.0000 M1279 865889 8 3958.0000 p457 p417 234 N p457->p322->p49->p367->p149->p468->p118->p457->p417
41926.0000 M1341 897941 6 2463.0000 p369 p100 258 N p369->p474->p385->p275->p364->p33->p100
41968.0000 M1179 767680 9 7216.0000 p13 p233 179 N p13->p290->p40->p259->p263->p259->p267->p74->p478->p233
41978.0000 M1416 844893 1 287.0000 p461 p127 295 N p461->p127
42033.0000 M1386 778209 3 1203.0000 p116 p127 279 N p116->p391->p390->p127
42238.0000 M1323 980409 2 3297.0000 p355 p489 245 N p355->p189->p489
42298.0000 M889 871004 22 16128.0000 p219 p452 31 N p219->p86->p66->p408->p39->p131->p381->p171->p32->p326->p219->p171->p199->p107->p387->p171->p346->p320->p402->p240->p325->p164->p452
42564.0000 M1069 823030 17 11043.0000 p353 p220 115 N p353->p449->p131->p118->p59->p408->p381->p187->p449->p209->p274->p188->p122->p444->p286->p274->p394->p220
42761.0000 M1262 634990 8 5596.0000 p449 p38 206 N p449->p278->p361->p461->p98->p235->p143->p153->p38
42844.0000 M1253 910051 7 5944.0000 p186 p239 200 N p186->p271->p95->p326->p102->p173->p184->p239
42983.0000 M1451 565725 2 267.0000 p48 p21 295 N p48->p229->p21
