# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1794.0000 M7 612010 3 1591.0000 p24 p42 273 N p24->p18->p77->p42
2052.0000 M59 720977 1 283.0000 p89 p82 295 N p89->p82
2451.0000 M27 707738 4 1666.0000 p53 p50 272 N p53->p71->p35->p65->p50
4407.0000 M135 549781 3 378.0000 p40 p88 293 N p40->p59->p34->p88
5017.0000 M164 659543 2 139.0000 p7 p35 297 N p7->p6->p35
5635.0000 M107 751567 5 2434.0000 p58 p63 259 N p58->p7->p37->p79->p93->p63
5779.0000 M140 841472 4 1604.0000 p69 p21 273 N p69->p14->p42->p24->p21
6077.0000 M16 875016 4 5613.0000 p73 p0 206 N p73->p96->p22->p80->p0
6080.0000 M30 678625 4 5199.0000 p90 p0 213 N p90->p70->p86->p80->p0
6589.0000 M203 799751 1 539.0000 p27 p61 291 N p27->p61
6986.0000 M109 609072 5 3721.0000 p21 p14 237 N p21->p11->p66->p85->p77->p14
7132.0000 M235 503057 1 153.0000 p88 p76 297 N p88->p76
7392.0000 M177 669688 2 2116.0000 p90 p55 264 N p90->p87->p55
7886.0000 M171 689925 6 2795.0000 p42 p89 253 N p42->p85->p46->p18->p11->p69->p89
8142.0000 M271 998284 1 102.0000 p8 p29 298 N p8->p29
9822.0000 M165 709592 5 4916.0000 p90 p83 218 N p90->p16->p49->p81->p36->p83
9835.0000 M63 895682 8 7945.0000 p4 p46 167 N p4->p53->p98->p91->p5->p66->p13->p47->p46
10090.0000 M302 996566 3 1145.0000 p46 p4 280 N p46->p74->p44->p4
10141.0000 M62 745934 9 8284.0000 p18 p91 161 N p18->p14->p42->p69->p4->p24->p66->p47->p9->p91
10146.0000 M99 954668 5 7179.0000 p80 p55 180 N p80->p87->p96->p75->p26->p55
10227.0000 M303 783763 1 1248.0000 p74 p89 279 N p74->p89
10308.0000 M344 554839 1 93.0000 p16 p50 298 N p16->p50
10384.0000 M319 598267 2 938.0000 p21 p14 284 N p21->p42->p14
10789.0000 M279 668070 2 2514.0000 p98 p18 258 N p98->p97->p18
11748.0000 M270 548566 5 3733.0000 p85 p5 237 N p85->p71->p24->p46->p98->p5
11867.0000 M205 831486 6 5760.0000 p54 p25 204 N p54->p55->p26->p72->p22->p96->p25
11928.0000 M44 568074 11 10615.0000 p75 p56 123 N p75->p86->p80->p87->p96->p70->p22->p53->p72->p55->p26->p56
12225.0000 M338 532282 1 2193.0000 p8 p98 263 N p8->p98
12230.0000 M380 979779 2 940.0000 p95 p68 284 N p95->p45->p68
12583.0000 M299 574264 3 3725.0000 p14 p33 237 N p14->p11->p71->p33
12589.0000 M349 595090 2 2228.0000 p54 p56 262 N p54->p12->p56
12598.0000 M351 526550 4 2177.0000 p57 p63 263 N p57->p69->p27->p60->p63
12884.0000 M387 692630 4 1385.0000 p45 p1 276 N p45->p95->p73->p51->p1
13034.0000 M420 700928 3 589.0000 p97 p62 290 N p97->p79->p39->p62
13281.0000 M394 809108 4 1573.0000 p33 p89 273 N p33->p35->p4->p71->p89
13715.0000 M429 827866 1 995.0000 p19 p39 283 N p19->p39
14753.0000 M411 588971 6 2564.0000 p52 p88 257 N p52->p92->p6->p64->p36->p7->p88
14808.0000 M419 536572 3 2390.0000 p26 p41 260 N p26->p12->p96->p41
14908.0000 M261 754136 7 7152.0000 p98 p11 180 N p98->p97->p18->p19->p62->p48->p91->p11
15052.0000 M209 588607 7 8833.0000 p2 p7 152 N p2->p62->p50->p49->p76->p30->p61->p7
15198.0000 M494 515648 1 589.0000 p92 p52 290 N p92->p52
15321.0000 M440 758133 2 2280.0000 p12 p58 262 N p12->p96->p58
15989.0000 M412 877118 5 3774.0000 p24 p8 237 N p24->p14->p77->p42->p85->p8
16169.0000 M31 948641 15 15256.0000 p38 p49 45 N p38->p95->p51->p68->p84->p31->p94->p72->p15->p1->p7->p34->p6->p56->p23->p49
16479.0000 M346 902949 9 6209.0000 p52 p66 196 N p52->p16->p30->p61->p69->p50->p7->p76->p59->p66
16571.0000 M545 695797 3 483.0000 p34 p12 291 N p34->p0->p96->p12
16890.0000 M285 613983 11 8449.0000 p64 p92 159 N p64->p52->p16->p30->p61->p69->p50->p76->p59->p66->p75->p92
17159.0000 M417 855536 6 4797.0000 p31 p15 220 N p31->p84->p38->p68->p94->p45->p15
17204.0000 M316 874593 7 7835.0000 p92 p27 169 N p92->p50->p16->p3->p40->p34->p12->p27
17350.0000 M579 771913 2 247.0000 p62 p10 295 N p62->p29->p10
17366.0000 M479 755149 2 3210.0000 p25 p58 246 N p25->p6->p58
17885.0000 M262 924477 7 10097.0000 p65 p0 131 N p65->p19->p67->p59->p93->p87->p12->p0
18041.0000 M583 854589 2 823.0000 p79 p42 286 N p79->p91->p42
18063.0000 M395 815148 6 6328.0000 p89 p48 194 N p89->p44->p33->p35->p24->p74->p48
19118.0000 M500 959618 7 4336.0000 p53 p70 227 N p53->p25->p55->p80->p93->p72->p23->p70
19339.0000 M507 603443 6 4350.0000 p30 p36 227 N p30->p37->p28->p59->p52->p43->p36
19347.0000 M252 993036 13 11856.0000 p19 p86 102 N p19->p7->p84->p45->p95->p73->p51->p1->p38->p68->p94->p31->p15->p86
19660.0000 M564 595811 5 2995.0000 p89 p13 250 N p89->p60->p35->p4->p74->p13
19817.0000 M612 908326 3 1716.0000 p29 p36 271 N p29->p87->p28->p36
20083.0000 M536 923966 8 4262.0000 p31 p53 228 N p31->p45->p68->p15->p94->p1->p73->p86->p53
20223.0000 M288 997845 13 11696.0000 p7 p12 105 N p7->p84->p1->p65->p53->p90->p95->p55->p25->p80->p93->p72->p3->p12
21109.0000 M622 549892 3 2713.0000 p57 p76 254 N p57->p10->p30->p76
22313.0000 M424 508681 12 9743.0000 p82 p96 137 N p82->p75->p66->p13->p5->p9->p10->p98->p22->p11->p21->p69->p96
22446.0000 M295 817782 11 13717.0000 p5 p67 71 N p5->p66->p13->p86->p96->p23->p87->p12->p93->p81->p17->p67
22449.0000 M482 642758 11 8208.0000 p10 p67 163 N p10->p82->p18->p12->p87->p75->p64->p96->p93->p81->p17->p67
22574.0000 M714 907619 3 1437.0000 p95 p64 276 N p95->p70->p0->p64
22582.0000 M678 693372 1 2505.0000 p55 p19 258 N p55->p19
22772.0000 M463 844437 7 9067.0000 p92 p74 148 N p92->p36->p52->p59->p43->p7->p32->p74
23569.0000 M390 652618 11 11982.0000 p86 p51 100 N p86->p87->p3->p58->p22->p38->p95->p96->p23->p2->p81->p51
24000.0000 M713 576106 1 2894.0000 p57 p0 251 N p57->p0
24613.0000 M724 821376 2 3170.0000 p75 p96 247 N p75->p63->p96
25471.0000 M778 696290 4 2421.0000 p43 p57 259 N p43->p20->p10->p21->p57
25625.0000 M845 985585 3 589.0000 p30 p85 290 N p30->p46->p97->p85
25762.0000 M828 544516 4 1230.0000 p73 p54 279 N p73->p56->p90->p3->p54
25767.0000 M623 547758 7 7341.0000 p32 p76 177 N p32->p30->p18->p28->p78->p43->p83->p76
26929.0000 M813 659453 4 2851.0000 p43 p59 252 N p43->p18->p83->p76->p59
27211.0000 M667 715087 10 7473.0000 p50 p60 175 N p50->p4->p82->p89->p97->p35->p99->p85->p42->p71->p60
27254.0000 M907 727114 1 388.0000 p76 p20 293 N p76->p20
27442.0000 M493 556316 9 12867.0000 p9 p83 85 N p9->p57->p5->p20->p43->p59->p12->p93->p67->p83
27451.0000 M763 585164 5 4850.0000 p47 p8 219 N p47->p91->p60->p48->p22->p8
29210.0000 M852 677710 5 3959.0000 p83 p62 234 N p83->p43->p18->p66->p59->p62
29481.0000 M447 575021 16 16237.0000 p59 p65 29 N p59->p93->p6->p40->p38->p58->p25->p95->p70->p0->p74->p62->p87->p32->p44->p82->p65
29618.0000 M771 865696 4 6780.0000 p71 p91 187 N p71->p79->p47->p48->p91
29767.0000 M996 748312 1 254.0000 p14 p26 295 N p14->p26
29832.0000 M944 888194 4 1867.0000 p88 p63 268 N p88->p32->p65->p44->p63
30460.0000 M925 997005 2 3064.0000 p79 p4 248 N p79->p50->p4
30558.0000 M926 585609 8 3130.0000 p39 p30 247 N p39->p85->p24->p75->p95->p46->p28->p99->p30
30839.0000 M981 527569 7 1768.0000 p54 p45 270 N p54->p13->p68->p55->p15->p41->p73->p45
31487.0000 M1047 755014 2 440.0000 p44 p64 292 N p44->p89->p64
31705.0000 M1069 865213 1 6.0000 p94 p6 299 N p94->p6
31718.0000 M849 600367 8 6558.0000 p9 p89 190 N p9->p61->p7->p64->p63->p44->p5->p24->p89
32398.0000 M841 630246 11 7480.0000 p52 p10 175 N p52->p29->p95->p62->p36->p18->p93->p17->p74->p69->p30->p10
32408.0000 M1033 825679 2 1775.0000 p49 p81 270 N p49->p18->p81
32433.0000 M1070 664595 2 705.0000 p30 p17 288 N p30->p42->p17
32683.0000 M972 908447 6 3886.0000 p79 p60 235 N p79->p4->p50->p97->p91->p47->p60
32687.0000 M1099 822689 1 97.0000 p47 p60 298 N p47->p60
32776.0000 M940 852046 10 4930.0000 p2 p80 217 N p2->p55->p41->p38->p15->p73->p45->p53->p3->p31->p80
33049.0000 M720 661565 11 11733.0000 p17 p46 104 N p17->p81->p37->p67->p34->p2->p26->p83->p78->p19->p96->p46
34138.0000 M1058 828037 1 2752.0000 p75 p50 254 N p75->p50
34350.0000 M1085 836134 4 2175.0000 p46 p83 263 N p46->p99->p36->p30->p83
34610.0000 M676 860109 17 14593.0000 p4 p17 56 N p4->p82->p50->p42->p99->p97->p46->p89->p85->p30->p77->p63->p44->p5->p24->p64->p39->p17
34860.0000 M888 928951 5 8549.0000 p74 p86 157 N p74->p10->p9->p95->p23->p86
35067.0000 M1163 903055 1 599.0000 p78 p13 290 N p78->p13
36429.0000 M876 510704 6 10475.0000 p40 p41 125 N p40->p98->p6->p94->p58->p18->p41
36533.0000 M864 542006 13 10928.0000 p89 p74 117 N p89->p30->p77->p97->p91->p48->p79->p50->p5->p24->p4->p71->p10->p74
36694.0000 M1035 591237 7 6003.0000 p68 p49 199 N p68->p84->p38->p56->p15->p6->p53->p49
37249.0000 M1072 564536 7 5455.0000 p23 p76 209 N p23->p33->p36->p72->p30->p86->p67->p76
37291.0000 M835 846764 10 12540.0000 p42 p17 91 N p42->p71->p50->p82->p77->p89->p24->p91->p8->p97->p17
37907.0000 M1092 610082 3 5524.0000 p12 p11 207 N p12->p13->p34->p11
38061.0000 M930 708896 13 10518.0000 p20 p14 124 N p20->p66->p18->p61->p82->p17->p23->p65->p88->p33->p95->p96->p62->p14
38511.0000 M1128 571525 9 5065.0000 p17 p33 215 N p17->p76->p7->p32->p99->p74->p87->p0->p67->p33
38543.0000 M1086 809953 5 6341.0000 p12 p45 194 N p12->p13->p81->p78->p52->p45
38555.0000 M1270 781217 2 927.0000 p20 p0 284 N p20->p33->p0
38557.0000 M1159 609120 4 4207.0000 p95 p19 229 N p95->p67->p96->p62->p19
38849.0000 M1305 638559 1 176.0000 p46 p83 297 N p46->p83
38867.0000 M1053 984491 7 7631.0000 p55 p22 172 N p55->p53->p3->p31->p84->p49->p45->p22
38871.0000 M1232 899476 5 2383.0000 p51 p22 260 N p51->p63->p19->p52->p45->p22
38949.0000 M1247 644263 2 2001.0000 p21 p95 266 N p21->p30->p95
39095.0000 M1005 884511 12 9318.0000 p52 p76 144 N p52->p28->p67->p32->p46->p99->p36->p21->p70->p35->p96->p27->p76
39205.0000 M1306 809778 2 504.0000 p24 p23 291 N p24->p5->p23
39722.0000 M1198 557288 3 4211.0000 p12 p45 229 N p12->p58->p40->p45
40074.0000 M1221 932424 7 3895.0000 p35 p37 235 N p35->p95->p70->p27->p30->p79->p51->p37
40642.0000 M1294 582527 3 2289.0000 p49 p72 261 N p49->p53->p3->p72
40908.0000 M1303 522854 5 2288.0000 p83 p19 261 N p83->p46->p11->p14->p40->p19
40945.0000 M1034 896784 10 10279.0000 p13 p78 128 N p13->p11->p40->p73->p26->p8->p65->p9->p85->p77->p78
40993.0000 M1239 897833 5 4288.0000 p89 p53 228 N p89->p17->p8->p87->p21->p53
41574.0000 M1012 578357 10 11596.0000 p1 p84 106 N p1->p58->p81->p34->p12->p73->p72->p90->p25->p3->p84
41765.0000 M1315 738726 3 2805.0000 p20 p42 253 N p20->p2->p99->p42
42098.0000 M1265 879645 5 4612.0000 p22 p63 223 N p22->p58->p14->p12->p45->p63
42316.0000 M1311 617099 9 3469.0000 p92 p87 242 N p92->p93->p96->p35->p95->p52->p62->p81->p41->p87
42513.0000 M1394 700448 3 1240.0000 p14 p0 279 N p14->p12->p58->p0
42818.0000 M1236 863442 5 6199.0000 p45 p78 196 N p45->p22->p18->p46->p38->p78
43051.0000 M1028 876967 12 12569.0000 p7 p17 90 N p7->p35->p95->p86->p74->p69->p42->p87->p0->p67->p33->p61->p17
43174.0000 M1405 810216 2 1578.0000 p43 p37 273 N p43->p93->p37
