# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
10995.0000 M337 907849 1 996.0000 p21 p13 283 N p21->p13
11184.0000 M374 786262 1 70.0000 p73 p70 298 N p73->p70
11436.0000 M288 997845 4 2909.0000 p7 p12 251 N p7->p11->p5->p85->p12
12223.0000 M154 757661 10 7630.0000 p55 p84 172 N p55->p6->p40->p58->p12->p49->p34->p4->p53->p47->p84
12675.0000 M395 815148 3 940.0000 p89 p48 284 N p89->p85->p5->p48
12911.0000 M410 589570 3 754.0000 p76 p75 287 N p76->p41->p54->p75
12974.0000 M232 784452 5 6076.0000 p67 p88 198 N p67->p16->p99->p82->p26->p88
13228.0000 M439 940579 2 217.0000 p71 p83 296 N p71->p26->p83
13538.0000 M326 714730 6 3877.0000 p69 p76 235 N p69->p55->p89->p17->p72->p5->p76
13554.0000 M253 908672 11 6033.0000 p50 p80 199 N p50->p65->p97->p91->p9->p73->p28->p68->p63->p39->p70->p80
13558.0000 M386 841814 2 2084.0000 p63 p80 265 N p63->p70->p80
13651.0000 M224 940487 11 6989.0000 p72 p65 183 N p72->p89->p64->p63->p30->p11->p85->p5->p49->p48->p12->p65
13720.0000 M56 782957 8 12043.0000 p3 p7 99 N p3->p4->p79->p44->p75->p38->p6->p54->p7
14161.0000 M207 923599 15 7998.0000 p59 p55 166 N p59->p32->p38->p21->p22->p75->p79->p44->p58->p4->p3->p25->p11->p9->p68->p55
15169.0000 M197 736627 14 9299.0000 p45 p13 145 N p45->p68->p39->p63->p30->p69->p55->p17->p72->p5->p34->p79->p74->p65->p13
15480.0000 M140 841472 19 11305.0000 p69 p21 111 N p69->p63->p24->p73->p7->p11->p4->p48->p85->p17->p64->p59->p14->p51->p98->p74->p65->p89->p80->p21
15846.0000 M266 872102 8 7950.0000 p78 p26 167 N p78->p23->p86->p94->p60->p42->p15->p73->p26
15869.0000 M438 951493 7 2890.0000 p3 p28 251 N p3->p85->p14->p25->p34->p89->p24->p28
16794.0000 M476 925977 6 2721.0000 p31 p46 254 N p31->p97->p45->p49->p35->p5->p46
16822.0000 M445 575335 3 3636.0000 p40 p21 239 N p40->p87->p22->p21
16824.0000 M440 758133 9 3783.0000 p12 p58 236 N p12->p13->p10->p34->p65->p79->p74->p72->p54->p58
17141.0000 M515 999435 2 1921.0000 p39 p91 267 N p39->p81->p91
17423.0000 M205 831486 8 11316.0000 p54 p25 111 N p54->p3->p53->p1->p79->p44->p37->p69->p25
17542.0000 M422 753746 8 5040.0000 p74 p41 216 N p74->p2->p10->p11->p34->p76->p89->p65->p41
17659.0000 M423 936332 9 5123.0000 p89 p51 214 N p89->p63->p91->p50->p45->p97->p46->p39->p49->p51
17677.0000 M532 626763 3 1973.0000 p78 p88 267 N p78->p66->p53->p88
17905.0000 M487 728489 1 3505.0000 p86 p36 241 N p86->p36
18010.0000 M384 882334 8 6601.0000 p32 p2 189 N p32->p10->p9->p68->p53->p92->p55->p84->p2
18292.0000 M609 811508 1 283.0000 p40 p98 295 N p40->p98
18456.0000 M560 651438 5 1917.0000 p14 p52 268 N p14->p11->p9->p76->p75->p52
18481.0000 M456 956880 8 4974.0000 p65 p21 217 N p65->p79->p34->p13->p74->p11->p14->p7->p21
18509.0000 M622 549892 1 113.0000 p57 p76 298 N p57->p76
18898.0000 M541 667909 8 2932.0000 p35 p45 251 N p35->p49->p46->p70->p39->p51->p94->p31->p45
19218.0000 M636 888003 1 390.0000 p41 p54 293 N p41->p54
19750.0000 M566 688223 6 3021.0000 p49 p97 249 N p49->p35->p2->p84->p31->p51->p97
19785.0000 M614 780307 1 1629.0000 p49 p98 272 N p49->p98
19910.0000 M575 520893 7 2923.0000 p6 p87 251 N p6->p44->p7->p65->p80->p25->p9->p87
19996.0000 M549 993175 3 3781.0000 p71 p0 236 N p71->p56->p33->p0
20000.0000 M365 795995 5 9166.0000 p26 p33 147 N p26->p99->p71->p8->p0->p33
20129.0000 M676 860109 2 112.0000 p4 p17 298 N p4->p54->p17
20576.0000 M359 734154 13 9923.0000 p10 p63 134 N p10->p13->p24->p40->p32->p51->p39->p81->p96->p91->p5->p31->p77->p63
21068.0000 M453 697421 10 7644.0000 p97 p66 172 N p97->p64->p94->p84->p45->p31->p23->p26->p10->p15->p66
21316.0000 M535 811992 8 5528.0000 p90 p23 207 N p90->p50->p77->p96->p43->p81->p20->p2->p23
21635.0000 M520 968532 3 6267.0000 p33 p86 195 N p33->p56->p0->p86
21990.0000 M267 864355 13 14061.0000 p62 p73 65 N p62->p94->p83->p86->p78->p88->p26->p71->p99->p36->p0->p33->p18->p73
22282.0000 M689 647070 4 1894.0000 p22 p93 268 N p22->p73->p60->p82->p93
22506.0000 M758 558849 1 51.0000 p44 p1 299 N p44->p1
22516.0000 M701 857661 3 1763.0000 p37 p54 270 N p37->p14->p57->p54
22986.0000 M221 500565 13 16416.0000 p75 p27 26 N p75->p57->p29->p54->p76->p41->p4->p58->p52->p13->p72->p30->p11->p27
23003.0000 M669 637227 5 3202.0000 p35 p2 246 N p35->p39->p98->p96->p43->p2
23581.0000 M745 940581 4 1511.0000 p8 p50 274 N p8->p45->p63->p77->p50
23712.0000 M196 776404 22 17872.0000 p50 p52 2 N p50->p43->p10->p40->p47->p53->p4->p44->p79->p55->p14->p85->p3->p59->p24->p32->p68->p98->p74->p89->p28->p17->p52
24024.0000 M695 803835 6 3439.0000 p79 p14 242 N p79->p87->p40->p76->p38->p37->p14
24119.0000 M741 896485 2 2172.0000 p17 p51 263 N p17->p62->p51
24969.0000 M753 969067 3 2660.0000 p93 p83 255 N p93->p67->p16->p83
24987.0000 M816 572588 1 824.0000 p94 p20 286 N p94->p20
25008.0000 M678 693372 3 4931.0000 p55 p19 217 N p55->p86->p66->p19
25048.0000 M783 823993 1 1845.0000 p75 p95 269 N p75->p95
26069.0000 M720 661565 10 4753.0000 p17 p46 220 N p17->p62->p51->p89->p98->p91->p63->p23->p2->p43->p46
26191.0000 M847 938688 3 1096.0000 p24 p64 281 N p24->p1->p70->p64
26397.0000 M864 542006 6 792.0000 p89 p74 286 N p89->p23->p5->p30->p46->p96->p74
27130.0000 M593 704040 13 9615.0000 p9 p80 139 N p9->p30->p76->p57->p37->p14->p27->p29->p69->p41->p44->p26->p11->p80
27673.0000 M876 510704 1 1719.0000 p40 p41 271 N p40->p41
27789.0000 M848 555120 4 2661.0000 p57 p28 255 N p57->p1->p95->p13->p28
27896.0000 M561 503992 18 11325.0000 p14 p7 111 N p14->p41->p30->p76->p17->p4->p54->p11->p27->p26->p65->p29->p92->p95->p72->p80->p1->p13->p7
27909.0000 M840 628220 2 3022.0000 p37 p95 249 N p37->p27->p95
28125.0000 M815 612890 5 3989.0000 p1 p72 233 N p1->p24->p87->p49->p80->p72
28161.0000 M898 780230 1 1554.0000 p35 p30 274 N p35->p30
28508.0000 M904 632603 3 1722.0000 p72 p73 271 N p72->p55->p66->p73
28714.0000 M412 877118 15 16499.0000 p24 p8 25 N p24->p53->p55->p68->p85->p40->p10->p49->p12->p6->p35->p95->p75->p52->p14->p8
28962.0000 M772 997362 6 6090.0000 p93 p33 198 N p93->p67->p16->p18->p36->p86->p33
29023.0000 M891 505874 4 2628.0000 p16 p88 256 N p16->p36->p10->p78->p88
29068.0000 M589 746305 12 11671.0000 p73 p49 105 N p73->p8->p15->p10->p66->p36->p47->p22->p71->p48->p77->p74->p49
29319.0000 M978 597971 2 342.0000 p27 p13 294 N p27->p2->p13
29411.0000 M553 542039 17 13072.0000 p76 p12 82 N p76->p14->p11->p9->p89->p40->p74->p98->p39->p35->p95->p49->p92->p58->p72->p52->p64->p12
30507.0000 M1001 649928 2 850.0000 p71 p51 285 N p71->p20->p51
30564.0000 M804 770071 4 6745.0000 p82 p18 187 N p82->p67->p16->p93->p18
30604.0000 M929 771359 9 3086.0000 p57 p45 248 N p57->p87->p95->p1->p27->p2->p13->p8->p12->p45
30799.0000 M716 593260 11 9601.0000 p8 p74 139 N p8->p63->p34->p97->p91->p45->p23->p48->p51->p62->p20->p74
31098.0000 M835 846764 9 6347.0000 p42 p17 194 N p42->p73->p86->p19->p88->p78->p10->p0->p47->p17
31502.0000 M1051 898359 1 329.0000 p53 p16 294 N p53->p16
32129.0000 M1047 755014 1 1082.0000 p44 p64 281 N p44->p64
32217.0000 M874 549173 8 6320.0000 p44 p20 194 N p44->p57->p1->p27->p2->p12->p52->p56->p20
32225.0000 M497 740796 23 17522.0000 p79 p86 7 N p79->p65->p72->p54->p58->p75->p4->p61->p6->p38->p30->p5->p74->p8->p7->p85->p35->p2->p21->p87->p32->p68->p49->p86
32258.0000 M849 600367 6 7098.0000 p9 p89 181 N p9->p21->p25->p45->p8->p6->p89
32443.0000 M944 888194 2 4478.0000 p88 p63 225 N p88->p19->p63
33080.0000 M1101 799911 3 426.0000 p10 p43 292 N p10->p19->p34->p43
33206.0000 M833 575676 9 8510.0000 p85 p62 158 N p85->p72->p95->p87->p57->p75->p8->p21->p3->p62
33224.0000 M579 771913 12 16121.0000 p62 p10 31 N p62->p84->p78->p18->p42->p66->p64->p99->p33->p77->p88->p22->p10
33368.0000 M1116 991601 2 276.0000 p20 p94 295 N p20->p49->p94
33673.0000 M984 687181 4 4513.0000 p36 p0 224 N p36->p67->p15->p34->p0
33810.0000 M995 672441 6 4324.0000 p33 p22 227 N p33->p77->p67->p15->p61->p63->p22
34404.0000 M1056 997575 7 3079.0000 p28 p92 248 N p28->p3->p41->p40->p26->p57->p72->p92
34535.0000 M1141 559391 1 715.0000 p82 p13 288 N p82->p13
34554.0000 M844 774178 8 9551.0000 p94 p71 140 N p94->p90->p20->p59->p31->p96->p97->p91->p71
34586.0000 M1158 704807 2 263.0000 p92 p2 295 N p92->p72->p2
34985.0000 M1169 537442 1 336.0000 p75 p57 294 N p75->p57
34988.0000 M817 749648 11 10791.0000 p41 p75 120 N p41->p76->p61->p44->p24->p37->p58->p72->p12->p92->p57->p75
35220.0000 M1030 849288 5 4677.0000 p51 p39 222 N p51->p62->p20->p74->p85->p39
35303.0000 M964 802903 7 6757.0000 p91 p94 187 N p91->p48->p31->p98->p35->p71->p74->p94
35354.0000 M1083 774421 3 3239.0000 p98 p48 246 N p98->p35->p95->p48
35376.0000 M1192 674516 1 45.0000 p24 p51 299 N p24->p51
35835.0000 M1202 883290 1 205.0000 p50 p35 296 N p50->p35
36029.0000 M1153 560154 3 1869.0000 p54 p92 268 N p54->p76->p30->p92
36732.0000 M1193 693118 5 1373.0000 p89 p69 277 N p89->p87->p70->p44->p4->p69
36886.0000 M1173 613952 2 2120.0000 p34 p63 264 N p34->p10->p63
37277.0000 M1052 888167 8 6075.0000 p76 p52 198 N p76->p28->p54->p2->p92->p72->p79->p25->p52
37803.0000 M1073 987495 2 5978.0000 p95 p90 200 N p95->p98->p90
37848.0000 M1122 926208 7 4586.0000 p69 p51 223 N p69->p80->p40->p65->p76->p11->p41->p51
37915.0000 M1180 852716 4 2949.0000 p41 p5 250 N p41->p80->p7->p54->p5
38387.0000 M1059 747878 7 6971.0000 p17 p10 183 N p17->p47->p55->p99->p78->p84->p77->p10
38456.0000 M934 959164 10 10788.0000 p84 p10 120 N p84->p66->p86->p99->p55->p34->p19->p61->p47->p16->p10
38573.0000 M1283 937788 3 562.0000 p4 p21 290 N p4->p57->p73->p21
38730.0000 M1275 512848 4 971.0000 p76 p2 283 N p76->p52->p30->p25->p2
39796.0000 M1280 919872 2 1876.0000 p2 p51 268 N p2->p76->p51
40183.0000 M1057 995738 11 8831.0000 p27 p14 152 N p27->p89->p6->p58->p87->p70->p44->p4->p73->p57->p65->p14
40251.0000 M768 615532 18 17502.0000 p38 p71 8 N p38->p76->p37->p14->p58->p49->p24->p44->p72->p61->p6->p5->p23->p31->p1->p70->p69->p8->p71
40855.0000 M1054 802637 11 9586.0000 p90 p8 140 N p90->p59->p97->p96->p39->p49->p48->p91->p95->p85->p98->p8
41834.0000 M1333 553198 6 2361.0000 p54 p26 260 N p54->p41->p51->p38->p72->p89->p26
41872.0000 M1339 853390 4 2226.0000 p74 p21 262 N p74->p29->p46->p70->p21
42110.0000 M1402 812801 3 606.0000 p25 p38 289 N p25->p40->p11->p38
42217.0000 M1269 664785 3 4615.0000 p78 p22 223 N p78->p19->p84->p22
42316.0000 M1379 610611 4 1485.0000 p9 p67 275 N p9->p58->p1->p75->p67
42469.0000 M1431 549783 1 122.0000 p11 p44 297 N p11->p44
42506.0000 M1336 935302 3 2947.0000 p14 p57 250 N p14->p52->p74->p57
43060.0000 M1375 848856 2 2345.0000 p6 p25 260 N p6->p54->p25
43063.0000 M963 700970 13 14551.0000 p46 p54 57 N p46->p95->p62->p85->p74->p71->p42->p97->p81->p44->p58->p73->p25->p54
