# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
520.0000 M10 863541 2 229.0000 p244 p29 296 N p244->p215->p29
1559.0000 M25 982211 1 829.0000 p166 p89 286 N p166->p89
1559.0000 M43 596711 1 278.0000 p93 p55 295 N p93->p55
1630.0000 M29 639593 2 778.0000 p196 p151 287 N p196->p191->p151
1852.0000 M20 773543 4 1270.0000 p14 p171 278 N p14->p167->p187->p146->p171
1875.0000 M31 948641 3 962.0000 p14 p124 283 N p14->p165->p202->p124
2336.0000 M56 618175 1 671.0000 p145 p225 288 N p145->p225
2748.0000 M13 693107 4 2369.0000 p26 p201 260 N p26->p184->p243->p184->p201
2879.0000 M39 983915 3 1725.0000 p63 p35 271 N p63->p140->p189->p35
2881.0000 M18 640222 5 2358.0000 p95 p6 260 N p95->p63->p152->p159->p94->p6
2925.0000 M15 991397 4 2494.0000 p226 p137 258 N p226->p105->p20->p100->p137
3019.0000 M7 612010 6 2816.0000 p225 p162 253 N p225->p19->p89->p221->p237->p221->p162
3093.0000 M52 641881 7 1551.0000 p9 p196 274 N p9->p112->p30->p187->p138->p181->p172->p196
3220.0000 M88 607095 1 601.0000 p121 p115 289 N p121->p115
3232.0000 M79 884910 3 878.0000 p106 p138 285 N p106->p89->p192->p138
3253.0000 M49 631448 3 1793.0000 p14 p139 270 N p14->p225->p28->p139
3292.0000 M38 698725 5 2171.0000 p198 p52 263 N p198->p21->p170->p137->p21->p52
3692.0000 M114 785174 1 291.0000 p114 p223 295 N p114->p223
4169.0000 M46 702628 6 2791.0000 p127 p37 253 N p127->p217->p51->p107->p77->p244->p37
4189.0000 M115 753632 4 762.0000 p239 p182 287 N p239->p210->p23->p21->p182
4610.0000 M54 560634 5 3004.0000 p69 p213 249 N p69->p109->p32->p113->p214->p213
4792.0000 M55 942166 10 3154.0000 p209 p235 247 N p209->p236->p160->p164->p162->p219->p177->p5->p200->p61->p235
4835.0000 M139 592046 2 708.0000 p101 p79 288 N p101->p190->p79
4838.0000 M26 546679 5 4081.0000 p31 p227 231 N p31->p20->p100->p65->p161->p227
4904.0000 M12 545086 6 4559.0000 p231 p82 224 N p231->p158->p193->p59->p39->p13->p82
4965.0000 M30 678625 7 4084.0000 p81 p9 231 N p81->p32->p186->p165->p109->p69->p102->p9
5032.0000 M69 580609 6 2981.0000 p112 p164 250 N p112->p15->p168->p19->p168->p151->p164
5076.0000 M14 720934 8 4671.0000 p201 p127 222 N p201->p154->p135->p190->p185->p163->p6->p121->p127
5137.0000 M58 522635 7 3407.0000 p3 p148 243 N p3->p81->p213->p142->p67->p68->p230->p148
5231.0000 M27 707738 11 4446.0000 p143 p137 225 N p143->p114->p27->p88->p224->p22->p64->p242->p149->p97->p242->p137
5685.0000 M48 605393 8 4250.0000 p29 p112 229 N p29->p8->p103->p215->p110->p169->p110->p6->p112
5823.0000 M61 640531 6 4005.0000 p225 p123 233 N p225->p28->p55->p142->p67->p142->p123
5855.0000 M162 670362 7 1043.0000 p244 p168 282 N p244->p221->p209->p179->p217->p244->p43->p168
5903.0000 M23 555510 5 5234.0000 p207 p111 212 N p207->p122->p42->p94->p42->p111
5971.0000 M33 729461 13 4995.0000 p157 p240 216 N p157->p26->p104->p133->p74->p27->p31->p27->p245->p133->p52->p4->p21->p240
6475.0000 M128 883370 4 2667.0000 p61 p115 255 N p61->p217->p38->p80->p115
6563.0000 M21 519301 14 5954.0000 p84 p138 200 N p84->p22->p65->p168->p234->p152->p227->p97->p161->p65->p189->p152->p172->p162->p138
6585.0000 M70 766484 7 4502.0000 p146 p24 224 N p146->p228->p106->p146->p166->p28->p231->p24
6616.0000 M167 558919 1 1661.0000 p197 p173 272 N p197->p173
6654.0000 M214 723116 1 298.0000 p180 p235 295 N p180->p235
6824.0000 M42 889225 9 5575.0000 p147 p51 207 N p147->p72->p118->p177->p219->p152->p179->p229->p36->p51
7418.0000 M71 769870 9 5302.0000 p137 p243 211 N p137->p197->p21->p246->p170->p133->p210->p218->p224->p243
7623.0000 M248 729761 2 248.0000 p207 p134 295 N p207->p217->p134
7870.0000 M239 580423 2 772.0000 p87 p109 287 N p87->p11->p109
8093.0000 M84 745447 8 5599.0000 p4 p83 206 N p4->p173->p7->p119->p226->p184->p161->p216->p83
8136.0000 M143 715610 3 3897.0000 p110 p42 235 N p110->p163->p110->p42
8226.0000 M262 924477 2 444.0000 p230 p48 292 N p230->p214->p48
8653.0000 M8 913877 16 8420.0000 p60 p165 159 N p60->p247->p232->p194->p181->p8->p233->p82->p228->p106->p92->p141->p11->p82->p166->p102->p165
8984.0000 M170 667481 7 3938.0000 p32 p89 234 N p32->p28->p29->p213->p238->p99->p195->p89
9285.0000 M268 563802 2 1335.0000 p115 p33 277 N p115->p51->p33
9517.0000 M242 811543 6 2327.0000 p63 p247 261 N p63->p21->p99->p228->p8->p108->p247
9685.0000 M19 580040 17 9128.0000 p95 p187 147 N p95->p218->p138->p209->p234->p72->p177->p243->p84->p195->p95->p4->p140->p216->p161->p216->p18->p187
9904.0000 M90 663625 14 7221.0000 p92 p242 179 N p92->p187->p237->p108->p77->p108->p215->p15->p175->p215->p238->p240->p238->p243->p242
10195.0000 M277 770451 3 1984.0000 p178 p130 266 N p178->p100->p53->p130
10247.0000 M344 616575 1 72.0000 p176 p225 298 N p176->p225
10547.0000 M142 541080 9 6337.0000 p237 p224 194 N p237->p15->p175->p215->p155->p200->p8->p108->p240->p224
10598.0000 M260 541494 3 2874.0000 p242 p160 252 N p242->p201->p246->p160
10658.0000 M327 560289 4 974.0000 p195 p45 283 N p195->p66->p195->p39->p45
