# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
7365.0000 M94 655764 3 4543.0000 p45 p68 224 N p45->p22->p11->p68
7484.0000 M193 821267 2 1735.0000 p51 p6 271 N p51->p23->p6
7499.0000 M217 655368 3 1048.0000 p92 p68 282 N p92->p74->p8->p68
7510.0000 M78 861599 2 5176.0000 p18 p34 213 N p18->p24->p34
7763.0000 M191 547102 2 2072.0000 p49 p72 265 N p49->p50->p72
7824.0000 M240 508487 1 686.0000 p49 p11 288 N p49->p11
8048.0000 M248 729761 3 667.0000 p51 p5 288 N p51->p18->p59->p5
8184.0000 M31 948641 8 7271.0000 p38 p49 178 N p38->p27->p36->p34->p87->p44->p84->p69->p49
8346.0000 M281 841633 1 19.0000 p36 p61 299 N p36->p61
8398.0000 M274 520510 1 272.0000 p81 p4 295 N p81->p4
8503.0000 M73 817551 4 6319.0000 p0 p53 194 N p0->p92->p49->p63->p53
8508.0000 M246 828591 2 1185.0000 p94 p32 280 N p94->p55->p32
8563.0000 M268 563802 2 607.0000 p82 p84 289 N p82->p56->p84
8588.0000 M169 610098 3 3559.0000 p7 p45 240 N p7->p81->p29->p45
8624.0000 M211 840957 2 2351.0000 p39 p21 260 N p39->p97->p21
8636.0000 M271 998284 1 596.0000 p8 p29 290 N p8->p29
8812.0000 M38 698725 3 7691.0000 p39 p40 171 N p39->p26->p14->p40
8838.0000 M265 731976 2 970.0000 p77 p83 283 N p77->p86->p83
8947.0000 M110 944646 5 5650.0000 p31 p43 205 N p31->p82->p29->p35->p64->p43
9057.0000 M275 672560 2 900.0000 p95 p25 285 N p95->p91->p25
9099.0000 M241 894126 2 1934.0000 p9 p22 267 N p9->p4->p22
9101.0000 M284 971618 1 693.0000 p1 p0 288 N p1->p0
9255.0000 M308 644217 1 126.0000 p52 p4 297 N p52->p4
9267.0000 M249 944555 1 1860.0000 p95 p8 269 N p95->p8
9293.0000 M303 783763 1 314.0000 p74 p89 294 N p74->p89
9639.0000 M77 598670 7 7339.0000 p90 p97 177 N p90->p86->p94->p21->p91->p13->p49->p97
9663.0000 M146 758878 3 5302.0000 p44 p81 211 N p44->p54->p44->p81
9734.0000 M156 773577 3 5083.0000 p39 p91 215 N p39->p30->p15->p91
9763.0000 M184 753114 4 4286.0000 p81 p24 228 N p81->p37->p85->p99->p24
9933.0000 M161 972439 2 5135.0000 p23 p88 214 N p23->p54->p88
9963.0000 M19 580040 8 9406.0000 p53 p79 143 N p53->p66->p70->p58->p21->p32->p14->p56->p79
10023.0000 M154 757661 7 5430.0000 p55 p84 209 N p55->p70->p21->p32->p5->p2->p81->p84
10253.0000 M328 569290 1 524.0000 p32 p53 291 N p32->p53
10554.0000 M236 844026 3 3541.0000 p6 p97 240 N p6->p70->p0->p97
10705.0000 M225 566960 4 4016.0000 p87 p74 233 N p87->p44->p69->p58->p74
10725.0000 M331 796335 1 911.0000 p61 p72 284 N p61->p72
10788.0000 M134 871376 7 6786.0000 p58 p31 186 N p58->p44->p99->p84->p5->p55->p30->p31
