# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1125.0000 M22 854050 1 485.0000 p15 p12 291 N p15->p12
1557.0000 M47 734776 1 146.0000 p2 p26 297 N p2->p26
2338.0000 M73 817551 1 154.0000 p0 p53 297 N p0->p53
2620.0000 M16 875016 3 2156.0000 p73 p0 264 N p73->p62->p99->p0
2869.0000 M27 707738 2 2084.0000 p53 p50 265 N p53->p19->p50
2890.0000 M80 626408 1 501.0000 p3 p71 291 N p3->p71
3042.0000 M18 640222 4 2519.0000 p11 p6 258 N p11->p24->p19->p37->p6
3229.0000 M14 720934 3 2824.0000 p9 p37 252 N p9->p91->p15->p37
3317.0000 M63 895682 4 1427.0000 p4 p46 276 N p4->p65->p34->p2->p46
3352.0000 M41 838158 3 2136.0000 p21 p4 264 N p21->p20->p46->p4
3491.0000 M71 769870 2 1365.0000 p98 p0 277 N p98->p9->p0
3499.0000 M112 822553 1 145.0000 p46 p90 297 N p46->p90
3838.0000 M125 524397 2 100.0000 p81 p56 298 N p81->p73->p56
4133.0000 M115 591925 2 687.0000 p2 p4 288 N p2->p34->p4
4433.0000 M59 720977 3 2664.0000 p89 p82 255 N p89->p30->p28->p82
4694.0000 M135 549781 1 665.0000 p40 p88 288 N p40->p88
4723.0000 M10 863541 6 4432.0000 p61 p35 226 N p61->p63->p7->p79->p10->p80->p35
4725.0000 M8 913877 2 4492.0000 p6 p9 225 N p6->p77->p9
4796.0000 M94 655764 4 1974.0000 p45 p68 267 N p45->p30->p28->p57->p68
5097.0000 M52 891919 1 3537.0000 p41 p72 241 N p41->p72
5143.0000 M121 603880 1 1524.0000 p85 p4 274 N p85->p4
5412.0000 M29 639593 2 4560.0000 p85 p34 224 N p85->p4->p34
5522.0000 M185 502540 1 15.0000 p3 p73 299 N p3->p73
5990.0000 M100 971584 1 2998.0000 p45 p30 250 N p45->p30
6021.0000 M148 689890 2 1604.0000 p20 p13 273 N p20->p36->p13
6212.0000 M77 598670 1 3912.0000 p90 p97 234 N p90->p97
