# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
40952.0000 M992 768102 1 11553.0000 p1 p96 107 N p1->p96
40961.0000 M993 956638 1 11536.0000 p8 p49 107 N p8->p49
41702.0000 M1191 511490 3 6402.0000 p36 p10 193 N p36->p1->p96->p10
41865.0000 M1341 618255 1 2163.0000 p6 p85 263 N p6->p85
41874.0000 M1326 642754 2 2592.0000 p3 p43 256 N p3->p38->p43
41902.0000 M1222 631281 1 5696.0000 p83 p67 205 N p83->p67
42032.0000 M1001 649928 2 12375.0000 p71 p51 93 N p71->p34->p51
42041.0000 M926 585609 2 14613.0000 p39 p30 56 N p39->p51->p30
42146.0000 M1003 959994 2 12429.0000 p9 p74 92 N p9->p14->p74
42161.0000 M1322 756989 1 2992.0000 p24 p56 250 N p24->p56
42182.0000 M1219 559296 1 6060.0000 p59 p70 199 N p59->p70
42232.0000 M1107 675360 2 9401.0000 p8 p29 143 N p8->p49->p29
42501.0000 M1332 852274 1 3056.0000 p67 p51 249 N p67->p51
42538.0000 M1433 946086 1 132.0000 p32 p79 297 N p32->p79
42862.0000 M1318 685623 2 3821.0000 p54 p91 236 N p54->p48->p91
43025.0000 M1285 915383 1 4952.0000 p43 p94 217 N p43->p94
43081.0000 M1208 878097 1 7273.0000 p83 p51 178 N p83->p51
43102.0000 M1446 606012 1 302.0000 p63 p72 294 N p63->p72
43121.0000 M917 574403 2 15952.0000 p77 p95 34 N p77->p99->p95
