# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1549.0000 M32 531670 1 604.0000 p150 p154 289 N p150->p154
1581.0000 M8 913877 2 1348.0000 p60 p165 277 N p60->p190->p165
1711.0000 M22 854050 6 1071.0000 p207 p144 282 N p207->p65->p177->p212->p85->p113->p144
1754.0000 M23 555510 2 1085.0000 p207 p111 281 N p207->p46->p111
1840.0000 M26 546679 2 1083.0000 p31 p227 281 N p31->p20->p227
2396.0000 M28 627290 4 1578.0000 p11 p210 273 N p11->p90->p235->p177->p210
2496.0000 M17 790517 6 1998.0000 p170 p91 266 N p170->p54->p183->p195->p61->p7->p91
2854.0000 M20 773543 6 2272.0000 p14 p171 262 N p14->p175->p74->p66->p95->p110->p171
3117.0000 M35 998232 4 2082.0000 p219 p83 265 N p219->p51->p62->p135->p83
3348.0000 M49 631448 4 1888.0000 p14 p139 268 N p14->p115->p216->p248->p139
3735.0000 M24 559729 6 3037.0000 p94 p54 249 N p94->p120->p115->p186->p174->p238->p54
4519.0000 M87 990325 2 1934.0000 p58 p55 267 N p58->p52->p55
4561.0000 M85 821486 4 2036.0000 p73 p236 266 N p73->p221->p247->p207->p236
4772.0000 M61 640531 6 2954.0000 p225 p123 250 N p225->p64->p4->p12->p225->p30->p123
5053.0000 M15 991397 6 4622.0000 p226 p137 222 N p226->p13->p5->p71->p152->p154->p137
5349.0000 M37 737538 11 4257.0000 p184 p96 229 N p184->p220->p123->p159->p3->p220->p30->p75->p29->p70->p45->p96
5587.0000 M131 516636 6 1689.0000 p118 p120 271 N p118->p156->p163->p6->p216->p211->p120
5741.0000 M39 983915 10 4587.0000 p63 p35 223 N p63->p44->p54->p84->p214->p20->p233->p107->p84->p169->p35
5840.0000 M110 839088 9 2560.0000 p89 p76 257 N p89->p65->p212->p65->p100->p55->p195->p206->p155->p76
5843.0000 M182 706440 2 431.0000 p72 p155 292 N p72->p76->p155
5870.0000 M144 823113 4 1597.0000 p194 p191 273 N p194->p195->p179->p194->p191
6022.0000 M36 612761 9 4962.0000 p77 p82 217 N p77->p24->p193->p2->p28->p83->p207->p14->p120->p82
6394.0000 M180 766653 3 1034.0000 p161 p219 282 N p161->p101->p92->p219
6412.0000 M108 530235 6 3191.0000 p223 p160 246 N p223->p71->p244->p122->p154->p0->p160
6424.0000 M29 639593 8 5572.0000 p196 p151 207 N p196->p49->p227->p49->p2->p10->p205->p185->p151
6837.0000 M47 940661 12 5434.0000 p245 p63 209 N p245->p159->p192->p79->p198->p37->p220->p3->p123->p37->p225->p159->p63
6927.0000 M12 545086 16 6582.0000 p231 p82 190 N p231->p212->p140->p145->p17->p234->p195->p239->p98->p178->p183->p175->p193->p165->p193->p90->p82
7257.0000 M65 628836 11 5321.0000 p108 p152 211 N p108->p19->p130->p16->p166->p23->p208->p224->p218->p20->p8->p152
7384.0000 M142 541080 10 3174.0000 p237 p224 247 N p237->p172->p82->p248->p168->p174->p162->p0->p6->p99->p224
7557.0000 M191 547102 6 1878.0000 p82 p138 268 N p82->p62->p99->p176->p135->p104->p138
7629.0000 M236 844026 1 622.0000 p201 p76 289 N p201->p76
7714.0000 M210 524864 6 1480.0000 p59 p221 275 N p59->p72->p186->p7->p201->p76->p221
7758.0000 M221 948206 2 1197.0000 p168 p189 280 N p168->p19->p189
8640.0000 M141 518416 7 4457.0000 p39 p169 225 N p39->p207->p240->p242->p138->p19->p189->p169
8690.0000 M9 587686 18 8425.0000 p126 p104 159 N p126->p23->p121->p26->p154->p187->p23->p209->p99->p32->p214->p20->p233->p106->p208->p188->p224->p228->p104
8819.0000 M178 890709 4 3522.0000 p43 p214 241 N p43->p13->p156->p172->p214
8929.0000 M80 626408 9 6550.0000 p30 p245 190 N p30->p220->p79->p220->p3->p123->p37->p123->p70->p245
8954.0000 M189 574913 3 3341.0000 p228 p95 244 N p228->p226->p73->p95
9119.0000 M52 641881 8 7577.0000 p9 p196 173 N p9->p184->p192->p9->p86->p9->p192->p9->p196
9168.0000 M234 915445 5 2224.0000 p149 p17 262 N p149->p145->p90->p195->p40->p17
9302.0000 M16 875016 13 8838.0000 p136 p108 152 N p136->p49->p10->p83->p51->p160->p135->p117->p211->p120->p156->p172->p166->p108
9777.0000 M33 729461 14 8801.0000 p157 p240 153 N p157->p61->p200->p230->p93->p61->p204->p113->p1->p194->p61->p114->p202->p27->p240
