# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1088.0000 M15 991397 1 657.0000 p43 p98 289 N p43->p98
1209.0000 M19 580040 3 652.0000 p53 p79 289 N p53->p54->p67->p79
1282.0000 M18 640222 2 759.0000 p11 p6 287 N p11->p46->p6
1300.0000 M35 998232 1 265.0000 p81 p92 295 N p81->p92
1583.0000 M14 720934 2 1178.0000 p9 p37 280 N p9->p78->p37
1627.0000 M16 875016 2 1163.0000 p73 p0 280 N p73->p44->p0
1735.0000 M56 782957 2 58.0000 p3 p7 299 N p3->p51->p7
2084.0000 M53 883685 2 498.0000 p17 p79 291 N p17->p26->p79
2087.0000 M11 562047 1 1767.0000 p26 p79 270 N p26->p79
2926.0000 M23 555510 3 2257.0000 p45 p78 262 N p45->p61->p8->p78
3045.0000 M86 667043 1 478.0000 p0 p62 292 N p0->p62
3514.0000 M40 572441 1 2330.0000 p47 p64 261 N p47->p64
3786.0000 M109 609072 1 521.0000 p21 p14 291 N p21->p14
3985.0000 M66 762094 3 2010.0000 p35 p76 266 N p35->p36->p22->p76
4247.0000 M45 506581 2 2902.0000 p69 p11 251 N p69->p86->p11
4369.0000 M81 660867 1 1947.0000 p93 p12 267 N p93->p12
4489.0000 M13 693107 2 4110.0000 p14 p39 231 N p14->p80->p39
4545.0000 M51 797770 1 3017.0000 p11 p1 249 N p11->p1
5015.0000 M91 920835 3 2289.0000 p22 p14 261 N p22->p36->p59->p14
5495.0000 M103 602605 3 2412.0000 p9 p5 259 N p9->p97->p44->p5
5665.0000 M75 838158 3 3424.0000 p9 p14 242 N p9->p43->p97->p14
6064.0000 M9 587686 3 5799.0000 p36 p62 203 N p36->p88->p70->p62
6070.0000 M69 580609 2 4009.0000 p88 p68 233 N p88->p35->p68
6075.0000 M122 809157 3 2429.0000 p81 p60 259 N p81->p66->p78->p60
6198.0000 M193 821267 2 449.0000 p51 p6 292 N p51->p64->p6
6210.0000 M152 903589 2 1676.0000 p29 p28 272 N p29->p78->p28
6349.0000 M64 679024 2 4432.0000 p61 p16 226 N p61->p18->p16
6381.0000 M67 922010 2 4381.0000 p26 p11 226 N p26->p16->p11
6440.0000 M82 985912 2 3988.0000 p96 p65 233 N p96->p46->p65
6700.0000 M36 612761 2 5640.0000 p2 p40 206 N p2->p74->p40
6713.0000 M178 890709 1 1404.0000 p67 p31 276 N p67->p31
6768.0000 M196 776404 2 928.0000 p50 p52 284 N p50->p33->p52
6851.0000 M230 670367 1 17.0000 p70 p66 299 N p70->p66
6903.0000 M136 522000 1 2843.0000 p61 p3 252 N p61->p3
7035.0000 M160 795734 3 2264.0000 p79 p45 262 N p79->p74->p40->p45
7512.0000 M218 590908 3 1033.0000 p62 p23 282 N p62->p66->p8->p23
7587.0000 M210 645355 1 1343.0000 p35 p74 277 N p35->p74
7752.0000 M167 798197 2 2784.0000 p53 p83 253 N p53->p17->p83
7904.0000 M256 678857 1 287.0000 p29 p60 295 N p29->p60
8330.0000 M173 664855 2 3178.0000 p45 p61 247 N p45->p16->p61
8511.0000 M259 561706 1 806.0000 p56 p36 286 N p56->p36
8736.0000 M148 689890 2 4319.0000 p20 p13 228 N p20->p95->p13
9733.0000 M288 997845 2 1206.0000 p7 p12 279 N p7->p19->p12
9762.0000 M227 888257 2 3018.0000 p90 p57 249 N p90->p9->p57
9898.0000 M238 626897 2 2828.0000 p68 p49 252 N p68->p73->p49
9997.0000 M277 770451 2 1780.0000 p25 p43 270 N p25->p34->p43
10409.0000 M143 941589 2 6142.0000 p60 p50 197 N p60->p10->p50
10518.0000 M251 718162 2 3054.0000 p97 p87 249 N p97->p63->p87
10521.0000 M310 536513 2 1326.0000 p69 p87 277 N p69->p63->p87
10644.0000 M322 771889 1 1108.0000 p28 p29 281 N p28->p29
10842.0000 M316 874593 2 1473.0000 p92 p27 275 N p92->p78->p27
10927.0000 M339 812845 2 861.0000 p97 p11 285 N p97->p12->p11
11040.0000 M289 773714 2 2484.0000 p44 p38 258 N p44->p70->p38
11592.0000 M351 526550 1 1171.0000 p57 p63 280 N p57->p63
11596.0000 M241 894126 2 4431.0000 p9 p22 226 N p9->p57->p22
11735.0000 M341 547278 1 1614.0000 p78 p24 273 N p78->p24
12100.0000 M320 643757 3 2625.0000 p18 p64 256 N p18->p22->p63->p64
12223.0000 M270 548566 3 4208.0000 p85 p5 229 N p85->p82->p7->p5
12429.0000 M260 541494 2 4699.0000 p41 p25 221 N p41->p53->p25
12432.0000 M348 575180 2 2100.0000 p18 p25 265 N p18->p53->p25
12878.0000 M180 766653 3 7506.0000 p17 p0 174 N p17->p83->p35->p0
12885.0000 M366 592389 2 2020.0000 p50 p44 266 N p50->p58->p44
13065.0000 M303 783763 3 4086.0000 p74 p89 231 N p74->p67->p45->p89
13140.0000 M369 835522 2 2186.0000 p46 p96 263 N p46->p75->p96
13842.0000 M419 536572 2 1424.0000 p26 p41 276 N p26->p21->p41
13972.0000 M431 725764 2 1193.0000 p47 p1 280 N p47->p11->p1
13982.0000 M309 799847 3 4821.0000 p41 p64 219 N p41->p55->p45->p64
14183.0000 M422 753746 3 1681.0000 p74 p41 271 N p74->p48->p21->p41
14310.0000 M308 644217 1 5181.0000 p52 p4 213 N p52->p4
14723.0000 M452 898514 2 1325.0000 p89 p83 277 N p89->p64->p83
15030.0000 M435 688917 2 2133.0000 p51 p96 264 N p51->p26->p96
15038.0000 M481 812911 2 824.0000 p9 p91 286 N p9->p6->p91
15144.0000 M433 948153 2 2306.0000 p57 p91 261 N p57->p64->p91
15215.0000 M469 703844 2 1343.0000 p14 p92 277 N p14->p78->p92
15220.0000 M286 824783 1 6751.0000 p85 p20 187 N p85->p20
15723.0000 M459 851360 1 2134.0000 p74 p73 264 N p74->p73
15816.0000 M499 644999 2 1060.0000 p91 p97 282 N p91->p82->p97
16057.0000 M426 712642 3 3425.0000 p17 p51 242 N p17->p86->p43->p51
16179.0000 M516 817209 3 927.0000 p9 p2 284 N p9->p27->p1->p2
16183.0000 M523 977027 1 731.0000 p1 p2 287 N p1->p2
16218.0000 M480 708887 3 2037.0000 p34 p59 266 N p34->p44->p10->p59
16222.0000 M501 891377 1 1409.0000 p10 p59 276 N p10->p59
16378.0000 M235 503057 2 9399.0000 p88 p76 143 N p88->p0->p76
16433.0000 M471 659448 1 2506.0000 p96 p48 258 N p96->p48
16646.0000 M517 636776 2 1367.0000 p46 p53 277 N p46->p96->p53
16776.0000 M503 693829 3 1905.0000 p82 p30 268 N p82->p64->p97->p30
17060.0000 M478 641310 2 2930.0000 p79 p26 251 N p79->p43->p26
17073.0000 M578 778715 1 4.0000 p97 p64 299 N p97->p64
17112.0000 M561 503992 1 541.0000 p14 p7 290 N p14->p7
17117.0000 M546 611808 1 995.0000 p28 p33 283 N p28->p33
17567.0000 M586 987593 1 258.0000 p5 p66 295 N p5->p66
17873.0000 M525 965714 1 2361.0000 p83 p49 260 N p83->p49
18096.0000 M580 983689 1 962.0000 p60 p73 283 N p60->p73
18272.0000 M496 784597 3 3599.0000 p73 p58 240 N p73->p60->p73->p58
18325.0000 M346 902949 2 8055.0000 p52 p66 165 N p52->p4->p66
18473.0000 M530 515775 2 2822.0000 p91 p19 252 N p91->p51->p19
18889.0000 M547 575607 2 2736.0000 p2 p64 254 N p2->p52->p64
18954.0000 M526 774115 3 3414.0000 p21 p67 243 N p21->p79->p22->p67
19054.0000 M635 849891 1 257.0000 p87 p96 295 N p87->p96
19056.0000 M579 771913 2 1953.0000 p62 p10 267 N p62->p74->p10
19075.0000 M521 569827 2 3678.0000 p16 p52 238 N p16->p63->p52
19148.0000 M519 867498 1 3813.0000 p87 p18 236 N p87->p18
19207.0000 M600 776364 3 1476.0000 p57 p2 275 N p57->p22->p67->p2
19389.0000 M518 856857 2 4083.0000 p81 p87 231 N p81->p83->p87
19405.0000 M595 723701 1 1826.0000 p67 p87 269 N p67->p87
19621.0000 M662 545778 1 26.0000 p14 p93 299 N p14->p93
19726.0000 M508 635704 3 4710.0000 p9 p19 221 N p9->p18->p12->p19
19738.0000 M588 736464 2 2368.0000 p54 p3 260 N p54->p19->p3
19815.0000 M590 713829 2 2391.0000 p53 p96 260 N p53->p91->p96
19985.0000 M596 755690 2 2372.0000 p88 p32 260 N p88->p68->p32
20073.0000 M558 757669 3 3597.0000 p57 p91 240 N p57->p96->p25->p91
20300.0000 M657 957003 1 851.0000 p10 p73 285 N p10->p73
20321.0000 M576 807406 2 3309.0000 p8 p30 244 N p8->p89->p30
20486.0000 M607 935887 2 2534.0000 p65 p90 257 N p65->p81->p90
21004.0000 M691 663004 1 551.0000 p25 p51 290 N p25->p51
21007.0000 M677 532819 2 960.0000 p22 p51 284 N p22->p25->p51
21144.0000 M529 830271 3 5519.0000 p65 p16 208 N p65->p81->p79->p16
21360.0000 M541 667909 2 5394.0000 p35 p45 210 N p35->p56->p45
21393.0000 M643 573089 3 2356.0000 p20 p68 260 N p20->p73->p44->p68
21499.0000 M527 684338 3 5933.0000 p82 p79 201 N p82->p83->p49->p79
21801.0000 M713 576106 2 695.0000 p57 p0 288 N p57->p67->p0
22004.0000 M674 714979 3 2049.0000 p51 p67 265 N p51->p12->p94->p67
22013.0000 M672 601479 2 2122.0000 p12 p22 264 N p12->p87->p22
22034.0000 M699 668482 1 1336.0000 p89 p16 277 N p89->p16
22034.0000 M656 543282 2 2618.0000 p11 p80 256 N p11->p48->p80
22096.0000 M644 755955 2 3025.0000 p96 p0 249 N p96->p57->p0
22331.0000 M623 547758 2 3905.0000 p32 p76 234 N p32->p34->p76
22388.0000 M639 935143 2 3477.0000 p50 p86 242 N p50->p4->p86
22772.0000 M668 987178 2 3002.0000 p81 p37 249 N p81->p27->p37
22849.0000 M747 739206 1 716.0000 p94 p87 288 N p94->p87
22880.0000 M710 970399 3 1867.0000 p39 p95 268 N p39->p46->p10->p95
23027.0000 M569 560621 3 6213.0000 p82 p79 196 N p82->p12->p47->p79
23479.0000 M570 596664 2 6636.0000 p27 p92 189 N p27->p65->p92
23520.0000 M611 510882 3 5451.0000 p41 p63 209 N p41->p86->p11->p63
23532.0000 M723 526316 2 2123.0000 p78 p50 264 N p78->p61->p50
23592.0000 M693 837016 2 3073.0000 p12 p16 248 N p12->p51->p16
23657.0000 M701 857661 2 2904.0000 p37 p54 251 N p37->p27->p54
23770.0000 M777 934001 3 749.0000 p12 p37 287 N p12->p57->p0->p37
24065.0000 M799 590804 2 399.0000 p7 p72 293 N p7->p13->p72
24148.0000 M756 682359 2 1757.0000 p3 p64 270 N p3->p81->p64
24354.0000 M642 818700 2 5350.0000 p46 p71 210 N p46->p98->p71
24793.0000 M816 572588 2 630.0000 p94 p20 289 N p94->p5->p20
24815.0000 M667 715087 1 5077.0000 p50 p60 215 N p50->p60
25077.0000 M692 703060 3 4592.0000 p53 p50 223 N p53->p18->p74->p50
25521.0000 M670 685183 2 5690.0000 p70 p42 205 N p70->p95->p42
25762.0000 M766 804727 2 3077.0000 p35 p10 248 N p35->p34->p10
26003.0000 M789 847927 3 2616.0000 p74 p58 256 N p74->p20->p56->p58
26352.0000 M732 657434 1 4678.0000 p21 p10 222 N p21->p10
26428.0000 M807 847738 2 2515.0000 p4 p12 258 N p4->p57->p12
27143.0000 M765 911423 3 4487.0000 p16 p64 225 N p16->p91->p89->p64
27171.0000 M900 522215 2 499.0000 p31 p4 291 N p31->p6->p4
27445.0000 M798 873796 2 3806.0000 p40 p46 236 N p40->p99->p46
27460.0000 M902 538759 2 729.0000 p73 p20 287 N p73->p41->p20
27615.0000 M870 685273 1 1834.0000 p75 p20 269 N p75->p20
27661.0000 M933 936071 1 22.0000 p97 p52 299 N p97->p52
27670.0000 M852 677710 2 2419.0000 p83 p62 259 N p83->p31->p62
27771.0000 M752 995086 2 5496.0000 p74 p33 208 N p74->p11->p33
27877.0000 M851 800839 3 2658.0000 p46 p92 255 N p46->p15->p99->p92
27947.0000 M881 519947 1 1842.0000 p26 p48 269 N p26->p48
28101.0000 M806 710064 2 4220.0000 p63 p27 229 N p63->p79->p27
28222.0000 M948 867778 1 141.0000 p50 p83 297 N p50->p83
28348.0000 M814 791319 2 4237.0000 p86 p22 229 N p86->p66->p22
28675.0000 M905 662495 3 1860.0000 p45 p32 269 N p45->p25->p88->p32
28858.0000 M759 660621 3 6376.0000 p22 p45 193 N p22->p87->p67->p45
28922.0000 M829 809399 2 4356.0000 p80 p65 227 N p80->p39->p65
29217.0000 M938 886230 2 1429.0000 p40 p15 276 N p40->p60->p15
29701.0000 M971 980189 1 938.0000 p17 p0 284 N p17->p0
30496.0000 M878 899203 3 4480.0000 p81 p94 225 N p81->p87->p47->p94
30712.0000 M1022 594909 1 423.0000 p74 p18 292 N p74->p18
30716.0000 M983 756706 2 1590.0000 p41 p74 273 N p41->p18->p74
31095.0000 M931 561197 2 3522.0000 p38 p46 241 N p38->p60->p46
31740.0000 M997 869128 3 2198.0000 p58 p20 263 N p58->p25->p89->p20
32599.0000 M1051 898359 3 1426.0000 p53 p16 276 N p53->p39->p34->p16
32814.0000 M1087 553515 2 581.0000 p61 p81 290 N p61->p28->p81
32907.0000 M1023 665540 2 2584.0000 p89 p83 256 N p89->p19->p83
33642.0000 M1117 600990 1 520.0000 p44 p54 291 N p44->p54
33727.0000 M1084 665714 2 1585.0000 p71 p10 273 N p71->p53->p10
34245.0000 M945 517760 3 6255.0000 p40 p70 195 N p40->p60->p15->p70
34351.0000 M1049 869177 2 3241.0000 p58 p39 245 N p58->p83->p39
34951.0000 M886 899131 2 8698.0000 p44 p33 155 N p44->p50->p33
35204.0000 M1079 526317 3 3201.0000 p86 p64 246 N p86->p3->p79->p64
35393.0000 M1086 809953 2 3191.0000 p12 p45 246 N p12->p19->p45
35515.0000 M1198 557288 1 4.0000 p12 p45 299 N p12->p45
35562.0000 M964 802903 2 7016.0000 p91 p94 183 N p91->p71->p94
35592.0000 M1162 606217 2 1152.0000 p16 p34 280 N p16->p71->p34
35743.0000 M1090 693856 2 3418.0000 p3 p90 243 N p3->p79->p90
35909.0000 M1181 945603 3 917.0000 p65 p82 284 N p65->p15->p51->p82
35935.0000 M1157 588492 3 1645.0000 p32 p57 272 N p32->p82->p88->p57
36141.0000 M1179 676666 3 1204.0000 p95 p36 279 N p95->p96->p35->p36
36336.0000 M1112 679194 2 3351.0000 p53 p48 244 N p53->p14->p48
36501.0000 M1137 657170 2 2796.0000 p35 p13 253 N p35->p60->p13
37059.0000 M874 549173 2 11162.0000 p44 p20 113 N p44->p50->p20
37238.0000 M942 736649 2 9340.0000 p92 p48 144 N p92->p50->p48
37249.0000 M1175 794539 3 2430.0000 p53 p23 259 N p53->p14->p30->p23
37360.0000 M1145 853044 3 3425.0000 p1 p54 242 N p1->p6->p49->p54
37529.0000 M1191 511490 3 2229.0000 p36 p10 262 N p36->p14->p48->p10
37679.0000 M1185 866761 2 2570.0000 p6 p64 257 N p6->p5->p64
37709.0000 M1109 989274 2 4815.0000 p32 p83 219 N p32->p82->p83
38066.0000 M1114 671583 3 5028.0000 p88 p94 216 N p88->p82->p83->p94
38090.0000 M1058 828037 2 6704.0000 p75 p50 188 N p75->p37->p50
38136.0000 M1101 799911 3 5482.0000 p10 p43 208 N p10->p34->p53->p43
38640.0000 M1213 882513 2 2690.0000 p22 p27 255 N p22->p47->p27
39028.0000 M1047 755014 3 7981.0000 p44 p64 166 N p44->p4->p6->p64
39098.0000 M1183 985123 2 4049.0000 p25 p43 232 N p25->p76->p43
39104.0000 M1231 665933 2 2647.0000 p75 p60 255 N p75->p21->p60
39136.0000 M1256 971445 2 1911.0000 p42 p75 268 N p42->p74->p75
39216.0000 M1250 993514 2 2169.0000 p51 p95 263 N p51->p71->p95
39299.0000 M1317 518126 1 285.0000 p78 p57 295 N p78->p57
39341.0000 M1074 693002 2 7489.0000 p27 p32 175 N p27->p64->p32
39887.0000 M1227 515279 2 3536.0000 p27 p86 241 N p27->p0->p86
39929.0000 M1122 926208 3 6667.0000 p69 p51 188 N p69->p44->p5->p51
40290.0000 M1287 803507 1 2153.0000 p89 p16 264 N p89->p16
40486.0000 M1187 688693 2 5315.0000 p62 p63 211 N p62->p3->p63
40635.0000 M1300 662924 2 2107.0000 p86 p52 264 N p86->p62->p52
40742.0000 M1325 590591 3 1493.0000 p7 p33 275 N p7->p72->p65->p33
41016.0000 M1380 821825 1 159.0000 p76 p30 297 N p76->p30
41298.0000 M1358 596814 2 1114.0000 p39 p41 281 N p39->p32->p41
41602.0000 M1226 732081 3 5276.0000 p45 p70 212 N p45->p83->p90->p70
41622.0000 M1307 556781 2 2894.0000 p69 p1 251 N p69->p9->p1
41741.0000 M1340 944177 1 2069.0000 p96 p34 265 N p96->p34
42317.0000 M1333 553198 3 2844.0000 p54 p26 252 N p54->p51->p32->p26
42335.0000 M1349 641815 2 2391.0000 p62 p19 260 N p62->p5->p19
42339.0000 M1365 984680 3 1932.0000 p88 p19 267 N p88->p69->p5->p19
42404.0000 M1385 888139 1 1393.0000 p60 p98 276 N p60->p98
42627.0000 M1359 755354 3 2412.0000 p82 p64 259 N p82->p44->p32->p64
