# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1342.0000 M33 729461 2 366.0000 p25 p18 293 N p25->p85->p18
1460.0000 M20 773543 1 878.0000 p89 p36 285 N p89->p36
1755.0000 M42 889225 1 506.0000 p45 p51 291 N p45->p51
2207.0000 M12 545086 1 1862.0000 p57 p19 268 N p57->p19
2302.0000 M8 913877 1 2069.0000 p6 p9 265 N p6->p9
2868.0000 M29 639593 2 2016.0000 p85 p34 266 N p85->p18->p34
2872.0000 M78 861599 1 538.0000 p18 p34 291 N p18->p34
2912.0000 M74 766315 1 696.0000 p68 p41 288 N p68->p41
3363.0000 M34 844772 3 2356.0000 p11 p48 260 N p11->p57->p46->p48
3608.0000 M41 838158 1 2392.0000 p21 p4 260 N p21->p4
3889.0000 M76 892737 3 1617.0000 p67 p98 273 N p67->p62->p10->p98
4119.0000 M138 794114 1 4.0000 p53 p86 299 N p53->p86
4545.0000 M45 506581 3 3200.0000 p69 p11 246 N p69->p63->p79->p11
4557.0000 M52 891919 1 2997.0000 p41 p72 250 N p41->p72
4705.0000 M47 734776 2 3294.0000 p2 p26 245 N p2->p81->p26
4966.0000 M119 796528 3 1405.0000 p89 p95 276 N p89->p75->p24->p95
5016.0000 M142 878324 1 782.0000 p83 p60 286 N p83->p60
5112.0000 M87 990325 2 2517.0000 p13 p49 258 N p13->p78->p49
5395.0000 M114 593371 1 1982.0000 p1 p82 266 N p1->p82
5397.0000 M57 601479 3 3690.0000 p72 p81 238 N p72->p63->p86->p81
5397.0000 M81 660867 2 2975.0000 p93 p12 250 N p93->p52->p12
5594.0000 M148 689890 2 1177.0000 p20 p13 280 N p20->p85->p13
6010.0000 M56 782957 1 4333.0000 p3 p7 227 N p3->p7
6106.0000 M116 826284 2 2633.0000 p72 p44 256 N p72->p59->p44
6265.0000 M192 803181 1 544.0000 p59 p30 290 N p59->p30
6292.0000 M69 580609 2 4231.0000 p88 p68 229 N p88->p89->p68
6456.0000 M108 735667 3 3225.0000 p19 p20 246 N p19->p51->p96->p20
6495.0000 M196 776404 1 655.0000 p50 p52 289 N p50->p52
6562.0000 M89 616020 2 3900.0000 p22 p11 235 N p22->p62->p11
6655.0000 M203 799751 1 605.0000 p27 p61 289 N p27->p61
7294.0000 M239 580423 1 190.0000 p42 p16 296 N p42->p16
7352.0000 M65 628836 3 5406.0000 p24 p77 209 N p24->p59->p28->p77
7916.0000 M263 894847 1 101.0000 p57 p66 298 N p57->p66
7970.0000 M155 828379 3 3348.0000 p84 p48 244 N p84->p63->p20->p48
8029.0000 M140 841472 2 3854.0000 p69 p21 235 N p69->p28->p21
8136.0000 M60 686270 3 6333.0000 p8 p10 194 N p8->p38->p86->p10
8283.0000 M228 864200 2 1505.0000 p36 p41 274 N p36->p68->p41
8312.0000 M146 758878 3 3951.0000 p44 p81 234 N p44->p40->p60->p81
8316.0000 M122 809157 1 4670.0000 p81 p60 222 N p81->p60
8393.0000 M88 607095 2 5764.0000 p34 p7 203 N p34->p49->p7
8522.0000 M193 821267 2 2773.0000 p51 p6 253 N p51->p95->p6
8636.0000 M125 524397 2 4898.0000 p81 p56 218 N p81->p26->p56
8723.0000 M218 590908 2 2244.0000 p62 p23 262 N p62->p11->p23
8781.0000 M134 871376 1 4779.0000 p58 p31 220 N p58->p31
8855.0000 M272 545134 1 782.0000 p74 p48 286 N p74->p48
9205.0000 M187 827135 2 3641.0000 p54 p98 239 N p54->p17->p98
9469.0000 M177 669688 2 4193.0000 p90 p55 230 N p90->p58->p55
9771.0000 M253 908672 1 2250.0000 p50 p80 262 N p50->p80
9804.0000 M317 550735 1 410.0000 p5 p71 293 N p5->p71
10156.0000 M115 591925 3 6710.0000 p2 p4 188 N p2->p47->p72->p4
10270.0000 M267 864355 3 2341.0000 p62 p73 260 N p62->p9->p34->p73
10363.0000 M287 866307 2 1863.0000 p19 p27 268 N p19->p71->p27
10364.0000 M160 795734 1 5593.0000 p79 p45 206 N p79->p45
10448.0000 M304 941440 2 1436.0000 p35 p19 276 N p35->p37->p19
10592.0000 M243 857445 2 3371.0000 p85 p96 243 N p85->p83->p96
11279.0000 M307 904189 2 2177.0000 p84 p40 263 N p84->p68->p40
11300.0000 M303 783763 2 2321.0000 p74 p89 261 N p74->p60->p89
11399.0000 M232 784452 3 4501.0000 p67 p88 224 N p67->p16->p62->p88
11657.0000 M325 995712 2 2027.0000 p39 p3 266 N p39->p84->p3
11923.0000 M262 924477 2 4135.0000 p65 p0 231 N p65->p36->p0
12020.0000 M371 556832 1 1007.0000 p73 p67 283 N p73->p67
12169.0000 M290 802435 1 3581.0000 p50 p91 240 N p50->p91
12191.0000 M208 603370 3 6002.0000 p31 p5 199 N p31->p37->p19->p5
12299.0000 M198 611919 2 6398.0000 p26 p41 193 N p26->p47->p41
12302.0000 M321 631807 1 2795.0000 p47 p41 253 N p47->p41
12390.0000 M305 887427 3 3350.0000 p8 p63 244 N p8->p73->p88->p63
12758.0000 M289 773714 1 4202.0000 p44 p38 229 N p44->p38
12893.0000 M380 979779 3 1603.0000 p95 p68 273 N p95->p63->p85->p68
12904.0000 M261 754136 3 5148.0000 p98 p11 214 N p98->p46->p1->p11
13197.0000 M283 842725 3 4816.0000 p66 p7 219 N p66->p15->p2->p7
13372.0000 M376 969017 3 2199.0000 p57 p33 263 N p57->p44->p38->p33
13606.0000 M331 796335 1 3792.0000 p61 p72 236 N p61->p72
13669.0000 M446 617340 1 457.0000 p8 p38 292 N p8->p38
14246.0000 M414 706958 2 1969.0000 p29 p89 267 N p29->p76->p89
14767.0000 M406 604457 2 2721.0000 p23 p53 254 N p23->p34->p53
14906.0000 M422 753746 1 2404.0000 p74 p41 259 N p74->p41
15253.0000 M480 708887 3 1072.0000 p34 p59 282 N p34->p22->p81->p59
15258.0000 M456 956880 1 1751.0000 p65 p21 270 N p65->p21
15435.0000 M428 875324 2 2741.0000 p85 p3 254 N p85->p75->p3
15716.0000 M435 688917 2 2819.0000 p51 p96 253 N p51->p49->p96
15950.0000 M442 892501 1 2850.0000 p84 p57 252 N p84->p57
16167.0000 M478 641310 2 2037.0000 p79 p26 266 N p79->p32->p26
16311.0000 M485 974992 2 1978.0000 p60 p80 267 N p60->p28->p80
16314.0000 M497 740796 2 1611.0000 p79 p86 273 N p79->p28->p86
16603.0000 M395 815148 2 4868.0000 p89 p48 218 N p89->p79->p48
16836.0000 M532 626763 3 1132.0000 p78 p88 281 N p78->p67->p23->p88
17060.0000 M398 857534 2 5241.0000 p70 p58 212 N p70->p10->p58
17103.0000 M354 525850 3 6592.0000 p47 p76 190 N p47->p4->p26->p76
17218.0000 M507 603443 2 2229.0000 p30 p36 262 N p30->p51->p36
17540.0000 M526 774115 2 2000.0000 p21 p67 266 N p21->p28->p67
17671.0000 M552 697484 3 1363.0000 p80 p4 277 N p80->p86->p76->p4
17757.0000 M530 515775 1 2106.0000 p91 p19 264 N p91->p19
17810.0000 M486 761773 2 3443.0000 p69 p51 242 N p69->p38->p51
17934.0000 M542 755717 2 1937.0000 p67 p32 267 N p67->p28->p32
18005.0000 M419 536572 2 5587.0000 p26 p41 206 N p26->p65->p41
18207.0000 M599 913651 1 504.0000 p7 p18 291 N p7->p18
18226.0000 M570 596664 2 1383.0000 p27 p92 276 N p27->p70->p92
18229.0000 M440 758133 3 5188.0000 p12 p58 213 N p12->p17->p71->p58
18351.0000 M611 510882 1 282.0000 p41 p63 295 N p41->p63
18443.0000 M544 791299 2 2388.0000 p77 p8 260 N p77->p95->p8
18683.0000 M592 687009 2 1198.0000 p69 p88 280 N p69->p33->p88
18742.0000 M514 602468 3 3548.0000 p49 p30 240 N p49->p96->p18->p30
18856.0000 M621 586875 2 492.0000 p22 p9 291 N p22->p44->p9
18906.0000 M562 592138 2 2304.0000 p30 p2 261 N p30->p0->p2
19091.0000 M617 635425 2 850.0000 p39 p67 285 N p39->p29->p67
19093.0000 M644 755955 1 22.0000 p96 p0 299 N p96->p0
19111.0000 M623 547758 1 685.0000 p32 p76 288 N p32->p76
19134.0000 M567 840818 3 2374.0000 p96 p33 260 N p96->p18->p49->p33
19417.0000 M498 518161 3 4688.0000 p80 p59 221 N p80->p61->p50->p59
19456.0000 M642 818700 1 452.0000 p46 p71 292 N p46->p71
19515.0000 M636 888003 1 687.0000 p41 p54 288 N p41->p54
19578.0000 M649 647769 1 374.0000 p38 p18 293 N p38->p18
19710.0000 M493 556316 3 5135.0000 p9 p83 214 N p9->p39->p44->p83
19902.0000 M555 713497 2 3509.0000 p89 p72 241 N p89->p11->p72
20083.0000 M665 713216 1 405.0000 p5 p52 293 N p5->p52
20161.0000 M651 743072 2 895.0000 p28 p16 285 N p28->p54->p16
20272.0000 M638 702275 1 1391.0000 p70 p92 276 N p70->p92
20344.0000 M620 767409 2 2008.0000 p88 p96 266 N p88->p3->p96
20422.0000 M569 560621 3 3608.0000 p82 p79 239 N p82->p64->p46->p79
20491.0000 M683 653712 1 269.0000 p11 p17 295 N p11->p17
20633.0000 M641 743286 2 1656.0000 p90 p35 272 N p90->p11->p35
20648.0000 M540 753925 2 4709.0000 p60 p56 221 N p60->p63->p56
20927.0000 M600 776364 3 3196.0000 p57 p2 246 N p57->p40->p15->p2
20972.0000 M516 817209 3 5720.0000 p9 p2 204 N p9->p78->p53->p2
21107.0000 M468 784519 3 7261.0000 p36 p23 178 N p36->p13->p75->p23
21136.0000 M608 803464 2 3158.0000 p82 p35 247 N p82->p91->p35
21180.0000 M695 803835 1 595.0000 p79 p14 290 N p79->p14
21240.0000 M650 878425 2 2005.0000 p83 p95 266 N p83->p69->p95
21319.0000 M707 943796 1 391.0000 p65 p84 293 N p65->p84
21319.0000 M703 535948 3 507.0000 p27 p98 291 N p27->p90->p31->p98
21568.0000 M706 920215 1 666.0000 p20 p87 288 N p20->p87
21722.0000 M673 726510 1 1797.0000 p89 p50 270 N p89->p50
22253.0000 M631 596377 3 3581.0000 p63 p73 240 N p63->p32->p62->p73
22318.0000 M717 857390 1 1087.0000 p21 p27 281 N p21->p27
22624.0000 M732 657434 3 950.0000 p21 p10 284 N p21->p27->p92->p10
22825.0000 M679 643308 3 2718.0000 p96 p73 254 N p96->p13->p33->p73
22884.0000 M724 821376 2 1441.0000 p75 p96 275 N p75->p56->p96
22895.0000 M685 770897 2 2621.0000 p82 p61 256 N p82->p10->p61
22974.0000 M731 662589 2 1325.0000 p79 p70 277 N p79->p45->p70
23000.0000 M557 584862 2 6550.0000 p89 p19 190 N p89->p6->p19
23046.0000 M678 693372 1 2969.0000 p55 p19 250 N p55->p19
23782.0000 M579 771913 2 6679.0000 p62 p10 188 N p62->p15->p10
23797.0000 M675 674183 2 3809.0000 p53 p68 236 N p53->p99->p68
23804.0000 M791 594770 1 358.0000 p71 p58 294 N p71->p58
23830.0000 M728 826133 2 2270.0000 p79 p40 262 N p79->p45->p40
23846.0000 M666 891776 2 4138.0000 p61 p21 231 N p61->p58->p21
23892.0000 M643 573089 2 4855.0000 p20 p68 219 N p20->p45->p68
23916.0000 M627 794353 2 5372.0000 p97 p25 210 N p97->p54->p25
24007.0000 M713 576106 1 2901.0000 p57 p0 251 N p57->p0
24189.0000 M761 797508 2 1644.0000 p34 p47 272 N p34->p66->p47
24197.0000 M735 554969 2 2429.0000 p31 p90 259 N p31->p71->p90
24210.0000 M601 664914 2 6452.0000 p62 p45 192 N p62->p64->p45
24297.0000 M719 917989 3 3009.0000 p23 p63 249 N p23->p69->p3->p63
24673.0000 M822 745644 2 318.0000 p1 p67 294 N p1->p54->p67
24786.0000 M733 643045 1 3085.0000 p71 p87 248 N p71->p87
24885.0000 M684 635999 3 4638.0000 p77 p57 222 N p77->p85->p78->p57
24903.0000 M726 522122 3 3404.0000 p81 p30 243 N p81->p57->p0->p30
24930.0000 M652 566145 3 5636.0000 p72 p21 206 N p72->p11->p87->p21
24972.0000 M681 822790 3 4805.0000 p76 p14 219 N p76->p86->p27->p14
25001.0000 M680 832223 3 4865.0000 p73 p30 218 N p73->p9->p99->p30
25156.0000 M759 660621 3 2674.0000 p22 p45 255 N p22->p44->p67->p45
25299.0000 M783 823993 1 2096.0000 p75 p95 265 N p75->p95
25302.0000 M805 526558 1 1452.0000 p74 p31 275 N p74->p31
25340.0000 M578 778715 3 8271.0000 p97 p64 162 N p97->p80->p86->p64
25441.0000 M699 668482 2 4743.0000 p89 p16 220 N p89->p79->p16
25443.0000 M745 940581 3 3373.0000 p8 p50 243 N p8->p65->p80->p50
25672.0000 M811 667754 1 1647.0000 p25 p64 272 N p25->p64
25906.0000 M845 985585 2 870.0000 p30 p85 285 N p30->p78->p85
25916.0000 M655 557306 3 6534.0000 p4 p45 191 N p4->p67->p79->p45
26017.0000 M864 542006 2 412.0000 p89 p74 293 N p89->p12->p74
26552.0000 M796 526745 3 2964.0000 p16 p76 250 N p16->p4->p48->p76
26558.0000 M723 526316 3 5149.0000 p78 p50 214 N p78->p44->p41->p50
26653.0000 M816 572588 3 2490.0000 p94 p20 258 N p94->p89->p12->p20
26877.0000 M751 731784 2 4636.0000 p13 p30 222 N p13->p84->p30
26965.0000 M851 800839 2 1746.0000 p46 p92 270 N p46->p12->p92
26973.0000 M823 508390 2 2590.0000 p16 p13 256 N p16->p45->p13
27439.0000 M802 567200 2 3682.0000 p21 p67 238 N p21->p19->p67
27445.0000 M793 825996 3 3945.0000 p24 p3 234 N p24->p36->p63->p3
27532.0000 M844 774178 3 2529.0000 p94 p71 257 N p94->p12->p21->p71
27637.0000 M848 555120 2 2509.0000 p57 p28 258 N p57->p88->p28
27723.0000 M839 658709 2 2862.0000 p82 p89 252 N p82->p32->p89
27726.0000 M843 976560 1 2757.0000 p59 p35 254 N p59->p35
28005.0000 M773 593402 2 5103.0000 p37 p82 214 N p37->p20->p82
28087.0000 M857 979337 3 2690.0000 p61 p6 255 N p61->p55->p46->p6
28114.0000 M828 544516 2 3582.0000 p73 p54 240 N p73->p13->p54
28202.0000 M852 677710 2 2951.0000 p83 p62 250 N p83->p81->p62
28743.0000 M849 600367 2 3583.0000 p9 p89 240 N p9->p33->p89
28753.0000 M875 982534 3 2825.0000 p74 p17 252 N p74->p87->p52->p17
28864.0000 M835 846764 3 4113.0000 p42 p17 231 N p42->p93->p11->p17
29234.0000 M897 952821 3 2661.0000 p61 p70 255 N p61->p98->p31->p70
29254.0000 M934 959164 2 1586.0000 p84 p10 273 N p84->p47->p10
29458.0000 M954 824674 2 1211.0000 p13 p73 279 N p13->p48->p73
30100.0000 M958 547394 2 1741.0000 p84 p95 270 N p84->p10->p95
30230.0000 M779 850655 3 7152.0000 p73 p30 180 N p73->p28->p60->p30
30920.0000 M970 961312 2 2185.0000 p63 p24 263 N p63->p47->p24
30967.0000 M994 540317 2 1508.0000 p25 p95 274 N p25->p83->p95
30994.0000 M984 687181 1 1834.0000 p36 p0 269 N p36->p0
31034.0000 M996 748312 2 1521.0000 p14 p26 274 N p14->p79->p26
31193.0000 M989 992810 1 1885.0000 p66 p26 268 N p66->p26
31196.0000 M957 746556 2 2866.0000 p14 p66 252 N p14->p26->p66
31197.0000 M941 664005 3 3324.0000 p51 p43 244 N p51->p56->p0->p43
31354.0000 M882 890044 2 5223.0000 p33 p1 212 N p33->p70->p1
31570.0000 M929 771359 3 4052.0000 p57 p45 232 N p57->p30->p22->p45
31710.0000 M967 613490 2 3065.0000 p62 p7 248 N p62->p56->p7
32221.0000 M1051 898359 2 1048.0000 p53 p16 282 N p53->p66->p16
32282.0000 M922 554139 2 4968.0000 p31 p91 217 N p31->p93->p91
32376.0000 M774 749587 1 9442.0000 p5 p59 142 N p5->p59
32390.0000 M945 517760 3 4400.0000 p40 p70 226 N p40->p71->p39->p70
32456.0000 M993 956638 3 3031.0000 p8 p49 249 N p8->p3->p75->p49
32880.0000 M974 937430 2 4023.0000 p18 p75 232 N p18->p2->p75
32939.0000 M986 892289 3 3722.0000 p70 p15 237 N p70->p31->p87->p15
33022.0000 M809 739688 3 9057.0000 p23 p47 149 N p23->p83->p81->p47
33146.0000 M1063 777796 2 1613.0000 p13 p4 273 N p13->p54->p4
33211.0000 M953 727433 2 4990.0000 p95 p94 216 N p95->p64->p94
33513.0000 M899 912446 2 6875.0000 p18 p63 185 N p18->p10->p63
33630.0000 M1049 869177 2 2520.0000 p58 p39 258 N p58->p1->p39
34015.0000 M1118 661498 1 861.0000 p86 p79 285 N p86->p79
34178.0000 M1112 679194 1 1193.0000 p53 p48 280 N p53->p48
34198.0000 M1020 951185 2 3967.0000 p96 p22 233 N p96->p83->p22
34237.0000 M1144 671277 3 327.0000 p0 p62 294 N p0->p60->p8->p62
34303.0000 M1078 614735 2 2334.0000 p19 p73 261 N p19->p86->p73
34401.0000 M973 510291 1 5572.0000 p58 p22 207 N p58->p22
34543.0000 M1039 953181 3 3739.0000 p62 p84 237 N p62->p25->p99->p84
34577.0000 M1074 693002 2 2725.0000 p27 p32 254 N p27->p90->p32
35297.0000 M1111 906560 2 2345.0000 p91 p61 260 N p91->p17->p61
35454.0000 M1105 874910 2 2685.0000 p94 p92 255 N p94->p72->p92
35592.0000 M1126 569336 1 2207.0000 p97 p57 263 N p97->p57
35725.0000 M1145 853044 3 1790.0000 p1 p54 270 N p1->p86->p79->p54
35840.0000 M1162 606217 1 1400.0000 p16 p34 276 N p16->p34
35921.0000 M1181 945603 1 929.0000 p65 p82 284 N p65->p82
36053.0000 M1117 600990 1 2931.0000 p44 p54 251 N p44->p54
36222.0000 M1195 957369 1 802.0000 p54 p16 286 N p54->p16
36484.0000 M1191 511490 2 1184.0000 p36 p10 280 N p36->p51->p10
36736.0000 M1132 974840 2 3180.0000 p29 p58 247 N p29->p56->p58
36906.0000 M1092 610082 2 4523.0000 p12 p11 224 N p12->p42->p11
37197.0000 M1206 648969 1 1452.0000 p61 p17 275 N p61->p17
37423.0000 M1236 863442 1 804.0000 p45 p78 286 N p45->p78
37741.0000 M1225 679664 2 1447.0000 p86 p64 275 N p86->p42->p64
37904.0000 M1216 701984 1 1867.0000 p25 p62 268 N p25->p62
38055.0000 M1095 683009 3 5582.0000 p29 p75 206 N p29->p95->p24->p75
38229.0000 M1212 765193 3 2308.0000 p34 p79 261 N p34->p32->p73->p79
38441.0000 M1196 926920 3 2993.0000 p41 p13 250 N p41->p83->p56->p13
39064.0000 M1227 515279 2 2713.0000 p27 p86 254 N p27->p71->p86
39121.0000 M1173 613952 2 4355.0000 p34 p63 227 N p34->p42->p63
39451.0000 M1269 664785 3 1849.0000 p78 p22 269 N p78->p88->p7->p22
39709.0000 M1194 891499 2 4323.0000 p65 p27 227 N p65->p9->p27
40018.0000 M1329 797651 2 651.0000 p28 p15 289 N p28->p59->p15
40043.0000 M1333 553198 1 570.0000 p54 p26 290 N p54->p26
40101.0000 M1264 918564 2 2649.0000 p33 p93 255 N p33->p42->p93
40225.0000 M1233 671576 2 3703.0000 p16 p32 238 N p16->p9->p32
40396.0000 M1282 674464 3 2418.0000 p90 p51 259 N p90->p42->p63->p51
40450.0000 M1221 932424 3 4271.0000 p35 p37 228 N p35->p85->p92->p37
40556.0000 M1322 756989 3 1387.0000 p24 p56 276 N p24->p75->p95->p56
41135.0000 M1211 928234 2 5247.0000 p72 p35 212 N p72->p46->p35
41143.0000 M1331 727058 2 1723.0000 p35 p33 271 N p35->p64->p33
41330.0000 M1174 909668 3 6539.0000 p81 p9 191 N p81->p75->p23->p9
