# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1549.0000 M32 531670 1 604.0000 p150 p154 289 N p150->p154
1878.0000 M23 555510 3 1209.0000 p207 p111 279 N p207->p234->p178->p111
1881.0000 M15 991397 1 1450.0000 p226 p137 275 N p226->p137
2101.0000 M26 546679 1 1344.0000 p31 p227 277 N p31->p227
2704.0000 M35 998232 1 1669.0000 p219 p83 272 N p219->p83
3398.0000 M71 769870 3 1282.0000 p137 p243 278 N p137->p189->p14->p243
3642.0000 M111 674532 2 331.0000 p118 p120 294 N p118->p99->p120
3719.0000 M22 854050 2 3079.0000 p207 p144 248 N p207->p236->p144
4056.0000 M47 940661 1 2653.0000 p245 p63 255 N p245->p63
4445.0000 M80 626408 3 2066.0000 p30 p245 265 N p30->p241->p63->p245
4561.0000 M85 821486 4 2036.0000 p73 p236 266 N p73->p221->p247->p207->p236
4648.0000 M16 875016 2 4184.0000 p136 p108 230 N p136->p106->p108
4671.0000 M83 619743 4 2202.0000 p111 p2 263 N p111->p95->p98->p119->p2
4757.0000 M87 990325 3 2172.0000 p58 p55 263 N p58->p178->p149->p55
4768.0000 M28 627290 2 3950.0000 p11 p210 234 N p11->p54->p210
4772.0000 M61 640531 2 2954.0000 p225 p123 250 N p225->p30->p123
5050.0000 M95 563385 3 2208.0000 p241 p55 263 N p241->p64->p15->p55
5070.0000 M117 588091 3 1584.0000 p118 p71 273 N p118->p99->p122->p71
5191.0000 M144 823113 3 918.0000 p194 p191 284 N p194->p195->p52->p191
5209.0000 M33 729461 3 4233.0000 p157 p240 229 N p157->p47->p193->p240
5325.0000 M131 516636 3 1427.0000 p118 p120 276 N p118->p207->p14->p120
5349.0000 M37 737538 2 4257.0000 p184 p96 229 N p184->p45->p96
5840.0000 M110 839088 2 2560.0000 p89 p76 257 N p89->p155->p76
6045.0000 M180 766653 1 685.0000 p161 p219 288 N p161->p219
6258.0000 M123 660979 4 2593.0000 p168 p73 256 N p168->p214->p139->p236->p73
6334.0000 M11 562047 6 6014.0000 p155 p229 199 N p155->p149->p65->p236->p183->p142->p229
6412.0000 M108 530235 2 3191.0000 p223 p160 246 N p223->p0->p160
6519.0000 M91 920835 4 3803.0000 p196 p146 236 N p196->p238->p40->p125->p146
6565.0000 M130 856906 2 2700.0000 p153 p138 255 N p153->p242->p138
6680.0000 M29 639593 6 5828.0000 p196 p151 202 N p196->p96->p109->p119->p94->p49->p151
6716.0000 M38 698725 3 5595.0000 p198 p52 206 N p198->p76->p139->p52
6721.0000 M57 905197 4 5023.0000 p84 p10 216 N p84->p174->p118->p115->p10
7171.0000 M50 675185 4 5683.0000 p57 p236 205 N p57->p15->p206->p39->p236
7284.0000 M96 821242 4 4411.0000 p197 p120 226 N p197->p47->p36->p178->p120
7599.0000 M65 628836 3 5663.0000 p108 p152 205 N p108->p23->p166->p152
7629.0000 M236 844026 1 622.0000 p201 p76 289 N p201->p76
7785.0000 M77 598670 8 5495.0000 p177 p202 208 N p177->p54->p100->p149->p89->p212->p15->p179->p202
7958.0000 M187 827135 3 2406.0000 p24 p242 259 N p24->p119->p68->p242
8327.0000 M162 670362 6 3515.0000 p244 p168 241 N p244->p224->p164->p228->p44->p163->p168
8406.0000 M89 616020 8 5754.0000 p100 p104 204 N p100->p144->p89->p155->p145->p149->p189->p19->p104
8433.0000 M133 564059 4 4480.0000 p154 p221 225 N p154->p5->p132->p76->p221
8856.0000 M60 686270 10 7063.0000 p92 p13 182 N p92->p173->p26->p101->p223->p5->p103->p162->p43->p160->p13
9211.0000 M122 656381 3 5578.0000 p8 p42 207 N p8->p107->p35->p42
9493.0000 M281 841633 1 1172.0000 p18 p112 280 N p18->p112
9558.0000 M159 849092 2 4837.0000 p102 p101 219 N p102->p122->p101
9669.0000 M98 727857 8 6739.0000 p129 p202 187 N p129->p241->p125->p145->p73->p210->p57->p204->p202
9805.0000 M78 861599 7 7481.0000 p81 p103 175 N p81->p36->p239->p36->p85->p168->p161->p103
10089.0000 M124 702195 9 6395.0000 p37 p183 193 N p37->p241->p145->p139->p140->p179->p17->p179->p205->p183
10192.0000 M17 790517 5 9694.0000 p170 p91 138 N p170->p57->p147->p194->p53->p91
10679.0000 M104 930082 9 7573.0000 p14 p247 173 N p14->p203->p201->p221->p132->p170->p45->p236->p46->p247
10696.0000 M233 908572 7 3778.0000 p6 p176 237 N p6->p128->p235->p14->p97->p104->p211->p176
