# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2052.0000 M59 720977 1 283.0000 p89 p82 295 N p89->p82
2180.0000 M56 782957 1 503.0000 p3 p7 291 N p3->p7
2485.0000 M28 627290 1 1667.0000 p71 p21 272 N p71->p21
2995.0000 M7 612010 2 2792.0000 p24 p42 253 N p24->p85->p42
3052.0000 M25 982211 1 2322.0000 p52 p8 261 N p52->p8
3317.0000 M14 720934 3 2912.0000 p9 p37 251 N p9->p10->p93->p37
3457.0000 M48 884863 2 2020.0000 p50 p32 266 N p50->p34->p32
3530.0000 M52 891919 2 1970.0000 p41 p72 267 N p41->p17->p72
3854.0000 M64 679024 1 1937.0000 p61 p16 267 N p61->p16
4205.0000 M135 549781 1 176.0000 p40 p88 297 N p40->p88
4241.0000 M65 628836 2 2295.0000 p24 p77 261 N p24->p85->p77
4312.0000 M109 609072 3 1047.0000 p21 p14 282 N p21->p66->p24->p14
4492.0000 M18 640222 4 3969.0000 p11 p6 233 N p11->p37->p58->p99->p6
4751.0000 M150 781785 2 283.0000 p6 p79 295 N p6->p37->p79
4765.0000 M118 682174 2 1236.0000 p37 p57 279 N p37->p58->p57
4982.0000 M164 659543 1 104.0000 p7 p35 298 N p7->p35
5002.0000 M140 841472 2 827.0000 p69 p21 286 N p69->p42->p21
5018.0000 M16 875016 1 4554.0000 p73 p0 224 N p73->p0
5261.0000 M26 546679 3 4504.0000 p67 p2 224 N p67->p32->p34->p2
5262.0000 M60 686270 1 3459.0000 p8 p10 242 N p8->p10
5394.0000 M98 727857 2 2454.0000 p21 p37 259 N p21->p39->p37
5516.0000 M8 913877 4 5283.0000 p6 p9 211 N p6->p19->p39->p74->p9
5614.0000 M74 766315 1 3398.0000 p68 p41 243 N p68->p41
5725.0000 M36 612761 1 4665.0000 p2 p40 222 N p2->p40
5760.0000 M171 689925 1 669.0000 p42 p89 288 N p42->p89
6366.0000 M24 559729 3 5668.0000 p94 p15 205 N p94->p31->p51->p15
6589.0000 M203 799751 1 539.0000 p27 p61 291 N p27->p61
6670.0000 M198 611919 1 769.0000 p26 p41 287 N p26->p41
6792.0000 M45 506581 1 5447.0000 p69 p11 209 N p69->p11
6827.0000 M121 603880 1 3208.0000 p85 p4 246 N p85->p4
7132.0000 M235 503057 1 153.0000 p88 p76 297 N p88->p76
7629.0000 M35 998232 2 6594.0000 p81 p92 190 N p81->p64->p92
7648.0000 M244 775082 2 393.0000 p3 p34 293 N p3->p82->p34
7845.0000 M153 974276 2 3285.0000 p47 p42 245 N p47->p13->p42
7868.0000 M88 607095 4 5239.0000 p34 p7 212 N p34->p32->p3->p35->p7
7979.0000 M101 827479 4 4955.0000 p42 p7 217 N p42->p14->p48->p59->p7
8142.0000 M271 998284 1 102.0000 p8 p29 298 N p8->p29
8575.0000 M129 936232 4 4720.0000 p76 p6 221 N p76->p27->p61->p99->p6
8657.0000 M182 706440 2 3233.0000 p54 p26 246 N p54->p55->p26
8748.0000 M63 895682 3 6858.0000 p4 p46 185 N p4->p77->p85->p46
8869.0000 M106 967044 2 5702.0000 p9 p89 204 N p9->p10->p89
8883.0000 M105 744700 4 5741.0000 p50 p36 204 N p50->p34->p88->p28->p36
9030.0000 M256 678857 2 1413.0000 p29 p60 276 N p29->p93->p60
9232.0000 M102 825032 3 6176.0000 p64 p88 197 N p64->p32->p28->p88
9265.0000 M205 831486 1 3158.0000 p54 p25 247 N p54->p25
9330.0000 M83 619743 2 6851.0000 p12 p2 185 N p12->p40->p2
10227.0000 M303 783763 1 1248.0000 p74 p89 279 N p74->p89
10298.0000 M99 954668 2 7331.0000 p80 p55 177 N p80->p0->p55
10308.0000 M344 554839 1 93.0000 p16 p50 298 N p16->p50
10475.0000 M296 529544 1 1715.0000 p34 p87 271 N p34->p87
10484.0000 M275 672560 1 2327.0000 p95 p25 261 N p95->p25
10534.0000 M252 993036 2 3043.0000 p19 p86 249 N p19->p58->p86
10572.0000 M216 661242 2 4152.0000 p92 p28 230 N p92->p81->p28
11215.0000 M12 545086 5 10870.0000 p57 p19 118 N p57->p8->p98->p97->p18->p19
11219.0000 M204 736264 2 5139.0000 p13 p89 214 N p13->p42->p89
11360.0000 M180 766653 2 5988.0000 p17 p0 200 N p17->p70->p0
11572.0000 M210 645355 3 5328.0000 p35 p74 211 N p35->p77->p5->p74
11627.0000 M342 901266 1 1476.0000 p25 p72 275 N p25->p72
11748.0000 M44 568074 3 10435.0000 p75 p56 126 N p75->p0->p90->p56
11889.0000 M337 907849 2 1890.0000 p21 p13 268 N p21->p77->p13
12037.0000 M351 526550 1 1616.0000 p57 p63 273 N p57->p63
12159.0000 M19 580040 4 11602.0000 p53 p79 106 N p53->p48->p29->p27->p79
12163.0000 M104 930082 4 9047.0000 p98 p79 149 N p98->p8->p29->p27->p79
12225.0000 M338 532282 1 2193.0000 p8 p98 263 N p8->p98
12230.0000 M380 979779 2 940.0000 p95 p68 284 N p95->p45->p68
12574.0000 M349 595090 1 2213.0000 p54 p56 263 N p54->p56
12644.0000 M177 669688 5 7368.0000 p90 p55 177 N p90->p12->p41->p56->p90->p55
12777.0000 M260 541494 3 5047.0000 p41 p25 215 N p41->p56->p90->p25
12879.0000 M82 985912 4 10427.0000 p96 p65 126 N p96->p80->p55->p72->p65
13040.0000 M285 613983 1 4599.0000 p64 p92 223 N p64->p92
13047.0000 M394 809108 2 1339.0000 p33 p89 277 N p33->p4->p89
13271.0000 M411 588971 2 1082.0000 p52 p88 281 N p52->p28->p88
13456.0000 M323 931173 1 3886.0000 p3 p7 235 N p3->p7
13567.0000 M279 668070 4 5292.0000 p98 p18 211 N p98->p77->p66->p46->p18
13715.0000 M429 827866 1 995.0000 p19 p39 283 N p19->p39
13913.0000 M385 516767 3 2472.0000 p82 p13 258 N p82->p75->p66->p13
13949.0000 M158 640674 3 9237.0000 p45 p90 146 N p45->p56->p53->p90
14035.0000 M41 838158 5 12819.0000 p21 p4 86 N p21->p74->p24->p85->p44->p4
14335.0000 M416 872070 2 2004.0000 p20 p11 266 N p20->p74->p11
14461.0000 M226 505750 4 7744.0000 p62 p30 170 N p62->p50->p49->p76->p30
14524.0000 M234 813134 3 7570.0000 p56 p0 173 N p56->p90->p55->p0
14908.0000 M261 754136 2 7152.0000 p98 p11 180 N p98->p91->p11
14954.0000 M307 904189 3 5852.0000 p84 p40 202 N p84->p7->p34->p40
14999.0000 M382 939433 3 3644.0000 p80 p65 239 N p80->p0->p72->p65
15009.0000 M227 888257 4 8265.0000 p90 p57 162 N p90->p62->p48->p19->p57
15198.0000 M494 515648 1 589.0000 p92 p52 290 N p92->p52
15321.0000 M440 758133 2 2280.0000 p12 p58 262 N p12->p96->p58
15668.0000 M27 707738 5 14883.0000 p53 p50 51 N p53->p98->p97->p99->p76->p50
15838.0000 M143 941589 6 11571.0000 p60 p50 107 N p60->p30->p39->p20->p99->p16->p50
16168.0000 M218 590908 3 9689.0000 p62 p23 138 N p62->p50->p49->p23
16620.0000 M415 946743 1 4316.0000 p59 p16 228 N p59->p16
16638.0000 M187 827135 6 11074.0000 p54 p98 115 N p54->p25->p17->p55->p17->p79->p98
16714.0000 M103 602605 5 13631.0000 p9 p5 72 N p9->p10->p63->p57->p9->p5
16876.0000 M453 697421 2 3452.0000 p97 p66 242 N p97->p75->p66
16914.0000 M175 750628 5 11698.0000 p19 p94 105 N p19->p40->p34->p2->p45->p94
17077.0000 M364 968185 3 6270.0000 p67 p80 195 N p67->p59->p93->p80
17206.0000 M461 806829 2 3562.0000 p6 p55 240 N p6->p34->p55
17359.0000 M479 755149 2 3203.0000 p25 p58 246 N p25->p40->p58
17382.0000 M305 887427 3 8342.0000 p8 p63 160 N p8->p48->p11->p63
17567.0000 M579 771913 1 464.0000 p62 p10 292 N p62->p10
17696.0000 M310 536513 3 8501.0000 p69 p87 158 N p69->p27->p12->p87
17697.0000 M272 545134 8 9624.0000 p74 p48 139 N p74->p24->p85->p47->p77->p42->p47->p71->p48
17996.0000 M420 700928 4 5551.0000 p97 p62 207 N p97->p99->p76->p69->p62
18094.0000 M519 867498 3 2759.0000 p87 p18 254 N p87->p23->p96->p18
18722.0000 M603 673789 1 897.0000 p28 p7 285 N p28->p7
18767.0000 M592 687009 1 1282.0000 p69 p88 278 N p69->p88
18768.0000 M215 597150 4 12379.0000 p80 p34 93 N p80->p22->p53->p26->p34
18778.0000 M448 693127 5 5500.0000 p20 p13 208 N p20->p74->p33->p44->p21->p13
18820.0000 M62 745934 5 16963.0000 p18 p91 17 N p18->p11->p20->p9->p46->p91
18904.0000 M536 923966 1 3083.0000 p31 p53 248 N p31->p53
19052.0000 M326 714730 4 9391.0000 p69 p76 143 N p69->p16->p50->p16->p76
19217.0000 M607 935887 1 1265.0000 p65 p90 278 N p65->p90
19230.0000 M343 845912 4 9047.0000 p86 p52 149 N p86->p66->p59->p92->p52
19660.0000 M512 609542 4 4530.0000 p29 p13 224 N p29->p76->p89->p74->p13
19817.0000 M612 908326 3 1716.0000 p29 p36 271 N p29->p87->p28->p36
19945.0000 M644 755955 1 874.0000 p96 p0 285 N p96->p0
20009.0000 M597 721535 2 2370.0000 p95 p12 260 N p95->p72->p12
20103.0000 M132 906495 7 16160.0000 p14 p30 30 N p14->p69->p89->p74->p5->p57->p28->p30
20223.0000 M288 997845 4 11696.0000 p7 p12 105 N p7->p1->p2->p3->p12
20574.0000 M273 589551 5 12476.0000 p22 p54 92 N p22->p70->p2->p40->p19->p54
20646.0000 M356 602461 3 10082.0000 p13 p8 131 N p13->p79->p91->p8
20842.0000 M570 596664 2 3999.0000 p27 p92 233 N p27->p7->p92
21109.0000 M623 547758 2 2683.0000 p32 p76 255 N p32->p30->p76
21209.0000 M622 549892 2 2813.0000 p57 p76 253 N p57->p10->p76
21509.0000 M690 756105 3 1087.0000 p19 p26 281 N p19->p54->p45->p26
