# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1125.0000 M22 854050 1 485.0000 p15 p12 291 N p15->p12
1557.0000 M47 734776 1 146.0000 p2 p26 297 N p2->p26
2338.0000 M73 817551 1 154.0000 p0 p53 297 N p0->p53
2787.0000 M80 626408 2 398.0000 p3 p71 293 N p3->p73->p71
3227.0000 M18 640222 1 2704.0000 p11 p6 254 N p11->p6
3317.0000 M63 895682 2 1427.0000 p4 p46 276 N p4->p2->p46
3499.0000 M112 822553 1 145.0000 p46 p90 297 N p46->p90
3936.0000 M86 667043 2 1369.0000 p0 p62 277 N p0->p99->p62
3944.0000 M76 892737 2 1672.0000 p67 p98 272 N p67->p50->p98
4265.0000 M71 769870 2 2139.0000 p98 p0 264 N p98->p50->p0
4653.0000 M129 936232 2 798.0000 p76 p6 286 N p76->p92->p6
4694.0000 M135 549781 1 665.0000 p40 p88 288 N p40->p88
5097.0000 M52 891919 1 3537.0000 p41 p72 241 N p41->p72
5143.0000 M121 603880 1 1524.0000 p85 p4 274 N p85->p4
5412.0000 M29 639593 2 4560.0000 p85 p34 224 N p85->p4->p34
5522.0000 M185 502540 1 15.0000 p3 p73 299 N p3->p73
5657.0000 M44 568074 4 4344.0000 p75 p56 227 N p75->p59->p89->p83->p56
5959.0000 M125 524397 2 2221.0000 p81 p56 262 N p81->p88->p56
6141.0000 M113 617434 2 2760.0000 p93 p54 254 N p93->p1->p54
6211.0000 M61 640531 4 4383.0000 p63 p24 226 N p63->p57->p32->p99->p24
6302.0000 M145 549490 4 1975.0000 p75 p93 267 N p75->p66->p88->p55->p93
6382.0000 M210 645355 1 138.0000 p35 p74 297 N p35->p74
6740.0000 M137 791808 2 2654.0000 p40 p71 255 N p40->p89->p71
6750.0000 M206 584973 2 616.0000 p93 p30 289 N p93->p55->p30
6861.0000 M93 592981 3 4070.0000 p92 p17 232 N p92->p91->p63->p17
6931.0000 M115 591925 2 3485.0000 p2 p4 241 N p2->p46->p4
7176.0000 M194 875828 2 1396.0000 p76 p18 276 N p76->p96->p18
