# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1766.0000 M51 797770 1 238.0000 p11 p1 296 N p11->p1
2645.0000 M72 625366 2 491.0000 p43 p60 291 N p43->p53->p60
3101.0000 M37 737538 1 2009.0000 p85 p30 266 N p85->p30
3438.0000 M95 563385 1 586.0000 p16 p85 290 N p16->p85
3861.0000 M92 799189 3 1103.0000 p77 p38 281 N p77->p95->p10->p38
4219.0000 M42 889225 1 2970.0000 p45 p51 250 N p45->p51
4245.0000 M41 838158 2 3029.0000 p21 p4 249 N p21->p49->p4
4339.0000 M36 612761 2 3279.0000 p2 p40 245 N p2->p63->p40
4956.0000 M30 678625 1 4075.0000 p90 p0 232 N p90->p0
5206.0000 M50 976458 2 3708.0000 p70 p30 238 N p70->p41->p30
5245.0000 M134 871376 1 1243.0000 p58 p31 279 N p58->p31
5604.0000 M9 587686 3 5339.0000 p36 p62 211 N p36->p26->p83->p62
5637.0000 M33 729461 3 4661.0000 p25 p18 222 N p25->p76->p55->p18
6090.0000 M102 825032 1 3034.0000 p64 p88 249 N p64->p88
6287.0000 M123 753044 3 2609.0000 p73 p71 256 N p73->p76->p55->p71
6384.0000 M122 809157 1 2738.0000 p81 p60 254 N p81->p60
7239.0000 M235 503057 1 260.0000 p88 p76 295 N p88->p76
7590.0000 M91 920835 1 4864.0000 p22 p14 218 N p22->p14
7708.0000 M228 864200 1 930.0000 p36 p41 284 N p36->p41
7731.0000 M140 841472 1 3556.0000 p69 p21 240 N p69->p21
7803.0000 M217 655368 2 1352.0000 p92 p68 277 N p92->p63->p68
7858.0000 M170 844916 1 2797.0000 p38 p57 253 N p38->p57
7869.0000 M258 703695 1 195.0000 p33 p3 296 N p33->p3
7920.0000 M34 844772 3 6913.0000 p11 p48 184 N p11->p80->p89->p48
7994.0000 M211 840957 1 1721.0000 p39 p21 271 N p39->p21
8367.0000 M85 821486 6 5832.0000 p70 p59 202 N p70->p32->p1->p98->p32->p44->p59
8618.0000 M270 548566 1 603.0000 p85 p5 289 N p85->p5
8869.0000 M167 798197 1 3901.0000 p53 p83 234 N p53->p83
8948.0000 M103 602605 2 5865.0000 p9 p5 202 N p9->p12->p5
9097.0000 M275 672560 2 940.0000 p95 p25 284 N p95->p34->p25
9149.0000 M280 573971 1 848.0000 p11 p0 285 N p11->p0
9394.0000 M181 569604 3 3995.0000 p92 p60 233 N p92->p26->p72->p60
9459.0000 M273 589551 1 1361.0000 p22 p54 277 N p22->p54
9534.0000 M294 948406 1 834.0000 p71 p63 286 N p71->p63
9887.0000 M290 802435 1 1299.0000 p50 p91 278 N p50->p91
10079.0000 M318 521708 1 660.0000 p52 p78 289 N p52->p78
10271.0000 M98 727857 6 7331.0000 p21 p37 177 N p21->p49->p77->p51->p36->p77->p37
10396.0000 M162 697955 1 5572.0000 p51 p39 207 N p51->p39
10496.0000 M269 513133 1 2510.0000 p9 p27 258 N p9->p27
10499.0000 M21 519301 8 9890.0000 p45 p27 135 N p45->p32->p1->p32->p44->p7->p46->p9->p27
10592.0000 M44 568074 4 9279.0000 p75 p56 145 N p75->p99->p70->p67->p56
10713.0000 M341 547278 2 592.0000 p78 p24 290 N p78->p0->p24
10765.0000 M121 603880 4 7146.0000 p85 p4 180 N p85->p70->p67->p36->p4
10860.0000 M76 892737 3 8588.0000 p67 p98 156 N p67->p56->p99->p98
11094.0000 M57 601479 4 9387.0000 p72 p81 143 N p72->p73->p53->p83->p81
11143.0000 M151 610562 4 6642.0000 p17 p15 189 N p17->p38->p83->p81->p15
11184.0000 M195 737647 3 5378.0000 p50 p71 210 N p50->p54->p50->p71
11302.0000 M62 745934 2 9445.0000 p18 p91 142 N p18->p71->p91
11308.0000 M237 705144 3 4268.0000 p34 p69 228 N p34->p19->p31->p69
11793.0000 M113 617434 3 8412.0000 p93 p54 159 N p93->p94->p63->p54
11933.0000 M40 572441 6 10749.0000 p47 p64 120 N p47->p79->p50->p54->p22->p60->p64
11977.0000 M60 686270 5 10174.0000 p8 p10 130 N p8->p86->p62->p69->p19->p10
12131.0000 M285 613983 3 3690.0000 p64 p92 238 N p64->p72->p96->p92
12135.0000 M35 998232 4 11100.0000 p81 p92 115 N p81->p60->p72->p96->p92
12150.0000 M248 729761 4 4769.0000 p51 p5 220 N p51->p61->p77->p41->p5
12185.0000 M206 584973 2 6051.0000 p93 p30 199 N p93->p14->p30
12242.0000 M247 562721 4 4891.0000 p10 p31 218 N p10->p24->p78->p52->p31
12783.0000 M378 695064 2 1554.0000 p94 p59 274 N p94->p45->p59
12936.0000 M97 595414 5 10025.0000 p90 p21 132 N p90->p0->p48->p4->p36->p21
13179.0000 M393 575325 1 1498.0000 p58 p36 275 N p58->p36
13693.0000 M143 941589 5 9426.0000 p60 p50 142 N p60->p72->p96->p93->p30->p50
13828.0000 M307 904189 2 4726.0000 p84 p40 221 N p84->p79->p40
13968.0000 M321 631807 4 4461.0000 p47 p41 225 N p47->p87->p42->p51->p41
13992.0000 M101 827479 6 10968.0000 p42 p7 117 N p42->p59->p44->p89->p59->p16->p7
14182.0000 M289 773714 5 5626.0000 p44 p38 206 N p44->p98->p89->p12->p59->p38
14393.0000 M345 547012 2 4148.0000 p82 p51 230 N p82->p62->p51
14632.0000 M451 859986 2 1267.0000 p31 p0 278 N p31->p95->p0
14773.0000 M438 951493 2 1794.0000 p3 p28 270 N p3->p51->p28
15268.0000 M462 624731 1 1596.0000 p10 p24 273 N p10->p24
15347.0000 M431 725764 2 2568.0000 p47 p1 257 N p47->p38->p1
15351.0000 M375 892592 3 4211.0000 p35 p38 229 N p35->p32->p1->p38
15399.0000 M472 627850 2 1438.0000 p36 p17 276 N p36->p53->p17
15610.0000 M511 997324 1 507.0000 p10 p37 291 N p10->p37
15760.0000 M436 823382 3 2835.0000 p75 p78 252 N p75->p17->p69->p78
15774.0000 M337 907849 1 5775.0000 p21 p13 203 N p21->p13
15895.0000 M463 844437 1 2190.0000 p92 p74 263 N p92->p74
16101.0000 M542 755717 2 104.0000 p67 p32 298 N p67->p1->p32
16314.0000 M485 974992 2 1981.0000 p60 p80 266 N p60->p48->p80
16317.0000 M492 734563 2 1768.0000 p25 p20 270 N p25->p35->p20
16426.0000 M139 908064 3 12277.0000 p91 p73 95 N p91->p40->p33->p73
16707.0000 M528 523818 2 1107.0000 p58 p49 281 N p58->p72->p49
17105.0000 M496 784597 2 2432.0000 p73 p58 259 N p73->p49->p58
17123.0000 M149 642191 5 12680.0000 p27 p69 88 N p27->p28->p21->p24->p36->p69
17245.0000 M410 589570 3 5088.0000 p76 p75 215 N p76->p81->p22->p75
17370.0000 M427 743742 2 4709.0000 p39 p5 221 N p39->p1->p5
17379.0000 M329 888857 3 7624.0000 p37 p0 172 N p37->p34->p10->p0
18052.0000 M594 904500 2 506.0000 p46 p16 291 N p46->p20->p16
18306.0000 M183 951280 3 12854.0000 p66 p47 85 N p66->p98->p46->p47
18380.0000 M547 575607 2 2227.0000 p2 p64 262 N p2->p73->p64
18450.0000 M449 783457 5 5138.0000 p98 p57 214 N p98->p45->p99->p85->p35->p57
18520.0000 M357 770608 2 7923.0000 p47 p25 167 N p47->p4->p25
18681.0000 M342 901266 4 8530.0000 p25 p72 157 N p25->p75->p17->p75->p72
18881.0000 M506 534720 1 3919.0000 p28 p38 234 N p28->p38
18896.0000 M474 666274 3 4879.0000 p93 p79 218 N p93->p63->p96->p79
19050.0000 M631 596377 3 378.0000 p63 p73 293 N p63->p64->p2->p73
19121.0000 M505 884710 3 4192.0000 p87 p66 230 N p87->p94->p39->p66
19154.0000 M608 803464 2 1176.0000 p82 p35 280 N p82->p46->p35
19472.0000 M379 718785 4 8216.0000 p14 p83 163 N p14->p90->p76->p74->p83
19770.0000 M663 882695 1 147.0000 p43 p4 297 N p43->p4
19785.0000 M61 640531 8 17957.0000 p63 p24 0 N p63->p47->p88->p49->p73->p26->p22->p76->p24
19963.0000 M586 987593 2 2654.0000 p5 p66 255 N p5->p1->p66
20530.0000 M513 666935 2 5368.0000 p64 p28 210 N p64->p62->p28
20845.0000 M540 753925 3 4906.0000 p60 p56 218 N p60->p8->p11->p56
21032.0000 M550 711075 1 4785.0000 p86 p34 220 N p86->p34
21038.0000 M681 822790 1 871.0000 p76 p14 285 N p76->p14
21306.0000 M719 917989 1 18.0000 p23 p63 299 N p23->p63
21366.0000 M487 728489 5 6966.0000 p86 p36 183 N p86->p95->p37->p95->p86->p36
21383.0000 M625 651662 4 2903.0000 p82 p44 251 N p82->p47->p45->p46->p44
21425.0000 M709 879250 1 439.0000 p51 p38 292 N p51->p38
21560.0000 M659 681523 1 2051.0000 p69 p80 265 N p69->p80
