# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1342.0000 M33 729461 2 366.0000 p25 p18 293 N p25->p85->p18
1460.0000 M20 773543 1 878.0000 p89 p36 285 N p89->p36
1755.0000 M42 889225 1 506.0000 p45 p51 291 N p45->p51
2207.0000 M12 545086 1 1862.0000 p57 p19 268 N p57->p19
2302.0000 M8 913877 1 2069.0000 p6 p9 265 N p6->p9
2869.0000 M78 861599 1 535.0000 p18 p34 291 N p18->p34
2912.0000 M74 766315 1 696.0000 p68 p41 288 N p68->p41
3313.0000 M87 990325 2 718.0000 p13 p49 288 N p13->p78->p49
3608.0000 M41 838158 1 2392.0000 p21 p4 260 N p21->p4
3889.0000 M76 892737 3 1617.0000 p67 p98 273 N p67->p62->p10->p98
4120.0000 M138 794114 1 5.0000 p53 p86 299 N p53->p86
4173.0000 M52 891919 2 2613.0000 p41 p72 256 N p41->p3->p72
4566.0000 M34 844772 3 3559.0000 p11 p48 240 N p11->p38->p9->p48
4623.0000 M45 506581 3 3278.0000 p69 p11 245 N p69->p9->p38->p11
5016.0000 M142 878324 1 782.0000 p83 p60 286 N p83->p60
5395.0000 M114 593371 1 1982.0000 p1 p82 266 N p1->p82
5397.0000 M81 660867 2 2975.0000 p93 p12 250 N p93->p52->p12
5594.0000 M148 689890 2 1177.0000 p20 p13 280 N p20->p85->p13
5660.0000 M69 580609 3 3599.0000 p88 p68 240 N p88->p84->p6->p68
6011.0000 M124 749177 2 2302.0000 p60 p32 261 N p60->p59->p32
6246.0000 M32 531670 2 5301.0000 p54 p37 211 N p54->p61->p37
6265.0000 M192 803181 1 544.0000 p59 p30 290 N p59->p30
6495.0000 M196 776404 1 655.0000 p50 p52 289 N p50->p52
6655.0000 M203 799751 1 605.0000 p27 p61 289 N p27->p61
7144.0000 M133 793385 2 3167.0000 p77 p88 247 N p77->p66->p88
7225.0000 M89 616020 1 4563.0000 p22 p11 223 N p22->p11
7294.0000 M239 580423 1 190.0000 p42 p16 296 N p42->p16
7296.0000 M56 782957 4 5619.0000 p3 p7 206 N p3->p84->p6->p63->p7
7299.0000 M88 607095 4 4670.0000 p34 p7 222 N p34->p51->p95->p63->p7
7358.0000 M92 799189 2 4600.0000 p77 p38 223 N p77->p66->p38
7413.0000 M57 601479 3 5706.0000 p72 p81 204 N p72->p57->p28->p81
7744.0000 M67 922010 3 5744.0000 p26 p11 204 N p26->p53->p16->p11
7768.0000 M61 640531 2 5940.0000 p63 p24 201 N p63->p30->p24
7773.0000 M91 920835 3 5047.0000 p22 p14 215 N p22->p64->p93->p14
7899.0000 M96 821242 3 5016.0000 p77 p39 216 N p77->p67->p84->p39
7916.0000 M263 894847 1 101.0000 p57 p66 298 N p57->p66
7936.0000 M11 562047 3 7616.0000 p26 p79 173 N p26->p42->p29->p79
7944.0000 M162 697955 4 3120.0000 p51 p39 248 N p51->p96->p20->p60->p39
8122.0000 M134 871376 4 4120.0000 p58 p31 231 N p58->p17->p54->p55->p31
8125.0000 M156 773577 3 3474.0000 p39 p91 242 N p39->p11->p22->p91
8283.0000 M228 864200 2 1505.0000 p36 p41 274 N p36->p68->p41
8330.0000 M119 796528 2 4769.0000 p89 p95 220 N p89->p88->p95
8636.0000 M47 734776 2 7225.0000 p2 p26 179 N p2->p56->p26
8639.0000 M125 524397 2 4901.0000 p81 p56 218 N p81->p26->p56
8651.0000 M171 689925 3 3560.0000 p42 p89 240 N p42->p10->p77->p89
8652.0000 M161 972439 3 3854.0000 p23 p88 235 N p23->p9->p38->p88
8830.0000 M208 603370 2 2641.0000 p31 p5 255 N p31->p58->p5
8855.0000 M272 545134 1 782.0000 p74 p48 286 N p74->p48
9771.0000 M253 908672 1 2250.0000 p50 p80 262 N p50->p80
9804.0000 M317 550735 1 410.0000 p5 p71 293 N p5->p71
10186.0000 M18 640222 6 9663.0000 p11 p6 138 N p11->p79->p9->p38->p88->p81->p6
10363.0000 M19 580040 3 9806.0000 p53 p79 136 N p53->p86->p45->p79
10367.0000 M160 795734 1 5596.0000 p79 p45 206 N p79->p45
10983.0000 M290 802435 3 2395.0000 p50 p91 260 N p50->p12->p52->p91
11069.0000 M327 686799 2 1374.0000 p2 p6 277 N p2->p8->p6
11194.0000 M176 579901 3 5948.0000 p76 p72 200 N p76->p28->p56->p72
11234.0000 M166 766358 3 6294.0000 p2 p9 195 N p2->p38->p34->p9
11366.0000 M9 587686 2 11101.0000 p36 p62 114 N p36->p15->p62
11369.0000 M24 559729 5 10671.0000 p94 p15 122 N p94->p16->p34->p9->p62->p15
11399.0000 M232 784452 2 4501.0000 p67 p88 224 N p67->p62->p88
11544.0000 M99 954668 3 8577.0000 p80 p55 157 N p80->p14->p70->p55
11808.0000 M219 884481 5 5301.0000 p87 p19 211 N p87->p5->p58->p92->p31->p19
12299.0000 M198 611919 2 6398.0000 p26 p41 193 N p26->p47->p41
12302.0000 M321 631807 1 2795.0000 p47 p41 253 N p47->p41
13197.0000 M283 842725 3 4816.0000 p66 p7 219 N p66->p15->p2->p7
13200.0000 M209 588607 1 6981.0000 p2 p7 183 N p2->p7
13325.0000 M214 678285 8 6965.0000 p97 p89 183 N p97->p60->p76->p21->p76->p97->p56->p79->p89
13669.0000 M446 617340 1 457.0000 p8 p38 292 N p8->p38
14246.0000 M414 706958 2 1969.0000 p29 p89 267 N p29->p76->p89
14459.0000 M289 773714 4 5903.0000 p44 p38 201 N p44->p95->p40->p73->p38
14679.0000 M306 716831 4 5608.0000 p68 p85 206 N p68->p69->p63->p68->p85
14906.0000 M422 753746 1 2404.0000 p74 p41 259 N p74->p41
14916.0000 M304 941440 1 5904.0000 p35 p19 201 N p35->p19
14964.0000 M205 831486 2 8857.0000 p54 p25 152 N p54->p73->p25
15146.0000 M266 872102 4 7250.0000 p78 p26 179 N p78->p33->p65->p16->p26
15149.0000 M182 706440 3 9725.0000 p54 p26 137 N p54->p65->p16->p26
15254.0000 M128 844965 4 11426.0000 p61 p59 109 N p61->p93->p53->p81->p59
15258.0000 M456 956880 1 1751.0000 p65 p21 270 N p65->p21
15435.0000 M428 875324 2 2741.0000 p85 p3 254 N p85->p75->p3
15634.0000 M332 507129 3 5789.0000 p53 p78 203 N p53->p81->p22->p78
16191.0000 M349 595090 1 5830.0000 p54 p56 202 N p54->p56
16635.0000 M398 857534 3 4816.0000 p70 p58 219 N p70->p10->p20->p58
16793.0000 M251 718162 3 9329.0000 p97 p87 144 N p97->p23->p55->p87
16980.0000 M355 994710 2 6444.0000 p19 p89 192 N p19->p93->p89
17126.0000 M314 513483 3 7812.0000 p77 p15 169 N p77->p66->p84->p15
17442.0000 M507 603443 2 2453.0000 p30 p36 259 N p30->p0->p36
17533.0000 M396 859381 4 5773.0000 p19 p55 203 N p19->p93->p92->p98->p55
17671.0000 M354 525850 4 7160.0000 p47 p76 180 N p47->p48->p79->p4->p76
17721.0000 M552 697484 2 1413.0000 p80 p4 276 N p80->p97->p4
17758.0000 M336 760188 2 7793.0000 p90 p91 170 N p90->p19->p91
17771.0000 M36 612761 4 16711.0000 p2 p40 21 N p2->p38->p81->p57->p40
17826.0000 M526 774115 3 2286.0000 p21 p67 261 N p21->p32->p99->p67
17848.0000 M324 755888 3 8245.0000 p68 p83 162 N p68->p69->p38->p83
17934.0000 M542 755717 2 1937.0000 p67 p32 267 N p67->p28->p32
17951.0000 M567 840818 3 1191.0000 p96 p33 280 N p96->p2->p69->p33
18005.0000 M419 536572 2 5587.0000 p26 p41 206 N p26->p65->p41
18207.0000 M599 913651 1 504.0000 p7 p18 291 N p7->p18
18293.0000 M187 827135 7 12729.0000 p54 p98 87 N p54->p1->p80->p27->p61->p50->p61->p98
18333.0000 M570 596664 2 1490.0000 p27 p92 275 N p27->p14->p92
18351.0000 M611 510882 1 282.0000 p41 p63 295 N p41->p63
18856.0000 M621 586875 2 492.0000 p22 p9 291 N p22->p44->p9
19091.0000 M617 635425 2 850.0000 p39 p67 285 N p39->p29->p67
19093.0000 M644 755955 1 22.0000 p96 p0 299 N p96->p0
19111.0000 M623 547758 1 685.0000 p32 p76 288 N p32->p76
19276.0000 M265 731976 5 11408.0000 p77 p83 109 N p77->p84->p3->p75->p13->p83
19456.0000 M642 818700 1 452.0000 p46 p71 292 N p46->p71
19578.0000 M649 647769 1 374.0000 p38 p18 293 N p38->p18
19632.0000 M496 784597 5 4959.0000 p73 p58 217 N p73->p87->p45->p46->p71->p58
20083.0000 M665 713216 1 405.0000 p5 p52 293 N p5->p52
20220.0000 M260 541494 6 12490.0000 p41 p25 91 N p41->p48->p79->p54->p76->p99->p25
20305.0000 M651 743072 2 1039.0000 p28 p16 282 N p28->p41->p16
20344.0000 M620 767409 2 2008.0000 p88 p96 266 N p88->p3->p96
20425.0000 M444 665073 5 7267.0000 p0 p69 178 N p0->p51->p43->p13->p83->p69
20491.0000 M683 653712 1 269.0000 p11 p17 295 N p11->p17
20863.0000 M320 643757 6 11388.0000 p18 p64 110 N p18->p43->p85->p88->p49->p9->p64
20864.0000 M596 755690 4 3251.0000 p88 p32 245 N p88->p57->p9->p29->p32
20953.0000 M474 666274 5 6936.0000 p93 p79 184 N p93->p1->p92->p70->p94->p79
21136.0000 M608 803464 2 3158.0000 p82 p35 247 N p82->p91->p35
21180.0000 M695 803835 1 595.0000 p79 p14 290 N p79->p14
21263.0000 M633 625998 2 2527.0000 p64 p0 257 N p64->p62->p0
21299.0000 M431 725764 6 8520.0000 p47 p1 158 N p47->p4->p99->p60->p25->p74->p1
21319.0000 M707 943796 1 391.0000 p65 p84 293 N p65->p84
21568.0000 M706 920215 1 666.0000 p20 p87 288 N p20->p87
