# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2052.0000 M59 720977 1 283.0000 p89 p82 295 N p89->p82
2180.0000 M56 782957 1 503.0000 p3 p7 291 N p3->p7
2485.0000 M28 627290 1 1667.0000 p71 p21 272 N p71->p21
3052.0000 M25 982211 1 2322.0000 p52 p8 261 N p52->p8
3854.0000 M64 679024 1 1937.0000 p61 p16 267 N p61->p16
3960.0000 M7 612010 1 3757.0000 p24 p42 237 N p24->p42
4033.0000 M48 884863 1 2596.0000 p50 p32 256 N p50->p32
4205.0000 M135 549781 1 176.0000 p40 p88 297 N p40->p88
4982.0000 M164 659543 1 104.0000 p7 p35 298 N p7->p35
5018.0000 M16 875016 1 4554.0000 p73 p0 224 N p73->p0
5032.0000 M107 751567 1 1831.0000 p58 p63 269 N p58->p63
5262.0000 M60 686270 1 3459.0000 p8 p10 242 N p8->p10
5614.0000 M74 766315 1 3398.0000 p68 p41 243 N p68->p41
5725.0000 M36 612761 1 4665.0000 p2 p40 222 N p2->p40
5760.0000 M171 689925 1 669.0000 p42 p89 288 N p42->p89
5760.0000 M150 781785 1 1292.0000 p6 p79 278 N p6->p79
6300.0000 M109 609072 1 3035.0000 p21 p14 249 N p21->p14
6427.0000 M41 838158 1 5211.0000 p21 p4 213 N p21->p4
6439.0000 M118 682174 1 2910.0000 p37 p57 251 N p37->p57
6589.0000 M203 799751 1 539.0000 p27 p61 291 N p27->p61
6670.0000 M198 611919 1 769.0000 p26 p41 287 N p26->p41
6792.0000 M45 506581 1 5447.0000 p69 p11 209 N p69->p11
6827.0000 M121 603880 1 3208.0000 p85 p4 246 N p85->p4
7132.0000 M235 503057 1 153.0000 p88 p76 297 N p88->p76
7503.0000 M65 628836 1 5557.0000 p24 p77 207 N p24->p77
8090.0000 M42 889225 1 6841.0000 p45 p51 185 N p45->p51
8142.0000 M271 998284 1 102.0000 p8 p29 298 N p8->p29
8379.0000 M183 951280 1 2927.0000 p66 p47 251 N p66->p47
8484.0000 M35 998232 1 7449.0000 p81 p92 175 N p81->p92
8493.0000 M206 584973 1 2359.0000 p93 p30 260 N p93->p30
8816.0000 M182 706440 1 3392.0000 p54 p26 243 N p54->p26
9084.0000 M84 745447 1 6580.0000 p34 p17 190 N p34->p17
9265.0000 M205 831486 1 3158.0000 p54 p25 247 N p54->p25
9368.0000 M30 678625 1 8487.0000 p90 p0 158 N p90->p0
9889.0000 M83 619743 1 7410.0000 p12 p2 176 N p12->p2
9926.0000 M99 954668 1 6959.0000 p80 p55 184 N p80->p55
9982.0000 M103 602605 1 6899.0000 p9 p5 185 N p9->p5
10227.0000 M303 783763 1 1248.0000 p74 p89 279 N p74->p89
10230.0000 M276 776460 1 2040.0000 p90 p72 266 N p90->p72
10308.0000 M344 554839 1 93.0000 p16 p50 298 N p16->p50
10323.0000 M94 655764 1 7501.0000 p45 p68 174 N p45->p68
10336.0000 M17 790517 1 9838.0000 p53 p22 136 N p53->p22
10424.0000 M24 559729 1 9726.0000 p94 p15 137 N p94->p15
10475.0000 M296 529544 1 1715.0000 p34 p87 271 N p34->p87
10484.0000 M275 672560 1 2327.0000 p95 p25 261 N p95->p25
11627.0000 M342 901266 1 1476.0000 p25 p72 275 N p25->p72
11672.0000 M350 522499 1 1278.0000 p78 p88 278 N p78->p88
12037.0000 M351 526550 1 1616.0000 p57 p63 273 N p57->p63
12100.0000 M200 878362 1 6136.0000 p50 p32 197 N p50->p32
12188.0000 M149 642191 1 7745.0000 p27 p69 170 N p27->p69
12225.0000 M338 532282 1 2193.0000 p8 p98 263 N p8->p98
12517.0000 M88 607095 1 9888.0000 p34 p7 135 N p34->p7
12574.0000 M349 595090 1 2213.0000 p54 p56 263 N p54->p56
12644.0000 M177 669688 1 7368.0000 p90 p55 177 N p90->p55
12651.0000 M216 661242 1 6231.0000 p92 p28 196 N p92->p28
12879.0000 M224 940487 1 6217.0000 p72 p65 196 N p72->p65
12893.0000 M234 813134 1 5939.0000 p56 p0 201 N p56->p0
12917.0000 M394 809108 1 1209.0000 p33 p89 279 N p33->p89
13040.0000 M285 613983 1 4599.0000 p64 p92 223 N p64->p92
13233.0000 M260 541494 1 5503.0000 p41 p25 208 N p41->p25
13456.0000 M323 931173 1 3886.0000 p3 p7 235 N p3->p7
13715.0000 M429 827866 1 995.0000 p19 p39 283 N p19->p39
13964.0000 M52 891919 1 12404.0000 p41 p72 93 N p41->p72
14334.0000 M120 653844 1 10741.0000 p74 p11 120 N p74->p11
14555.0000 M34 844772 1 13548.0000 p11 p48 74 N p11->p48
14739.0000 M398 857534 1 2920.0000 p70 p58 251 N p70->p58
14782.0000 M319 598267 1 5336.0000 p21 p14 211 N p21->p14
15009.0000 M242 811543 1 7813.0000 p57 p19 169 N p57->p19
15012.0000 M12 545086 1 14667.0000 p57 p19 55 N p57->p19
15198.0000 M494 515648 1 589.0000 p92 p52 290 N p92->p52
15234.0000 M141 527742 1 11029.0000 p67 p17 116 N p67->p17
15340.0000 M272 545134 1 7267.0000 p74 p48 178 N p74->p48
15684.0000 M210 645355 1 9440.0000 p35 p74 142 N p35->p74
15857.0000 M53 883685 1 14271.0000 p17 p79 62 N p17->p79
16169.0000 M220 943266 1 9632.0000 p23 p49 139 N p23->p49
16232.0000 M326 714730 1 6571.0000 p69 p76 190 N p69->p76
16620.0000 M415 946743 1 4316.0000 p59 p16 228 N p59->p16
16638.0000 M104 930082 1 13522.0000 p98 p79 74 N p98->p79
16663.0000 M412 877118 1 4448.0000 p24 p8 225 N p24->p8
16779.0000 M153 974276 1 12219.0000 p47 p42 96 N p47->p42
17351.0000 M579 771913 1 248.0000 p62 p10 295 N p62->p10
17545.0000 M387 692630 1 6046.0000 p45 p1 199 N p45->p1
17566.0000 M244 775082 1 10311.0000 p3 p34 128 N p3->p34
17601.0000 M528 523818 1 2001.0000 p58 p49 266 N p58->p49
17751.0000 M550 711075 1 1504.0000 p86 p34 274 N p86->p34
17841.0000 M215 597150 1 11452.0000 p80 p34 109 N p80->p34
18084.0000 M417 855536 1 5722.0000 p31 p15 204 N p31->p15
18173.0000 M364 968185 1 7366.0000 p67 p80 177 N p67->p80
18240.0000 M152 903589 1 13706.0000 p29 p28 71 N p29->p28
18244.0000 M322 771889 1 8708.0000 p28 p29 154 N p28->p29
18486.0000 M320 643757 1 9011.0000 p18 p64 149 N p18->p64
18518.0000 M359 734154 1 7865.0000 p10 p63 168 N p10->p63
18722.0000 M603 673789 1 897.0000 p28 p7 285 N p28->p7
18767.0000 M592 687009 1 1282.0000 p69 p88 278 N p69->p88
18775.0000 M356 602461 1 8211.0000 p13 p8 163 N p13->p8
18779.0000 M337 907849 1 8780.0000 p21 p13 153 N p21->p13
18904.0000 M536 923966 1 3083.0000 p31 p53 248 N p31->p53
18926.0000 M79 884910 1 16562.0000 p61 p39 23 N p61->p39
19217.0000 M607 935887 1 1265.0000 p65 p90 278 N p65->p90
19945.0000 M644 755955 1 874.0000 p96 p0 285 N p96->p0
20074.0000 M479 755149 1 5918.0000 p25 p58 201 N p25->p58
20112.0000 M310 536513 1 10917.0000 p69 p87 118 N p69->p87
20232.0000 M192 803181 1 14511.0000 p59 p30 58 N p59->p30
20714.0000 M145 549490 1 16387.0000 p75 p93 26 N p75->p93
20738.0000 M403 940391 1 8779.0000 p30 p10 153 N p30->p10
20983.0000 M440 758133 1 7942.0000 p12 p58 167 N p12->p58
