# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1088.0000 M15 991397 1 657.0000 p43 p98 289 N p43->p98
1300.0000 M35 998232 1 265.0000 p81 p92 295 N p81->p92
2083.0000 M11 562047 1 1763.0000 p26 p79 270 N p26->p79
3045.0000 M86 667043 1 478.0000 p0 p62 292 N p0->p62
3514.0000 M40 572441 1 2330.0000 p47 p64 261 N p47->p64
3786.0000 M109 609072 1 521.0000 p21 p14 291 N p21->p14
4369.0000 M81 660867 1 1947.0000 p93 p12 267 N p93->p12
4486.0000 M53 883685 1 2900.0000 p17 p79 251 N p17->p79
4545.0000 M51 797770 1 3017.0000 p11 p1 249 N p11->p1
4854.0000 M45 506581 1 3509.0000 p69 p11 241 N p69->p11
4949.0000 M16 875016 1 4485.0000 p73 p0 225 N p73->p0
6458.0000 M193 821267 1 709.0000 p51 p6 288 N p51->p6
6549.0000 M75 838158 1 4308.0000 p9 p14 228 N p9->p14
6713.0000 M178 890709 1 1404.0000 p67 p31 276 N p67->p31
6851.0000 M230 670367 1 17.0000 p70 p66 299 N p70->p66
6903.0000 M136 522000 1 2843.0000 p61 p3 252 N p61->p3
6951.0000 M160 795734 1 2180.0000 p79 p45 263 N p79->p45
7358.0000 M17 790517 1 6860.0000 p53 p22 185 N p53->p22
7587.0000 M210 645355 1 1343.0000 p35 p74 277 N p35->p74
7869.0000 M144 674617 1 3575.0000 p17 p46 240 N p17->p46
7904.0000 M256 678857 1 287.0000 p29 p60 295 N p29->p60
8251.0000 M38 698725 1 7130.0000 p39 p40 181 N p39->p40
8330.0000 M64 679024 1 6413.0000 p61 p16 193 N p61->p16
8511.0000 M259 561706 1 806.0000 p56 p36 286 N p56->p36
8980.0000 M158 640674 1 4268.0000 p45 p90 228 N p45->p90
9478.0000 M43 596711 1 8197.0000 p18 p22 163 N p18->p22
9842.0000 M92 799189 1 7084.0000 p77 p38 181 N p77->p38
9993.0000 M238 626897 1 2923.0000 p68 p49 251 N p68->p49
10266.0000 M66 762094 1 8291.0000 p35 p76 161 N p35->p76
10644.0000 M152 903589 1 6110.0000 p29 p28 198 N p29->p28
10648.0000 M322 771889 1 1112.0000 p28 p29 281 N p28->p29
10656.0000 M161 972439 1 5858.0000 p23 p88 202 N p23->p88
