# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2052.0000 M59 720977 1 283.0000 p89 p82 295 N p89->p82
2180.0000 M56 782957 1 503.0000 p3 p7 291 N p3->p7
2485.0000 M28 627290 1 1667.0000 p71 p21 272 N p71->p21
3052.0000 M25 982211 1 2322.0000 p52 p8 261 N p52->p8
3854.0000 M64 679024 1 1937.0000 p61 p16 267 N p61->p16
3960.0000 M7 612010 1 3757.0000 p24 p42 237 N p24->p42
4033.0000 M48 884863 1 2596.0000 p50 p32 256 N p50->p32
4205.0000 M135 549781 1 176.0000 p40 p88 297 N p40->p88
4982.0000 M164 659543 1 104.0000 p7 p35 298 N p7->p35
5018.0000 M16 875016 1 4554.0000 p73 p0 224 N p73->p0
5032.0000 M107 751567 1 1831.0000 p58 p63 269 N p58->p63
5262.0000 M60 686270 1 3459.0000 p8 p10 242 N p8->p10
5614.0000 M74 766315 1 3398.0000 p68 p41 243 N p68->p41
5725.0000 M36 612761 1 4665.0000 p2 p40 222 N p2->p40
5760.0000 M171 689925 1 669.0000 p42 p89 288 N p42->p89
5760.0000 M150 781785 1 1292.0000 p6 p79 278 N p6->p79
6300.0000 M109 609072 1 3035.0000 p21 p14 249 N p21->p14
6427.0000 M41 838158 1 5211.0000 p21 p4 213 N p21->p4
6439.0000 M118 682174 1 2910.0000 p37 p57 251 N p37->p57
6589.0000 M203 799751 1 539.0000 p27 p61 291 N p27->p61
6670.0000 M198 611919 1 769.0000 p26 p41 287 N p26->p41
6792.0000 M45 506581 1 5447.0000 p69 p11 209 N p69->p11
6827.0000 M121 603880 1 3208.0000 p85 p4 246 N p85->p4
7132.0000 M235 503057 1 153.0000 p88 p76 297 N p88->p76
7503.0000 M65 628836 1 5557.0000 p24 p77 207 N p24->p77
8090.0000 M42 889225 1 6841.0000 p45 p51 185 N p45->p51
8142.0000 M271 998284 1 102.0000 p8 p29 298 N p8->p29
8379.0000 M183 951280 1 2927.0000 p66 p47 251 N p66->p47
8484.0000 M35 998232 1 7449.0000 p81 p92 175 N p81->p92
8493.0000 M206 584973 1 2359.0000 p93 p30 260 N p93->p30
8816.0000 M182 706440 1 3392.0000 p54 p26 243 N p54->p26
9084.0000 M84 745447 1 6580.0000 p34 p17 190 N p34->p17
9265.0000 M205 831486 1 3158.0000 p54 p25 247 N p54->p25
9368.0000 M30 678625 1 8487.0000 p90 p0 158 N p90->p0
9889.0000 M83 619743 1 7410.0000 p12 p2 176 N p12->p2
9926.0000 M99 954668 1 6959.0000 p80 p55 184 N p80->p55
9982.0000 M103 602605 1 6899.0000 p9 p5 185 N p9->p5
10227.0000 M303 783763 1 1248.0000 p74 p89 279 N p74->p89
10230.0000 M276 776460 1 2040.0000 p90 p72 266 N p90->p72
10308.0000 M344 554839 1 93.0000 p16 p50 298 N p16->p50
10323.0000 M94 655764 1 7501.0000 p45 p68 174 N p45->p68
10336.0000 M17 790517 1 9838.0000 p53 p22 136 N p53->p22
10424.0000 M24 559729 1 9726.0000 p94 p15 137 N p94->p15
10475.0000 M296 529544 1 1715.0000 p34 p87 271 N p34->p87
10484.0000 M275 672560 1 2327.0000 p95 p25 261 N p95->p25
