# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9296.0000 encryptedResponse8356-33 500 1 940.0000 p33 p97 284 N p33->p97
9375.0000 encryptedMsg6000-22 500 2 3375.0000 p22 p61 243 N p22->p54->p61
9376.0000 encryptedMsg6000-85 500 2 3376.0000 p85 p61 243 N p85->p54->p61
9377.0000 encryptedMsg6000-92 500 2 3377.0000 p92 p61 243 N p92->p54->p61
9378.0000 encryptedMsg6000-87 500 2 3378.0000 p87 p61 243 N p87->p54->p61
9379.0000 encryptedMsg6000-59 500 3 3379.0000 p59 p61 243 N p59->p85->p54->p61
9400.0000 M223 815258 2 2766.0000 p43 p60 253 N p43->p71->p60
9452.0000 M231 822827 3 2587.0000 p50 p9 256 N p50->p83->p99->p9
9488.0000 M192 803181 3 3767.0000 p59 p30 237 N p59->p74->p2->p30
9543.0000 M282 507563 2 1190.0000 p35 p26 280 N p35->p47->p26
9587.0000 M209 588607 1 3368.0000 p2 p7 243 N p2->p7
9598.0000 M227 888257 1 2854.0000 p90 p57 252 N p90->p57
9620.0000 M200 878362 2 3656.0000 p50 p32 239 N p50->p41->p32
9643.0000 M287 866307 1 1143.0000 p19 p27 280 N p19->p27
9722.0000 encryptedResponse7711-33 500 3 2011.0000 p33 p14 266 N p33->p26->p27->p14
9727.0000 M219 884481 2 3220.0000 p87 p19 246 N p87->p14->p19
9769.0000 M299 574264 1 911.0000 p14 p33 284 N p14->p33
9862.0000 encryptedMsg9000-12 500 1 862.0000 p12 p85 285 N p12->p85
9863.0000 encryptedMsg9000-35 500 2 863.0000 p35 p85 285 N p35->p12->p85
9864.0000 encryptedResponse9862-85 500 1 2.0000 p85 p12 299 N p85->p12
9889.0000 M275 672560 2 1732.0000 p95 p25 271 N p95->p62->p25
9897.0000 M321 631807 2 390.0000 p47 p41 293 N p47->p18->p41
9898.0000 encryptedMsg9000-26 500 2 898.0000 p26 p85 285 N p26->p18->p85
9899.0000 encryptedMsg9000-18 500 1 899.0000 p18 p85 285 N p18->p85
9900.0000 encryptedMsg9000-71 500 3 900.0000 p71 p85 285 N p71->p17->p18->p85
9901.0000 encryptedResponse9899-85 500 1 2.0000 p85 p18 299 N p85->p18
9902.0000 encryptedMsg9000-5 500 3 902.0000 p5 p85 284 N p5->p31->p41->p85
9903.0000 encryptedMsg9000-28 500 3 903.0000 p28 p85 284 N p28->p27->p41->p85
9904.0000 encryptedMsg9000-51 500 2 904.0000 p51 p85 284 N p51->p41->p85
9905.0000 encryptedMsg9000-41 500 1 905.0000 p41 p85 284 N p41->p85
9906.0000 encryptedMsg9000-19 500 2 906.0000 p19 p85 284 N p19->p27->p85
9907.0000 encryptedMsg9000-27 500 1 907.0000 p27 p85 284 N p27->p85
9908.0000 encryptedMsg9000-86 500 3 908.0000 p86 p85 284 N p86->p19->p27->p85
9909.0000 encryptedMsg9000-20 500 3 909.0000 p20 p85 284 N p20->p41->p27->p85
9910.0000 encryptedResponse9907-85 500 1 3.0000 p85 p27 299 N p85->p27
9915.0000 encryptedResponse6704-61 500 2 3211.0000 p61 p97 246 N p61->p21->p97
9994.0000 encryptedMsg9000-56 500 2 994.0000 p56 p85 283 N p56->p15->p85
9995.0000 encryptedMsg9000-15 500 1 995.0000 p15 p85 283 N p15->p85
9996.0000 encryptedMsg9000-54 500 3 996.0000 p54 p85 283 N p54->p49->p15->p85
9997.0000 encryptedMsg9000-84 500 2 997.0000 p84 p85 283 N p84->p15->p85
9998.0000 encryptedMsg9000-38 500 3 998.0000 p38 p85 283 N p38->p84->p15->p85
9999.0000 encryptedResponse9995-85 500 1 4.0000 p85 p15 299 N p85->p15
10014.0000 M315 987675 2 674.0000 p52 p23 288 N p52->p65->p23
10016.0000 M228 864200 3 3238.0000 p36 p41 246 N p36->p18->p46->p41
10024.0000 encryptedResponse7718-33 500 2 2306.0000 p33 p86 261 N p33->p0->p86
10036.0000 encryptedResponse9375-61 500 3 661.0000 p61 p22 288 N p61->p54->p77->p22
10040.0000 M241 894126 2 2875.0000 p9 p22 252 N p9->p77->p22
10075.0000 encryptedMsg9000-47 500 3 1075.0000 p47 p85 282 N p47->p33->p31->p85
10076.0000 encryptedMsg9000-31 500 1 1076.0000 p31 p85 282 N p31->p85
10077.0000 encryptedMsg9000-90 500 2 1077.0000 p90 p85 282 N p90->p31->p85
10078.0000 encryptedMsg9000-37 500 2 1078.0000 p37 p85 282 N p37->p31->p85
10079.0000 encryptedResponse10076-85 500 1 3.0000 p85 p31 299 N p85->p31
10081.0000 encryptedResponse7731-33 500 2 2350.0000 p33 p21 260 N p33->p27->p21
10094.0000 M251 718162 1 2630.0000 p97 p87 256 N p97->p87
10095.0000 M337 907849 2 96.0000 p21 p13 298 N p21->p41->p13
10138.0000 encryptedResponse9904-85 500 1 234.0000 p85 p51 296 N p85->p51
10139.0000 encryptedMsg9000-8 500 3 1139.0000 p8 p85 281 N p8->p10->p51->p85
10140.0000 encryptedMsg9000-10 500 2 1140.0000 p10 p85 281 N p10->p51->p85
10148.0000 encryptedResponse9086-85 500 3 1062.0000 p85 p22 282 N p85->p2->p94->p22
10163.0000 encryptedResponse7416-61 500 3 2747.0000 p61 p31 254 N p61->p25->p51->p31
10176.0000 M297 779063 2 1382.0000 p83 p45 276 N p83->p73->p45
10179.0000 M169 610098 3 5150.0000 p7 p45 214 N p7->p6->p73->p45
10191.0000 M327 686799 3 496.0000 p2 p6 291 N p2->p48->p60->p6
10268.0000 encryptedMsg6000-67 500 3 4268.0000 p67 p61 228 N p67->p44->p94->p61
10272.0000 M203 799751 3 4222.0000 p27 p61 229 N p27->p93->p94->p61
10354.0000 encryptedMsg9000-92 500 3 1354.0000 p92 p85 277 N p92->p49->p32->p85
10355.0000 encryptedMsg9000-16 500 2 1355.0000 p16 p85 277 N p16->p32->p85
10356.0000 encryptedMsg9000-49 500 2 1356.0000 p49 p85 277 N p49->p32->p85
10361.0000 encryptedResponse6043-33 500 2 4318.0000 p33 p78 228 N p33->p85->p78
10364.0000 M306 716831 2 1293.0000 p68 p85 278 N p68->p78->p85
10365.0000 encryptedResponse6948-61 500 2 3417.0000 p61 p15 243 N p61->p76->p15
10365.0000 encryptedMsg9000-70 500 2 1365.0000 p70 p85 277 N p70->p78->p85
10366.0000 encryptedMsg9000-68 500 2 1366.0000 p68 p85 277 N p68->p78->p85
10367.0000 encryptedMsg9000-72 500 2 1367.0000 p72 p85 277 N p72->p78->p85
10368.0000 encryptedMsg9000-78 500 1 1368.0000 p78 p85 277 N p78->p85
10369.0000 encryptedResponse10368-85 500 1 1.0000 p85 p78 299 N p85->p78
10386.0000 M324 755888 2 783.0000 p68 p83 286 N p68->p15->p83
10391.0000 M246 828591 2 3068.0000 p94 p32 248 N p94->p18->p32
10393.0000 M274 520510 2 2267.0000 p81 p4 262 N p81->p14->p4
10396.0000 M308 644217 2 1267.0000 p52 p4 278 N p52->p14->p4
10404.0000 encryptedResponse10356-85 500 1 48.0000 p85 p49 299 N p85->p49
10447.0000 encryptedResponse10355-85 500 1 92.0000 p85 p16 298 N p85->p16
10456.0000 M279 668070 2 2181.0000 p98 p18 263 N p98->p92->p18
10459.0000 M270 548566 1 2444.0000 p85 p5 259 N p85->p5
10460.0000 encryptedResponse9902-85 500 1 558.0000 p85 p5 290 N p85->p5
10461.0000 M295 817782 2 1732.0000 p5 p67 271 N p5->p19->p67
10461.0000 encryptedMsg9000-4 500 2 1461.0000 p4 p85 275 N p4->p5->p85
10462.0000 encryptedMsg9000-11 500 2 1462.0000 p11 p85 275 N p11->p5->p85
10463.0000 encryptedMsg9000-99 500 3 1463.0000 p99 p85 275 N p99->p11->p5->p85
10464.0000 encryptedMsg9000-23 500 3 1464.0000 p23 p85 275 N p23->p38->p4->p85
10465.0000 encryptedMsg9000-88 500 2 1465.0000 p88 p85 275 N p88->p4->p85
10466.0000 encryptedResponse10461-85 500 1 5.0000 p85 p4 299 N p85->p4
10520.0000 encryptedMsg6000-41 500 3 4520.0000 p41 p61 224 N p41->p16->p79->p61
10530.0000 M242 811543 3 3334.0000 p57 p19 244 N p57->p74->p36->p19
10551.0000 encryptedMsg6000-12 500 3 4551.0000 p12 p61 224 N p12->p42->p35->p61
10552.0000 encryptedMsg6000-48 500 2 4552.0000 p48 p61 224 N p48->p35->p61
10553.0000 encryptedMsg6000-35 500 1 4553.0000 p35 p61 224 N p35->p61
10554.0000 encryptedMsg6000-73 500 2 4554.0000 p73 p61 224 N p73->p35->p61
10555.0000 encryptedResponse10553-61 500 1 2.0000 p61 p35 299 N p61->p35
10559.0000 encryptedResponse6743-61 500 2 3816.0000 p61 p86 236 N p61->p89->p86
10565.0000 M271 998284 2 2525.0000 p8 p29 257 N p8->p22->p29
10617.0000 encryptedResponse10354-85 500 3 263.0000 p85 p92 295 N p85->p16->p5->p92
10617.0000 M236 844026 3 3604.0000 p6 p97 239 N p6->p61->p9->p97
10645.0000 encryptedResponse10078-85 500 3 567.0000 p85 p37 290 N p85->p31->p51->p37
10721.0000 M263 894847 1 2906.0000 p57 p66 251 N p57->p66
10754.0000 M301 854133 2 1834.0000 p27 p67 269 N p27->p28->p67
10766.0000 M278 600747 3 2516.0000 p67 p12 258 N p67->p95->p62->p12
10768.0000 encryptedResponse9377-61 500 2 1391.0000 p61 p92 276 N p61->p77->p92
10771.0000 M335 550397 3 835.0000 p16 p77 286 N p16->p88->p92->p77
