# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1342.0000 M33 729461 2 366.0000 p25 p18 293 N p25->p85->p18
1460.0000 M20 773543 1 878.0000 p89 p36 285 N p89->p36
1755.0000 M42 889225 1 506.0000 p45 p51 291 N p45->p51
2302.0000 M8 913877 1 2069.0000 p6 p9 265 N p6->p9
2796.0000 M29 639593 3 1944.0000 p85 p34 267 N p85->p18->p32->p34
2869.0000 M78 861599 1 535.0000 p18 p34 291 N p18->p34
2912.0000 M74 766315 1 696.0000 p68 p41 288 N p68->p41
2929.0000 M47 734776 5 1518.0000 p2 p26 274 N p2->p8->p16->p19->p53->p26
3146.0000 M37 737538 3 2054.0000 p85 p30 265 N p85->p88->p36->p30
3313.0000 M87 990325 2 718.0000 p13 p49 288 N p13->p78->p49
3555.0000 M12 545086 3 3210.0000 p57 p19 246 N p57->p63->p51->p19
3562.0000 M81 660867 4 1140.0000 p93 p12 281 N p93->p31->p54->p61->p12
4121.0000 M138 794114 1 6.0000 p53 p86 299 N p53->p86
4360.0000 M38 698725 4 3239.0000 p39 p40 246 N p39->p6->p95->p44->p40
4435.0000 M32 531670 3 3490.0000 p54 p37 241 N p54->p61->p12->p37
4518.0000 M17 790517 3 4020.0000 p53 p22 233 N p53->p21->p91->p22
4600.0000 M75 838158 6 2359.0000 p9 p14 260 N p9->p90->p12->p61->p5->p80->p14
5016.0000 M142 878324 1 782.0000 p83 p60 286 N p83->p60
5395.0000 M114 593371 1 1982.0000 p1 p82 266 N p1->p82
6252.0000 M104 930082 5 3136.0000 p98 p79 247 N p98->p23->p62->p45->p9->p79
6495.0000 M196 776404 1 655.0000 p50 p52 289 N p50->p52
6562.0000 M9 587686 8 6297.0000 p36 p62 195 N p36->p66->p60->p84->p60->p6->p84->p11->p62
6565.0000 M89 616020 2 3903.0000 p22 p11 234 N p22->p62->p11
6655.0000 M203 799751 1 605.0000 p27 p61 289 N p27->p61
6900.0000 M92 799189 1 4142.0000 p77 p38 230 N p77->p38
6916.0000 M45 506581 5 5571.0000 p69 p11 207 N p69->p63->p48->p69->p9->p11
6983.0000 M57 601479 4 5276.0000 p72 p81 212 N p72->p63->p84->p38->p81
6990.0000 M11 562047 6 6670.0000 p26 p79 188 N p26->p10->p67->p94->p64->p22->p79
7144.0000 M133 793385 2 3167.0000 p77 p88 247 N p77->p66->p88
7294.0000 M239 580423 1 190.0000 p42 p16 296 N p42->p16
7454.0000 M91 920835 4 4728.0000 p22 p14 221 N p22->p98->p1->p82->p14
7522.0000 M72 625366 5 5368.0000 p43 p60 210 N p43->p73->p95->p24->p20->p60
7619.0000 M126 736330 6 3848.0000 p43 p65 235 N p43->p95->p73->p24->p20->p95->p65
7641.0000 M237 705144 2 601.0000 p34 p69 289 N p34->p66->p69
7916.0000 M263 894847 1 101.0000 p57 p66 298 N p57->p66
8283.0000 M228 864200 2 1505.0000 p36 p41 274 N p36->p68->p41
8438.0000 M202 769146 2 2421.0000 p60 p16 259 N p60->p39->p16
8636.0000 M125 524397 2 4898.0000 p81 p56 218 N p81->p26->p56
8855.0000 M272 545134 1 782.0000 p74 p48 286 N p74->p48
8910.0000 M208 603370 1 2721.0000 p31 p5 254 N p31->p5
9011.0000 M21 519301 4 8402.0000 p45 p27 159 N p45->p74->p94->p64->p27
9058.0000 M122 809157 4 5412.0000 p81 p60 209 N p81->p86->p28->p74->p60
9459.0000 M41 838158 6 8243.0000 p21 p4 162 N p21->p46->p48->p72->p2->p60->p4
9804.0000 M317 550735 1 410.0000 p5 p71 293 N p5->p71
10399.0000 M150 781785 5 5931.0000 p6 p79 201 N p6->p84->p11->p16->p9->p79
10456.0000 M157 514049 5 5776.0000 p25 p94 203 N p25->p73->p92->p48->p20->p94
10508.0000 M23 555510 6 9839.0000 p45 p78 136 N p45->p29->p98->p23->p1->p54->p78
10561.0000 M267 864355 4 2632.0000 p62 p73 256 N p62->p9->p67->p8->p73
11184.0000 M10 863541 6 10893.0000 p61 p35 118 N p61->p55->p93->p31->p5->p42->p35
11398.0000 M135 549781 8 7369.0000 p40 p88 177 N p40->p36->p15->p84->p8->p2->p15->p62->p88
11587.0000 M285 613983 3 3146.0000 p64 p92 247 N p64->p82->p42->p92
11657.0000 M325 995712 2 2027.0000 p39 p3 266 N p39->p84->p3
11923.0000 M262 924477 2 4135.0000 p65 p0 231 N p65->p36->p0
12020.0000 M371 556832 1 1007.0000 p73 p67 283 N p73->p67
12192.0000 M304 941440 2 3180.0000 p35 p19 247 N p35->p5->p19
12299.0000 M321 631807 1 2792.0000 p47 p41 253 N p47->p41
12440.0000 M39 983915 13 11286.0000 p78 p23 111 N p78->p66->p88->p36->p65->p25->p73->p92->p95->p88->p20->p94->p20->p23
12516.0000 M44 568074 11 11203.0000 p75 p56 113 N p75->p36->p15->p69->p57->p48->p28->p86->p74->p86->p41->p56
12904.0000 M261 754136 3 5148.0000 p98 p11 214 N p98->p46->p1->p11
13669.0000 M446 617340 1 457.0000 p8 p38 292 N p8->p38
13841.0000 M27 707738 9 13056.0000 p53 p50 82 N p53->p46->p57->p4->p42->p16->p9->p94->p82->p50
14228.0000 M230 670367 4 7394.0000 p70 p66 176 N p70->p87->p78->p39->p66
14906.0000 M422 753746 1 2404.0000 p74 p41 259 N p74->p41
15258.0000 M456 956880 1 1751.0000 p65 p21 270 N p65->p21
15799.0000 M480 708887 3 1618.0000 p34 p59 273 N p34->p8->p44->p59
16268.0000 M80 626408 12 13879.0000 p3 p71 68 N p3->p60->p84->p6->p84->p11->p22->p91->p64->p52->p12->p91->p71
16310.0000 M497 740796 2 1607.0000 p79 p86 273 N p79->p28->p86
16524.0000 M469 703844 3 2652.0000 p14 p92 255 N p14->p27->p61->p92
16856.0000 M354 525850 7 6345.0000 p47 p76 194 N p47->p32->p99->p86->p41->p86->p74->p76
17218.0000 M507 603443 2 2229.0000 p30 p36 262 N p30->p51->p36
17292.0000 M552 697484 4 984.0000 p80 p4 283 N p80->p86->p74->p41->p4
17880.0000 M395 815148 4 6145.0000 p89 p48 197 N p89->p61->p80->p86->p48
17934.0000 M542 755717 2 1937.0000 p67 p32 267 N p67->p28->p32
17968.0000 M526 774115 2 2428.0000 p21 p67 259 N p21->p32->p67
18007.0000 M391 957666 6 6386.0000 p62 p43 193 N p62->p15->p63->p68->p85->p68->p43
18207.0000 M599 913651 1 504.0000 p7 p18 291 N p7->p18
18333.0000 M570 596664 2 1490.0000 p27 p92 275 N p27->p14->p92
18351.0000 M611 510882 1 282.0000 p41 p63 295 N p41->p63
18372.0000 M338 532282 9 8340.0000 p8 p98 161 N p8->p6->p8->p53->p81->p59->p44->p57->p15->p98
18683.0000 M592 687009 2 1198.0000 p69 p88 280 N p69->p33->p88
18742.0000 M226 505750 12 12025.0000 p62 p30 99 N p62->p34->p57->p81->p57->p44->p38->p8->p38->p69->p7->p18->p30
18856.0000 M621 586875 2 492.0000 p22 p9 291 N p22->p44->p9
18906.0000 M562 592138 4 2304.0000 p30 p2 261 N p30->p51->p36->p0->p2
19091.0000 M617 635425 2 850.0000 p39 p67 285 N p39->p29->p67
19093.0000 M644 755955 1 22.0000 p96 p0 299 N p96->p0
19094.0000 M147 664885 5 14703.0000 p70 p28 54 N p70->p87->p78->p39->p29->p28
19111.0000 M623 547758 4 685.0000 p32 p76 288 N p32->p28->p41->p32->p76
19187.0000 M453 697421 3 5763.0000 p97 p66 203 N p97->p47->p85->p66
19316.0000 M461 806829 5 5672.0000 p6 p55 205 N p6->p89->p11->p59->p70->p55
19456.0000 M642 818700 1 452.0000 p46 p71 292 N p46->p71
19492.0000 M636 888003 4 664.0000 p41 p54 288 N p41->p28->p32->p99->p54
19578.0000 M649 647769 1 374.0000 p38 p18 293 N p38->p18
19902.0000 M555 713497 4 3509.0000 p89 p72 241 N p89->p93->p37->p11->p72
20083.0000 M665 713216 1 405.0000 p5 p52 293 N p5->p52
20249.0000 M336 760188 6 10284.0000 p90 p91 128 N p90->p37->p35->p31->p42->p90->p91
20305.0000 M651 743072 2 1039.0000 p28 p16 282 N p28->p41->p16
20491.0000 M683 653712 1 269.0000 p11 p17 295 N p11->p17
21038.0000 M378 695064 4 9809.0000 p94 p59 136 N p94->p82->p17->p72->p59
21049.0000 M632 646697 4 2345.0000 p42 p27 260 N p42->p90->p91->p90->p27
21135.0000 M641 743286 2 2158.0000 p90 p35 264 N p90->p91->p35
21180.0000 M695 803835 1 595.0000 p79 p14 290 N p79->p14
21319.0000 M707 943796 1 391.0000 p65 p84 293 N p65->p84
21319.0000 M703 535948 2 507.0000 p27 p98 291 N p27->p31->p98
21443.0000 M124 749177 13 17734.0000 p60 p32 4 N p60->p84->p6->p84->p38->p88->p34->p73->p54->p34->p8->p44->p62->p32
21568.0000 M706 920215 1 666.0000 p20 p87 288 N p20->p87
21572.0000 M574 542405 6 4613.0000 p12 p59 223 N p12->p52->p37->p11->p17->p91->p59
