# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
8714.0000 M8 913877 9 8481.0000 p6 p9 158 N p6->p91->p38->p94->p18->p61->p94->p12->p24->p9
8837.0000 M215 597150 4 2448.0000 p80 p34 259 N p80->p51->p74->p49->p34
9721.0000 M260 541494 2 1991.0000 p41 p25 266 N p41->p28->p25
9762.0000 M20 773543 9 9180.0000 p89 p36 147 N p89->p7->p93->p58->p7->p34->p4->p34->p51->p36
9886.0000 M85 821486 6 7351.0000 p70 p59 177 N p70->p89->p47->p37->p47->p41->p59
10368.0000 M147 664885 7 5977.0000 p70 p28 200 N p70->p45->p68->p70->p52->p14->p91->p28
10423.0000 M149 642191 4 5980.0000 p27 p69 200 N p27->p61->p27->p89->p69
10953.0000 M161 972439 3 6155.0000 p23 p88 197 N p23->p78->p82->p88
10995.0000 M337 907849 1 996.0000 p21 p13 283 N p21->p13
11184.0000 M374 786262 1 70.0000 p73 p70 298 N p73->p70
11232.0000 M140 841472 8 7057.0000 p69 p21 182 N p69->p63->p24->p30->p85->p30->p85->p7->p21
11243.0000 M18 640222 6 10720.0000 p11 p6 121 N p11->p75->p57->p29->p54->p29->p6
11436.0000 M288 997845 3 2909.0000 p7 p12 251 N p7->p64->p85->p12
11882.0000 M262 924477 3 4094.0000 p65 p0 231 N p65->p97->p84->p0
12054.0000 M228 864200 5 5276.0000 p36 p41 212 N p36->p4->p43->p9->p7->p41
12128.0000 M350 522499 3 1734.0000 p78 p88 271 N p78->p18->p99->p88
12308.0000 M98 727857 5 9368.0000 p21 p37 143 N p21->p53->p1->p79->p4->p37
12521.0000 M321 631807 3 3014.0000 p47 p41 249 N p47->p53->p58->p41
12757.0000 M188 875548 4 7162.0000 p37 p41 180 N p37->p76->p75->p76->p41
12965.0000 M407 510209 5 892.0000 p41 p6 285 N p41->p58->p17->p41->p54->p6
13081.0000 M423 936332 1 545.0000 p89 p51 290 N p89->p51
13228.0000 M439 940579 2 217.0000 p71 p83 296 N p71->p26->p83
13528.0000 M89 616020 8 10866.0000 p22 p11 118 N p22->p12->p48->p87->p51->p98->p74->p79->p11
13673.0000 M53 883685 19 12087.0000 p17 p79 98 N p17->p55->p6->p40->p6->p85->p30->p85->p48->p17->p48->p5->p85->p12->p5->p48->p12->p13->p34->p79
14392.0000 M56 782957 7 12715.0000 p3 p7 88 N p3->p4->p79->p75->p38->p6->p38->p7
14723.0000 M410 589570 2 2566.0000 p76 p75 257 N p76->p4->p75
14942.0000 M480 708887 1 761.0000 p34 p59 287 N p34->p59
14977.0000 M462 624731 2 1305.0000 p10 p24 278 N p10->p30->p24
15465.0000 M476 925977 2 1392.0000 p31 p46 276 N p31->p97->p46
15834.0000 M234 813134 6 8880.0000 p56 p0 152 N p56->p8->p56->p33->p8->p67->p0
16215.0000 M51 797770 9 14687.0000 p11 p1 55 N p11->p36->p4->p17->p48->p5->p55->p98->p80->p1
16354.0000 M285 613983 5 7913.0000 p64 p92 168 N p64->p63->p87->p49->p55->p92
16478.0000 M222 688996 7 9874.0000 p78 p45 135 N p78->p23->p86->p94->p60->p15->p94->p45
16555.0000 M109 609072 11 13290.0000 p21 p14 78 N p21->p53->p47->p53->p58->p76->p5->p34->p13->p74->p11->p14
17905.0000 M487 728489 1 3505.0000 p86 p36 241 N p86->p36
17960.0000 M421 929738 6 5490.0000 p34 p92 208 N p34->p25->p11->p14->p10->p34->p92
18198.0000 M555 713497 3 1805.0000 p89 p72 269 N p89->p76->p75->p72
18278.0000 M456 956880 11 4771.0000 p65 p21 220 N p65->p34->p79->p65->p34->p59->p34->p14->p85->p11->p74->p21
18292.0000 M609 811508 1 283.0000 p40 p98 295 N p40->p98
18509.0000 M622 549892 1 113.0000 p57 p76 298 N p57->p76
18975.0000 M545 695797 3 2887.0000 p34 p12 251 N p34->p98->p48->p12
19009.0000 M570 596664 1 2166.0000 p27 p92 263 N p27->p92
19114.0000 M580 983689 1 1980.0000 p60 p73 267 N p60->p73
19218.0000 M636 888003 1 390.0000 p41 p54 293 N p41->p54
19707.0000 M432 749271 5 6895.0000 p41 p29 185 N p41->p65->p80->p65->p58->p29
19711.0000 M603 673789 3 1886.0000 p28 p7 268 N p28->p48->p40->p7
19735.0000 M549 993175 1 3520.0000 p71 p0 241 N p71->p0
19755.0000 M193 821267 12 14006.0000 p51 p6 66 N p51->p74->p49->p43->p10->p48->p34->p65->p74->p72->p13->p75->p6
19785.0000 M614 780307 1 1629.0000 p49 p98 272 N p49->p98
19911.0000 M601 664914 2 2153.0000 p62 p45 264 N p62->p23->p45
20129.0000 M676 860109 2 112.0000 p4 p17 298 N p4->p54->p17
20761.0000 M535 811992 5 4973.0000 p90 p23 217 N p90->p77->p96->p43->p81->p23
20991.0000 M681 822790 2 824.0000 p76 p14 286 N p76->p27->p14
21324.0000 M520 968532 5 5956.0000 p33 p86 200 N p33->p56->p0->p33->p18->p86
21324.0000 M543 676625 5 5294.0000 p50 p45 211 N p50->p90->p77->p96->p47->p45
