# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1458.0000 M21 519301 3 849.0000 p440 p0 285 N p440->p103->p428->p0
1748.0000 M52 891919 2 188.0000 p492 p99 296 N p492->p189->p99
1984.0000 M51 797770 3 456.0000 p47 p270 292 N p47->p471->p3->p270
2143.0000 M34 844772 2 1136.0000 p396 p69 281 N p396->p165->p69
2344.0000 M66 828271 1 376.0000 p137 p31 293 N p137->p31
2541.0000 M67 935199 2 544.0000 p366 p475 290 N p366->p443->p475
2827.0000 M90 838494 3 153.0000 p299 p282 297 N p299->p387->p186->p282
3193.0000 M80 731176 2 815.0000 p305 p52 286 N p305->p203->p52
3203.0000 M98 871931 2 294.0000 p460 p465 295 N p460->p102->p465
3379.0000 M13 693107 3 3000.0000 p173 p343 250 N p173->p415->p47->p343
3457.0000 M77 580783 2 1163.0000 p429 p178 280 N p429->p80->p178
3565.0000 M57 601479 2 1858.0000 p63 p392 269 N p63->p482->p392
3773.0000 M17 790517 2 3275.0000 p83 p316 245 N p83->p154->p316
3904.0000 M23 555510 3 3235.0000 p74 p203 246 N p74->p142->p439->p203
4364.0000 M123 614169 2 737.0000 p382 p269 287 N p382->p291->p269
4664.0000 M142 725726 2 459.0000 p296 p136 292 N p296->p43->p136
5045.0000 M75 916248 2 2816.0000 p136 p168 253 N p136->p400->p168
5060.0000 M167 949317 2 111.0000 p58 p408 298 N p58->p24->p408
5102.0000 M149 586647 3 700.0000 p394 p237 288 N p394->p115->p197->p237
5123.0000 M100 746890 2 2149.0000 p63 p247 264 N p63->p145->p247
5157.0000 M20 773543 2 4575.0000 p383 p62 223 N p383->p400->p62
5171.0000 M139 807091 3 1059.0000 p84 p378 282 N p84->p176->p270->p378
5275.0000 M147 807429 2 933.0000 p345 p356 284 N p345->p186->p356
5335.0000 M38 698725 3 4214.0000 p111 p62 229 N p111->p316->p437->p62
5366.0000 M25 982211 2 4636.0000 p266 p62 222 N p266->p407->p62
5641.0000 M102 846401 1 2604.0000 p475 p312 256 N p475->p312
5853.0000 M176 745444 2 636.0000 p37 p187 289 N p37->p66->p187
5900.0000 M195 517519 2 117.0000 p478 p26 298 N p478->p449->p26
5923.0000 M50 976458 2 4425.0000 p9 p448 226 N p9->p46->p448
5961.0000 M122 975987 2 2360.0000 p84 p127 260 N p84->p22->p127
6127.0000 M164 672765 2 1277.0000 p54 p53 278 N p54->p481->p53
6149.0000 M78 957377 2 3830.0000 p204 p179 236 N p204->p464->p179
6182.0000 M16 875016 3 5718.0000 p181 p399 204 N p181->p13->p98->p399
6474.0000 M91 623996 2 3770.0000 p311 p230 237 N p311->p343->p230
6514.0000 M42 889225 2 5265.0000 p97 p46 212 N p97->p414->p46
6558.0000 M108 564851 3 3351.0000 p88 p204 244 N p88->p299->p345->p204
6699.0000 M172 962878 3 1603.0000 p206 p43 273 N p206->p425->p261->p43
6778.0000 M180 901076 2 1440.0000 p384 p293 276 N p384->p311->p293
6813.0000 M146 505487 2 2499.0000 p321 p101 258 N p321->p310->p101
6827.0000 M182 936202 2 1432.0000 p406 p94 276 N p406->p388->p94
6843.0000 M144 663690 2 2588.0000 p308 p470 256 N p308->p101->p470
6870.0000 M97 926435 3 3990.0000 p99 p289 233 N p99->p164->p495->p289
7010.0000 M236 990219 2 35.0000 p125 p173 299 N p125->p261->p173
7064.0000 M135 787682 2 3065.0000 p379 p27 248 N p379->p387->p27
7137.0000 M181 535256 3 1774.0000 p123 p205 270 N p123->p214->p409->p205
7194.0000 M112 517153 3 3872.0000 p301 p108 235 N p301->p356->p225->p108
7198.0000 M136 783655 2 3170.0000 p435 p45 247 N p435->p387->p45
7205.0000 M88 507417 2 4586.0000 p51 p14 223 N p51->p24->p14
7301.0000 M111 887512 3 4006.0000 p475 p356 233 N p475->p349->p213->p356
7327.0000 M130 536904 2 3485.0000 p333 p184 241 N p333->p327->p184
7398.0000 M70 975299 2 5310.0000 p451 p401 211 N p451->p316->p401
7465.0000 M61 874679 3 5639.0000 p82 p47 206 N p82->p408->p289->p47
7609.0000 M174 537933 1 2449.0000 p25 p320 259 N p25->p320
7701.0000 M189 984866 2 2099.0000 p493 p329 265 N p493->p468->p329
7716.0000 M107 990865 3 4541.0000 p189 p463 224 N p189->p440->p324->p463
7716.0000 M94 993756 2 4922.0000 p389 p302 217 N p389->p129->p302
7841.0000 M18 640222 2 7318.0000 p54 p55 178 N p54->p474->p55
7847.0000 M168 854957 2 2864.0000 p166 p38 252 N p166->p295->p38
7951.0000 M117 553518 3 4490.0000 p162 p323 225 N p162->p413->p235->p323
8102.0000 M155 762207 3 3522.0000 p200 p10 241 N p200->p438->p79->p10
8274.0000 M141 527788 2 4100.0000 p78 p344 231 N p78->p24->p344
8408.0000 M72 566893 3 6266.0000 p443 p459 195 N p443->p218->p41->p459
8442.0000 M242 544056 3 1291.0000 p443 p386 278 N p443->p153->p41->p386
8453.0000 M214 555418 3 2132.0000 p76 p137 264 N p76->p265->p405->p137
8550.0000 M194 537123 1 2794.0000 p341 p265 253 N p341->p265
8609.0000 M170 502107 3 3566.0000 p213 p159 240 N p213->p428->p462->p159
8633.0000 M171 782141 3 3564.0000 p125 p211 240 N p125->p178->p127->p211
8756.0000 M233 755810 1 1872.0000 p203 p467 268 N p203->p467
8808.0000 M200 968739 1 2890.0000 p473 p227 251 N p473->p227
8825.0000 M56 782957 2 7148.0000 p294 p424 180 N p294->p197->p424
8953.0000 M208 597966 2 2803.0000 p487 p185 253 N p487->p227->p185
9112.0000 M134 856159 3 5144.0000 p334 p260 214 N p334->p368->p20->p260
9204.0000 M145 631105 3 4921.0000 p123 p181 217 N p123->p161->p160->p181
9383.0000 M215 712854 2 3031.0000 p277 p166 249 N p277->p157->p166
9445.0000 M120 524342 3 5902.0000 p127 p489 201 N p127->p14->p87->p489
9523.0000 M296 607121 2 775.0000 p235 p85 287 N p235->p264->p85
9744.0000 M158 552730 2 5062.0000 p257 p31 215 N p257->p40->p31
9770.0000 M237 884992 2 2768.0000 p69 p453 253 N p69->p112->p453
9841.0000 M209 624475 3 3666.0000 p267 p43 238 N p267->p48->p477->p43
9914.0000 M86 985022 2 7353.0000 p446 p17 177 N p446->p24->p17
9941.0000 M310 885621 3 777.0000 p215 p107 287 N p215->p290->p190->p107
10044.0000 M187 717614 1 4501.0000 p436 p407 224 N p436->p407
10051.0000 M316 759566 3 708.0000 p165 p4 288 N p165->p36->p403->p4
10162.0000 M32 531670 2 9217.0000 p435 p327 146 N p435->p449->p327
10172.0000 M10 863541 1 9881.0000 p96 p66 135 N p96->p66
10223.0000 M235 769420 2 3281.0000 p461 p280 245 N p461->p211->p280
10225.0000 M92 837938 3 7491.0000 p446 p428 175 N p446->p24->p51->p428
10261.0000 M285 616370 2 1844.0000 p355 p13 269 N p355->p341->p13
10287.0000 M267 865488 2 2406.0000 p20 p241 259 N p20->p86->p241
10330.0000 M12 545086 2 9985.0000 p459 p154 133 N p459->p427->p154
10405.0000 M101 846482 2 7402.0000 p47 p432 176 N p47->p141->p432
10754.0000 M314 640940 1 1472.0000 p436 p446 275 N p436->p446
10844.0000 M315 756276 3 1533.0000 p360 p312 274 N p360->p323->p314->p312
10873.0000 M320 675542 2 1410.0000 p489 p377 276 N p489->p481->p377
10903.0000 M231 590246 2 4077.0000 p434 p181 232 N p434->p202->p181
10952.0000 M203 825456 2 4950.0000 p110 p240 217 N p110->p148->p240
11011.0000 M240 653769 2 3923.0000 p83 p56 234 N p83->p220->p56
11114.0000 M188 976547 2 5541.0000 p213 p121 207 N p213->p428->p121
11144.0000 M193 508399 3 5417.0000 p396 p410 209 N p396->p332->p397->p410
11197.0000 M71 990133 3 9080.0000 p315 p157 148 N p315->p203->p210->p157
11217.0000 M371 996110 1 235.0000 p344 p487 296 N p344->p487
11267.0000 M39 983915 2 10113.0000 p408 p6 131 N p408->p259->p6
11387.0000 M179 815625 2 6078.0000 p435 p432 198 N p435->p329->p432
11399.0000 M301 896016 2 2507.0000 p171 p288 258 N p171->p462->p288
11424.0000 M43 596711 3 10143.0000 p211 p387 130 N p211->p342->p72->p387
11503.0000 M272 614868 1 3468.0000 p342 p225 242 N p342->p225
11512.0000 M256 853856 2 3957.0000 p334 p9 234 N p334->p322->p9
11536.0000 M330 648646 1 1748.0000 p492 p434 270 N p492->p434
11686.0000 M382 992736 3 394.0000 p244 p279 293 N p244->p386->p212->p279
11711.0000 M300 575843 2 2849.0000 p367 p467 252 N p367->p51->p467
11720.0000 M271 542830 2 3718.0000 p48 p376 238 N p48->p384->p376
11850.0000 M128 724055 2 8064.0000 p348 p477 165 N p348->p80->p477
11886.0000 M223 917135 2 5301.0000 p93 p104 211 N p93->p311->p104
11910.0000 M303 884205 2 2954.0000 p124 p316 250 N p124->p472->p316
11999.0000 M109 785889 3 8762.0000 p335 p477 153 N p335->p496->p329->p477
12039.0000 M73 567791 3 9866.0000 p229 p298 135 N p229->p47->p350->p298
12091.0000 M373 906989 3 1052.0000 p460 p165 282 N p460->p477->p319->p165
12121.0000 M241 672652 2 5001.0000 p288 p60 216 N p288->p66->p60
12230.0000 M262 711007 3 4493.0000 p315 p199 225 N p315->p408->p95->p199
12234.0000 M190 636985 2 6600.0000 p433 p225 190 N p433->p81->p225
12242.0000 M201 637543 3 6297.0000 p366 p120 195 N p366->p414->p282->p120
12264.0000 M62 964734 3 10412.0000 p30 p151 126 N p30->p274->p155->p151
12293.0000 M391 875009 2 728.0000 p488 p43 287 N p488->p127->p43
12311.0000 M282 863025 3 3981.0000 p400 p290 233 N p400->p14->p393->p290
12318.0000 M243 510860 3 5138.0000 p144 p23 214 N p144->p460->p273->p23
12368.0000 M229 645592 2 5609.0000 p379 p29 206 N p379->p28->p29
12599.0000 M363 672640 3 1849.0000 p162 p32 269 N p162->p469->p237->p32
12678.0000 M318 531510 2 3273.0000 p344 p348 245 N p344->p64->p348
12710.0000 M323 626491 2 3151.0000 p13 p496 247 N p13->p210->p496
12848.0000 M287 701063 2 4367.0000 p152 p359 227 N p152->p144->p359
12911.0000 M417 740646 1 574.0000 p361 p462 290 N p361->p462
12996.0000 M304 559101 2 4008.0000 p399 p250 233 N p399->p329->p250
12996.0000 M409 574160 2 901.0000 p462 p445 284 N p462->p232->p445
13068.0000 M253 796075 2 5592.0000 p485 p221 206 N p485->p135->p221
13101.0000 M196 649359 3 7292.0000 p485 p146 178 N p485->p259->p64->p146
13194.0000 M148 625450 2 8826.0000 p210 p107 152 N p210->p289->p107
13343.0000 M416 820292 3 1032.0000 p39 p131 282 N p39->p453->p459->p131
13846.0000 M381 580309 3 2587.0000 p274 p465 256 N p274->p412->p284->p465
13883.0000 M110 741039 2 10621.0000 p29 p157 122 N p29->p14->p157
13960.0000 M334 732384 2 4053.0000 p151 p130 232 N p151->p272->p130
13980.0000 M444 708194 2 828.0000 p331 p196 286 N p331->p460->p196
14082.0000 M459 738870 2 502.0000 p7 p406 291 N p7->p146->p406
14138.0000 M401 610603 2 2277.0000 p477 p2 262 N p477->p125->p2
14220.0000 M177 736674 2 8973.0000 p455 p83 150 N p455->p413->p83
14259.0000 M457 516974 3 734.0000 p235 p69 287 N p235->p332->p76->p69
14259.0000 M468 790149 2 418.0000 p470 p190 293 N p470->p399->p190
14384.0000 M113 982169 1 11032.0000 p298 p374 116 N p298->p374
14398.0000 M464 844437 2 672.0000 p122 p237 288 N p122->p174->p237
14399.0000 M302 988465 2 5476.0000 p454 p29 208 N p454->p391->p29
14511.0000 M402 902523 2 2616.0000 p247 p4 256 N p247->p81->p4
14575.0000 M486 974992 3 221.0000 p322 p394 296 N p322->p326->p285->p394
14591.0000 M408 677009 3 2525.0000 p279 p243 257 N p279->p260->p266->p243
14750.0000 M376 502968 3 3625.0000 p317 p205 239 N p317->p18->p343->p205
15088.0000 M507 534720 3 105.0000 p133 p264 298 N p133->p321->p281->p264
15162.0000 M440 742225 3 2120.0000 p247 p200 264 N p247->p87->p176->p200
15178.0000 M313 742326 3 5928.0000 p366 p286 201 N p366->p139->p420->p286
15271.0000 M406 603022 2 3263.0000 p351 p470 245 N p351->p101->p470
15383.0000 M461 810843 2 1752.0000 p188 p396 270 N p188->p434->p396
15423.0000 M115 804649 2 12015.0000 p261 p438 99 N p261->p17->p438
15464.0000 M19 580040 2 14907.0000 p388 p215 51 N p388->p415->p215
15507.0000 M370 997234 3 4550.0000 p495 p29 224 N p495->p416->p465->p29
15514.0000 M410 987620 2 3385.0000 p467 p76 243 N p467->p238->p76
15530.0000 M192 833643 3 9831.0000 p292 p13 136 N p292->p326->p220->p13
15660.0000 M224 977933 2 9048.0000 p141 p116 149 N p141->p80->p116
15692.0000 M478 634521 3 1571.0000 p390 p332 273 N p390->p491->p47->p332
15708.0000 M353 709615 2 5246.0000 p191 p406 212 N p191->p31->p406
15724.0000 M513 609542 2 573.0000 p33 p84 290 N p33->p320->p84
15747.0000 M279 752565 3 7506.0000 p112 p32 174 N p112->p263->p184->p32
15809.0000 M132 765115 1 11905.0000 p82 p401 101 N p82->p401
15821.0000 M360 668234 3 5166.0000 p423 p142 213 N p423->p221->p293->p142
15827.0000 M356 646385 3 5287.0000 p263 p186 211 N p263->p143->p8->p186
15882.0000 M529 854860 3 261.0000 p410 p466 295 N p410->p387->p450->p466
15972.0000 M344 823045 2 5768.0000 p111 p427 203 N p111->p188->p427
16052.0000 M254 652026 2 8548.0000 p4 p313 157 N p4->p142->p313
16071.0000 M328 834762 3 6343.0000 p412 p423 194 N p412->p279->p64->p423
16098.0000 M423 963729 3 3574.0000 p182 p469 240 N p182->p256->p496->p469
