# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2172.0000 M71 990133 1 55.0000 p315 p157 299 N p315->p157
2489.0000 M60 999278 1 688.0000 p435 p447 288 N p435->p447
2802.0000 M77 580783 1 508.0000 p429 p178 291 N p429->p178
2978.0000 M62 964734 1 1126.0000 p30 p151 281 N p30->p151
3056.0000 M35 998232 1 2021.0000 p175 p315 266 N p175->p315
3349.0000 M42 889225 1 2100.0000 p97 p46 265 N p97->p46
3658.0000 M111 887512 1 363.0000 p475 p356 293 N p475->p356
3909.0000 M121 601626 1 339.0000 p23 p459 294 N p23->p459
4493.0000 M83 623765 1 2023.0000 p443 p178 266 N p443->p178
4961.0000 M130 536904 1 1119.0000 p333 p184 281 N p333->p184
5409.0000 M168 854957 1 426.0000 p166 p38 292 N p166->p38
6478.0000 M199 961777 1 588.0000 p237 p199 290 N p237->p199
6506.0000 M86 985022 1 3945.0000 p446 p17 234 N p446->p17
6530.0000 M210 695690 1 322.0000 p220 p395 294 N p220->p395
7051.0000 M74 925916 1 4852.0000 p113 p81 219 N p113->p81
7711.0000 M196 649359 1 1902.0000 p485 p146 268 N p485->p146
7951.0000 M25 982211 1 7221.0000 p266 p62 179 N p266->p62
8213.0000 M219 595653 1 1742.0000 p436 p396 270 N p436->p396
9116.0000 M195 517519 1 3333.0000 p478 p26 244 N p478->p26
9250.0000 M153 761960 1 4735.0000 p424 p476 221 N p424->p476
9747.0000 M261 858391 1 2040.0000 p354 p382 266 N p354->p382
9782.0000 M198 716894 1 3921.0000 p358 p198 234 N p358->p198
9862.0000 M255 677609 1 2332.0000 p406 p183 261 N p406->p183
9987.0000 M238 599405 1 2954.0000 p433 p158 250 N p433->p158
10245.0000 M22 854050 1 9605.0000 p226 p375 139 N p226->p375
10367.0000 M328 834762 1 639.0000 p412 p423 289 N p412->p423
10466.0000 M297 661182 1 1687.0000 p126 p345 271 N p126->p345
10734.0000 M117 553518 1 7273.0000 p162 p323 178 N p162->p323
