# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
3678.0000 M100 746890 1 704.0000 p63 p247 288 N p63->p247
4197.0000 M83 623765 1 1727.0000 p443 p178 271 N p443->p178
4690.0000 M20 773543 1 4108.0000 p383 p62 231 N p383->p62
5616.0000 M174 537933 1 456.0000 p25 p320 292 N p25->p320
5703.0000 M183 927190 1 274.0000 p53 p404 295 N p53->p404
6002.0000 M160 681657 1 1266.0000 p285 p33 278 N p285->p33
6793.0000 M129 860878 1 2982.0000 p48 p357 250 N p48->p357
7322.0000 M63 570569 1 5441.0000 p470 p431 209 N p470->p431
8450.0000 M224 977933 1 1838.0000 p141 p116 269 N p141->p116
8654.0000 M168 854957 1 3671.0000 p166 p38 238 N p166->p38
8847.0000 M69 549614 1 6793.0000 p114 p122 186 N p114->p122
9531.0000 M234 940646 1 2619.0000 p77 p371 256 N p77->p371
9908.0000 M94 993756 1 7114.0000 p389 p302 181 N p389->p302
9932.0000 M300 575843 1 1070.0000 p367 p467 282 N p367->p467
10075.0000 M175 818459 1 4886.0000 p10 p129 218 N p10->p129
10390.0000 M162 739285 1 5594.0000 p113 p117 206 N p113->p117
10453.0000 M236 990219 1 3478.0000 p125 p173 242 N p125->p173
10534.0000 M317 719098 1 1160.0000 p114 p149 280 N p114->p149
10636.0000 M246 948939 1 3370.0000 p455 p12 243 N p455->p12
10713.0000 M40 572441 1 9529.0000 p88 p75 141 N p88->p75
10714.0000 M109 785889 1 7477.0000 p335 p477 175 N p335->p477
10726.0000 M310 885621 1 1562.0000 p215 p107 273 N p215->p107
