# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1387.0000 M32 531670 1 442.0000 p435 p327 292 N p435->p327
1620.0000 M45 506581 1 275.0000 p73 p391 295 N p73->p391
2093.0000 M44 568074 1 780.0000 p108 p435 287 N p108->p435
2378.0000 M64 946950 1 470.0000 p52 p354 292 N p52->p354
3020.0000 M77 580783 1 726.0000 p429 p178 287 N p429->p178
3088.0000 M73 567791 1 915.0000 p229 p298 284 N p229->p298
5322.0000 M119 786640 1 1806.0000 p497 p301 269 N p497->p301
5435.0000 M169 798916 1 422.0000 p7 p193 292 N p7->p193
5572.0000 M183 927190 1 143.0000 p53 p404 297 N p53->p404
6063.0000 M43 596711 1 4782.0000 p211 p387 220 N p211->p387
6307.0000 M12 545086 1 5962.0000 p459 p154 200 N p459->p154
6600.0000 M206 962621 1 509.0000 p352 p198 291 N p352->p198
7094.0000 M115 804649 1 3686.0000 p261 p438 238 N p261->p438
7450.0000 M59 562758 1 5681.0000 p354 p359 205 N p354->p359
7595.0000 M195 517519 1 1812.0000 p478 p26 269 N p478->p26
7989.0000 M182 936202 1 2594.0000 p406 p94 256 N p406->p94
8625.0000 M273 791670 1 560.0000 p474 p457 290 N p474->p457
8733.0000 M242 544056 1 1582.0000 p443 p386 273 N p443->p386
8767.0000 M278 751855 1 556.0000 p262 p144 290 N p262->p144
9245.0000 M292 984622 1 617.0000 p17 p248 289 N p17->p248
9730.0000 M311 650314 1 532.0000 p197 p29 291 N p197->p29
9743.0000 M142 725726 1 5538.0000 p296 p136 207 N p296->p136
9846.0000 M232 650058 1 2987.0000 p24 p373 250 N p24->p373
10225.0000 M256 853856 1 2670.0000 p334 p9 255 N p334->p9
10456.0000 M198 716894 1 4595.0000 p358 p198 223 N p358->p198
10529.0000 M121 601626 1 6959.0000 p23 p459 184 N p23->p459
10566.0000 M91 623996 1 7862.0000 p311 p230 168 N p311->p230
10717.0000 M323 626491 1 1158.0000 p13 p496 280 N p13->p496
10785.0000 M307 945636 1 1711.0000 p313 p229 271 N p313->p229
