# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
9946.0000 M54 560634 5 8340.0000 p69 p213 161 N p69->p244->p178->p6->p148->p213
10218.0000 M135 610314 6 6204.0000 p138 p124 196 N p138->p20->p118->p48->p229->p43->p124
10256.0000 M62 745934 7 8409.0000 p162 p199 159 N p162->p14->p146->p18->p99->p17->p6->p199
10268.0000 M332 727696 1 440.0000 p66 p184 292 N p66->p184
10381.0000 M304 941440 2 1375.0000 p41 p31 277 N p41->p213->p31
10939.0000 M33 729461 6 9963.0000 p157 p240 133 N p157->p12->p146->p197->p33->p171->p240
11158.0000 M328 576231 2 1447.0000 p239 p64 275 N p239->p4->p64
11687.0000 M80 626408 6 9308.0000 p30 p245 144 N p30->p205->p155->p135->p226->p117->p245
11878.0000 M88 607095 11 9259.0000 p121 p115 145 N p121->p215->p161->p163->p23->p227->p219->p167->p121->p242->p88->p115
11926.0000 M263 894847 2 4117.0000 p111 p141 231 N p111->p132->p141
12097.0000 M336 506099 4 2156.0000 p55 p131 264 N p55->p49->p238->p197->p131
12674.0000 M385 516767 3 1298.0000 p97 p157 278 N p97->p231->p159->p157
12951.0000 M197 736627 6 7093.0000 p9 p151 181 N p9->p98->p235->p71->p10->p84->p151
13187.0000 M301 854133 3 4273.0000 p30 p73 228 N p30->p87->p195->p73
13278.0000 M117 588091 7 9792.0000 p118 p71 136 N p118->p232->p57->p36->p21->p94->p10->p71
13577.0000 M423 919389 1 1074.0000 p102 p172 282 N p102->p172
13615.0000 M346 932374 5 3384.0000 p123 p78 243 N p123->p126->p90->p164->p63->p78
13785.0000 M405 683524 2 1831.0000 p192 p198 269 N p192->p4->p198
13915.0000 M132 655095 6 9992.0000 p22 p164 133 N p22->p193->p19->p38->p167->p227->p164
13916.0000 M407 510209 2 1908.0000 p134 p132 268 N p134->p48->p132
13942.0000 M52 641881 10 12400.0000 p9 p196 93 N p9->p176->p210->p98->p61->p142->p4->p64->p132->p182->p196
14189.0000 M340 848815 3 4134.0000 p141 p224 231 N p141->p73->p206->p224
14388.0000 M101 827479 5 11374.0000 p204 p19 110 N p204->p107->p92->p51->p208->p19
14487.0000 M186 648681 8 8962.0000 p157 p53 150 N p157->p14->p146->p230->p99->p188->p110->p210->p53
14919.0000 M289 773714 3 6369.0000 p92 p110 193 N p92->p39->p55->p110
15673.0000 M363 533739 7 4945.0000 p234 p114 217 N p234->p95->p249->p121->p177->p41->p66->p114
15875.0000 M12 545086 11 15530.0000 p231 p82 41 N p231->p189->p101->p124->p125->p210->p29->p246->p239->p99->p147->p82
16240.0000 M32 531670 5 15295.0000 p150 p154 45 N p150->p56->p199->p211->p56->p154
16500.0000 M173 664855 10 11360.0000 p22 p15 110 N p22->p193->p22->p169->p83->p51->p208->p61->p157->p204->p15
16600.0000 M461 784093 4 2989.0000 p202 p145 250 N p202->p17->p92->p176->p145
17034.0000 M218 973449 5 10563.0000 p182 p206 123 N p182->p94->p189->p196->p100->p206
17063.0000 M470 809919 3 3197.0000 p28 p165 246 N p28->p197->p77->p165
17320.0000 M233 908572 5 10402.0000 p6 p176 126 N p6->p158->p13->p200->p193->p176
17626.0000 M539 563750 2 1744.0000 p210 p155 270 N p210->p174->p155
17800.0000 M518 726414 1 2529.0000 p75 p137 257 N p75->p137
17870.0000 M553 534341 2 1568.0000 p236 p125 273 N p236->p67->p125
17919.0000 M430 880373 2 5213.0000 p172 p76 213 N p172->p81->p76
18041.0000 M609 885734 1 73.0000 p244 p150 298 N p244->p150
18468.0000 M551 713436 2 2217.0000 p115 p139 263 N p115->p89->p139
19271.0000 M485 563729 4 4979.0000 p173 p165 217 N p173->p82->p93->p76->p165
19398.0000 M637 596864 2 603.0000 p183 p88 289 N p183->p242->p88
19974.0000 M566 857488 5 3287.0000 p87 p69 245 N p87->p186->p42->p186->p112->p69
19978.0000 M562 780049 3 3405.0000 p90 p218 243 N p90->p160->p115->p218
20016.0000 M333 787137 7 10160.0000 p215 p115 130 N p215->p22->p128->p202->p17->p33->p90->p115
20432.0000 M674 512954 2 524.0000 p127 p140 291 N p127->p47->p140
20482.0000 M368 934727 8 9615.0000 p80 p160 139 N p80->p122->p25->p152->p3->p147->p36->p122->p160
20621.0000 M549 670937 3 4432.0000 p41 p78 226 N p41->p66->p96->p78
20878.0000 M614 912961 1 2761.0000 p139 p50 253 N p139->p50
20943.0000 M621 754659 5 2617.0000 p113 p177 256 N p113->p78->p27->p129->p249->p177
21206.0000 M190 535919 8 15561.0000 p206 p150 40 N p206->p73->p26->p134->p202->p235->p73->p192->p150
21234.0000 M690 628981 2 849.0000 p146 p145 285 N p146->p238->p145
21237.0000 M429 792116 7 8565.0000 p192 p196 157 N p192->p155->p156->p189->p194->p134->p2->p196
21305.0000 M706 602965 2 444.0000 p108 p74 292 N p108->p199->p74
21465.0000 M669 735113 3 1711.0000 p110 p13 271 N p110->p8->p92->p13
21472.0000 M417 699076 4 9161.0000 p12 p245 147 N p12->p52->p241->p82->p245
21585.0000 M664 943259 2 1990.0000 p138 p104 266 N p138->p195->p104
