# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
608.0000 M19 580040 1 51.0000 p95 p187 299 N p95->p187
1054.0000 M13 693107 1 675.0000 p26 p201 288 N p26->p201
1205.0000 M18 640222 1 682.0000 p95 p6 288 N p95->p6
1317.0000 M37 737538 1 225.0000 p184 p96 296 N p184->p96
1644.0000 M21 519301 1 1035.0000 p84 p138 282 N p84->p138
2486.0000 M79 884910 1 132.0000 p106 p138 297 N p106->p138
4332.0000 M55 942166 1 2694.0000 p209 p235 255 N p209->p235
4906.0000 M138 650867 1 808.0000 p107 p89 286 N p107->p89
4930.0000 M113 667772 1 1558.0000 p89 p129 274 N p89->p129
4942.0000 M134 934226 1 959.0000 p240 p49 284 N p240->p49
5181.0000 M35 998232 1 4146.0000 p219 p83 230 N p219->p83
5342.0000 M67 922010 1 3352.0000 p140 p215 244 N p140->p215
6445.0000 M177 669688 1 1181.0000 p129 p4 280 N p129->p4
6457.0000 M36 612761 1 5397.0000 p77 p82 210 N p77->p82
7064.0000 M59 720977 1 5305.0000 p56 p85 211 N p56->p85
7092.0000 M207 923599 1 941.0000 p155 p130 284 N p155->p130
7171.0000 M63 895682 1 5291.0000 p76 p127 211 N p76->p127
7359.0000 M222 741424 1 768.0000 p206 p147 287 N p206->p147
7429.0000 M68 649807 1 5412.0000 p49 p168 209 N p49->p168
7485.0000 M230 918174 1 658.0000 p184 p220 289 N p184->p220
7597.0000 M224 647560 1 942.0000 p11 p153 284 N p11->p153
8002.0000 M71 769870 1 5886.0000 p137 p243 201 N p137->p243
8005.0000 M117 588091 1 4519.0000 p118 p71 224 N p118->p71
8129.0000 M259 561706 1 430.0000 p125 p123 292 N p125->p123
8574.0000 M242 811543 1 1384.0000 p63 p247 276 N p63->p247
9093.0000 M157 589989 1 4435.0000 p2 p43 226 N p2->p43
9331.0000 M278 600747 1 1087.0000 p178 p201 281 N p178->p201
9433.0000 M202 769146 1 3428.0000 p9 p97 242 N p9->p97
9698.0000 M62 745934 1 7851.0000 p162 p199 169 N p162->p199
10145.0000 M270 548566 1 2136.0000 p208 p248 264 N p208->p248
10539.0000 M46 702628 1 9161.0000 p127 p37 147 N p127->p37
10749.0000 M337 798118 1 781.0000 p232 p161 286 N p232->p161
10751.0000 M316 874593 1 1388.0000 p110 p24 276 N p110->p24
10775.0000 M279 668070 1 2506.0000 p119 p63 258 N p119->p63
12229.0000 M220 882837 1 5699.0000 p21 p188 205 N p21->p188
12497.0000 M248 729761 1 5122.0000 p207 p134 214 N p207->p134
12614.0000 M50 675185 1 11126.0000 p57 p236 114 N p57->p236
12641.0000 M266 872102 1 4751.0000 p30 p218 220 N p30->p218
12897.0000 M331 930586 1 3095.0000 p90 p47 248 N p90->p47
13102.0000 M14 720934 1 12697.0000 p201 p127 88 N p201->p127
13122.0000 M354 872250 1 2662.0000 p43 p247 255 N p43->p247
13149.0000 M22 854050 1 12509.0000 p207 p144 91 N p207->p144
13243.0000 M304 941440 1 4237.0000 p41 p31 229 N p41->p31
13447.0000 M446 793337 1 255.0000 p143 p87 295 N p143->p87
13587.0000 M293 803939 1 4920.0000 p42 p68 218 N p42->p68
13819.0000 M187 827135 1 8267.0000 p24 p242 162 N p24->p242
13873.0000 M467 790149 1 85.0000 p205 p2 298 N p205->p2
13986.0000 M115 753632 1 10559.0000 p239 p182 124 N p239->p182
14087.0000 M274 520510 1 5967.0000 p207 p58 200 N p207->p58
14747.0000 M458 738870 1 1220.0000 p149 p225 279 N p149->p225
14805.0000 M175 750628 1 9601.0000 p220 p187 139 N p220->p187
14967.0000 M348 888064 1 4681.0000 p214 p12 221 N p214->p12
15081.0000 M301 854133 1 6167.0000 p30 p73 197 N p30->p73
15158.0000 M494 732826 1 601.0000 p181 p157 289 N p181->p157
15594.0000 M511 997412 1 518.0000 p223 p212 291 N p223->p212
15662.0000 M491 918905 1 1196.0000 p2 p47 280 N p2->p47
15851.0000 M238 626897 1 8787.0000 p203 p181 153 N p203->p181
16139.0000 M465 561040 1 2414.0000 p225 p21 259 N p225->p21
16368.0000 M454 557120 1 2950.0000 p22 p64 250 N p22->p64
16496.0000 M280 573971 1 8201.0000 p8 p168 163 N p8->p168
16676.0000 M520 917844 1 1343.0000 p59 p213 277 N p59->p213
16867.0000 M419 928462 1 4495.0000 p203 p0 225 N p203->p0
17226.0000 M421 739267 1 4787.0000 p212 p6 220 N p212->p6
17237.0000 M178 890709 1 11940.0000 p43 p214 101 N p43->p214
17259.0000 M380 979779 1 6034.0000 p191 p98 199 N p191->p98
17498.0000 M372 750308 1 6516.0000 p196 p160 191 N p196->p160
17568.0000 M118 787394 1 14051.0000 p8 p25 65 N p8->p25
17617.0000 M306 716831 1 8552.0000 p71 p229 157 N p71->p229
18190.0000 M501 898666 1 3424.0000 p17 p62 242 N p17->p62
18249.0000 M426 805894 1 5663.0000 p180 p23 205 N p180->p23
18262.0000 M45 506581 1 16917.0000 p138 p26 18 N p138->p26
18267.0000 M285 613983 1 9832.0000 p199 p149 136 N p199->p149
18271.0000 M80 626408 1 15892.0000 p30 p245 35 N p30->p245
18940.0000 M631 782583 1 324.0000 p165 p123 294 N p165->p123
19045.0000 M93 592981 1 16264.0000 p74 p8 28 N p74->p8
19061.0000 M72 625366 1 16917.0000 p19 p69 18 N p19->p69
19094.0000 M423 919389 1 6591.0000 p102 p172 190 N p102->p172
19149.0000 M232 569382 1 12258.0000 p12 p139 95 N p12->p139
19720.0000 M402 937943 1 7852.0000 p176 p240 169 N p176->p240
20180.0000 M619 881323 1 1918.0000 p34 p4 268 N p34->p4
20228.0000 M556 905868 1 3836.0000 p225 p89 236 N p225->p89
20264.0000 M655 910468 1 923.0000 p226 p215 284 N p226->p215
