# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2397.0000 M32 531670 1 1452.0000 p150 p154 275 N p150->p154
3570.0000 M68 649807 1 1553.0000 p49 p168 274 N p49->p168
3660.0000 M44 568074 1 2347.0000 p42 p17 260 N p42->p17
3871.0000 M119 668212 1 325.0000 p117 p131 294 N p117->p131
4967.0000 M45 506581 1 3622.0000 p138 p26 239 N p138->p26
6037.0000 M17 790517 1 5539.0000 p170 p91 207 N p170->p91
6151.0000 M201 902705 1 172.0000 p186 p0 297 N p186->p0
7282.0000 M242 811543 1 92.0000 p63 p247 298 N p63->p247
7364.0000 M239 580423 1 266.0000 p87 p109 295 N p87->p109
7406.0000 M27 707738 1 6621.0000 p143 p137 189 N p143->p137
7743.0000 M37 737538 1 6651.0000 p184 p96 189 N p184->p96
8153.0000 M155 551649 1 3561.0000 p44 p198 240 N p44->p198
8459.0000 M249 944555 1 1058.0000 p74 p182 282 N p74->p182
8606.0000 M226 990073 1 1894.0000 p188 p245 268 N p188->p245
8700.0000 M106 967044 1 5543.0000 p153 p122 207 N p153->p122
8990.0000 M8 913877 1 8757.0000 p60 p165 154 N p60->p165
9117.0000 M202 769146 1 3112.0000 p9 p97 248 N p9->p97
9515.0000 M138 650867 1 5417.0000 p107 p89 209 N p107->p89
10272.0000 M59 720977 1 8513.0000 p56 p85 158 N p56->p85
10347.0000 M303 783763 1 1374.0000 p242 p170 277 N p242->p170
10382.0000 M116 972891 1 6925.0000 p230 p165 184 N p230->p165
10453.0000 M80 626408 1 8074.0000 p30 p245 165 N p30->p245
10527.0000 M330 559185 1 751.0000 p31 p136 287 N p31->p136
10652.0000 M257 731000 1 3012.0000 p70 p117 249 N p70->p117
10652.0000 M19 580040 1 10095.0000 p95 p187 131 N p95->p187
10694.0000 M306 716831 1 1629.0000 p71 p229 272 N p71->p229
10699.0000 M50 675185 1 9211.0000 p57 p236 146 N p57->p236
10823.0000 M128 883370 1 7015.0000 p61 p115 183 N p61->p115
11123.0000 M215 782491 1 4737.0000 p63 p242 221 N p63->p242
11333.0000 M130 856906 1 7468.0000 p153 p138 175 N p153->p138
11401.0000 M308 644217 1 2278.0000 p241 p43 262 N p241->p43
11772.0000 M10 863541 1 11481.0000 p244 p29 108 N p244->p29
11782.0000 M20 773543 1 11200.0000 p14 p171 113 N p14->p171
11878.0000 M261 754136 1 4128.0000 p23 p86 231 N p23->p86
12133.0000 M62 745934 1 10286.0000 p162 p199 128 N p162->p199
12600.0000 M53 784336 1 11026.0000 p55 p209 116 N p55->p209
12905.0000 M183 951280 1 7465.0000 p87 p143 175 N p87->p143
13062.0000 M199 567634 1 7141.0000 p72 p109 180 N p72->p109
13291.0000 M140 743196 1 9135.0000 p155 p18 147 N p155->p18
13467.0000 M180 766653 1 8107.0000 p161 p219 164 N p161->p219
13567.0000 M36 612761 1 12507.0000 p77 p82 91 N p77->p82
13729.0000 M302 996566 1 4790.0000 p130 p184 220 N p130->p184
14281.0000 M389 930855 1 2788.0000 p224 p244 253 N p224->p244
14802.0000 M208 501446 1 8625.0000 p100 p124 156 N p100->p124
15075.0000 M317 550735 1 5687.0000 p62 p26 205 N p62->p26
15126.0000 M135 610314 1 11112.0000 p138 p124 114 N p138->p124
15137.0000 M403 940391 1 3243.0000 p45 p40 245 N p45->p40
15256.0000 M513 637767 1 127.0000 p214 p54 297 N p214->p54
15297.0000 M441 720121 1 2254.0000 p129 p136 262 N p129->p136
15456.0000 M409 987620 1 3380.0000 p163 p172 243 N p163->p172
15513.0000 M271 998284 1 7479.0000 p26 p44 175 N p26->p44
15680.0000 M156 714999 1 11054.0000 p208 p237 115 N p208->p237
15775.0000 M88 607095 1 13156.0000 p121 p115 80 N p121->p115
15829.0000 M186 648681 1 10304.0000 p157 p53 128 N p157->p53
15918.0000 M511 997412 1 842.0000 p223 p212 285 N p223->p212
