# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
664.0000 M16 875016 1 200.0000 p73 p0 296 N p73->p0
1110.0000 M14 720934 2 705.0000 p9 p37 288 N p9->p72->p37
1115.0000 M8 913877 1 882.0000 p6 p9 285 N p6->p9
1118.0000 M18 640222 3 595.0000 p11 p6 290 N p11->p1->p9->p6
1174.0000 M28 627290 1 356.0000 p71 p21 294 N p71->p21
1334.0000 M26 546679 2 577.0000 p67 p2 290 N p67->p40->p2
1337.0000 M36 612761 1 277.0000 p2 p40 295 N p2->p40
1522.0000 M20 773543 3 940.0000 p89 p36 284 N p89->p58->p68->p36
1685.0000 M9 587686 5 1420.0000 p36 p62 276 N p36->p8->p16->p47->p75->p62
1832.0000 M46 636051 2 454.0000 p4 p40 292 N p4->p50->p40
1876.0000 M12 545086 4 1531.0000 p57 p19 274 N p57->p72->p47->p75->p19
2208.0000 M40 572441 2 1024.0000 p47 p64 282 N p47->p71->p64
2536.0000 M45 506581 1 1191.0000 p69 p11 280 N p69->p11
2585.0000 M10 863541 2 2294.0000 p61 p35 261 N p61->p74->p35
2641.0000 M49 955987 2 1176.0000 p71 p53 280 N p71->p89->p53
2644.0000 M68 649807 2 617.0000 p4 p96 289 N p4->p69->p96
2675.0000 M29 639593 3 1823.0000 p85 p34 269 N p85->p82->p37->p34
2859.0000 M37 737538 2 1767.0000 p85 p30 270 N p85->p81->p30
2908.0000 M25 982211 3 2178.0000 p52 p8 263 N p52->p25->p12->p8
2970.0000 M54 953264 2 1353.0000 p73 p36 277 N p73->p57->p36
3006.0000 M80 626408 3 617.0000 p3 p71 289 N p3->p72->p57->p71
3038.0000 M32 531670 2 2093.0000 p54 p37 265 N p54->p94->p37
3096.0000 M39 983915 2 1942.0000 p78 p23 267 N p78->p51->p23
3135.0000 M57 601479 2 1428.0000 p72 p81 276 N p72->p44->p81
3239.0000 M33 729461 2 2263.0000 p25 p18 262 N p25->p47->p18
3527.0000 M15 991397 1 3096.0000 p43 p98 248 N p43->p98
3600.0000 M65 628836 3 1654.0000 p24 p77 272 N p24->p7->p52->p77
3605.0000 M31 948641 1 2692.0000 p38 p49 255 N p38->p49
3646.0000 M27 707738 2 2861.0000 p53 p50 252 N p53->p95->p50
3649.0000 M53 883685 2 2063.0000 p17 p79 265 N p17->p88->p79
3835.0000 M56 782957 2 2158.0000 p3 p7 264 N p3->p44->p7
3896.0000 M84 745447 1 1392.0000 p34 p17 276 N p34->p17
3916.0000 M59 720977 2 2147.0000 p89 p82 264 N p89->p56->p82
3977.0000 M69 580609 2 1916.0000 p88 p68 268 N p88->p79->p68
4141.0000 M125 524397 2 403.0000 p81 p56 293 N p81->p94->p56
4209.0000 M48 884863 2 2772.0000 p50 p32 253 N p50->p40->p32
4237.0000 M51 797770 2 2709.0000 p11 p1 254 N p11->p66->p1
4252.0000 M58 837610 2 2513.0000 p52 p45 258 N p52->p25->p45
4280.0000 M76 892737 2 2008.0000 p67 p98 266 N p67->p86->p98
4285.0000 M100 971584 1 1293.0000 p45 p30 278 N p45->p30
4342.0000 M126 736330 1 571.0000 p43 p65 290 N p43->p65
4428.0000 M103 602605 1 1345.0000 p9 p5 277 N p9->p5
4505.0000 M131 880310 2 588.0000 p78 p5 290 N p78->p63->p5
4646.0000 M95 563385 1 1794.0000 p16 p85 270 N p16->p85
4655.0000 M93 592981 2 1864.0000 p92 p17 268 N p92->p4->p17
4832.0000 M64 679024 1 2915.0000 p61 p16 251 N p61->p16
4896.0000 M120 653844 2 1303.0000 p74 p11 278 N p74->p67->p11
4946.0000 M42 889225 1 3697.0000 p45 p51 238 N p45->p51
4981.0000 M123 753044 2 1303.0000 p73 p71 278 N p73->p86->p71
5028.0000 M30 678625 1 4147.0000 p90 p0 230 N p90->p0
5091.0000 M94 655764 1 2269.0000 p45 p68 262 N p45->p68
5190.0000 M144 674617 1 896.0000 p17 p46 285 N p17->p46
5246.0000 M114 593371 2 1833.0000 p1 p82 269 N p1->p73->p82
5262.0000 M13 693107 2 4883.0000 p14 p39 218 N p14->p98->p39
5272.0000 M60 686270 2 3469.0000 p8 p10 242 N p8->p42->p10
5294.0000 M110 944646 2 1997.0000 p31 p43 266 N p31->p75->p43
5295.0000 M150 781785 1 827.0000 p6 p79 286 N p6->p79
5301.0000 M83 619743 2 2822.0000 p12 p2 252 N p12->p43->p2
5322.0000 M38 698725 2 4201.0000 p39 p40 229 N p39->p69->p40
5332.0000 M19 580040 2 4775.0000 p53 p79 220 N p53->p89->p79
5579.0000 M141 527742 2 1374.0000 p67 p17 277 N p67->p82->p17
5661.0000 M130 807078 2 1772.0000 p15 p44 270 N p15->p62->p44
5734.0000 M44 568074 1 4421.0000 p75 p56 226 N p75->p56
5756.0000 M147 664885 2 1365.0000 p70 p28 277 N p70->p71->p28
5925.0000 M198 611919 1 24.0000 p26 p41 299 N p26->p41
6003.0000 M17 790517 2 5505.0000 p53 p22 208 N p53->p62->p22
6036.0000 M117 500166 1 2532.0000 p68 p52 257 N p68->p52
6114.0000 M155 828379 2 1492.0000 p84 p48 275 N p84->p24->p48
6126.0000 M86 667043 2 3559.0000 p0 p62 240 N p0->p72->p62
6129.0000 M176 579901 2 883.0000 p76 p72 285 N p76->p62->p72
6159.0000 M24 559729 2 5461.0000 p94 p15 208 N p94->p28->p15
6208.0000 M89 616020 1 3546.0000 p22 p11 240 N p22->p11
6500.0000 M195 737647 2 694.0000 p50 p71 288 N p50->p88->p71
6507.0000 M146 758878 1 2146.0000 p44 p81 264 N p44->p81
6558.0000 M160 795734 2 1787.0000 p79 p45 270 N p79->p72->p45
6659.0000 M121 603880 2 3040.0000 p85 p4 249 N p85->p52->p4
6668.0000 M183 951280 1 1216.0000 p66 p47 279 N p66->p47
6674.0000 M168 635411 2 1676.0000 p80 p85 272 N p80->p44->p85
6741.0000 M202 769146 1 724.0000 p60 p16 287 N p60->p16
6766.0000 M184 753114 2 1289.0000 p81 p24 278 N p81->p89->p24
6767.0000 M162 697955 1 1943.0000 p51 p39 267 N p51->p39
6816.0000 M163 755220 4 1964.0000 p95 p46 267 N p95->p22->p36->p12->p46
6825.0000 M21 519301 1 6216.0000 p45 p27 196 N p45->p27
6833.0000 M73 817551 1 4649.0000 p0 p53 222 N p0->p53
6921.0000 M164 659543 2 2043.0000 p7 p35 265 N p7->p40->p35
6957.0000 M115 591925 1 3511.0000 p2 p4 241 N p2->p4
6976.0000 M77 598670 2 4676.0000 p90 p97 222 N p90->p25->p97
6983.0000 M91 920835 2 4257.0000 p22 p14 229 N p22->p12->p14
7042.0000 M47 734776 2 5631.0000 p2 p26 206 N p2->p16->p26
7102.0000 M186 648681 2 1565.0000 p28 p98 273 N p28->p71->p98
7112.0000 M216 661242 1 692.0000 p92 p28 288 N p92->p28
7137.0000 M152 903589 3 2603.0000 p29 p28 256 N p29->p12->p70->p28
7208.0000 M196 776404 2 1368.0000 p50 p52 277 N p50->p88->p52
7213.0000 M151 610562 3 2712.0000 p17 p15 254 N p17->p46->p10->p15
7362.0000 M179 767122 2 2024.0000 p62 p24 266 N p62->p10->p24
7617.0000 M200 878362 1 1653.0000 p50 p32 272 N p50->p32
7647.0000 M136 522000 2 3587.0000 p61 p3 240 N p61->p85->p3
7674.0000 M172 926578 1 2552.0000 p24 p87 257 N p24->p87
7690.0000 M245 569042 2 401.0000 p30 p89 293 N p30->p91->p89
7814.0000 M246 828591 1 491.0000 p94 p32 291 N p94->p32
7857.0000 M122 809157 1 4211.0000 p81 p60 229 N p81->p60
7888.0000 M237 705144 1 848.0000 p34 p69 285 N p34->p69
7913.0000 M129 936232 2 4058.0000 p76 p6 232 N p76->p91->p6
7954.0000 M177 669688 4 2678.0000 p90 p55 255 N p90->p60->p61->p31->p55
7958.0000 M211 840957 1 1685.0000 p39 p21 271 N p39->p21
7967.0000 M101 827479 2 4943.0000 p42 p7 217 N p42->p1->p7
8002.0000 M72 625366 1 5848.0000 p43 p60 202 N p43->p60
8006.0000 M223 815258 1 1372.0000 p43 p60 277 N p43->p60
8008.0000 M166 766358 2 3068.0000 p2 p9 248 N p2->p76->p9
8090.0000 M159 998913 3 3351.0000 p32 p31 244 N p32->p74->p22->p31
8366.0000 M205 831486 1 2259.0000 p54 p25 262 N p54->p25
8388.0000 M247 562721 1 1037.0000 p10 p31 282 N p10->p31
8508.0000 M11 562047 1 8188.0000 p26 p79 163 N p26->p79
8525.0000 M169 610098 2 3496.0000 p7 p45 241 N p7->p29->p45
8528.0000 M220 943266 2 1991.0000 p23 p49 266 N p23->p47->p49
8730.0000 M235 503057 2 1751.0000 p88 p76 270 N p88->p31->p76
8739.0000 M241 894126 2 1574.0000 p9 p22 273 N p9->p72->p22
8761.0000 M250 721766 2 1325.0000 p18 p21 277 N p18->p84->p21
8765.0000 M173 664855 2 3613.0000 p45 p61 239 N p45->p27->p61
8769.0000 M203 799751 1 2719.0000 p27 p61 254 N p27->p61
8788.0000 M90 663625 2 6095.0000 p14 p2 198 N p14->p83->p2
8868.0000 M170 844916 2 3807.0000 p38 p57 236 N p38->p31->p57
8885.0000 M276 776460 1 695.0000 p90 p72 288 N p90->p72
8905.0000 M260 541494 2 1175.0000 p41 p25 280 N p41->p2->p25
8906.0000 M113 617434 1 5525.0000 p93 p54 207 N p93->p54
8924.0000 M224 940487 2 2262.0000 p72 p65 262 N p72->p86->p65
9034.0000 M165 709592 2 4128.0000 p90 p83 231 N p90->p41->p83
9046.0000 M143 941589 3 4779.0000 p60 p50 220 N p60->p47->p58->p50
9122.0000 M174 952886 2 3939.0000 p15 p6 234 N p15->p86->p6
9160.0000 M283 842725 1 779.0000 p66 p7 287 N p66->p7
