# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
448.0000 M11 562047 1 128.0000 p26 p79 297 N p26->p79
921.0000 M25 982211 3 191.0000 p52 p8 296 N p52->p54->p11->p8
940.0000 M31 948641 1 27.0000 p38 p49 299 N p38->p49
1195.0000 M26 546679 1 438.0000 p67 p2 292 N p67->p2
1296.0000 M8 913877 4 1063.0000 p6 p9 282 N p6->p37->p86->p49->p9
1376.0000 M14 720934 1 971.0000 p9 p37 283 N p9->p37
1397.0000 M33 729461 1 421.0000 p25 p18 292 N p25->p18
1490.0000 M13 693107 4 1111.0000 p14 p39 281 N p14->p28->p90->p99->p39
1524.0000 M16 875016 2 1060.0000 p73 p0 282 N p73->p88->p0
1543.0000 M50 976458 1 45.0000 p70 p30 299 N p70->p30
1600.0000 M47 734776 2 189.0000 p2 p26 296 N p2->p61->p26
1616.0000 M24 559729 4 918.0000 p94 p15 284 N p94->p32->p96->p31->p15
1685.0000 M22 854050 4 1045.0000 p15 p12 282 N p15->p43->p41->p11->p12
1889.0000 M32 531670 2 944.0000 p54 p37 284 N p54->p70->p37
1950.0000 M15 991397 3 1519.0000 p43 p98 274 N p43->p8->p16->p98
2086.0000 M40 572441 2 902.0000 p47 p64 284 N p47->p57->p64
2208.0000 M59 720977 1 439.0000 p89 p82 292 N p89->p82
2323.0000 M58 837610 2 584.0000 p52 p45 290 N p52->p72->p45
2351.0000 M19 580040 3 1794.0000 p53 p79 270 N p53->p66->p37->p79
2464.0000 M44 568074 3 1151.0000 p75 p56 280 N p75->p63->p77->p56
2490.0000 M7 612010 4 2287.0000 p24 p42 261 N p24->p75->p17->p92->p42
2534.0000 M18 640222 2 2011.0000 p11 p6 266 N p11->p95->p6
2560.0000 M57 601479 1 853.0000 p72 p81 285 N p72->p81
2620.0000 M53 883685 2 1034.0000 p17 p79 282 N p17->p63->p79
2674.0000 M41 838158 4 1458.0000 p21 p4 275 N p21->p25->p18->p77->p4
2728.0000 M52 891919 2 1168.0000 p41 p72 280 N p41->p79->p72
2912.0000 M55 928171 1 1266.0000 p85 p17 278 N p85->p17
2968.0000 M88 607095 1 339.0000 p34 p7 294 N p34->p7
3014.0000 M70 766484 3 921.0000 p14 p0 284 N p14->p99->p68->p0
3024.0000 M92 799189 1 266.0000 p77 p38 295 N p77->p38
3192.0000 M69 580609 2 1131.0000 p88 p68 281 N p88->p89->p68
3235.0000 M9 587686 1 2970.0000 p36 p62 250 N p36->p62
3236.0000 M36 612761 2 2176.0000 p2 p40 263 N p2->p79->p40
3436.0000 M17 790517 3 2938.0000 p53 p22 251 N p53->p66->p86->p22
3490.0000 M62 745934 2 1633.0000 p18 p91 272 N p18->p57->p91
3506.0000 M51 797770 3 1978.0000 p11 p1 267 N p11->p76->p82->p1
3509.0000 M114 593371 1 96.0000 p1 p82 298 N p1->p82
3549.0000 M21 519301 2 2940.0000 p45 p27 251 N p45->p5->p27
3597.0000 M95 563385 2 745.0000 p16 p85 287 N p16->p56->p85
3707.0000 M97 595414 1 796.0000 p90 p21 286 N p90->p21
3731.0000 M12 545086 1 3386.0000 p57 p19 243 N p57->p19
3803.0000 M124 749177 1 94.0000 p60 p32 298 N p60->p32
3876.0000 M120 653844 2 283.0000 p74 p11 295 N p74->p12->p11
3897.0000 M38 698725 2 2776.0000 p39 p40 253 N p39->p32->p40
3939.0000 M103 602605 2 856.0000 p9 p5 285 N p9->p95->p5
3995.0000 M67 922010 3 1995.0000 p26 p11 266 N p26->p60->p32->p11
4007.0000 M83 619743 2 1528.0000 p12 p2 274 N p12->p43->p2
4214.0000 M101 827479 1 1190.0000 p42 p7 280 N p42->p7
4413.0000 M61 640531 2 2585.0000 p63 p24 256 N p63->p16->p24
4433.0000 M121 603880 2 814.0000 p85 p4 286 N p85->p91->p4
4579.0000 M27 707738 4 3794.0000 p53 p50 236 N p53->p20->p51->p10->p50
4606.0000 M37 737538 2 3514.0000 p85 p30 241 N p85->p59->p30
4648.0000 M80 626408 2 2259.0000 p3 p71 262 N p3->p55->p71
4765.0000 M20 773543 2 4183.0000 p89 p36 230 N p89->p70->p36
4802.0000 M110 944646 2 1505.0000 p31 p43 274 N p31->p62->p43
4805.0000 M115 591925 1 1359.0000 p2 p4 277 N p2->p4
4933.0000 M29 639593 3 4081.0000 p85 p34 231 N p85->p24->p71->p34
4954.0000 M49 955987 2 3489.0000 p71 p53 241 N p71->p64->p53
4988.0000 M56 782957 1 3311.0000 p3 p7 244 N p3->p7
5036.0000 M72 625366 2 2882.0000 p43 p60 251 N p43->p52->p60
5103.0000 M78 861599 1 2769.0000 p18 p34 253 N p18->p34
5241.0000 M108 735667 1 2010.0000 p19 p20 266 N p19->p20
5292.0000 M60 686270 2 3489.0000 p8 p10 241 N p8->p38->p10
5327.0000 M123 753044 2 1649.0000 p73 p71 272 N p73->p30->p71
5429.0000 M143 941589 4 1162.0000 p60 p50 280 N p60->p75->p71->p68->p50
5435.0000 M79 884910 1 3071.0000 p61 p39 248 N p61->p39
5532.0000 M137 791808 2 1446.0000 p40 p71 275 N p40->p86->p71
5587.0000 M48 884863 1 4150.0000 p50 p32 230 N p50->p32
5764.0000 M145 549490 1 1437.0000 p75 p93 276 N p75->p93
5782.0000 M82 985912 3 3330.0000 p96 p65 244 N p96->p7->p0->p65
5785.0000 M91 920835 2 3059.0000 p22 p14 249 N p22->p69->p14
5819.0000 M63 895682 2 3929.0000 p4 p46 234 N p4->p16->p46
5863.0000 M151 610562 3 1362.0000 p17 p15 277 N p17->p18->p37->p15
5916.0000 M194 875828 1 136.0000 p76 p18 297 N p76->p18
5960.0000 M163 755220 1 1108.0000 p95 p46 281 N p95->p46
5988.0000 M35 998232 1 4953.0000 p81 p92 217 N p81->p92
6000.0000 M185 502540 1 493.0000 p3 p73 291 N p3->p73
6012.0000 M84 745447 1 3508.0000 p34 p17 241 N p34->p17
6252.0000 M34 844772 1 5245.0000 p11 p48 212 N p11->p48
6341.0000 M212 900145 1 43.0000 p7 p87 299 N p7->p87
6389.0000 M174 952886 2 1206.0000 p15 p6 279 N p15->p94->p6
6405.0000 M118 682174 2 2876.0000 p37 p57 252 N p37->p54->p57
6537.0000 M81 660867 2 4115.0000 p93 p12 231 N p93->p94->p12
6564.0000 M138 794114 1 2449.0000 p53 p86 259 N p53->p86
6680.0000 M164 659543 3 1802.0000 p7 p35 269 N p7->p10->p1->p35
6735.0000 M165 709592 2 1829.0000 p90 p83 269 N p90->p77->p83
6738.0000 M192 803181 1 1017.0000 p59 p30 283 N p59->p30
6801.0000 M158 640674 2 2089.0000 p45 p90 265 N p45->p43->p90
6962.0000 M106 967044 2 3795.0000 p9 p89 236 N p9->p11->p89
7003.0000 M141 527742 2 2798.0000 p67 p17 253 N p67->p73->p17
7044.0000 M199 567634 1 1111.0000 p12 p79 281 N p12->p79
7056.0000 M204 736264 2 976.0000 p13 p89 283 N p13->p52->p89
7099.0000 M171 689925 1 2008.0000 p42 p89 266 N p42->p89
7149.0000 M152 903589 2 2615.0000 p29 p28 256 N p29->p46->p28
7152.0000 M147 664885 2 2761.0000 p70 p28 253 N p70->p46->p28
7153.0000 M131 880310 2 3236.0000 p78 p5 246 N p78->p3->p5
7188.0000 M126 736330 1 3417.0000 p43 p65 243 N p43->p65
7188.0000 M177 669688 3 1912.0000 p90 p55 268 N p90->p53->p94->p55
7190.0000 M135 549781 2 3161.0000 p40 p88 247 N p40->p6->p88
7209.0000 M188 875548 3 1614.0000 p37 p41 273 N p37->p51->p45->p41
7219.0000 M197 736627 2 1349.0000 p45 p13 277 N p45->p10->p13
