# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
10123.0000 M322 624443 2 596.0000 p192 p57 290 N p192->p436->p57
10138.0000 M57 601479 32 8431.0000 p63 p392 159 N p63->p428->p306->p57->p157->p234->p453->p57->p428->p306->p328->p485->p458->p157->p371->p260->p136->p322->p35->p198->p7->p235->p109->p419->p235->p136->p301->p394->p193->p136->p215->p230->p392
10519.0000 M327 594749 2 825.0000 p114 p333 286 N p114->p349->p333
10712.0000 M323 626491 8 1153.0000 p13 p496 280 N p13->p245->p480->p398->p144->p480->p13->p394->p496
10981.0000 M70 975299 43 8893.0000 p451 p401 151 N p451->p141->p458->p380->p12->p342->p243->p185->p98->p111->p12->p342->p242->p342->p200->p111->p335->p111->p200->p408->p369->p236->p342->p77->p98->p136->p470->p64->p254->p408->p96->p470->p408->p155->p456->p342->p477->p365->p203->p365->p372->p203->p413->p401
11031.0000 M19 580040 39 10474.0000 p388 p215 125 N p388->p295->p335->p321->p111->p289->p156->p429->p41->p250->p302->p202->p139->p302->p239->p363->p153->p145->p339->p379->p418->p195->p15->p255->p142->p429->p298->p142->p255->p202->p199->p194->p418->p470->p365->p198->p203->p365->p55->p215
11055.0000 M153 761960 20 6540.0000 p424 p476 191 N p424->p374->p409->p386->p338->p219->p161->p310->p424->p213->p494->p232->p12->p252->p211->p18->p494->p268->p409->p12->p476
11470.0000 M13 693107 25 11091.0000 p173 p343 115 N p173->p341->p8->p175->p474->p341->p114->p405->p82->p180->p263->p207->p232->p213->p423->p228->p374->p425->p393->p374->p320->p291->p471->p374->p104->p343
11704.0000 M138 939621 25 7624.0000 p354 p224 172 N p354->p259->p276->p355->p273->p139->p339->p402->p430->p46->p273->p339->p86->p402->p11->p77->p453->p376->p85->p339->p247->p486->p197->p279->p227->p224
12196.0000 M324 746572 9 2604.0000 p372 p200 256 N p372->p159->p203->p55->p497->p198->p392->p335->p64->p200
12343.0000 M255 677609 15 4813.0000 p406 p183 219 N p406->p246->p222->p40->p102->p73->p467->p15->p489->p332->p368->p332->p60->p368->p459->p183
12513.0000 M126 512443 32 8789.0000 p43 p16 153 N p43->p182->p333->p41->p285->p151->p87->p285->p440->p165->p89->p177->p440->p320->p368->p483->p122->p368->p122->p52->p452->p310->p33->p332->p209->p326->p181->p262->p450->p425->p393->p421->p16
12537.0000 M307 945636 14 3463.0000 p313 p229 242 N p313->p105->p302->p171->p418->p239->p234->p14->p301->p250->p14->p123->p483->p68->p229
12675.0000 M425 845697 1 92.0000 p186 p442 298 N p186->p442
12772.0000 M127 506002 29 9018.0000 p241 p245 149 N p241->p229->p96->p299->p249->p465->p117->p465->p375->p212->p337->p28->p486->p201->p264->p388->p264->p289->p459->p461->p459->p73->p362->p291->p326->p52->p190->p143->p2->p245
12951.0000 M9 587686 49 12686.0000 p311 p148 88 N p311->p413->p29->p403->p499->p358->p230->p428->p27->p441->p140->p306->p140->p233->p247->p466->p54->p372->p197->p401->p197->p463->p192->p445->p419->p275->p311->p422->p78->p59->p318->p335->p27->p64->p398->p245->p176->p223->p236->p223->p13->p118->p127->p13->p437->p294->p127->p331->p42->p148
13643.0000 M381 580309 8 2384.0000 p274 p465 260 N p274->p306->p184->p172->p119->p27->p217->p129->p465
14058.0000 M7 612010 51 13855.0000 p487 p43 69 N p487->p499->p427->p183->p225->p498->p171->p365->p241->p100->p295->p363->p259->p61->p85->p176->p356->p370->p309->p165->p479->p388->p472->p254->p149->p250->p39->p498->p309->p498->p95->p38->p239->p29->p254->p14->p407->p346->p244->p149->p407->p169->p426->p313->p234->p297->p234->p29->p123->p372->p466->p43
14158.0000 M131 742886 42 10285.0000 p63 p371 128 N p63->p314->p66->p157->p334->p481->p230->p334->p243->p413->p456->p66->p220->p185->p66->p79->p172->p66->p110->p75->p57->p256->p413->p428->p230->p124->p413->p145->p206->p61->p401->p66->p75->p70->p75->p125->p447->p70->p365->p314->p437->p403->p371
14871.0000 M481 708887 3 669.0000 p386 p126 288 N p386->p397->p386->p126
15207.0000 M385 780067 13 3823.0000 p430 p241 236 N p430->p370->p179->p299->p31->p319->p36->p391->p370->p10->p208->p46->p199->p241
15686.0000 M522 724672 1 265.0000 p214 p424 295 N p214->p424
15786.0000 M485 863239 8 1465.0000 p49 p31 275 N p49->p388->p228->p402->p458->p477->p21->p497->p31
15993.0000 M448 757749 8 2722.0000 p497 p280 254 N p497->p338->p438->p27->p389->p129->p438->p254->p280
16028.0000 M46 636051 46 14650.0000 p400 p333 55 N p400->p311->p204->p430->p140->p274->p334->p234->p328->p485->p458->p157->p371->p447->p317->p55->p412->p109->p55->p136->p317->p55->p322->p184->p215->p419->p93->p311->p275->p55->p308->p358->p170->p294->p127->p417->p303->p144->p258->p250->p336->p269->p392->p38->p315->p338->p333
16168.0000 M444 708194 11 3016.0000 p331 p196 249 N p331->p399->p452->p331->p67->p495->p252->p181->p252->p219->p278->p196
17120.0000 M340 734014 31 7032.0000 p376 p343 182 N p376->p402->p257->p227->p194->p276->p486->p498->p279->p216->p140->p492->p140->p201->p347->p414->p375->p347->p470->p347->p179->p375->p276->p404->p78->p193->p375->p14->p306->p394->p239->p343
17120.0000 M442 720121 15 4024.0000 p215 p384 232 N p215->p5->p244->p317->p44->p417->p338->p359->p8->p352->p233->p355->p408->p159->p248->p384
17326.0000 M466 561040 7 3548.0000 p232 p84 240 N p232->p352->p211->p302->p226->p60->p226->p84
17393.0000 M506 884710 7 2443.0000 p97 p18 259 N p97->p107->p40->p349->p387->p148->p252->p18
17636.0000 M597 891781 1 27.0000 p427 p200 299 N p427->p200
17828.0000 M254 652026 30 10324.0000 p4 p313 127 N p4->p208->p295->p351->p366->p359->p351->p321->p186->p354->p94->p142->p97->p471->p310->p83->p222->p471->p90->p471->p84->p143->p73->p333->p305->p144->p371->p176->p288->p211->p313
18086.0000 M492 740788 17 3546.0000 p250 p425 240 N p250->p359->p383->p215->p338->p321->p448->p338->p389->p278->p150->p209->p40->p366->p18->p482->p442->p425
18222.0000 M170 502107 50 13179.0000 p213 p159 80 N p213->p208->p420->p338->p219->p237->p495->p252->p341->p219->p423->p18->p423->p90->p219->p450->p393->p387->p473->p491->p450->p142->p87->p341->p495->p425->p240->p476->p246->p23->p160->p341->p2->p452->p268->p423->p50->p97->p174->p482->p423->p399->p92->p30->p236->p442->p362->p103->p107->p264->p159
18784.0000 M605 933299 4 954.0000 p145 p428 284 N p145->p308->p380->p308->p428
19031.0000 M207 976697 48 12908.0000 p277 p31 84 N p277->p305->p170->p26->p162->p90->p106->p101->p278->p162->p20->p278->p173->p304->p56->p16->p277->p127->p448->p16->p324->p440->p454->p333->p97->p12->p315->p423->p315->p164->p399->p0->p393->p127->p399->p189->p387->p399->p218->p122->p227->p277->p218->p227->p405->p222->p143->p69->p31
19165.0000 M276 621761 41 11018.0000 p325 p137 116 N p325->p152->p97->p476->p162->p99->p266->p135->p97->p150->p397->p278->p97->p395->p424->p99->p424->p359->p384->p218->p300->p158->p416->p321->p378->p368->p340->p471->p332->p416->p340->p268->p44->p393->p289->p390->p289->p170->p484->p300->p349->p137
19424.0000 M274 623463 45 11331.0000 p309 p235 111 N p309->p486->p333->p496->p123->p236->p426->p26->p496->p422->p13->p394->p13->p129->p398->p352->p38->p394->p445->p342->p480->p358->p178->p454->p178->p35->p204->p85->p284->p437->p1->p309->p140->p1->p258->p203->p269->p276->p322->p112->p267->p112->p131->p371->p314->p235
19607.0000 M100 746890 55 16633.0000 p63 p247 22 N p63->p292->p63->p274->p184->p468->p445->p3->p419->p371->p499->p419->p301->p91->p447->p55->p447->p412->p109->p447->p372->p35->p17->p185->p7->p61->p35->p357->p7->p110->p330->p248->p110->p9->p314->p155->p453->p109->p155->p1->p133->p98->p145->p251->p61->p357->p335->p436->p155->p335->p57->p61->p70->p412->p123->p247
19985.0000 M518 636776 20 4685.0000 p121 p322 221 N p121->p307->p355->p5->p407->p317->p248->p28->p47->p248->p384->p210->p50->p407->p193->p303->p407->p206->p169->p238->p322
20050.0000 M615 553573 9 1932.0000 p494 p88 267 N p494->p368->p237->p409->p321->p180->p226->p148->p374->p88
20066.0000 M162 739285 61 15270.0000 p113 p117 45 N p113->p11->p279->p347->p142->p281->p194->p225->p199->p296->p5->p58->p197->p439->p58->p313->p234->p309->p21->p39->p355->p76->p355->p371->p76->p53->p294->p308->p392->p407->p454->p407->p250->p352->p342->p269->p384->p303->p112->p144->p215->p58->p329->p422->p161->p295->p329->p136->p239->p184->p215->p488->p294->p336->p280->p277->p143->p280->p454->p104->p196->p117
20097.0000 M496 567072 18 5436.0000 p263 p478 209 N p263->p310->p266->p81->p342->p162->p142->p162->p272->p140->p255->p338->p99->p115->p491->p482->p266->p482->p478
20437.0000 M626 516509 7 1985.0000 p73 p406 266 N p73->p97->p89->p395->p465->p226->p71->p406
20513.0000 M368 723002 29 9610.0000 p20 p68 139 N p20->p324->p214->p101->p349->p88->p210->p181->p214->p424->p148->p424->p88->p395->p12->p409->p88->p387->p409->p213->p323->p409->p387->p213->p209->p378->p420->p490->p246->p68
20701.0000 M458 709983 18 7150.0000 p310 p15 180 N p310->p423->p42->p81->p143->p271->p108->p423->p236->p51->p219->p83->p218->p14->p404->p367->p154->p83->p15
20838.0000 M706 930186 1 62.0000 p397 p283 298 N p397->p283
21004.0000 M707 931041 2 202.0000 p492 p302 296 N p492->p111->p302
21086.0000 M629 737449 8 2544.0000 p306 p290 257 N p306->p234->p363->p403->p468->p189->p297->p376->p290
21281.0000 M630 604969 6 2706.0000 p192 p86 254 N p192->p203->p216->p70->p298->p369->p86
21321.0000 M638 619463 8 2519.0000 p277 p222 258 N p277->p295->p232->p117->p331->p434->p122->p156->p222
21379.0000 M530 579641 17 5732.0000 p477 p190 204 N p477->p147->p39->p147->p87->p231->p165->p14->p27->p344->p347->p137->p94->p11->p94->p375->p331->p190
21444.0000 M610 556028 8 3468.0000 p73 p374 242 N p73->p465->p181->p30->p399->p354->p366->p16->p374
21476.0000 M291 762068 47 12876.0000 p381 p372 85 N p381->p343->p49->p344->p120->p282->p165->p177->p344->p22->p120->p117->p24->p165->p154->p48->p120->p431->p154->p195->p381->p455->p120->p117->p430->p316->p449->p117->p381->p120->p261->p479->p154->p80->p22->p291->p48->p434->p6->p154->p48->p388->p382->p146->p295->p422->p393->p372
21578.0000 M713 502145 2 603.0000 p182 p368 289 N p182->p386->p368
21793.0000 M366 549861 41 10954.0000 p491 p384 117 N p491->p87->p166->p450->p341->p409->p450->p142->p268->p73->p240->p246->p264->p142->p138->p420->p103->p362->p219->p103->p214->p362->p103->p107->p264->p103->p182->p159->p52->p494->p342->p423->p468->p193->p235->p131->p134->p494->p332->p217->p167->p384
22004.0000 M665 650215 9 2452.0000 p11 p125 259 N p11->p349->p177->p385->p326->p136->p131->p133->p64->p125
22188.0000 M406 603022 30 10180.0000 p351 p470 130 N p351->p387->p166->p399->p278->p83->p143->p275->p491->p32->p164->p104->p32->p300->p246->p32->p196->p160->p196->p304->p209->p399->p354->p214->p207->p73->p151->p164->p490->p420->p470
22597.0000 M654 895029 14 3340.0000 p363 p95 244 N p363->p403->p333->p376->p212->p258->p344->p211->p234->p134->p352->p250->p306->p305->p95
22644.0000 M227 719872 42 15943.0000 p138 p77 34 N p138->p338->p291->p158->p88->p452->p87->p213->p90->p232->p359->p269->p252->p473->p320->p399->p476->p174->p108->p341->p90->p50->p42->p107->p341->p142->p262->p141->p275->p196->p304->p248->p210->p289->p354->p103->p2->p294->p0->p277->p494->p339->p77
22814.0000 M473 627850 24 8832.0000 p379 p73 152 N p379->p64->p113->p274->p192->p365->p123->p113->p441->p456->p372->p208->p76->p258->p441->p258->p215->p297->p376->p394->p177->p456->p351->p294->p73
22861.0000 M329 501809 41 13101.0000 p171 p421 81 N p171->p418->p239->p149->p197->p486->p134->p212->p276->p134->p402->p45->p286->p456->p80->p34->p190->p6->p69->p344->p391->p396->p346->p11->p146->p385->p249->p27->p458->p22->p347->p137->p479->p347->p488->p228->p354->p349->p100->p313->p316->p421
22873.0000 M341 506924 45 12754.0000 p209 p31 87 N p209->p164->p52->p289->p340->p62->p196->p440->p288->p465->p275->p293->p465->p217->p454->p498->p250->p483->p217->p384->p403->p58->p140->p288->p437->p352->p100->p408->p43->p147->p296->p309->p29->p296->p309->p77->p78->p105->p27->p365->p105->p398->p267->p27->p105->p31
23382.0000 M529 854860 25 7761.0000 p410 p466 170 N p410->p480->p297->p260->p352->p8->p460->p306->p462->p47->p329->p100->p47->p124->p55->p264->p297->p327->p372->p410->p422->p124->p430->p404->p486->p466
23646.0000 M544 589740 17 7590.0000 p418 p224 173 N p418->p66->p221->p451->p37->p132->p328->p468->p317->p136->p98->p178->p312->p297->p212->p346->p311->p224
23848.0000 M721 852139 5 2630.0000 p4 p236 256 N p4->p19->p471->p33->p140->p236
23944.0000 M644 995489 15 4963.0000 p79 p146 217 N p79->p190->p290->p379->p223->p105->p163->p379->p198->p358->p391->p309->p431->p111->p408->p146
24128.0000 M555 556054 23 7742.0000 p124 p72 170 N p124->p133->p485->p334->p125->p17->p242->p485->p298->p57->p204->p329->p204->p9->p194->p251->p329->p243->p332->p3->p98->p243->p61->p72
24498.0000 M632 979227 20 5869.0000 p193 p219 202 N p193->p303->p494->p342->p423->p468->p193->p235->p131->p134->p494->p234->p258->p305->p1->p407->p385->p342->p1->p275->p219
24592.0000 M813 629312 2 673.0000 p74 p117 288 N p74->p365->p117
24669.0000 M768 657726 11 2058.0000 p461 p180 265 N p461->p252->p100->p207->p336->p390->p226->p262->p114->p99->p442->p180
24801.0000 M800 507731 3 1257.0000 p248 p12 279 N p248->p473->p234->p12
25065.0000 M769 615532 9 2422.0000 p111 p412 259 N p111->p241->p199->p244->p402->p444->p73->p444->p341->p412
26002.0000 M457 516974 41 12477.0000 p235 p69 92 N p235->p487->p55->p235->p63->p91->p468->p25->p145->p125->p155->p25->p91->p242->p334->p485->p63->p91->p242->p413->p91->p110->p269->p447->p61->p37->p55->p480->p200->p112->p485->p317->p178->p394->p317->p170->p353->p237->p143->p246->p483->p69
26046.0000 M851 655744 6 1013.0000 p415 p491 283 N p415->p310->p19->p236->p476->p236->p491
26711.0000 M731 668071 22 5203.0000 p217 p110 213 N p217->p167->p224->p167->p134->p385->p258->p322->p95->p462->p123->p258->p475->p343->p185->p298->p28->p185->p453->p91->p448->p344->p110
26983.0000 M812 741440 8 3095.0000 p348 p443 248 N p348->p331->p299->p165->p499->p346->p385->p176->p443
27014.0000 M613 553510 36 8947.0000 p396 p434 150 N p396->p449->p265->p396->p444->p402->p497->p444->p449->p87->p36->p381->p449->p497->p154->p102->p367->p249->p381->p49->p102->p249->p367->p49->p467->p87->p440->p24->p49->p65->p105->p49->p62->p34->p190->p227->p434
27212.0000 M335 851482 72 17271.0000 p205 p380 12 N p205->p282->p205->p444->p381->p343->p154->p241->p49->p261->p43->p259->p433->p370->p6->p39->p434->p231->p282->p432->p231->p282->p49->p467->p21->p130->p249->p282->p21->p282->p293->p343->p249->p45->p318->p153->p146->p385->p249->p14->p429->p46->p466->p141->p10->p60->p11->p455->p445->p11->p445->p302->p341->p440->p141->p309->p458->p241->p111->p355->p77->p111->p492->p124->p198->p111->p232->p486->p412->p202->p21->p275->p380
27862.0000 M532 762283 35 12155.0000 p264 p80 97 N p264->p252->p495->p148->p23->p252->p12->p395->p409->p490->p13->p340->p465->p340->p452->p88->p406->p425->p16->p395->p89->p160->p150->p268->p164->p489->p69->p366->p325->p159->p462->p250->p92->p211->p164->p80
28003.0000 M714 530146 27 6996.0000 p189 p451 183 N p189->p385->p147->p51->p224->p167->p134->p2->p217->p468->p419->p277->p445->p327->p311->p342->p481->p380->p277->p193->p112->p6->p112->p416->p60->p296->p371->p451
28132.0000 M650 568986 28 8991.0000 p455 p388 150 N p455->p466->p46->p153->p31->p22->p163->p379->p198->p358->p391->p486->p466->p402->p244->p356->p291->p444->p358->p199->p241->p199->p147->p309->p402->p40->p309->p123->p388
28134.0000 M946 873103 1 263.0000 p263 p285 295 N p263->p285
28188.0000 M854 520914 17 3062.0000 p49 p467 248 N p49->p326->p65->p315->p408->p124->p111->p117->p130->p48->p227->p353->p141->p30->p227->p109->p314->p467
28336.0000 M869 617538 9 2765.0000 p349 p272 253 N p349->p311->p169->p401->p129->p54->p169->p279->p327->p272
28643.0000 M952 701030 3 586.0000 p184 p374 290 N p184->p235->p280->p374
28747.0000 M860 958916 8 3448.0000 p340 p223 242 N p340->p32->p108->p38->p452->p304->p162->p474->p223
28831.0000 M591 565577 32 11400.0000 p140 p494 110 N p140->p20->p56->p108->p482->p138->p435->p377->p58->p266->p377->p323->p266->p465->p248->p465->p118->p304->p23->p99->p442->p13->p275->p365->p438->p184->p0->p270->p325->p163->p374->p270->p494
28963.0000 M897 702533 6 2554.0000 p416 p207 257 N p416->p349->p224->p271->p279->p0->p207
29115.0000 M893 552248 14 2829.0000 p366 p152 252 N p366->p160->p325->p294->p62->p104->p80->p395->p338->p294->p215->p464->p304->p252->p152
29170.0000 M785 872055 18 6057.0000 p495 p399 199 N p495->p18->p44->p68->p424->p354->p12->p18->p484->p18->p159->p246->p442->p425->p104->p62->p104->p56->p399
29176.0000 M864 753947 11 3760.0000 p121 p7 237 N p121->p61->p192->p332->p208->p192->p121->p296->p359->p192->p72->p7
29233.0000 M545 733788 36 13148.0000 p440 p384 80 N p440->p65->p470->p69->p470->p39->p261->p430->p146->p302->p427->p300->p130->p416->p122->p440->p60->p347->p288->p156->p365->p469->p479->p358->p309->p402->p466->p444->p434->p196->p358->p412->p29->p209->p356->p109->p384
29456.0000 M941 614039 7 1732.0000 p466 p79 271 N p466->p196->p469->p466->p347->p309->p434->p79
29458.0000 M479 641310 61 15307.0000 p10 p498 44 N p10->p59->p466->p396->p153->p34->p228->p458->p34->p281->p466->p455->p62->p458->p467->p344->p297->p60->p326->p437->p177->p385->p332->p1->p6->p28->p47->p385->p407->p134->p234->p169->p352->p224->p481->p46->p6->p487->p169->p224->p108->p380->p51->p342->p481->p380->p443->p322->p47->p401->p274->p205->p352->p260->p205->p311->p136->p205->p115->p224->p143->p498
29556.0000 M408 677009 64 17490.0000 p279 p243 8 N p279->p216->p140->p492->p140->p21->p100->p458->p105->p462->p339->p146->p486->p53->p313->p239->p123->p279->p208->p429->p477->p179->p480->p343->p480->p244->p343->p53->p487->p171->p398->p343->p46->p113->p153->p166->p459->p27->p105->p14->p318->p10->p402->p244->p356->p39->p394->p39->p202->p241->p199->p147->p202->p21->p275->p447->p113->p419->p348->p51->p9->p339->p463->p358->p243
29826.0000 M1010 977605 1 70.0000 p258 p112 298 N p258->p112
31299.0000 M1019 949369 4 1270.0000 p73 p264 278 N p73->p403->p220->p258->p264
31451.0000 M953 886654 11 3365.0000 p150 p245 243 N p150->p152->p150->p290->p478->p187->p386->p480->p175->p174->p340->p245
31593.0000 M810 559698 25 7758.0000 p90 p313 170 N p90->p268->p336->p132->p150->p160->p482->p377->p214->p106->p71->p103->p377->p293->p470->p450->p71->p354->p387->p354->p250->p162->p310->p351->p310->p313
32366.0000 M767 804727 32 9787.0000 p334 p347 136 N p334->p329->p61->p254->p125->p407->p281->p116->p414->p3->p451->p61->p192->p332->p208->p192->p121->p231->p233->p339->p499->p443->p339->p419->p317->p475->p142->p339->p264->p357->p55->p348->p347
32390.0000 M983 697010 17 3418.0000 p87 p492 243 N p87->p79->p87->p410->p259->p60->p259->p34->p230->p209->p394->p158->p209->p230->p326->p479->p429->p492
32647.0000 M1074 748516 4 972.0000 p167 p42 283 N p167->p173->p244->p313->p42
32746.0000 M989 678016 14 3609.0000 p372 p154 239 N p372->p438->p265->p487->p372->p487->p265->p34->p372->p156->p455->p376->p26->p235->p154
33157.0000 M1089 865158 3 1038.0000 p192 p119 282 N p192->p63->p231->p119
33709.0000 M973 709283 12 5051.0000 p485 p51 215 N p485->p318->p198->p401->p155->p312->p407->p204->p357->p419->p460->p297->p51
33833.0000 M1132 507771 1 447.0000 p337 p195 292 N p337->p195
33910.0000 M1141 796303 1 264.0000 p18 p456 295 N p18->p456
34214.0000 M1099 847501 9 1791.0000 p256 p197 270 N p256->p436->p451->p46->p231->p47->p121->p436->p243->p197
34595.0000 M1162 596265 1 337.0000 p463 p216 294 N p463->p216
35130.0000 M651 654196 45 15957.0000 p126 p352 34 N p126->p114->p4->p253->p4->p253->p386->p471->p126->p56->p152->p140->p310->p368->p182->p174->p85->p182->p162->p33->p82->p4->p88->p364->p310->p182->p213->p152->p360->p365->p164->p180->p360->p213->p365->p391->p268->p310->p170->p213->p338->p122->p170->p92->p494->p352
35228.0000 M1180 607228 1 447.0000 p488 p135 292 N p488->p135
35583.0000 M671 934258 52 15838.0000 p197 p265 36 N p197->p93->p445->p6->p244->p468->p147->p384->p147->p234->p6->p494->p273->p167->p6->p177->p212->p380->p179->p445->p46->p95->p312->p6->p158->p238->p51->p260->p481->p392->p61->p60->p255->p224->p137->p300->p193->p136->p260->p499->p311->p272->p410->p87->p318->p388->p129->p43->p482->p250->p306->p337->p265
35856.0000 M1168 573474 4 1421.0000 p262 p435 276 N p262->p390->p61->p233->p435
36000.0000 M1142 598938 5 2320.0000 p313 p151 261 N p313->p97->p39->p56->p286->p151
36608.0000 M1166 624686 6 2229.0000 p405 p310 262 N p405->p474->p84->p484->p303->p396->p310
36733.0000 M1234 943939 2 376.0000 p213 p484 293 N p213->p405->p484
36836.0000 M1137 713442 16 3304.0000 p46 p343 244 N p46->p139->p330->p66->p192->p112->p231->p66->p454->p297->p51->p297->p17->p155->p297->p333->p343
37073.0000 M1200 565242 11 1718.0000 p237 p79 271 N p237->p154->p458->p318->p486->p282->p186->p257->p217->p305->p26->p79
37162.0000 M1147 868902 11 3346.0000 p409 p356 244 N p409->p132->p58->p351->p293->p62->p122->p56->p58->p211->p435->p356
37195.0000 M1042 902599 20 6497.0000 p155 p219 191 N p155->p358->p300->p136->p76->p261->p76->p275->p198->p303->p123->p129->p21->p190->p437->p78->p300->p406->p277->p373->p219
37304.0000 M1261 542287 1 168.0000 p121 p192 297 N p121->p192
38346.0000 M1028 537349 30 8046.0000 p312 p17 165 N p312->p383->p292->p115->p371->p203->p392->p115->p204->p41->p73->p115->p326->p131->p299->p70->p419->p125->p70->p134->p322->p299->p135->p299->p269->p414->p125->p258->p87->p242->p17
38593.0000 M1292 654146 4 548.0000 p309 p79 290 N p309->p77->p318->p154->p79
38764.0000 M1248 720577 7 1997.0000 p396 p255 266 N p396->p456->p104->p396->p373->p147->p268->p255
39208.0000 M1298 670133 1 986.0000 p224 p435 283 N p224->p435
39348.0000 M1022 515608 34 9230.0000 p355 p225 146 N p355->p305->p65->p305->p241->p30->p397->p164->p54->p124->p483->p184->p477->p180->p80->p184->p310->p80->p180->p291->p483->p313->p373->p103->p214->p477->p180->p132->p84->p493->p62->p483->p190->p351->p225
39691.0000 M1218 549607 12 3815.0000 p115 p389 236 N p115->p308->p446->p118->p280->p219->p107->p43->p477->p406->p147->p48->p389
