# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1342.0000 M33 729461 2 366.0000 p25 p18 293 N p25->p85->p18
1460.0000 M20 773543 1 878.0000 p89 p36 285 N p89->p36
1755.0000 M42 889225 1 506.0000 p45 p51 291 N p45->p51
2207.0000 M12 545086 1 1862.0000 p57 p19 268 N p57->p19
2302.0000 M8 913877 1 2069.0000 p6 p9 265 N p6->p9
2869.0000 M78 861599 1 535.0000 p18 p34 291 N p18->p34
2912.0000 M74 766315 1 696.0000 p68 p41 288 N p68->p41
3313.0000 M87 990325 2 718.0000 p13 p49 288 N p13->p78->p49
3608.0000 M41 838158 1 2392.0000 p21 p4 260 N p21->p4
3889.0000 M76 892737 3 1617.0000 p67 p98 273 N p67->p62->p10->p98
4120.0000 M138 794114 1 5.0000 p53 p86 299 N p53->p86
4173.0000 M52 891919 2 2613.0000 p41 p72 256 N p41->p3->p72
4566.0000 M34 844772 3 3559.0000 p11 p48 240 N p11->p38->p9->p48
4623.0000 M45 506581 3 3278.0000 p69 p11 245 N p69->p9->p38->p11
5016.0000 M142 878324 1 782.0000 p83 p60 286 N p83->p60
5395.0000 M114 593371 1 1982.0000 p1 p82 266 N p1->p82
5397.0000 M81 660867 2 2975.0000 p93 p12 250 N p93->p52->p12
5594.0000 M148 689890 2 1177.0000 p20 p13 280 N p20->p85->p13
5660.0000 M69 580609 3 3599.0000 p88 p68 240 N p88->p84->p6->p68
6011.0000 M124 749177 2 2302.0000 p60 p32 261 N p60->p59->p32
6246.0000 M32 531670 2 5301.0000 p54 p37 211 N p54->p61->p37
6265.0000 M192 803181 1 544.0000 p59 p30 290 N p59->p30
6495.0000 M196 776404 1 655.0000 p50 p52 289 N p50->p52
6655.0000 M203 799751 1 605.0000 p27 p61 289 N p27->p61
7144.0000 M133 793385 2 3167.0000 p77 p88 247 N p77->p66->p88
7225.0000 M89 616020 1 4563.0000 p22 p11 223 N p22->p11
7294.0000 M239 580423 1 190.0000 p42 p16 296 N p42->p16
7296.0000 M56 782957 4 5619.0000 p3 p7 206 N p3->p84->p6->p63->p7
7299.0000 M88 607095 4 4670.0000 p34 p7 222 N p34->p51->p95->p63->p7
7358.0000 M92 799189 2 4600.0000 p77 p38 223 N p77->p66->p38
7413.0000 M57 601479 3 5706.0000 p72 p81 204 N p72->p57->p28->p81
7744.0000 M67 922010 3 5744.0000 p26 p11 204 N p26->p53->p16->p11
7768.0000 M61 640531 2 5940.0000 p63 p24 201 N p63->p30->p24
7773.0000 M91 920835 3 5047.0000 p22 p14 215 N p22->p64->p93->p14
7899.0000 M96 821242 3 5016.0000 p77 p39 216 N p77->p67->p84->p39
7916.0000 M263 894847 1 101.0000 p57 p66 298 N p57->p66
7936.0000 M11 562047 3 7616.0000 p26 p79 173 N p26->p42->p29->p79
7944.0000 M162 697955 4 3120.0000 p51 p39 248 N p51->p96->p20->p60->p39
8122.0000 M134 871376 4 4120.0000 p58 p31 231 N p58->p17->p54->p55->p31
8125.0000 M156 773577 3 3474.0000 p39 p91 242 N p39->p11->p22->p91
8283.0000 M228 864200 2 1505.0000 p36 p41 274 N p36->p68->p41
8330.0000 M119 796528 2 4769.0000 p89 p95 220 N p89->p88->p95
8636.0000 M47 734776 2 7225.0000 p2 p26 179 N p2->p56->p26
8639.0000 M125 524397 2 4901.0000 p81 p56 218 N p81->p26->p56
8651.0000 M171 689925 3 3560.0000 p42 p89 240 N p42->p10->p77->p89
8652.0000 M161 972439 3 3854.0000 p23 p88 235 N p23->p9->p38->p88
8830.0000 M208 603370 2 2641.0000 p31 p5 255 N p31->p58->p5
8855.0000 M272 545134 1 782.0000 p74 p48 286 N p74->p48
9771.0000 M253 908672 1 2250.0000 p50 p80 262 N p50->p80
9804.0000 M317 550735 1 410.0000 p5 p71 293 N p5->p71
10186.0000 M18 640222 6 9663.0000 p11 p6 138 N p11->p79->p9->p38->p88->p81->p6
10363.0000 M19 580040 3 9806.0000 p53 p79 136 N p53->p86->p45->p79
10367.0000 M160 795734 1 5596.0000 p79 p45 206 N p79->p45
