# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2052.0000 M59 720977 1 283.0000 p89 p82 295 N p89->p82
2180.0000 M56 782957 1 503.0000 p3 p7 291 N p3->p7
2485.0000 M28 627290 1 1667.0000 p71 p21 272 N p71->p21
2995.0000 M7 612010 2 2792.0000 p24 p42 253 N p24->p85->p42
3052.0000 M25 982211 1 2322.0000 p52 p8 261 N p52->p8
3317.0000 M14 720934 3 2912.0000 p9 p37 251 N p9->p10->p93->p37
3457.0000 M48 884863 2 2020.0000 p50 p32 266 N p50->p34->p32
3530.0000 M52 891919 2 1970.0000 p41 p72 267 N p41->p17->p72
3854.0000 M64 679024 1 1937.0000 p61 p16 267 N p61->p16
4205.0000 M135 549781 1 176.0000 p40 p88 297 N p40->p88
4241.0000 M65 628836 2 2295.0000 p24 p77 261 N p24->p85->p77
4312.0000 M109 609072 3 1047.0000 p21 p14 282 N p21->p66->p24->p14
4492.0000 M18 640222 4 3969.0000 p11 p6 233 N p11->p37->p58->p99->p6
4751.0000 M150 781785 2 283.0000 p6 p79 295 N p6->p37->p79
4765.0000 M118 682174 2 1236.0000 p37 p57 279 N p37->p58->p57
4982.0000 M164 659543 1 104.0000 p7 p35 298 N p7->p35
5002.0000 M140 841472 2 827.0000 p69 p21 286 N p69->p42->p21
5018.0000 M16 875016 1 4554.0000 p73 p0 224 N p73->p0
5261.0000 M26 546679 3 4504.0000 p67 p2 224 N p67->p32->p34->p2
5262.0000 M60 686270 1 3459.0000 p8 p10 242 N p8->p10
5394.0000 M98 727857 2 2454.0000 p21 p37 259 N p21->p39->p37
5516.0000 M8 913877 4 5283.0000 p6 p9 211 N p6->p19->p39->p74->p9
5614.0000 M74 766315 1 3398.0000 p68 p41 243 N p68->p41
5725.0000 M36 612761 1 4665.0000 p2 p40 222 N p2->p40
5760.0000 M171 689925 1 669.0000 p42 p89 288 N p42->p89
6366.0000 M24 559729 3 5668.0000 p94 p15 205 N p94->p31->p51->p15
6589.0000 M203 799751 1 539.0000 p27 p61 291 N p27->p61
6670.0000 M198 611919 1 769.0000 p26 p41 287 N p26->p41
6792.0000 M45 506581 1 5447.0000 p69 p11 209 N p69->p11
6827.0000 M121 603880 1 3208.0000 p85 p4 246 N p85->p4
7132.0000 M235 503057 1 153.0000 p88 p76 297 N p88->p76
7629.0000 M35 998232 2 6594.0000 p81 p92 190 N p81->p64->p92
7648.0000 M244 775082 2 393.0000 p3 p34 293 N p3->p82->p34
7845.0000 M153 974276 2 3285.0000 p47 p42 245 N p47->p13->p42
7868.0000 M88 607095 4 5239.0000 p34 p7 212 N p34->p32->p3->p35->p7
7979.0000 M101 827479 4 4955.0000 p42 p7 217 N p42->p14->p48->p59->p7
8142.0000 M271 998284 1 102.0000 p8 p29 298 N p8->p29
8575.0000 M129 936232 4 4720.0000 p76 p6 221 N p76->p27->p61->p99->p6
8657.0000 M182 706440 2 3233.0000 p54 p26 246 N p54->p55->p26
8748.0000 M63 895682 3 6858.0000 p4 p46 185 N p4->p77->p85->p46
8869.0000 M106 967044 2 5702.0000 p9 p89 204 N p9->p10->p89
8883.0000 M105 744700 4 5741.0000 p50 p36 204 N p50->p34->p88->p28->p36
9030.0000 M256 678857 2 1413.0000 p29 p60 276 N p29->p93->p60
9232.0000 M102 825032 3 6176.0000 p64 p88 197 N p64->p32->p28->p88
9265.0000 M205 831486 1 3158.0000 p54 p25 247 N p54->p25
9330.0000 M83 619743 2 6851.0000 p12 p2 185 N p12->p40->p2
10227.0000 M303 783763 1 1248.0000 p74 p89 279 N p74->p89
10298.0000 M99 954668 2 7331.0000 p80 p55 177 N p80->p0->p55
10308.0000 M344 554839 1 93.0000 p16 p50 298 N p16->p50
10475.0000 M296 529544 1 1715.0000 p34 p87 271 N p34->p87
10484.0000 M275 672560 1 2327.0000 p95 p25 261 N p95->p25
10534.0000 M252 993036 2 3043.0000 p19 p86 249 N p19->p58->p86
10572.0000 M216 661242 2 4152.0000 p92 p28 230 N p92->p81->p28
