# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1088.0000 M15 991397 1 657.0000 p43 p98 289 N p43->p98
1282.0000 M18 640222 2 759.0000 p11 p6 287 N p11->p46->p6
1300.0000 M35 998232 1 265.0000 p81 p92 295 N p81->p92
1583.0000 M14 720934 2 1178.0000 p9 p37 280 N p9->p78->p37
1735.0000 M56 782957 2 58.0000 p3 p7 299 N p3->p51->p7
2083.0000 M11 562047 1 1763.0000 p26 p79 270 N p26->p79
2792.0000 M53 883685 2 1206.0000 p17 p79 279 N p17->p42->p79
3045.0000 M86 667043 1 478.0000 p0 p62 292 N p0->p62
3514.0000 M40 572441 1 2330.0000 p47 p64 261 N p47->p64
3786.0000 M109 609072 1 521.0000 p21 p14 291 N p21->p14
4247.0000 M45 506581 2 2902.0000 p69 p11 251 N p69->p86->p11
4369.0000 M81 660867 1 1947.0000 p93 p12 267 N p93->p12
4545.0000 M51 797770 1 3017.0000 p11 p1 249 N p11->p1
4949.0000 M16 875016 1 4485.0000 p73 p0 225 N p73->p0
5075.0000 M13 693107 2 4696.0000 p14 p39 221 N p14->p59->p39
5184.0000 M23 555510 2 4515.0000 p45 p78 224 N p45->p90->p78
5595.0000 M84 745447 4 3091.0000 p34 p17 248 N p34->p40->p63->p83->p17
5982.0000 M72 625366 2 3828.0000 p43 p60 236 N p43->p20->p60
6198.0000 M193 821267 2 449.0000 p51 p6 292 N p51->p64->p6
6210.0000 M152 903589 2 1676.0000 p29 p28 272 N p29->p78->p28
6380.0000 M64 679024 2 4463.0000 p61 p16 225 N p61->p11->p16
6440.0000 M82 985912 2 3988.0000 p96 p65 233 N p96->p46->p65
6551.0000 M67 922010 3 4551.0000 p26 p11 224 N p26->p55->p47->p11
6713.0000 M178 890709 1 1404.0000 p67 p31 276 N p67->p31
6768.0000 M196 776404 2 928.0000 p50 p52 284 N p50->p33->p52
6851.0000 M230 670367 1 17.0000 p70 p66 299 N p70->p66
6903.0000 M136 522000 1 2843.0000 p61 p3 252 N p61->p3
7196.0000 M96 821242 3 4313.0000 p77 p39 228 N p77->p22->p46->p39
7358.0000 M17 790517 1 6860.0000 p53 p22 185 N p53->p22
7587.0000 M210 645355 1 1343.0000 p35 p74 277 N p35->p74
7669.0000 M88 607095 4 5040.0000 p34 p7 216 N p34->p79->p91->p17->p7
7752.0000 M167 798197 2 2784.0000 p53 p83 253 N p53->p17->p83
7869.0000 M144 674617 1 3575.0000 p17 p46 240 N p17->p46
7904.0000 M256 678857 1 287.0000 p29 p60 295 N p29->p60
7922.0000 M100 971584 4 4930.0000 p45 p30 217 N p45->p67->p16->p18->p30
7964.0000 M156 773577 4 3313.0000 p39 p91 244 N p39->p46->p22->p53->p91
8406.0000 M131 880310 3 4489.0000 p78 p5 225 N p78->p29->p77->p5
8511.0000 M259 561706 1 806.0000 p56 p36 286 N p56->p36
8641.0000 M57 601479 3 6934.0000 p72 p81 184 N p72->p12->p19->p81
8810.0000 M19 580040 2 8253.0000 p53 p79 162 N p53->p31->p79
8880.0000 M121 603880 3 5261.0000 p85 p4 212 N p85->p77->p5->p4
9472.0000 M62 745934 4 7615.0000 p18 p91 173 N p18->p61->p3->p47->p91
9733.0000 M288 997845 2 1206.0000 p7 p12 279 N p7->p19->p12
9762.0000 M227 888257 2 3018.0000 p90 p57 249 N p90->p9->p57
9898.0000 M238 626897 2 2828.0000 p68 p49 252 N p68->p73->p49
10421.0000 M203 799751 2 4371.0000 p27 p61 227 N p27->p82->p61
10453.0000 M141 527742 5 6248.0000 p67 p17 195 N p67->p47->p3->p16->p64->p17
10518.0000 M251 718162 2 3054.0000 p97 p87 249 N p97->p63->p87
10648.0000 M322 771889 1 1112.0000 p28 p29 281 N p28->p29
10685.0000 M48 884863 3 9248.0000 p50 p32 145 N p50->p20->p44->p32
