# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1125.0000 M22 854050 1 485.0000 p15 p12 291 N p15->p12
1557.0000 M47 734776 1 146.0000 p2 p26 297 N p2->p26
2338.0000 M73 817551 1 154.0000 p0 p53 297 N p0->p53
2787.0000 M80 626408 2 398.0000 p3 p71 293 N p3->p73->p71
3227.0000 M18 640222 1 2704.0000 p11 p6 254 N p11->p6
3317.0000 M63 895682 2 1427.0000 p4 p46 276 N p4->p2->p46
3499.0000 M112 822553 1 145.0000 p46 p90 297 N p46->p90
3936.0000 M86 667043 2 1369.0000 p0 p62 277 N p0->p99->p62
3944.0000 M76 892737 2 1672.0000 p67 p98 272 N p67->p50->p98
4265.0000 M71 769870 2 2139.0000 p98 p0 264 N p98->p50->p0
4653.0000 M129 936232 2 798.0000 p76 p6 286 N p76->p92->p6
4694.0000 M135 549781 1 665.0000 p40 p88 288 N p40->p88
5097.0000 M52 891919 1 3537.0000 p41 p72 241 N p41->p72
5143.0000 M121 603880 1 1524.0000 p85 p4 274 N p85->p4
5412.0000 M29 639593 2 4560.0000 p85 p34 224 N p85->p4->p34
5522.0000 M185 502540 1 15.0000 p3 p73 299 N p3->p73
5657.0000 M44 568074 4 4344.0000 p75 p56 227 N p75->p59->p89->p83->p56
5959.0000 M125 524397 2 2221.0000 p81 p56 262 N p81->p88->p56
6141.0000 M113 617434 2 2760.0000 p93 p54 254 N p93->p1->p54
6211.0000 M61 640531 4 4383.0000 p63 p24 226 N p63->p57->p32->p99->p24
6302.0000 M145 549490 4 1975.0000 p75 p93 267 N p75->p66->p88->p55->p93
6382.0000 M210 645355 1 138.0000 p35 p74 297 N p35->p74
6740.0000 M137 791808 2 2654.0000 p40 p71 255 N p40->p89->p71
6750.0000 M206 584973 2 616.0000 p93 p30 289 N p93->p55->p30
6861.0000 M93 592981 3 4070.0000 p92 p17 232 N p92->p91->p63->p17
6931.0000 M115 591925 2 3485.0000 p2 p4 241 N p2->p46->p4
7176.0000 M194 875828 2 1396.0000 p76 p18 276 N p76->p96->p18
7188.0000 M163 755220 2 2336.0000 p95 p46 261 N p95->p80->p46
7323.0000 M12 545086 3 6978.0000 p57 p19 183 N p57->p43->p82->p19
7326.0000 M114 593371 3 3913.0000 p1 p82 234 N p1->p45->p19->p82
7417.0000 M41 838158 3 6201.0000 p21 p4 196 N p21->p80->p46->p4
7605.0000 M26 546679 2 6848.0000 p67 p2 185 N p67->p34->p2
7732.0000 M147 664885 3 3341.0000 p70 p28 244 N p70->p18->p19->p28
7811.0000 M49 955987 4 6346.0000 p71 p53 194 N p71->p59->p87->p73->p53
8015.0000 M249 944555 1 608.0000 p95 p8 289 N p95->p8
8029.0000 M242 811543 2 833.0000 p57 p19 286 N p57->p3->p19
8062.0000 M224 940487 3 1400.0000 p72 p65 276 N p72->p5->p80->p65
8196.0000 M195 737647 5 2390.0000 p50 p71 260 N p50->p96->p3->p69->p57->p71
8200.0000 M201 902705 4 2209.0000 p93 p57 263 N p93->p55->p88->p71->p57
8353.0000 M265 731976 1 485.0000 p77 p83 291 N p77->p83
8917.0000 M162 697955 1 4093.0000 p51 p39 231 N p51->p39
9011.0000 M215 597150 3 2622.0000 p80 p34 256 N p80->p49->p25->p34
9081.0000 M267 864355 3 1152.0000 p62 p73 280 N p62->p59->p68->p73
9199.0000 M310 536513 1 4.0000 p69 p87 299 N p69->p87
9202.0000 M59 720977 5 7433.0000 p89 p82 176 N p89->p83->p56->p66->p0->p82
9800.0000 M100 971584 4 6808.0000 p45 p30 186 N p45->p1->p48->p82->p30
10127.0000 M24 559729 2 9429.0000 p94 p15 142 N p94->p13->p15
10218.0000 M217 655368 1 3767.0000 p92 p68 237 N p92->p68
10303.0000 M199 567634 2 4370.0000 p12 p79 227 N p12->p64->p79
10339.0000 M226 505750 3 3622.0000 p62 p30 239 N p62->p53->p3->p30
10547.0000 M83 619743 3 8068.0000 p12 p2 165 N p12->p64->p46->p2
