# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
931.0000 M7 612010 1 728.0000 p487 p43 287 N p487->p43
1019.0000 M10 863541 1 728.0000 p96 p66 287 N p96->p66
1586.0000 M42 889225 1 337.0000 p97 p46 294 N p97->p46
1697.0000 M50 976458 1 199.0000 p9 p448 296 N p9->p448
1851.0000 M30 678625 1 970.0000 p35 p22 283 N p35->p22
3007.0000 M37 737538 1 1915.0000 p138 p485 268 N p138->p485
3049.0000 M25 982211 1 2319.0000 p266 p62 261 N p266->p62
3096.0000 M99 899694 1 155.0000 p182 p194 297 N p182->p194
3146.0000 M19 580040 1 2589.0000 p388 p215 256 N p388->p215
3298.0000 M55 928171 1 1652.0000 p419 p462 272 N p419->p462
3501.0000 M96 866374 1 648.0000 p371 p284 289 N p371->p284
3622.0000 M86 985022 1 1061.0000 p446 p17 282 N p446->p17
3939.0000 M108 564851 1 732.0000 p88 p204 287 N p88->p204
3942.0000 M126 512443 1 218.0000 p43 p16 296 N p43->p16
4056.0000 M129 860878 1 245.0000 p48 p357 295 N p48->p357
4070.0000 M117 553518 1 609.0000 p162 p323 289 N p162->p323
4373.0000 M115 804649 1 965.0000 p261 p438 283 N p261->p438
4455.0000 M31 948641 1 3542.0000 p252 p311 240 N p252->p311
4478.0000 M105 647816 1 1357.0000 p342 p447 277 N p342->p447
4595.0000 M26 546679 1 3838.0000 p262 p91 236 N p262->p91
4749.0000 M145 631105 1 466.0000 p123 p181 292 N p123->p181
4770.0000 M123 614169 1 1143.0000 p382 p269 280 N p382->p269
5019.0000 M60 999278 1 3218.0000 p435 p447 246 N p435->p447
5254.0000 M112 517153 1 1932.0000 p301 p108 267 N p301->p108
5256.0000 M20 773543 1 4674.0000 p383 p62 222 N p383->p62
5303.0000 M29 639593 1 4451.0000 p72 p372 225 N p72->p372
5518.0000 M185 772495 1 25.0000 p122 p161 299 N p122->p161
5537.0000 M120 524342 1 1994.0000 p127 p489 266 N p127->p489
5774.0000 M16 875016 1 5310.0000 p181 p399 211 N p181->p399
5906.0000 M17 790517 1 5408.0000 p83 p316 209 N p83->p316
6071.0000 M110 741039 1 2809.0000 p29 p157 253 N p29->p157
6203.0000 M23 555510 1 5534.0000 p74 p203 207 N p74->p203
6411.0000 M94 993756 1 3617.0000 p389 p302 239 N p389->p302
6429.0000 M12 545086 1 6084.0000 p459 p154 198 N p459->p154
6515.0000 M47 734776 1 5104.0000 p87 p456 214 N p87->p456
6595.0000 M90 838494 1 3921.0000 p299 p282 234 N p299->p282
6645.0000 M62 964734 1 4793.0000 p30 p151 220 N p30->p151
6684.0000 M213 938354 1 389.0000 p119 p290 293 N p119->p290
6686.0000 M208 597966 1 536.0000 p487 p185 291 N p487->p185
6844.0000 M83 623765 1 4374.0000 p443 p178 227 N p443->p178
6919.0000 M222 581369 1 363.0000 p16 p408 293 N p16->p408
6965.0000 M136 783655 1 2937.0000 p435 p45 251 N p435->p45
7121.0000 M38 698725 1 6000.0000 p111 p62 200 N p111->p62
7197.0000 M134 856159 1 3229.0000 p334 p260 246 N p334->p260
7334.0000 M39 983915 1 6180.0000 p408 p6 197 N p408->p6
