# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
784.0000 M22 854050 1 144.0000 p15 p12 297 N p15->p12
1248.0000 M33 729461 1 272.0000 p25 p18 295 N p25->p18
1298.0000 M29 639593 1 446.0000 p85 p34 292 N p85->p34
2270.0000 M34 844772 1 1263.0000 p11 p48 278 N p11->p48
2434.0000 M21 519301 1 1825.0000 p45 p27 269 N p45->p27
2489.0000 M19 580040 1 1932.0000 p53 p79 267 N p53->p79
2628.0000 M25 982211 1 1898.0000 p52 p8 268 N p52->p8
2646.0000 M67 922010 1 646.0000 p26 p11 289 N p26->p11
2906.0000 M15 991397 1 2475.0000 p43 p98 258 N p43->p98
2924.0000 M71 769870 1 798.0000 p98 p0 286 N p98->p0
2925.0000 M13 693107 1 2546.0000 p14 p39 257 N p14->p39
3037.0000 M75 838158 1 796.0000 p9 p14 286 N p9->p14
3438.0000 M42 889225 1 2189.0000 p45 p51 263 N p45->p51
3439.0000 M14 720934 1 3034.0000 p9 p37 249 N p9->p37
3459.0000 M30 678625 1 2578.0000 p90 p0 257 N p90->p0
3631.0000 M11 562047 1 3311.0000 p26 p79 244 N p26->p79
4035.0000 M41 838158 1 2819.0000 p21 p4 253 N p21->p4
4133.0000 M91 920835 1 1407.0000 p22 p14 276 N p22->p14
4135.0000 M63 895682 1 2245.0000 p4 p46 262 N p4->p46
4263.0000 M109 609072 1 998.0000 p21 p14 283 N p21->p14
4336.0000 M83 619743 1 1857.0000 p12 p2 269 N p12->p2
4830.0000 M99 954668 1 1863.0000 p80 p55 268 N p80->p55
4916.0000 M47 734776 1 3505.0000 p2 p26 241 N p2->p26
4929.0000 M32 531670 1 3984.0000 p54 p37 233 N p54->p37
5175.0000 M155 828379 1 553.0000 p84 p48 290 N p84->p48
5233.0000 M7 612010 1 5030.0000 p24 p42 216 N p24->p42
5447.0000 M57 601479 1 3740.0000 p72 p81 237 N p72->p81
5448.0000 M102 825032 1 2392.0000 p64 p88 260 N p64->p88
5506.0000 M165 709592 1 600.0000 p90 p83 290 N p90->p83
5587.0000 M110 944646 1 2290.0000 p31 p43 261 N p31->p43
5707.0000 M98 727857 1 2767.0000 p21 p37 253 N p21->p37
5887.0000 M145 549490 1 1560.0000 p75 p93 274 N p75->p93
5963.0000 M134 871376 1 1961.0000 p58 p31 267 N p58->p31
6135.0000 M193 821267 1 386.0000 p51 p6 293 N p51->p6
6174.0000 M38 698725 1 5053.0000 p39 p40 215 N p39->p40
6199.0000 M178 890709 1 890.0000 p67 p31 285 N p67->p31
6272.0000 M188 875548 1 677.0000 p37 p41 288 N p37->p41
6381.0000 M204 736264 1 301.0000 p13 p89 294 N p13->p89
6549.0000 M167 798197 1 1581.0000 p53 p83 273 N p53->p83
6598.0000 M96 821242 1 3715.0000 p77 p39 238 N p77->p39
6674.0000 M180 766653 1 1302.0000 p17 p0 278 N p17->p0
6724.0000 M172 926578 1 1602.0000 p24 p87 273 N p24->p87
6811.0000 M219 884481 1 304.0000 p87 p19 294 N p87->p19
6828.0000 M168 635411 1 1830.0000 p80 p85 269 N p80->p85
6936.0000 M195 737647 1 1130.0000 p50 p71 281 N p50->p71
6945.0000 M153 974276 1 2385.0000 p47 p42 260 N p47->p42
7223.0000 M230 670367 1 389.0000 p70 p66 293 N p70->p66
7368.0000 M147 664885 1 2977.0000 p70 p28 250 N p70->p28
7574.0000 M146 758878 1 3213.0000 p44 p81 246 N p44->p81
7756.0000 M89 616020 1 5094.0000 p22 p11 215 N p22->p11
7763.0000 M237 705144 1 723.0000 p34 p69 287 N p34->p69
7850.0000 M253 908672 1 329.0000 p50 p80 294 N p50->p80
7873.0000 M205 831486 1 1766.0000 p54 p25 270 N p54->p25
7879.0000 M231 822827 1 1014.0000 p50 p9 283 N p50->p9
7954.0000 M258 703695 1 280.0000 p33 p3 295 N p33->p3
7965.0000 M141 527742 1 3760.0000 p67 p17 237 N p67->p17
7970.0000 M65 628836 1 6024.0000 p24 p77 199 N p24->p77
8008.0000 M198 611919 1 2107.0000 p26 p41 264 N p26->p41
8114.0000 M234 813134 1 1160.0000 p56 p0 280 N p56->p0
8149.0000 M182 706440 1 2725.0000 p54 p26 254 N p54->p26
8181.0000 M268 563802 1 225.0000 p82 p84 296 N p82->p84
8267.0000 M132 906495 1 4324.0000 p14 p30 227 N p14->p30
8534.0000 M248 729761 1 1153.0000 p51 p5 280 N p51->p5
8567.0000 M187 827135 1 3003.0000 p54 p98 249 N p54->p98
8624.0000 M169 610098 1 3595.0000 p7 p45 240 N p7->p45
8833.0000 M164 659543 1 3955.0000 p7 p35 234 N p7->p35
8907.0000 M28 627290 1 8089.0000 p71 p21 165 N p71->p21
8916.0000 M156 773577 1 4265.0000 p39 p91 228 N p39->p91
8986.0000 M43 596711 1 7705.0000 p18 p22 171 N p18->p22
9027.0000 M76 892737 1 6755.0000 p67 p98 187 N p67->p98
9067.0000 M56 782957 1 7390.0000 p3 p7 176 N p3->p7
9312.0000 M152 903589 1 4778.0000 p29 p28 220 N p29->p28
9631.0000 M79 884910 1 7267.0000 p61 p39 178 N p61->p39
9638.0000 M294 948406 1 938.0000 p71 p63 284 N p71->p63
9729.0000 M297 779063 1 935.0000 p83 p45 284 N p83->p45
9782.0000 M88 607095 1 7153.0000 p34 p7 180 N p34->p7
9814.0000 M227 888257 1 3070.0000 p90 p57 248 N p90->p57
9827.0000 M160 795734 1 5056.0000 p79 p45 215 N p79->p45
9923.0000 M295 817782 1 1194.0000 p5 p67 280 N p5->p67
10023.0000 M280 573971 1 1722.0000 p11 p0 271 N p11->p0
10114.0000 M321 631807 1 607.0000 p47 p41 289 N p47->p41
10127.0000 M242 811543 1 2931.0000 p57 p19 251 N p57->p19
10130.0000 M12 545086 1 9785.0000 p57 p19 136 N p57->p19
10164.0000 M207 923599 1 4001.0000 p59 p55 233 N p59->p55
10304.0000 M255 843085 1 2718.0000 p3 p21 254 N p3->p21
10328.0000 M345 547012 1 83.0000 p82 p51 298 N p82->p51
10367.0000 M275 672560 1 2210.0000 p95 p25 263 N p95->p25
10384.0000 M324 755888 1 781.0000 p68 p83 286 N p68->p83
10385.0000 M331 796335 1 571.0000 p61 p72 290 N p61->p72
10543.0000 M305 887427 1 1503.0000 p8 p63 274 N p8->p63
10604.0000 M247 562721 1 3253.0000 p10 p31 245 N p10->p31
10675.0000 M177 669688 1 5399.0000 p90 p55 210 N p90->p55
10768.0000 M66 762094 1 8793.0000 p35 p76 153 N p35->p76
