# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1523.0000 M15 991397 1 1092.0000 p43 p98 281 N p43->p98
1930.0000 M36 612761 1 870.0000 p2 p40 285 N p2->p40
2147.0000 M63 895682 1 257.0000 p4 p46 295 N p4->p46
2152.0000 M23 555510 1 1483.0000 p45 p78 275 N p45->p78
2348.0000 M50 976458 1 850.0000 p70 p30 285 N p70->p30
3105.0000 M38 698725 1 1984.0000 p39 p40 266 N p39->p40
3143.0000 M81 660867 1 721.0000 p93 p12 287 N p93->p12
3151.0000 M83 619743 1 672.0000 p12 p2 288 N p12->p2
3278.0000 M32 531670 1 2333.0000 p54 p37 261 N p54->p37
3378.0000 M65 628836 1 1432.0000 p24 p77 276 N p24->p77
3575.0000 M44 568074 1 2262.0000 p75 p56 262 N p75->p56
3946.0000 M7 612010 1 3743.0000 p24 p42 237 N p24->p42
4143.0000 M53 883685 1 2557.0000 p17 p79 257 N p17->p79
4339.0000 M119 796528 1 778.0000 p89 p95 287 N p89->p95
4660.0000 M101 827479 1 1636.0000 p42 p7 272 N p42->p7
4672.0000 M92 799189 1 1914.0000 p77 p38 268 N p77->p38
4750.0000 M111 916898 1 1423.0000 p78 p74 276 N p78->p74
4922.0000 M80 626408 1 2533.0000 p3 p71 257 N p3->p71
4947.0000 M25 982211 1 4217.0000 p52 p8 229 N p52->p8
4961.0000 M110 944646 1 1664.0000 p31 p43 272 N p31->p43
4999.0000 M60 686270 1 3196.0000 p8 p10 246 N p8->p10
5041.0000 M42 889225 1 3792.0000 p45 p51 236 N p45->p51
5169.0000 M97 595414 1 2258.0000 p90 p21 262 N p90->p21
5277.0000 M10 863541 1 4986.0000 p61 p35 216 N p61->p35
5360.0000 M43 596711 1 4079.0000 p18 p22 232 N p18->p22
5620.0000 M70 766484 1 3527.0000 p14 p0 241 N p14->p0
5650.0000 M35 998232 1 4615.0000 p81 p92 223 N p81->p92
5672.0000 M148 689890 1 1255.0000 p20 p13 279 N p20->p13
5816.0000 M58 837610 1 4077.0000 p52 p45 232 N p52->p45
5822.0000 M126 736330 1 2051.0000 p43 p65 265 N p43->p65
5864.0000 M129 936232 1 2009.0000 p76 p6 266 N p76->p6
6007.0000 M56 782957 1 4330.0000 p3 p7 227 N p3->p7
6065.0000 M18 640222 1 5542.0000 p11 p6 207 N p11->p6
6189.0000 M67 922010 1 4189.0000 p26 p11 230 N p26->p11
6223.0000 M167 798197 1 1255.0000 p53 p83 279 N p53->p83
6231.0000 M29 639593 1 5379.0000 p85 p34 210 N p85->p34
6434.0000 M26 546679 1 5677.0000 p67 p2 205 N p67->p2
6445.0000 M162 697955 1 1621.0000 p51 p39 272 N p51->p39
6522.0000 M128 844965 1 2694.0000 p61 p59 255 N p61->p59
6671.0000 M61 640531 1 4843.0000 p63 p24 219 N p63->p24
6738.0000 M219 884481 1 231.0000 p87 p19 296 N p87->p19
6807.0000 M34 844772 1 5800.0000 p11 p48 203 N p11->p48
6858.0000 M182 706440 1 1434.0000 p54 p26 276 N p54->p26
6866.0000 M114 593371 1 3453.0000 p1 p82 242 N p1->p82
6953.0000 M93 592981 1 4162.0000 p92 p17 230 N p92->p17
7290.0000 M216 661242 1 870.0000 p92 p28 285 N p92->p28
7383.0000 M214 678285 1 1023.0000 p97 p89 282 N p97->p89
7417.0000 M186 648681 1 1880.0000 p28 p98 268 N p28->p98
7692.0000 M165 709592 1 2786.0000 p90 p83 253 N p90->p83
7708.0000 M99 954668 1 4741.0000 p80 p55 220 N p80->p55
7737.0000 M45 506581 1 6392.0000 p69 p11 193 N p69->p11
8155.0000 M76 892737 1 5883.0000 p67 p98 201 N p67->p98
8184.0000 M178 890709 1 2875.0000 p67 p31 252 N p67->p31
8375.0000 M253 908672 1 854.0000 p50 p80 285 N p50->p80
8399.0000 M86 667043 1 5832.0000 p0 p62 202 N p0->p62
8448.0000 M91 920835 1 5722.0000 p22 p14 204 N p22->p14
8488.0000 M150 781785 1 4020.0000 p6 p79 233 N p6->p79
8506.0000 M241 894126 1 1341.0000 p9 p22 277 N p9->p22
8532.0000 M285 613983 1 91.0000 p64 p92 298 N p64->p92
8604.0000 M141 527742 1 4399.0000 p67 p17 226 N p67->p17
8726.0000 M75 838158 1 6485.0000 p9 p14 191 N p9->p14
8765.0000 M135 549781 1 4736.0000 p40 p88 221 N p40->p88
8898.0000 M180 766653 1 3526.0000 p17 p0 241 N p17->p0
9162.0000 M280 573971 1 861.0000 p11 p0 285 N p11->p0
9177.0000 M308 644217 1 48.0000 p52 p4 299 N p52->p4
9228.0000 M209 588607 1 3009.0000 p2 p7 249 N p2->p7
9381.0000 M230 670367 1 2547.0000 p70 p66 257 N p70->p66
9391.0000 M287 866307 1 891.0000 p19 p27 285 N p19->p27
9396.0000 M206 584973 1 3262.0000 p93 p30 245 N p93->p30
9657.0000 M200 878362 1 3693.0000 p50 p32 238 N p50->p32
9683.0000 M104 930082 1 6567.0000 p98 p79 190 N p98->p79
9731.0000 M249 944555 1 2324.0000 p95 p8 261 N p95->p8
9839.0000 M272 545134 1 1766.0000 p74 p48 270 N p74->p48
9849.0000 M52 891919 1 8289.0000 p41 p72 161 N p41->p72
9903.0000 M231 822827 1 3038.0000 p50 p9 249 N p50->p9
9999.0000 M146 758878 1 5638.0000 p44 p81 206 N p44->p81
10092.0000 M116 826284 1 6619.0000 p72 p44 189 N p72->p44
10163.0000 M102 825032 1 7107.0000 p64 p88 181 N p64->p88
10191.0000 M181 569604 1 4792.0000 p92 p60 220 N p92->p60
10230.0000 M323 931173 1 660.0000 p3 p7 289 N p3->p7
10245.0000 M175 750628 1 5029.0000 p19 p94 216 N p19->p94
10264.0000 M316 874593 1 895.0000 p92 p27 285 N p92->p27
10281.0000 M311 781422 1 1058.0000 p35 p72 282 N p35->p72
10320.0000 M205 831486 1 4213.0000 p54 p25 229 N p54->p25
10333.0000 M208 603370 1 4144.0000 p31 p5 230 N p31->p5
10367.0000 M185 502540 1 4860.0000 p3 p73 219 N p3->p73
10539.0000 M258 703695 1 2865.0000 p33 p3 252 N p33->p3
10552.0000 M87 990325 1 7957.0000 p13 p49 167 N p13->p49
10569.0000 M153 974276 1 6009.0000 p47 p42 199 N p47->p42
10647.0000 M336 760188 1 682.0000 p90 p91 288 N p90->p91
10726.0000 M199 567634 1 4793.0000 p12 p79 220 N p12->p79
10745.0000 M68 649807 1 8718.0000 p4 p96 154 N p4->p96
