# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1164.0000 M25 982211 1 434.0000 p52 p8 292 N p52->p8
1310.0000 M23 555510 1 641.0000 p45 p78 289 N p45->p78
1894.0000 M51 797770 1 366.0000 p11 p1 293 N p11->p1
2039.0000 M27 707738 1 1254.0000 p53 p50 279 N p53->p50
2076.0000 M26 546679 1 1319.0000 p67 p2 278 N p67->p2
2100.0000 M18 640222 1 1577.0000 p11 p6 273 N p11->p6
2136.0000 M58 837610 1 397.0000 p52 p45 293 N p52->p45
2235.0000 M17 790517 1 1737.0000 p53 p22 271 N p53->p22
2404.0000 M12 545086 1 2059.0000 p57 p19 265 N p57->p19
2454.0000 M22 854050 1 1814.0000 p15 p12 269 N p15->p12
2556.0000 M60 686270 1 753.0000 p8 p10 287 N p8->p10
2710.0000 M67 922010 1 710.0000 p26 p11 288 N p26->p11
3005.0000 M41 838158 1 1789.0000 p21 p4 270 N p21->p4
3107.0000 M98 727857 1 167.0000 p21 p37 297 N p21->p37
3207.0000 M63 895682 1 1317.0000 p4 p46 278 N p4->p46
3208.0000 M14 720934 1 2803.0000 p9 p37 253 N p9->p37
3235.0000 M81 660867 1 813.0000 p93 p12 286 N p93->p12
3404.0000 M85 821486 1 869.0000 p70 p59 285 N p70->p59
3612.0000 M86 667043 1 1045.0000 p0 p62 282 N p0->p62
3674.0000 M76 892737 1 1402.0000 p67 p98 276 N p67->p98
3830.0000 M125 524397 1 92.0000 p81 p56 298 N p81->p56
4060.0000 M46 636051 1 2682.0000 p4 p40 255 N p4->p40
4090.0000 M71 769870 1 1964.0000 p98 p0 267 N p98->p0
4133.0000 M132 906495 1 190.0000 p14 p30 296 N p14->p30
4174.0000 M30 678625 1 3293.0000 p90 p0 245 N p90->p0
4304.0000 M75 838158 1 2063.0000 p9 p14 265 N p9->p14
4426.0000 M103 602605 1 1343.0000 p9 p5 277 N p9->p5
4879.0000 M119 796528 1 1318.0000 p89 p95 278 N p89->p95
5051.0000 M113 617434 1 1670.0000 p93 p54 272 N p93->p54
5176.0000 M140 841472 1 1001.0000 p69 p21 283 N p69->p21
5284.0000 M7 612010 1 5081.0000 p24 p42 215 N p24->p42
5309.0000 M59 720977 1 3540.0000 p89 p82 241 N p89->p82
5366.0000 M153 974276 1 806.0000 p47 p42 286 N p47->p42
5533.0000 M116 826284 1 2060.0000 p72 p44 265 N p72->p44
5596.0000 M52 891919 1 4036.0000 p41 p72 232 N p41->p72
5782.0000 M182 706440 1 358.0000 p54 p26 294 N p54->p26
5816.0000 M92 799189 1 3058.0000 p77 p38 249 N p77->p38
5835.0000 M74 766315 1 3619.0000 p68 p41 239 N p68->p41
5857.0000 M96 821242 1 2974.0000 p77 p39 250 N p77->p39
5866.0000 M179 767122 1 528.0000 p62 p24 291 N p62->p24
5874.0000 M133 793385 1 1897.0000 p77 p88 268 N p77->p88
6127.0000 M130 807078 1 2238.0000 p15 p44 262 N p15->p44
6143.0000 M101 827479 1 3119.0000 p42 p7 248 N p42->p7
6275.0000 M157 514049 1 1595.0000 p25 p94 273 N p25->p94
6312.0000 M204 736264 1 232.0000 p13 p89 296 N p13->p89
6399.0000 M79 884910 1 4035.0000 p61 p39 232 N p61->p39
6528.0000 M193 821267 1 779.0000 p51 p6 287 N p51->p6
6542.0000 M24 559729 1 5844.0000 p94 p15 202 N p94->p15
6545.0000 M202 769146 1 528.0000 p60 p16 291 N p60->p16
6547.0000 M150 781785 1 2079.0000 p6 p79 265 N p6->p79
6760.0000 M218 590908 1 281.0000 p62 p23 295 N p62->p23
6803.0000 M174 952886 1 1620.0000 p15 p6 273 N p15->p6
6822.0000 M117 500166 1 3318.0000 p68 p52 244 N p68->p52
6991.0000 M143 941589 1 2724.0000 p60 p50 254 N p60->p50
7151.0000 M102 825032 1 4095.0000 p64 p88 231 N p64->p88
7291.0000 M229 839008 1 486.0000 p79 p0 291 N p79->p0
7372.0000 M109 609072 1 4107.0000 p21 p14 231 N p21->p14
7467.0000 M226 505750 1 750.0000 p62 p30 287 N p62->p30
7542.0000 M238 626897 1 472.0000 p68 p49 292 N p68->p49
7560.0000 M91 920835 1 4834.0000 p22 p14 219 N p22->p14
7610.0000 M206 584973 1 1476.0000 p93 p30 275 N p93->p30
7641.0000 M248 729761 1 260.0000 p51 p5 295 N p51->p5
7688.0000 M152 903589 1 3154.0000 p29 p28 247 N p29->p28
7697.0000 M240 508487 1 559.0000 p49 p11 290 N p49->p11
7710.0000 M50 976458 1 6212.0000 p70 p30 196 N p70->p30
7870.0000 M222 688996 1 1266.0000 p78 p45 278 N p78->p45
8108.0000 M191 547102 1 2417.0000 p49 p72 259 N p49->p72
8134.0000 M188 875548 1 2539.0000 p37 p41 257 N p37->p41
8215.0000 M107 751567 1 5014.0000 p58 p63 216 N p58->p63
