# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1088.0000 M15 991397 1 657.0000 p43 p98 289 N p43->p98
1209.0000 M19 580040 3 652.0000 p53 p79 289 N p53->p54->p67->p79
1282.0000 M18 640222 2 759.0000 p11 p6 287 N p11->p46->p6
1300.0000 M35 998232 1 265.0000 p81 p92 295 N p81->p92
1583.0000 M14 720934 2 1178.0000 p9 p37 280 N p9->p78->p37
1627.0000 M16 875016 2 1163.0000 p73 p0 280 N p73->p44->p0
1735.0000 M56 782957 2 58.0000 p3 p7 299 N p3->p51->p7
2084.0000 M53 883685 2 498.0000 p17 p79 291 N p17->p26->p79
2087.0000 M11 562047 1 1767.0000 p26 p79 270 N p26->p79
2926.0000 M23 555510 3 2257.0000 p45 p78 262 N p45->p61->p8->p78
3045.0000 M86 667043 1 478.0000 p0 p62 292 N p0->p62
3514.0000 M40 572441 1 2330.0000 p47 p64 261 N p47->p64
3786.0000 M109 609072 1 521.0000 p21 p14 291 N p21->p14
3985.0000 M66 762094 3 2010.0000 p35 p76 266 N p35->p36->p22->p76
4247.0000 M45 506581 2 2902.0000 p69 p11 251 N p69->p86->p11
4369.0000 M81 660867 1 1947.0000 p93 p12 267 N p93->p12
4489.0000 M13 693107 2 4110.0000 p14 p39 231 N p14->p80->p39
4545.0000 M51 797770 1 3017.0000 p11 p1 249 N p11->p1
5015.0000 M91 920835 3 2289.0000 p22 p14 261 N p22->p36->p59->p14
5495.0000 M103 602605 3 2412.0000 p9 p5 259 N p9->p97->p44->p5
5665.0000 M75 838158 3 3424.0000 p9 p14 242 N p9->p43->p97->p14
6064.0000 M9 587686 3 5799.0000 p36 p62 203 N p36->p88->p70->p62
6070.0000 M69 580609 2 4009.0000 p88 p68 233 N p88->p35->p68
6075.0000 M122 809157 3 2429.0000 p81 p60 259 N p81->p66->p78->p60
6198.0000 M193 821267 2 449.0000 p51 p6 292 N p51->p64->p6
6210.0000 M152 903589 2 1676.0000 p29 p28 272 N p29->p78->p28
6349.0000 M64 679024 2 4432.0000 p61 p16 226 N p61->p18->p16
6381.0000 M67 922010 2 4381.0000 p26 p11 226 N p26->p16->p11
6440.0000 M82 985912 2 3988.0000 p96 p65 233 N p96->p46->p65
6700.0000 M36 612761 2 5640.0000 p2 p40 206 N p2->p74->p40
6713.0000 M178 890709 1 1404.0000 p67 p31 276 N p67->p31
6768.0000 M196 776404 2 928.0000 p50 p52 284 N p50->p33->p52
6851.0000 M230 670367 1 17.0000 p70 p66 299 N p70->p66
6903.0000 M136 522000 1 2843.0000 p61 p3 252 N p61->p3
7035.0000 M160 795734 3 2264.0000 p79 p45 262 N p79->p74->p40->p45
7512.0000 M218 590908 3 1033.0000 p62 p23 282 N p62->p66->p8->p23
7587.0000 M210 645355 1 1343.0000 p35 p74 277 N p35->p74
7752.0000 M167 798197 2 2784.0000 p53 p83 253 N p53->p17->p83
7904.0000 M256 678857 1 287.0000 p29 p60 295 N p29->p60
8330.0000 M173 664855 2 3178.0000 p45 p61 247 N p45->p16->p61
8511.0000 M259 561706 1 806.0000 p56 p36 286 N p56->p36
8736.0000 M148 689890 2 4319.0000 p20 p13 228 N p20->p95->p13
9733.0000 M288 997845 2 1206.0000 p7 p12 279 N p7->p19->p12
9762.0000 M227 888257 2 3018.0000 p90 p57 249 N p90->p9->p57
9898.0000 M238 626897 2 2828.0000 p68 p49 252 N p68->p73->p49
9997.0000 M277 770451 2 1780.0000 p25 p43 270 N p25->p34->p43
10409.0000 M143 941589 2 6142.0000 p60 p50 197 N p60->p10->p50
10518.0000 M251 718162 2 3054.0000 p97 p87 249 N p97->p63->p87
10521.0000 M310 536513 2 1326.0000 p69 p87 277 N p69->p63->p87
10644.0000 M322 771889 1 1108.0000 p28 p29 281 N p28->p29
10842.0000 M316 874593 2 1473.0000 p92 p27 275 N p92->p78->p27
10927.0000 M339 812845 2 861.0000 p97 p11 285 N p97->p12->p11
11040.0000 M289 773714 2 2484.0000 p44 p38 258 N p44->p70->p38
11592.0000 M351 526550 1 1171.0000 p57 p63 280 N p57->p63
11596.0000 M241 894126 2 4431.0000 p9 p22 226 N p9->p57->p22
11735.0000 M341 547278 1 1614.0000 p78 p24 273 N p78->p24
12100.0000 M320 643757 3 2625.0000 p18 p64 256 N p18->p22->p63->p64
12223.0000 M270 548566 3 4208.0000 p85 p5 229 N p85->p82->p7->p5
12429.0000 M260 541494 2 4699.0000 p41 p25 221 N p41->p53->p25
12432.0000 M348 575180 2 2100.0000 p18 p25 265 N p18->p53->p25
12878.0000 M180 766653 3 7506.0000 p17 p0 174 N p17->p83->p35->p0
12885.0000 M366 592389 2 2020.0000 p50 p44 266 N p50->p58->p44
13065.0000 M303 783763 3 4086.0000 p74 p89 231 N p74->p67->p45->p89
13140.0000 M369 835522 2 2186.0000 p46 p96 263 N p46->p75->p96
13842.0000 M419 536572 2 1424.0000 p26 p41 276 N p26->p21->p41
13972.0000 M431 725764 2 1193.0000 p47 p1 280 N p47->p11->p1
13982.0000 M309 799847 3 4821.0000 p41 p64 219 N p41->p55->p45->p64
14183.0000 M422 753746 3 1681.0000 p74 p41 271 N p74->p48->p21->p41
14310.0000 M308 644217 1 5181.0000 p52 p4 213 N p52->p4
14723.0000 M452 898514 2 1325.0000 p89 p83 277 N p89->p64->p83
15030.0000 M435 688917 2 2133.0000 p51 p96 264 N p51->p26->p96
15038.0000 M481 812911 2 824.0000 p9 p91 286 N p9->p6->p91
15144.0000 M433 948153 2 2306.0000 p57 p91 261 N p57->p64->p91
15215.0000 M469 703844 2 1343.0000 p14 p92 277 N p14->p78->p92
15220.0000 M286 824783 1 6751.0000 p85 p20 187 N p85->p20
15723.0000 M459 851360 1 2134.0000 p74 p73 264 N p74->p73
15816.0000 M499 644999 2 1060.0000 p91 p97 282 N p91->p82->p97
16057.0000 M426 712642 3 3425.0000 p17 p51 242 N p17->p86->p43->p51
16179.0000 M516 817209 3 927.0000 p9 p2 284 N p9->p27->p1->p2
16183.0000 M523 977027 1 731.0000 p1 p2 287 N p1->p2
16218.0000 M480 708887 3 2037.0000 p34 p59 266 N p34->p44->p10->p59
16222.0000 M501 891377 1 1409.0000 p10 p59 276 N p10->p59
16378.0000 M235 503057 2 9399.0000 p88 p76 143 N p88->p0->p76
16433.0000 M471 659448 1 2506.0000 p96 p48 258 N p96->p48
16646.0000 M517 636776 2 1367.0000 p46 p53 277 N p46->p96->p53
16776.0000 M503 693829 3 1905.0000 p82 p30 268 N p82->p64->p97->p30
17060.0000 M478 641310 2 2930.0000 p79 p26 251 N p79->p43->p26
17073.0000 M578 778715 1 4.0000 p97 p64 299 N p97->p64
17112.0000 M561 503992 1 541.0000 p14 p7 290 N p14->p7
17117.0000 M546 611808 1 995.0000 p28 p33 283 N p28->p33
17567.0000 M586 987593 1 258.0000 p5 p66 295 N p5->p66
17873.0000 M525 965714 1 2361.0000 p83 p49 260 N p83->p49
18096.0000 M580 983689 1 962.0000 p60 p73 283 N p60->p73
18272.0000 M496 784597 3 3599.0000 p73 p58 240 N p73->p60->p73->p58
18325.0000 M346 902949 2 8055.0000 p52 p66 165 N p52->p4->p66
18473.0000 M530 515775 2 2822.0000 p91 p19 252 N p91->p51->p19
18889.0000 M547 575607 2 2736.0000 p2 p64 254 N p2->p52->p64
18954.0000 M526 774115 3 3414.0000 p21 p67 243 N p21->p79->p22->p67
19054.0000 M635 849891 1 257.0000 p87 p96 295 N p87->p96
19056.0000 M579 771913 2 1953.0000 p62 p10 267 N p62->p74->p10
19075.0000 M521 569827 2 3678.0000 p16 p52 238 N p16->p63->p52
19148.0000 M519 867498 1 3813.0000 p87 p18 236 N p87->p18
19207.0000 M600 776364 3 1476.0000 p57 p2 275 N p57->p22->p67->p2
19389.0000 M518 856857 2 4083.0000 p81 p87 231 N p81->p83->p87
19405.0000 M595 723701 1 1826.0000 p67 p87 269 N p67->p87
19621.0000 M662 545778 1 26.0000 p14 p93 299 N p14->p93
19726.0000 M508 635704 3 4710.0000 p9 p19 221 N p9->p18->p12->p19
19738.0000 M588 736464 2 2368.0000 p54 p3 260 N p54->p19->p3
19815.0000 M590 713829 2 2391.0000 p53 p96 260 N p53->p91->p96
19985.0000 M596 755690 2 2372.0000 p88 p32 260 N p88->p68->p32
20073.0000 M558 757669 3 3597.0000 p57 p91 240 N p57->p96->p25->p91
20300.0000 M657 957003 1 851.0000 p10 p73 285 N p10->p73
20321.0000 M576 807406 2 3309.0000 p8 p30 244 N p8->p89->p30
20486.0000 M607 935887 2 2534.0000 p65 p90 257 N p65->p81->p90
21004.0000 M691 663004 1 551.0000 p25 p51 290 N p25->p51
21007.0000 M677 532819 2 960.0000 p22 p51 284 N p22->p25->p51
21144.0000 M529 830271 3 5519.0000 p65 p16 208 N p65->p81->p79->p16
21360.0000 M541 667909 2 5394.0000 p35 p45 210 N p35->p56->p45
21393.0000 M643 573089 3 2356.0000 p20 p68 260 N p20->p73->p44->p68
21499.0000 M527 684338 3 5933.0000 p82 p79 201 N p82->p83->p49->p79
