# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
520.0000 M10 863541 2 229.0000 p244 p29 296 N p244->p215->p29
1388.0000 M35 998232 1 353.0000 p219 p83 294 N p219->p83
1559.0000 M25 982211 1 829.0000 p166 p89 286 N p166->p89
1559.0000 M43 596711 1 278.0000 p93 p55 295 N p93->p55
1630.0000 M29 639593 2 778.0000 p196 p151 287 N p196->p191->p151
1852.0000 M20 773543 4 1270.0000 p14 p171 278 N p14->p167->p187->p146->p171
1875.0000 M31 948641 3 962.0000 p14 p124 283 N p14->p165->p202->p124
2336.0000 M56 618175 1 671.0000 p145 p225 288 N p145->p225
2734.0000 M39 983915 2 1580.0000 p63 p35 273 N p63->p140->p35
2748.0000 M13 693107 2 2369.0000 p26 p201 260 N p26->p184->p201
2881.0000 M18 640222 7 2358.0000 p95 p6 260 N p95->p63->p152->p159->p135->p18->p94->p6
2991.0000 M69 580609 1 940.0000 p112 p164 284 N p112->p164
3019.0000 M7 612010 3 2816.0000 p225 p162 253 N p225->p45->p221->p162
3220.0000 M88 607095 1 601.0000 p121 p115 289 N p121->p115
3220.0000 M79 884910 2 866.0000 p106 p138 285 N p106->p136->p138
3253.0000 M49 631448 3 1793.0000 p14 p139 270 N p14->p225->p28->p139
3292.0000 M38 698725 2 2171.0000 p198 p52 263 N p198->p21->p52
3494.0000 M50 675185 2 2006.0000 p57 p236 266 N p57->p174->p236
3514.0000 M19 580040 2 2957.0000 p95 p187 250 N p95->p63->p187
3537.0000 M97 595414 2 636.0000 p234 p189 289 N p234->p118->p189
3692.0000 M114 785174 1 291.0000 p114 p223 295 N p114->p223
3736.0000 M55 942166 3 2098.0000 p209 p235 265 N p209->p118->p154->p235
3778.0000 M12 545086 3 3433.0000 p231 p82 242 N p231->p158->p193->p82
4013.0000 M47 940661 3 2610.0000 p245 p63 256 N p245->p223->p80->p63
4031.0000 M26 546679 3 3274.0000 p31 p227 245 N p31->p184->p243->p227
4042.0000 M115 753632 2 615.0000 p239 p182 289 N p239->p137->p182
4265.0000 M60 686270 3 2472.0000 p92 p13 258 N p92->p115->p8->p13
4283.0000 M30 678625 3 3402.0000 p81 p9 243 N p81->p40->p14->p9
4361.0000 M16 875016 3 3897.0000 p136 p108 235 N p136->p106->p237->p108
4425.0000 M52 641881 3 2883.0000 p9 p196 251 N p9->p192->p181->p196
4489.0000 M70 766484 3 2406.0000 p146 p24 259 N p146->p44->p0->p24
4610.0000 M71 769870 2 2494.0000 p137 p243 258 N p137->p53->p243
4706.0000 M74 766315 1 2500.0000 p38 p80 258 N p38->p80
4726.0000 M73 817551 5 2552.0000 p60 p155 257 N p60->p203->p169->p115->p12->p155
4777.0000 M129 772566 1 939.0000 p120 p175 284 N p120->p175
4781.0000 M23 555510 7 4112.0000 p207 p111 231 N p207->p122->p127->p6->p121->p163->p83->p111
4835.0000 M139 592046 2 708.0000 p101 p79 288 N p101->p190->p79
4885.0000 M58 522635 3 3155.0000 p3 p148 247 N p3->p96->p238->p148
4957.0000 M8 913877 2 4724.0000 p60 p165 221 N p60->p113->p165
4990.0000 M66 762094 3 3025.0000 p137 p10 249 N p137->p23->p133->p10
5118.0000 M21 519301 6 4509.0000 p84 p138 224 N p84->p95->p234->p185->p37->p244->p138
5120.0000 M17 790517 3 4622.0000 p170 p91 222 N p170->p180->p209->p91
5156.0000 M48 605393 4 3721.0000 p29 p112 237 N p29->p8->p215->p174->p112
5242.0000 M95 563385 2 2400.0000 p241 p55 260 N p241->p174->p55
5298.0000 M140 743196 1 1142.0000 p155 p18 280 N p155->p18
5582.0000 M15 991397 2 5151.0000 p226 p137 214 N p226->p245->p137
5695.0000 M116 972891 2 2238.0000 p230 p165 262 N p230->p48->p165
5743.0000 M54 560634 2 4137.0000 p69 p213 231 N p69->p14->p213
5815.0000 M161 568421 1 1037.0000 p53 p218 282 N p53->p218
5823.0000 M61 640531 2 4005.0000 p225 p123 233 N p225->p142->p123
6154.0000 M158 657732 3 1462.0000 p230 p186 275 N p230->p48->p165->p186
6267.0000 M162 670362 2 1455.0000 p244 p168 275 N p244->p91->p168
6320.0000 M124 702195 2 2626.0000 p37 p183 256 N p37->p221->p183
6369.0000 M128 883370 1 2561.0000 p61 p115 257 N p61->p115
6524.0000 M132 655095 3 2601.0000 p22 p164 256 N p22->p64->p177->p164
6545.0000 M143 715610 2 2306.0000 p110 p42 261 N p110->p94->p42
6555.0000 M42 889225 3 5306.0000 p147 p51 211 N p147->p83->p153->p51
6616.0000 M167 558919 1 1661.0000 p197 p173 272 N p197->p173
6654.0000 M214 723116 1 298.0000 p180 p235 295 N p180->p235
7139.0000 M193 821267 1 1402.0000 p3 p6 276 N p3->p6
