# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1766.0000 M51 797770 1 238.0000 p11 p1 296 N p11->p1
2645.0000 M72 625366 2 491.0000 p43 p60 291 N p43->p53->p60
3101.0000 M37 737538 1 2009.0000 p85 p30 266 N p85->p30
3438.0000 M95 563385 1 586.0000 p16 p85 290 N p16->p85
3861.0000 M92 799189 3 1103.0000 p77 p38 281 N p77->p95->p10->p38
4219.0000 M42 889225 1 2970.0000 p45 p51 250 N p45->p51
4245.0000 M41 838158 2 3029.0000 p21 p4 249 N p21->p49->p4
4339.0000 M36 612761 2 3279.0000 p2 p40 245 N p2->p63->p40
4956.0000 M30 678625 1 4075.0000 p90 p0 232 N p90->p0
5206.0000 M50 976458 2 3708.0000 p70 p30 238 N p70->p41->p30
5245.0000 M134 871376 1 1243.0000 p58 p31 279 N p58->p31
5604.0000 M9 587686 3 5339.0000 p36 p62 211 N p36->p26->p83->p62
5637.0000 M33 729461 3 4661.0000 p25 p18 222 N p25->p76->p55->p18
6090.0000 M102 825032 1 3034.0000 p64 p88 249 N p64->p88
6287.0000 M123 753044 3 2609.0000 p73 p71 256 N p73->p76->p55->p71
6384.0000 M122 809157 1 2738.0000 p81 p60 254 N p81->p60
7239.0000 M235 503057 1 260.0000 p88 p76 295 N p88->p76
7590.0000 M91 920835 1 4864.0000 p22 p14 218 N p22->p14
7708.0000 M228 864200 1 930.0000 p36 p41 284 N p36->p41
7731.0000 M140 841472 1 3556.0000 p69 p21 240 N p69->p21
7803.0000 M217 655368 2 1352.0000 p92 p68 277 N p92->p63->p68
7858.0000 M170 844916 1 2797.0000 p38 p57 253 N p38->p57
7869.0000 M258 703695 1 195.0000 p33 p3 296 N p33->p3
7920.0000 M34 844772 3 6913.0000 p11 p48 184 N p11->p80->p89->p48
7994.0000 M211 840957 1 1721.0000 p39 p21 271 N p39->p21
8367.0000 M85 821486 6 5832.0000 p70 p59 202 N p70->p32->p1->p98->p32->p44->p59
8618.0000 M270 548566 1 603.0000 p85 p5 289 N p85->p5
8869.0000 M167 798197 1 3901.0000 p53 p83 234 N p53->p83
8948.0000 M103 602605 2 5865.0000 p9 p5 202 N p9->p12->p5
9097.0000 M275 672560 2 940.0000 p95 p25 284 N p95->p34->p25
9149.0000 M280 573971 1 848.0000 p11 p0 285 N p11->p0
9394.0000 M181 569604 3 3995.0000 p92 p60 233 N p92->p26->p72->p60
9459.0000 M273 589551 1 1361.0000 p22 p54 277 N p22->p54
9534.0000 M294 948406 1 834.0000 p71 p63 286 N p71->p63
9887.0000 M290 802435 1 1299.0000 p50 p91 278 N p50->p91
10079.0000 M318 521708 1 660.0000 p52 p78 289 N p52->p78
10271.0000 M98 727857 6 7331.0000 p21 p37 177 N p21->p49->p77->p51->p36->p77->p37
10396.0000 M162 697955 1 5572.0000 p51 p39 207 N p51->p39
10496.0000 M269 513133 1 2510.0000 p9 p27 258 N p9->p27
10499.0000 M21 519301 8 9890.0000 p45 p27 135 N p45->p32->p1->p32->p44->p7->p46->p9->p27
10592.0000 M44 568074 4 9279.0000 p75 p56 145 N p75->p99->p70->p67->p56
10713.0000 M341 547278 2 592.0000 p78 p24 290 N p78->p0->p24
10765.0000 M121 603880 4 7146.0000 p85 p4 180 N p85->p70->p67->p36->p4
10860.0000 M76 892737 3 8588.0000 p67 p98 156 N p67->p56->p99->p98
11094.0000 M57 601479 4 9387.0000 p72 p81 143 N p72->p73->p53->p83->p81
11143.0000 M151 610562 4 6642.0000 p17 p15 189 N p17->p38->p83->p81->p15
11184.0000 M195 737647 3 5378.0000 p50 p71 210 N p50->p54->p50->p71
11302.0000 M62 745934 2 9445.0000 p18 p91 142 N p18->p71->p91
11308.0000 M237 705144 3 4268.0000 p34 p69 228 N p34->p19->p31->p69
11793.0000 M113 617434 3 8412.0000 p93 p54 159 N p93->p94->p63->p54
11933.0000 M40 572441 6 10749.0000 p47 p64 120 N p47->p79->p50->p54->p22->p60->p64
11977.0000 M60 686270 5 10174.0000 p8 p10 130 N p8->p86->p62->p69->p19->p10
12131.0000 M285 613983 3 3690.0000 p64 p92 238 N p64->p72->p96->p92
12135.0000 M35 998232 4 11100.0000 p81 p92 115 N p81->p60->p72->p96->p92
12150.0000 M248 729761 4 4769.0000 p51 p5 220 N p51->p61->p77->p41->p5
12185.0000 M206 584973 2 6051.0000 p93 p30 199 N p93->p14->p30
12242.0000 M247 562721 4 4891.0000 p10 p31 218 N p10->p24->p78->p52->p31
12783.0000 M378 695064 2 1554.0000 p94 p59 274 N p94->p45->p59
12936.0000 M97 595414 5 10025.0000 p90 p21 132 N p90->p0->p48->p4->p36->p21
13179.0000 M393 575325 1 1498.0000 p58 p36 275 N p58->p36
13693.0000 M143 941589 5 9426.0000 p60 p50 142 N p60->p72->p96->p93->p30->p50
13828.0000 M307 904189 2 4726.0000 p84 p40 221 N p84->p79->p40
13968.0000 M321 631807 4 4461.0000 p47 p41 225 N p47->p87->p42->p51->p41
13992.0000 M101 827479 6 10968.0000 p42 p7 117 N p42->p59->p44->p89->p59->p16->p7
14182.0000 M289 773714 5 5626.0000 p44 p38 206 N p44->p98->p89->p12->p59->p38
14393.0000 M345 547012 2 4148.0000 p82 p51 230 N p82->p62->p51
14632.0000 M451 859986 2 1267.0000 p31 p0 278 N p31->p95->p0
14773.0000 M438 951493 2 1794.0000 p3 p28 270 N p3->p51->p28
15268.0000 M462 624731 1 1596.0000 p10 p24 273 N p10->p24
15347.0000 M431 725764 2 2568.0000 p47 p1 257 N p47->p38->p1
15351.0000 M375 892592 3 4211.0000 p35 p38 229 N p35->p32->p1->p38
15399.0000 M472 627850 2 1438.0000 p36 p17 276 N p36->p53->p17
15610.0000 M511 997324 1 507.0000 p10 p37 291 N p10->p37
15760.0000 M436 823382 3 2835.0000 p75 p78 252 N p75->p17->p69->p78
15774.0000 M337 907849 1 5775.0000 p21 p13 203 N p21->p13
15895.0000 M463 844437 1 2190.0000 p92 p74 263 N p92->p74
16101.0000 M542 755717 2 104.0000 p67 p32 298 N p67->p1->p32
16314.0000 M485 974992 2 1981.0000 p60 p80 266 N p60->p48->p80
16317.0000 M492 734563 2 1768.0000 p25 p20 270 N p25->p35->p20
16426.0000 M139 908064 3 12277.0000 p91 p73 95 N p91->p40->p33->p73
16707.0000 M528 523818 2 1107.0000 p58 p49 281 N p58->p72->p49
17105.0000 M496 784597 2 2432.0000 p73 p58 259 N p73->p49->p58
17123.0000 M149 642191 5 12680.0000 p27 p69 88 N p27->p28->p21->p24->p36->p69
17245.0000 M410 589570 3 5088.0000 p76 p75 215 N p76->p81->p22->p75
17370.0000 M427 743742 2 4709.0000 p39 p5 221 N p39->p1->p5
17379.0000 M329 888857 3 7624.0000 p37 p0 172 N p37->p34->p10->p0
18052.0000 M594 904500 2 506.0000 p46 p16 291 N p46->p20->p16
18306.0000 M183 951280 3 12854.0000 p66 p47 85 N p66->p98->p46->p47
18380.0000 M547 575607 3 2227.0000 p2 p64 262 N p2->p65->p73->p64
18450.0000 M449 783457 5 5138.0000 p98 p57 214 N p98->p45->p99->p85->p35->p57
18520.0000 M357 770608 2 7923.0000 p47 p25 167 N p47->p4->p25
18681.0000 M342 901266 4 8530.0000 p25 p72 157 N p25->p75->p17->p75->p72
18881.0000 M506 534720 1 3919.0000 p28 p38 234 N p28->p38
18896.0000 M474 666274 3 4879.0000 p93 p79 218 N p93->p63->p96->p79
19050.0000 M631 596377 3 378.0000 p63 p73 293 N p63->p64->p2->p73
19121.0000 M505 884710 3 4192.0000 p87 p66 230 N p87->p94->p39->p66
19154.0000 M608 803464 2 1176.0000 p82 p35 280 N p82->p46->p35
19472.0000 M379 718785 4 8216.0000 p14 p83 163 N p14->p90->p76->p74->p83
19770.0000 M663 882695 1 147.0000 p43 p4 297 N p43->p4
19785.0000 M61 640531 8 17957.0000 p63 p24 0 N p63->p47->p88->p49->p73->p26->p22->p76->p24
19963.0000 M586 987593 2 2654.0000 p5 p66 255 N p5->p1->p66
20412.0000 M562 592138 2 3810.0000 p30 p2 236 N p30->p23->p2
20530.0000 M513 666935 2 5368.0000 p64 p28 210 N p64->p62->p28
20845.0000 M540 753925 3 4906.0000 p60 p56 218 N p60->p8->p11->p56
21032.0000 M550 711075 1 4785.0000 p86 p34 220 N p86->p34
21038.0000 M681 822790 1 871.0000 p76 p14 285 N p76->p14
21306.0000 M719 917989 1 18.0000 p23 p63 299 N p23->p63
21366.0000 M487 728489 5 6966.0000 p86 p36 183 N p86->p95->p37->p95->p86->p36
21383.0000 M625 651662 4 2903.0000 p82 p44 251 N p82->p47->p45->p46->p44
21425.0000 M709 879250 1 439.0000 p51 p38 292 N p51->p38
21665.0000 M603 673789 3 3840.0000 p28 p7 236 N p28->p38->p99->p7
21718.0000 M205 831486 5 15611.0000 p54 p25 39 N p54->p22->p60->p64->p62->p25
22361.0000 M408 572907 5 10254.0000 p53 p77 129 N p53->p17->p78->p8->p67->p77
22492.0000 M158 640674 6 17780.0000 p45 p90 3 N p45->p5->p13->p58->p72->p26->p90
22885.0000 M390 652618 4 11298.0000 p86 p51 111 N p86->p11->p53->p60->p51
22991.0000 M722 676973 1 1608.0000 p25 p38 273 N p25->p38
23093.0000 M695 803835 2 2508.0000 p79 p14 258 N p79->p54->p14
23110.0000 M740 594009 2 1195.0000 p95 p36 280 N p95->p37->p36
23468.0000 M647 872747 2 4319.0000 p82 p43 228 N p82->p47->p43
23652.0000 M648 692589 1 4475.0000 p13 p26 225 N p13->p26
23997.0000 M720 661565 3 2681.0000 p17 p46 255 N p17->p8->p27->p46
24040.0000 M706 920215 1 3138.0000 p20 p87 247 N p20->p87
24331.0000 M578 778715 2 7262.0000 p97 p64 178 N p97->p54->p64
24365.0000 M778 696290 2 1315.0000 p43 p57 278 N p43->p16->p57
24611.0000 M737 510359 2 2781.0000 p20 p57 253 N p20->p87->p57
24829.0000 M356 602461 6 14265.0000 p13 p8 62 N p13->p58->p72->p48->p67->p17->p8
24832.0000 M683 653712 3 4610.0000 p11 p17 223 N p11->p27->p8->p17
24983.0000 M262 924477 7 17195.0000 p65 p0 13 N p65->p90->p81->p72->p26->p3->p37->p0
25033.0000 M803 555401 1 1243.0000 p60 p56 279 N p60->p56
25124.0000 M702 520666 2 4342.0000 p40 p91 227 N p40->p68->p91
25486.0000 M839 658709 2 625.0000 p82 p89 289 N p82->p44->p89
25556.0000 M758 558849 2 3101.0000 p44 p1 248 N p44->p82->p1
25878.0000 M629 660454 5 7268.0000 p89 p66 178 N p89->p59->p35->p85->p98->p66
25962.0000 M811 667754 1 1937.0000 p25 p64 267 N p25->p64
26425.0000 M693 837016 2 5906.0000 p12 p16 201 N p12->p66->p16
26469.0000 M779 850655 1 3391.0000 p73 p30 243 N p73->p30
27110.0000 M450 776711 4 13771.0000 p83 p2 70 N p83->p92->p14->p29->p2
27154.0000 M916 801530 1 19.0000 p22 p18 299 N p22->p18
27373.0000 M861 766123 1 1855.0000 p23 p40 269 N p23->p40
27776.0000 M836 939185 3 2993.0000 p10 p75 250 N p10->p26->p10->p75
27954.0000 M801 843629 1 4229.0000 p49 p91 229 N p49->p91
28130.0000 M705 543036 3 7259.0000 p69 p77 179 N p69->p36->p39->p77
28175.0000 M632 646697 7 9471.0000 p42 p27 142 N p42->p93->p64->p54->p62->p56->p17->p27
28203.0000 M800 789646 3 4511.0000 p13 p10 224 N p13->p19->p78->p10
28384.0000 M905 662495 3 1569.0000 p45 p32 273 N p45->p65->p16->p32
28420.0000 M729 777845 3 6833.0000 p5 p64 186 N p5->p41->p4->p64
28423.0000 M721 693704 3 7073.0000 p5 p64 182 N p5->p41->p4->p64
28486.0000 M795 870808 2 4932.0000 p53 p98 217 N p53->p32->p98
28520.0000 M579 771913 4 11417.0000 p62 p10 109 N p62->p94->p39->p52->p10
28523.0000 M841 630246 1 3605.0000 p52 p10 239 N p52->p10
28525.0000 M614 780307 6 10369.0000 p49 p98 127 N p49->p17->p8->p53->p46->p16->p98
28574.0000 M852 677710 2 3323.0000 p83 p62 244 N p83->p53->p62
28641.0000 M891 505874 2 2246.0000 p16 p88 262 N p16->p12->p88
28746.0000 M385 516767 5 17305.0000 p82 p13 11 N p82->p56->p11->p41->p42->p13
28749.0000 M512 609542 7 13619.0000 p29 p13 73 N p29->p79->p30->p23->p64->p99->p42->p13
28819.0000 M959 534466 2 426.0000 p11 p76 292 N p11->p56->p76
28855.0000 M674 714979 6 8900.0000 p51 p67 151 N p51->p38->p88->p33->p11->p56->p67
28932.0000 M480 708887 8 14751.0000 p34 p59 54 N p34->p6->p69->p21->p34->p77->p17->p62->p59
29211.0000 M680 832223 3 9075.0000 p73 p30 148 N p73->p55->p29->p30
29368.0000 M819 909325 4 5106.0000 p88 p54 214 N p88->p33->p11->p56->p54
29453.0000 M952 615962 1 1262.0000 p71 p50 278 N p71->p50
29636.0000 M924 916942 4 2267.0000 p88 p65 262 N p88->p12->p88->p98->p65
30085.0000 M917 574403 1 2916.0000 p77 p95 251 N p77->p95
30098.0000 M627 794353 6 11554.0000 p97 p25 107 N p97->p55->p63->p2->p61->p41->p25
30137.0000 M661 755940 4 10571.0000 p63 p34 123 N p63->p2->p79->p14->p34
